mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,cancellate_tot,corse_osservate,in_orario,cancellate,oltre_15,parzialmente_cancellate,minuti_netti_tot,oltre_30,oltre_60,info_mancante,minuti_ritardo_tot,soppresse,in_anticipo,in_ritardo,oltre_5,effettuate,oltre_10,p90,p95,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,75.0,0,27,6,0,2,0,152.0,1,1,0,227.0,0,15,6,6,27,3,9.400000000000002,14.199999999999996,5.62962962962963,-3.0
2024-06,infrasettimanale,mattina,IC,321.0,0,382,126,0,84,0,4345.0,47,17,0,4666.0,0,66,190,190,382,122,36.0,54.89999999999998,11.37434554973822,4.0
2024-06,infrasettimanale,mattina,ICN,90.0,0,7,0,0,1,0,-23.0,1,1,0,67.0,0,6,1,1,7,1,26.200000000000024,46.59999999999995,-3.2857142857142856,-14.0
2024-06,infrasettimanale,mattina,MET,651.0,0,645,277,0,13,0,286.0,4,2,0,937.0,0,327,31,31,645,16,3.0,4.0,0.4503937007874016,-1.0
2024-06,infrasettimanale,mattina,NCL,7.0,0,2,0,0,0,0,-7.0,0,0,0,0.0,0,1,0,0,2,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,22274.0,0,24062,11270,0,732,0,40760.0,232,52,0,63034.0,0,8939,3745,3745,24062,1330,6.0,10.0,1.701594723219504,1.0
2024-06,infrasettimanale,mattina,,2178.0,0,2304,572,0,530,0,26910.0,270,100,0,29088.0,0,552,1180,1180,2304,776,35.90000000000009,57.0,11.6796875,5.0
2024-06,infrasettimanale,notte,EN,7.0,0,15,0,0,13,0,916.0,9,3,0,923.0,0,2,13,13,15,13,127.99999999999996,207.39999999999984,61.06666666666667,38.0
2024-06,infrasettimanale,notte,EXP,6.0,0,1,0,0,0,0,-6.0,0,0,0,0.0,0,1,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,282.0,0,208,52,0,39,0,1627.0,20,5,0,1909.0,0,64,92,92,208,68,26.600000000000023,34.64999999999998,7.822115384615385,3.0
2024-06,infrasettimanale,notte,ICN,117.0,0,21,8,0,1,0,-18.0,1,1,0,99.0,0,10,3,3,21,1,5.0,7.0,-0.8571428571428571,0.0
2024-06,infrasettimanale,notte,MET,338.0,0,243,77,0,1,0,-148.0,0,0,0,190.0,0,148,9,9,243,5,3.0,4.0,-0.6324786324786325,-1.0
2024-06,infrasettimanale,notte,NCL,47.0,0,2,0,0,0,0,-47.0,0,0,0,0.0,0,2,0,0,2,0,-23.1,-23.05,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,11337.0,0,9852,4085,0,282,0,11732.0,101,21,0,23069.0,0,4409,1313,1313,9852,493,6.0,10.0,1.1962883654532477,0.0
2024-06,infrasettimanale,notte,,1106.0,0,782,222,0,110,0,4858.0,54,16,0,5964.0,0,268,290,290,782,180,19.200000000000045,36.0,6.228205128205128,2.0
2024-06,infrasettimanale,pomeriggio,EC,32.0,0,104,24,0,25,0,1371.0,15,4,0,1403.0,0,15,65,65,104,43,35.400000000000006,47.7,13.182692307692308,7.0
2024-06,infrasettimanale,pomeriggio,EN,0.0,0,6,1,0,1,0,107.0,1,1,0,107.0,0,0,5,5,6,2,38.5,51.25,17.833333333333332,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0.0,0,2,1,0,0,0,8.0,0,0,0,8.0,0,0,1,1,2,0,7.2,7.6,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,194.0,0,336,74,0,105,0,4695.0,48,16,0,4889.0,0,59,203,203,336,140,39.0,56.0,13.973214285714286,7.0
