mese,tipo_giorno,fascia_oraria,categoria,oltre_60,minuti_netti_tot,in_ritardo,oltre_5,in_anticipo,cancellate,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,corse_osservate,oltre_10,effettuate,oltre_30,info_mancante,oltre_15,minuti_ritardo_tot,ritardo_mediano,ritardo_medio,p90,p95
2024-06,infrasettimanale,mattina,EC,1,152.0,6,6,15,0,75.0,6,0,0,0,27,3,27,1,0,2,227.0,-3.0,5.62962962962963,9.400000000000002,14.199999999999996
2024-06,infrasettimanale,mattina,IC,17,4345.0,190,190,66,0,321.0,126,0,0,0,382,122,382,47,0,84,4666.0,4.0,11.37434554973822,36.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,1,-23.0,1,1,6,0,90.0,0,0,0,0,7,1,7,1,0,1,67.0,-14.0,-3.2857142857142856,26.200000000000024,46.59999999999995
2024-06,infrasettimanale,mattina,MET,2,286.0,31,31,327,0,651.0,277,0,0,0,645,16,645,4,0,13,937.0,-1.0,0.4503937007874016,3.0,4.0
2024-06,infrasettimanale,mattina,NCL,0,-7.0,0,0,1,0,7.0,0,0,0,0,2,0,2,0,0,0,0.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,52,40760.0,3745,3745,8939,0,22274.0,11270,0,0,0,24062,1330,24062,232,0,732,63034.0,1.0,1.701594723219504,6.0,10.0
2024-06,infrasettimanale,mattina,,100,26910.0,1180,1180,552,0,2178.0,572,0,0,0,2304,776,2304,270,0,530,29088.0,5.0,11.6796875,35.90000000000009,57.0
2024-06,infrasettimanale,notte,EN,3,916.0,13,13,2,0,7.0,0,0,0,0,15,13,15,9,0,13,923.0,38.0,61.06666666666667,127.99999999999996,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,-6.0,0,0,1,0,6.0,0,0,0,0,1,0,1,0,0,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,5,1627.0,92,92,64,0,282.0,52,0,0,0,208,68,208,20,0,39,1909.0,3.0,7.822115384615385,26.600000000000023,34.64999999999998
2024-06,infrasettimanale,notte,ICN,1,-18.0,3,3,10,0,117.0,8,0,0,0,21,1,21,1,0,1,99.0,0.0,-0.8571428571428571,5.0,7.0
2024-06,infrasettimanale,notte,MET,0,-148.0,9,9,148,0,338.0,77,0,0,0,243,5,243,0,0,1,190.0,-1.0,-0.6324786324786325,3.0,4.0
2024-06,infrasettimanale,notte,NCL,0,-47.0,0,0,2,0,47.0,0,0,0,0,2,0,2,0,0,0,0.0,-23.5,-23.5,-23.1,-23.05
2024-06,infrasettimanale,notte,REG,21,11732.0,1313,1313,4409,0,11337.0,4085,0,0,0,9852,493,9852,101,0,282,23069.0,0.0,1.1962883654532477,6.0,10.0
2024-06,infrasettimanale,notte,,16,4858.0,290,290,268,0,1106.0,222,0,0,0,782,180,782,54,0,110,5964.0,2.0,6.228205128205128,19.200000000000045,36.0
2024-06,infrasettimanale,pomeriggio,EC,4,1371.0,65,65,15,0,32.0,24,0,0,0,104,43,104,15,0,25,1403.0,7.0,13.182692307692308,35.400000000000006,47.7
2024-06,infrasettimanale,pomeriggio,EN,1,107.0,5,5,0,0,0.0,1,0,0,0,6,2,6,1,0,1,107.0,9.0,17.833333333333332,38.5,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0,8.0,1,1,0,0,0.0,1,0,0,0,2,0,2,0,0,0,8.0,4.0,4.0,7.2,7.6
2024-06,infrasettimanale,pomeriggio,IC,16,4695.0,203,203,59,0,194.0,74,0,0,0,336,140,336,48,0,105,4889.0,7.0,13.973214285714286,39.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,-6.0,0,0,1,0,6.0,0,0,0,0,1,0,1,0,0,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,497.0,75,75,409,0,788.0,316,0,0,0,810,31,810,4,0,18,1285.0,-1.0,0.62125,4.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,87,70455.0,5761,5761,10129,0,25953.0,12936,0,0,0,28998,2394,28998,438,0,1368,96408.0,1.0,2.444147644487616,8.0,14.0
2024-06,infrasettimanale,pomeriggio,,148,31536.0,1160,1160,350,0,1312.0,462,0,0,0,1974,812,1974,340,0,618,32848.0,7.0,15.991886409736308,49.0,73.75
2024-06,infrasettimanale,sera,EC,1,552.0,30,30,4,0,9.0,7,0,0,0,41,17,41,7,0,11,561.0,8.0,13.46341463414634,33.0,43.0
2024-06,infrasettimanale,sera,EN,0,32.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,32.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,223.0,3,3,1,0,1.0,1,0,0,0,5,3,5,1,0,2,224.0,14.0,44.6,120.20000000000002,154.59999999999997
2024-06,infrasettimanale,sera,IC,13,2655.0,99,99,50,0,169.0,46,0,0,0,195,61,195,27,0,40,2824.0,5.0,13.61538461538462,39.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,6,1745.0,79,79,40,0,201.0,39,0,0,0,158,54,158,18,0,40,1946.0,4.5,11.044303797468354,30.600000000000023,54.600000000000016
2024-06,infrasettimanale,sera,MET,0,812.0,77,77,343,0,711.0,362,0,0,0,786,47,786,3,0,25,1523.0,0.0,1.0383631713554988,4.0,11.0
2024-06,infrasettimanale,sera,REG,91,59270.0,4803,4803,8656,0,23432.0,9718,0,0,0,23317,2133,23317,435,0,1263,82702.0,1.0,2.5572766104327567,9.0,16.0
2024-06,infrasettimanale,sera,,14,6832.0,382,382,182,0,706.0,204,0,0,0,772,234,772,66,0,154,7538.0,4.0,8.895833333333334,27.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,6,1476.0,54,54,27,0,113.0,27,0,0,0,109,35,109,11,0,22,1589.0,4.5,13.666666666666666,25.799999999999983,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,1,225.0,2,2,2,0,7.0,0,0,0,0,4,1,4,1,0,1,232.0,3.0,56.25,158.80000000000004,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,16,4591.0,168,168,114,0,547.0,79,0,0,0,363,117,363,50,0,96,5138.0,4.0,12.717451523545709,37.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,1,346.0,16,16,9,0,30.0,6,0,0,0,31,14,31,3,0,10,376.0,7.0,11.161290322580646,29.0,37.0
