mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_15,minuti_netti_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,in_anticipo,soppresse,oltre_10,in_ritardo,effettuate,in_orario,oltre_5,oltre_60,cancellate_tot,oltre_30,ritardo_medio,p95,p90,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,0,2,152.0,0,27,75.0,227.0,0,15,0,3,6,27,6,6,1,0,1,5.62962962962963,14.199999999999996,9.400000000000002,-3.0
2024-06,infrasettimanale,mattina,IC,0,84,4345.0,0,382,321.0,4666.0,0,66,0,122,190,382,126,190,17,0,47,11.37434554973822,54.89999999999998,36.0,4.0
2024-06,infrasettimanale,mattina,ICN,0,1,-23.0,0,7,90.0,67.0,0,6,0,1,1,7,0,1,1,0,1,-3.2857142857142856,46.59999999999995,26.200000000000024,-14.0
2024-06,infrasettimanale,mattina,MET,0,13,286.0,0,645,651.0,937.0,0,327,0,16,31,645,277,31,2,0,4,0.4503937007874016,4.0,3.0,-1.0
2024-06,infrasettimanale,mattina,NCL,0,0,-7.0,0,2,7.0,0.0,0,1,0,0,0,2,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,732,40760.0,0,24062,22274.0,63034.0,0,8939,0,1330,3745,24062,11270,3745,52,0,232,1.701594723219504,10.0,6.0,1.0
2024-06,infrasettimanale,mattina,,0,530,26910.0,0,2304,2178.0,29088.0,0,552,0,776,1180,2304,572,1180,100,0,270,11.6796875,57.0,35.90000000000009,5.0
2024-06,infrasettimanale,notte,EN,0,13,916.0,0,15,7.0,923.0,0,2,0,13,13,15,0,13,3,0,9,61.06666666666667,207.39999999999984,127.99999999999996,38.0
2024-06,infrasettimanale,notte,EXP,0,0,-6.0,0,1,6.0,0.0,0,1,0,0,0,1,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,39,1627.0,0,208,282.0,1909.0,0,64,0,68,92,208,52,92,5,0,20,7.822115384615385,34.64999999999998,26.600000000000023,3.0
2024-06,infrasettimanale,notte,ICN,0,1,-18.0,0,21,117.0,99.0,0,10,0,1,3,21,8,3,1,0,1,-0.8571428571428571,7.0,5.0,0.0
2024-06,infrasettimanale,notte,MET,0,1,-148.0,0,243,338.0,190.0,0,148,0,5,9,243,77,9,0,0,0,-0.6324786324786325,4.0,3.0,-1.0
2024-06,infrasettimanale,notte,NCL,0,0,-47.0,0,2,47.0,0.0,0,2,0,0,0,2,0,0,0,0,0,-23.5,-23.05,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,0,282,11732.0,0,9852,11337.0,23069.0,0,4409,0,493,1313,9852,4085,1313,21,0,101,1.1962883654532477,10.0,6.0,0.0
