mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,info_mancante,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_60,cancellate_tot,oltre_15,in_orario,corse_osservate,oltre_30,effettuate,oltre_5,in_ritardo,p95,p90,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,227.0,15,0,0,0,0,75.0,152.0,3,1,0,2,6,27,1,27,6,6,14.199999999999996,9.400000000000002,5.62962962962963,-3.0
2024-06,infrasettimanale,mattina,IC,4666.0,66,0,0,0,0,321.0,4345.0,122,17,0,84,126,382,47,382,190,190,54.89999999999998,36.0,11.37434554973822,4.0
2024-06,infrasettimanale,mattina,ICN,67.0,6,0,0,0,0,90.0,-23.0,1,1,0,1,0,7,1,7,1,1,46.59999999999995,26.200000000000024,-3.2857142857142856,-14.0
2024-06,infrasettimanale,mattina,MET,937.0,327,0,0,0,0,651.0,286.0,16,2,0,13,277,645,4,645,31,31,4.0,3.0,0.4503937007874016,-1.0
2024-06,infrasettimanale,mattina,NCL,0.0,1,0,0,0,0,7.0,-7.0,0,0,0,0,0,2,0,2,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,63034.0,8939,0,0,0,0,22274.0,40760.0,1330,52,0,732,11270,24062,232,24062,3745,3745,10.0,6.0,1.701594723219504,1.0
2024-06,infrasettimanale,mattina,,29088.0,552,0,0,0,0,2178.0,26910.0,776,100,0,530,572,2304,270,2304,1180,1180,57.0,35.90000000000009,11.6796875,5.0
2024-06,infrasettimanale,notte,EN,923.0,2,0,0,0,0,7.0,916.0,13,3,0,13,0,15,9,15,13,13,207.39999999999984,127.99999999999996,61.06666666666667,38.0
2024-06,infrasettimanale,notte,EXP,0.0,1,0,0,0,0,6.0,-6.0,0,0,0,0,0,1,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,1909.0,64,0,0,0,0,282.0,1627.0,68,5,0,39,52,208,20,208,92,92,34.64999999999998,26.600000000000023,7.822115384615385,3.0
2024-06,infrasettimanale,notte,ICN,99.0,10,0,0,0,0,117.0,-18.0,1,1,0,1,8,21,1,21,3,3,7.0,5.0,-0.8571428571428571,0.0
2024-06,infrasettimanale,notte,MET,190.0,148,0,0,0,0,338.0,-148.0,5,0,0,1,77,243,0,243,9,9,4.0,3.0,-0.6324786324786325,-1.0
2024-06,infrasettimanale,notte,NCL,0.0,2,0,0,0,0,47.0,-47.0,0,0,0,0,0,2,0,2,0,0,-23.05,-23.1,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,23069.0,4409,0,0,0,0,11337.0,11732.0,493,21,0,282,4085,9852,101,9852,1313,1313,10.0,6.0,1.1962883654532477,0.0
2024-06,infrasettimanale,notte,,5964.0,268,0,0,0,0,1106.0,4858.0,180,16,0,110,222,782,54,782,290,290,36.0,19.200000000000045,6.228205128205128,2.0
2024-06,infrasettimanale,pomeriggio,EC,1403.0,15,0,0,0,0,32.0,1371.0,43,4,0,25,24,104,15,104,65,65,47.7,35.400000000000006,13.182692307692308,7.0
2024-06,infrasettimanale,pomeriggio,EN,107.0,0,0,0,0,0,0.0,107.0,2,1,0,1,1,6,1,6,5,5,51.25,38.5,17.833333333333332,9.0
2024-06,infrasettimanale,pomeriggio,EXP,8.0,0,0,0,0,0,0.0,8.0,0,0,0,0,1,2,0,2,1,1,7.6,7.2,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,4889.0,59,0,0,0,0,194.0,4695.0,140,16,0,105,74,336,48,336,203,203,56.0,39.0,13.973214285714286,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0.0,1,0,0,0,0,6.0,-6.0,0,0,0,0,0,1,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,1285.0,409,0,0,0,0,788.0,497.0,31,0,0,18,316,810,4,810,75,75,7.0,4.0,0.62125,-1.0
2024-06,infrasettimanale,pomeriggio,REG,96408.0,10129,0,0,0,0,25953.0,70455.0,2394,87,0,1368,12936,28998,438,28998,5761,5761,14.0,8.0,2.444147644487616,1.0
2024-06,infrasettimanale,pomeriggio,,32848.0,350,0,0,0,0,1312.0,31536.0,812,148,0,618,462,1974,340,1974,1160,1160,73.75,49.0,15.991886409736308,7.0
2024-06,infrasettimanale,sera,EC,561.0,4,0,0,0,0,9.0,552.0,17,1,0,11,7,41,7,41,30,30,43.0,33.0,13.46341463414634,8.0
2024-06,infrasettimanale,sera,EN,32.0,0,0,0,0,0,0.0,32.0,1,0,0,1,0,1,1,1,1,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,224.0,1,0,0,0,0,1.0,223.0,3,1,0,2,1,5,1,5,3,3,154.59999999999997,120.20000000000002,44.6,14.0
2024-06,infrasettimanale,sera,IC,2824.0,50,0,0,0,0,169.0,2655.0,61,13,0,40,46,195,27,195,99,99,66.19999999999976,39.0,13.61538461538462,5.0
2024-06,infrasettimanale,sera,ICN,1946.0,40,0,0,0,0,201.0,1745.0,54,6,0,40,39,158,18,158,79,79,54.600000000000016,30.600000000000023,11.044303797468354,4.5
2024-06,infrasettimanale,sera,MET,1523.0,343,0,0,0,0,711.0,812.0,47,0,0,25,362,786,3,786,77,77,11.0,4.0,1.0383631713554988,0.0
