mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate_tot,effettuate,oltre_60,parzialmente_cancellate,corse_osservate,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_15,oltre_30,in_ritardo,in_anticipo,in_orario,cancellate,oltre_5,info_mancante,p95,ritardo_mediano,ritardo_medio,p90
2024-06,infrasettimanale,mattina,EC,227.0,0,27,1,0,27,0,75.0,152.0,3,2,1,6,15,6,0,6,0,14.199999999999996,-3.0,5.62962962962963,9.400000000000002
2024-06,infrasettimanale,mattina,IC,4666.0,0,382,17,0,382,0,321.0,4345.0,122,84,47,190,66,126,0,190,0,54.89999999999998,4.0,11.37434554973822,36.0
2024-06,infrasettimanale,mattina,ICN,67.0,0,7,1,0,7,0,90.0,-23.0,1,1,1,1,6,0,0,1,0,46.59999999999995,-14.0,-3.2857142857142856,26.200000000000024
2024-06,infrasettimanale,mattina,MET,937.0,0,645,2,0,645,0,651.0,286.0,16,13,4,31,327,277,0,31,0,4.0,-1.0,0.4503937007874016,3.0
2024-06,infrasettimanale,mattina,NCL,0.0,0,2,0,0,2,0,7.0,-7.0,0,0,0,0,1,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,63034.0,0,24062,52,0,24062,0,22274.0,40760.0,1330,732,232,3745,8939,11270,0,3745,0,10.0,1.0,1.701594723219504,6.0
2024-06,infrasettimanale,mattina,,29088.0,0,2304,100,0,2304,0,2178.0,26910.0,776,530,270,1180,552,572,0,1180,0,57.0,5.0,11.6796875,35.90000000000009
2024-06,infrasettimanale,notte,EN,923.0,0,15,3,0,15,0,7.0,916.0,13,13,9,13,2,0,0,13,0,207.39999999999984,38.0,61.06666666666667,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0.0,0,1,0,0,1,0,6.0,-6.0,0,0,0,0,1,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,1909.0,0,208,5,0,208,0,282.0,1627.0,68,39,20,92,64,52,0,92,0,34.64999999999998,3.0,7.822115384615385,26.600000000000023
2024-06,infrasettimanale,notte,ICN,99.0,0,21,1,0,21,0,117.0,-18.0,1,1,1,3,10,8,0,3,0,7.0,0.0,-0.8571428571428571,5.0
2024-06,infrasettimanale,notte,MET,190.0,0,243,0,0,243,0,338.0,-148.0,5,1,0,9,148,77,0,9,0,4.0,-1.0,-0.6324786324786325,3.0
2024-06,infrasettimanale,notte,NCL,0.0,0,2,0,0,2,0,47.0,-47.0,0,0,0,0,2,0,0,0,0,-23.05,-23.5,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,23069.0,0,9852,21,0,9852,0,11337.0,11732.0,493,282,101,1313,4409,4085,0,1313,0,10.0,0.0,1.1962883654532477,6.0
2024-06,infrasettimanale,notte,,5964.0,0,782,16,0,782,0,1106.0,4858.0,180,110,54,290,268,222,0,290,0,36.0,2.0,6.228205128205128,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,1403.0,0,104,4,0,104,0,32.0,1371.0,43,25,15,65,15,24,0,65,0,47.7,7.0,13.182692307692308,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,107.0,0,6,1,0,6,0,0.0,107.0,2,1,1,5,0,1,0,5,0,51.25,9.0,17.833333333333332,38.5
2024-06,infrasettimanale,pomeriggio,EXP,8.0,0,2,0,0,2,0,0.0,8.0,0,0,0,1,0,1,0,1,0,7.6,4.0,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,4889.0,0,336,16,0,336,0,194.0,4695.0,140,105,48,203,59,74,0,203,0,56.0,7.0,13.973214285714286,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0.0,0,1,0,0,1,0,6.0,-6.0,0,0,0,0,1,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,1285.0,0,810,0,0,810,0,788.0,497.0,31,18,4,75,409,316,0,75,0,7.0,-1.0,0.62125,4.0
2024-06,infrasettimanale,pomeriggio,REG,96408.0,0,28998,87,0,28998,0,25953.0,70455.0,2394,1368,438,5761,10129,12936,0,5761,0,14.0,1.0,2.444147644487616,8.0
2024-06,infrasettimanale,pomeriggio,,32848.0,0,1974,148,0,1974,0,1312.0,31536.0,812,618,340,1160,350,462,0,1160,0,73.75,7.0,15.991886409736308,49.0
2024-06,infrasettimanale,sera,EC,561.0,0,41,1,0,41,0,9.0,552.0,17,11,7,30,4,7,0,30,0,43.0,8.0,13.46341463414634,33.0
2024-06,infrasettimanale,sera,EN,32.0,0,1,0,0,1,0,0.0,32.0,1,1,1,1,0,0,0,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,224.0,0,5,1,0,5,0,1.0,223.0,3,2,1,3,1,1,0,3,0,154.59999999999997,14.0,44.6,120.20000000000002
2024-06,infrasettimanale,sera,IC,2824.0,0,195,13,0,195,0,169.0,2655.0,61,40,27,99,50,46,0,99,0,66.19999999999976,5.0,13.61538461538462,39.0
2024-06,infrasettimanale,sera,ICN,1946.0,0,158,6,0,158,0,201.0,1745.0,54,40,18,79,40,39,0,79,0,54.600000000000016,4.5,11.044303797468354,30.600000000000023
