mese,tipo_giorno,fascia_oraria,categoria,oltre_10,info_mancante,in_ritardo,in_orario,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,oltre_5,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,effettuate,soppresse,cancellate_tot,minuti_netti_tot,cancellate,ritardo_medio,ritardo_mediano,p95,p90
2024-06,infrasettimanale,mattina,EC,3,0,6,6,0,15,227.0,6,27,2,1,75.0,1,27,0,0,152.0,0,5.62962962962963,-3.0,14.199999999999996,9.400000000000002
2024-06,infrasettimanale,mattina,IC,122,0,190,126,0,66,4666.0,190,382,84,47,321.0,17,382,0,0,4345.0,0,11.37434554973822,4.0,54.89999999999998,36.0
2024-06,infrasettimanale,mattina,ICN,1,0,1,0,0,6,67.0,1,7,1,1,90.0,1,7,0,0,-23.0,0,-3.2857142857142856,-14.0,46.59999999999995,26.200000000000024
2024-06,infrasettimanale,mattina,MET,16,0,31,277,0,327,937.0,31,645,13,4,651.0,2,645,0,0,286.0,0,0.4503937007874016,-1.0,4.0,3.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,0,1,0.0,0,2,0,0,7.0,0,2,0,0,-7.0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,1330,0,3745,11270,0,8939,63034.0,3745,24062,732,232,22274.0,52,24062,0,0,40760.0,0,1.701594723219504,1.0,10.0,6.0
2024-06,infrasettimanale,mattina,,776,0,1180,572,0,552,29088.0,1180,2304,530,270,2178.0,100,2304,0,0,26910.0,0,11.6796875,5.0,57.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,13,0,13,0,0,2,923.0,13,15,13,9,7.0,3,15,0,0,916.0,0,61.06666666666667,38.0,207.39999999999984,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,0,0,0,0,1,0.0,0,1,0,0,6.0,0,1,0,0,-6.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,68,0,92,52,0,64,1909.0,92,208,39,20,282.0,5,208,0,0,1627.0,0,7.822115384615385,3.0,34.64999999999998,26.600000000000023
