mese,tipo_giorno,fascia_oraria,categoria,in_orario,info_mancante,parzialmente_cancellate,oltre_60,oltre_15,cancellate_tot,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_5,oltre_30,in_ritardo,in_anticipo,corse_osservate,minuti_ritardo_tot,cancellate,effettuate,oltre_10,ritardo_medio,p90,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,6,0,0,1,2,0,0,75.0,152.0,6,1,6,15,27,227.0,0,27,3,5.62962962962963,9.400000000000002,14.199999999999996,-3.0
2024-06,infrasettimanale,mattina,IC,126,0,0,17,84,0,0,321.0,4345.0,190,47,190,66,382,4666.0,0,382,122,11.37434554973822,36.0,54.89999999999998,4.0
2024-06,infrasettimanale,mattina,ICN,0,0,0,1,1,0,0,90.0,-23.0,1,1,1,6,7,67.0,0,7,1,-3.2857142857142856,26.200000000000024,46.59999999999995,-14.0
2024-06,infrasettimanale,mattina,MET,277,0,0,2,13,0,0,651.0,286.0,31,4,31,327,645,937.0,0,645,16,0.4503937007874016,3.0,4.0,-1.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,0,0,0,7.0,-7.0,0,0,0,1,2,0.0,0,2,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,11270,0,0,52,732,0,0,22274.0,40760.0,3745,232,3745,8939,24062,63034.0,0,24062,1330,1.701594723219504,6.0,10.0,1.0
2024-06,infrasettimanale,mattina,,572,0,0,100,530,0,0,2178.0,26910.0,1180,270,1180,552,2304,29088.0,0,2304,776,11.6796875,35.90000000000009,57.0,5.0
2024-06,infrasettimanale,notte,EN,0,0,0,3,13,0,0,7.0,916.0,13,9,13,2,15,923.0,0,15,13,61.06666666666667,127.99999999999996,207.39999999999984,38.0
2024-06,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,6.0,-6.0,0,0,0,1,1,0.0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,52,0,0,5,39,0,0,282.0,1627.0,92,20,92,64,208,1909.0,0,208,68,7.822115384615385,26.600000000000023,34.64999999999998,3.0
2024-06,infrasettimanale,notte,ICN,8,0,0,1,1,0,0,117.0,-18.0,3,1,3,10,21,99.0,0,21,1,-0.8571428571428571,5.0,7.0,0.0
2024-06,infrasettimanale,notte,MET,77,0,0,0,1,0,0,338.0,-148.0,9,0,9,148,243,190.0,0,243,5,-0.6324786324786325,3.0,4.0,-1.0
2024-06,infrasettimanale,notte,NCL,0,0,0,0,0,0,0,47.0,-47.0,0,0,0,2,2,0.0,0,2,0,-23.5,-23.1,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,4085,0,0,21,282,0,0,11337.0,11732.0,1313,101,1313,4409,9852,23069.0,0,9852,493,1.1962883654532477,6.0,10.0,0.0
2024-06,infrasettimanale,notte,,222,0,0,16,110,0,0,1106.0,4858.0,290,54,290,268,782,5964.0,0,782,180,6.228205128205128,19.200000000000045,36.0,2.0
2024-06,infrasettimanale,pomeriggio,EC,24,0,0,4,25,0,0,32.0,1371.0,65,15,65,15,104,1403.0,0,104,43,13.182692307692308,35.400000000000006,47.7,7.0
2024-06,infrasettimanale,pomeriggio,EN,1,0,0,1,1,0,0,0.0,107.0,5,1,5,0,6,107.0,0,6,2,17.833333333333332,38.5,51.25,9.0
2024-06,infrasettimanale,pomeriggio,EXP,1,0,0,0,0,0,0,0.0,8.0,1,0,1,0,2,8.0,0,2,0,4.0,7.2,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,74,0,0,16,105,0,0,194.0,4695.0,203,48,203,59,336,4889.0,0,336,140,13.973214285714286,39.0,56.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,0,0,0,6.0,-6.0,0,0,0,1,1,0.0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,316,0,0,0,18,0,0,788.0,497.0,75,4,75,409,810,1285.0,0,810,31,0.62125,4.0,7.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,12936,0,0,87,1368,0,0,25953.0,70455.0,5761,438,5761,10129,28998,96408.0,0,28998,2394,2.444147644487616,8.0,14.0,1.0
2024-06,infrasettimanale,pomeriggio,,462,0,0,148,618,0,0,1312.0,31536.0,1160,340,1160,350,1974,32848.0,0,1974,812,15.991886409736308,49.0,73.75,7.0
2024-06,infrasettimanale,sera,EC,7,0,0,1,11,0,0,9.0,552.0,30,7,30,4,41,561.0,0,41,17,13.46341463414634,33.0,43.0,8.0
2024-06,infrasettimanale,sera,EN,0,0,0,0,1,0,0,0.0,32.0,1,1,1,0,1,32.0,0,1,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,0,0,1,2,0,0,1.0,223.0,3,1,3,1,5,224.0,0,5,3,44.6,120.20000000000002,154.59999999999997,14.0
2024-06,infrasettimanale,sera,IC,46,0,0,13,40,0,0,169.0,2655.0,99,27,99,50,195,2824.0,0,195,61,13.61538461538462,39.0,66.19999999999976,5.0
2024-06,infrasettimanale,sera,ICN,39,0,0,6,40,0,0,201.0,1745.0,79,18,79,40,158,1946.0,0,158,54,11.044303797468354,30.600000000000023,54.600000000000016,4.5
2024-06,infrasettimanale,sera,MET,362,0,0,0,25,0,0,711.0,812.0,77,3,77,343,786,1523.0,0,786,47,1.0383631713554988,4.0,11.0,0.0
2024-06,infrasettimanale,sera,REG,9718,0,0,91,1263,0,0,23432.0,59270.0,4803,435,4803,8656,23317,82702.0,0,23317,2133,2.5572766104327567,9.0,16.0,1.0
2024-06,infrasettimanale,sera,,204,0,0,14,154,0,0,706.0,6832.0,382,66,382,182,772,7538.0,0,772,234,8.895833333333334,27.0,38.69999999999993,4.0
2024-06,infrasettimanale,tarda_mattina,EC,27,0,0,6,22,0,0,113.0,1476.0,54,11,54,27,109,1589.0,0,109,35,13.666666666666666,25.799999999999983,73.04999999999968,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,0,0,0,1,1,0,0,7.0,225.0,2,1,2,2,4,232.0,0,4,1,56.25,158.80000000000004,190.89999999999992,3.0
2024-06,infrasettimanale,tarda_mattina,IC,79,0,0,16,96,0,0,547.0,4591.0,168,50,168,114,363,5138.0,0,363,117,12.717451523545709,37.0,53.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,6,0,0,1,10,0,0,30.0,346.0,16,3,16,9,31,376.0,0,31,14,11.161290322580646,29.0,37.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,318,0,0,0,7,0,0,1223.0,-238.0,56,0,56,535,912,985.0,0,912,19,-0.2618261826182618,3.0,5.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,0,85.0,-85.0,0,0,0,2,2,0.0,0,2,0,-42.5,-27.7,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,13446,0,0,95,1122,0,0,28129.0,59473.0,4984,368,4984,11118,29665,87602.0,0,29665,1965,2.012758900771626,7.0,12.0,1.0
2024-06,infrasettimanale,tarda_mattina,,532,0,0,182,602,0,0,1330.0,35482.0,1146,370,1146,374,2054,36812.0,0,2054,792,17.29142300194932,52.5,82.75,6.0
2024-06,weekend,mattina,EC,7,0,0,1,1,0,0,32.0,58.0,3,1,3,8,18,90.0,0,18,1,3.2222222222222223,7.599999999999999,17.39999999999992,0.0
2024-06,weekend,mattina,IC,57,0,0,12,43,0,0,236.0,2542.0,95,22,95,49,203,2778.0,0,203,58,12.64676616915423,36.0,69.0,3.0
2024-06,weekend,mattina,ICN,0,0,0,0,0,0,0,74.0,-74.0,0,0,0,4,4,0.0,0,4,0,-18.5,-7.699999999999996,-4.8500000000000085,-22.5
2024-06,weekend,mattina,MET,107,0,0,0,1,0,0,318.0,-123.0,8,0,8,151,277,195.0,0,277,3,-0.4624060150375939,2.0,3.0,-1.0
2024-06,weekend,mattina,REG,3689,0,0,21,265,0,0,8858.0,11557.0,1129,95,1129,3425,8552,20415.0,0,8552,463,1.4020380929273324,6.0,10.0,0.0
2024-06,weekend,mattina,,155,0,0,25,135,0,0,784.0,6902.0,287,61,287,174,620,7686.0,0,620,186,11.21058893163658,29.699032258064538,50.10112903225803,3.770967741935484
2024-06,weekend,notte,EC,0,0,0,0,0,0,0,9.0,-9.0,0,0,0,1,1,0.0,0,1,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,0,0,2,3,0,0,2.0,512.0,6,2,6,1,9,514.0,0,9,3,56.888888888888886,204.00000000000003,246.0,8.0
2024-06,weekend,notte,IC,26,0,0,2,21,0,0,182.0,883.0,35,10,35,38,100,1065.0,0,100,24,8.919191919191919,29.00000000000001,48.29999999999998,2.0
2024-06,weekend,notte,ICN,4,0,0,1,2,0,0,85.0,43.0,4,1,4,8,16,128.0,0,16,3,2.6875,12.5,33.75,-1.0
2024-06,weekend,notte,MET,41,0,0,0,5,0,0,193.0,79.0,17,0,17,71,136,272.0,0,136,11,0.6124031007751938,8.200000000000003,13.0,-1.0
2024-06,weekend,notte,NCL,0,0,0,0,0,0,0,148.0,-148.0,0,0,0,5,5,0.0,0,5,0,-29.6,-23.0,-22.0,-27.0
2024-06,weekend,notte,REG,1419,0,0,8,83,0,0,4575.0,2625.0,379,31,379,1643,3527,7200.0,0,3527,158,0.7628596338273758,5.0,8.0,0.0
2024-06,weekend,notte,,41,0,0,5,26,0,0,354.0,1324.0,58,15,58,71,172,1678.0,0,172,38,7.796004370220072,26.16860465116279,37.58139534883721,1.0
2024-06,weekend,pomeriggio,EC,20,0,0,2,15,0,0,24.0,612.0,26,7,26,12,58,636.0,0,58,18,10.551724137931034,36.60000000000001,49.49999999999999,3.5
2024-06,weekend,pomeriggio,EN,1,0,0,2,3,0,0,0.0,229.0,3,3,3,0,4,229.0,0,4,3,57.25,93.4,96.7,62.5
2024-06,weekend,pomeriggio,IC,23,0,0,6,48,0,0,165.0,2167.0,101,20,101,42,166,2332.0,0,166,66,13.05421686746988,33.0,47.0,7.0
2024-06,weekend,pomeriggio,ICN,0,0,0,0,0,0,0,4.0,-4.0,0,0,0,1,1,0.0,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,132,0,0,0,1,0,0,468.0,-185.0,14,0,14,201,359,283.0,0,359,5,-0.5331412103746398,2.0,3.6999999999999886,-1.0
2024-06,weekend,pomeriggio,REG,4197,0,0,27,429,0,0,10197.0,19141.0,1725,147,1725,3840,10148,29338.0,0,10148,743,1.9607662364269618,7.0,13.0,1.0
