mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_30,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,in_ritardo,in_anticipo,cancellate,oltre_10,info_mancante,minuti_anticipo_tot,in_orario,effettuate,soppresse,cancellate_tot,parzialmente_cancellate,p90,ritardo_medio,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,227.0,1,6,1,27,2,152.0,6,15,0,3,0,75.0,6,27,0,0,0,9.400000000000002,5.62962962962963,14.199999999999996,-3.0
2024-06,infrasettimanale,mattina,IC,4666.0,47,190,17,382,84,4345.0,190,66,0,122,0,321.0,126,382,0,0,0,36.0,11.37434554973822,54.89999999999998,4.0
2024-06,infrasettimanale,mattina,ICN,67.0,1,1,1,7,1,-23.0,1,6,0,1,0,90.0,0,7,0,0,0,26.200000000000024,-3.2857142857142856,46.59999999999995,-14.0
2024-06,infrasettimanale,mattina,MET,937.0,4,31,2,645,13,286.0,31,327,0,16,0,651.0,277,645,0,0,0,3.0,0.4503937007874016,4.0,-1.0
2024-06,infrasettimanale,mattina,NCL,0.0,0,0,0,2,0,-7.0,0,1,0,0,0,7.0,0,2,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,63034.0,232,3745,52,24062,732,40760.0,3745,8939,0,1330,0,22274.0,11270,24062,0,0,0,6.0,1.701594723219504,10.0,1.0
2024-06,infrasettimanale,mattina,,29088.0,270,1180,100,2304,530,26910.0,1180,552,0,776,0,2178.0,572,2304,0,0,0,35.90000000000009,11.6796875,57.0,5.0
2024-06,infrasettimanale,notte,EN,923.0,9,13,3,15,13,916.0,13,2,0,13,0,7.0,0,15,0,0,0,127.99999999999996,61.06666666666667,207.39999999999984,38.0
2024-06,infrasettimanale,notte,EXP,0.0,0,0,0,1,0,-6.0,0,1,0,0,0,6.0,0,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,1909.0,20,92,5,208,39,1627.0,92,64,0,68,0,282.0,52,208,0,0,0,26.600000000000023,7.822115384615385,34.64999999999998,3.0
2024-06,infrasettimanale,notte,ICN,99.0,1,3,1,21,1,-18.0,3,10,0,1,0,117.0,8,21,0,0,0,5.0,-0.8571428571428571,7.0,0.0
2024-06,infrasettimanale,notte,MET,190.0,0,9,0,243,1,-148.0,9,148,0,5,0,338.0,77,243,0,0,0,3.0,-0.6324786324786325,4.0,-1.0
2024-06,infrasettimanale,notte,NCL,0.0,0,0,0,2,0,-47.0,0,2,0,0,0,47.0,0,2,0,0,0,-23.1,-23.5,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,23069.0,101,1313,21,9852,282,11732.0,1313,4409,0,493,0,11337.0,4085,9852,0,0,0,6.0,1.1962883654532477,10.0,0.0
2024-06,infrasettimanale,notte,,5964.0,54,290,16,782,110,4858.0,290,268,0,180,0,1106.0,222,782,0,0,0,19.200000000000045,6.228205128205128,36.0,2.0
2024-06,infrasettimanale,pomeriggio,EC,1403.0,15,65,4,104,25,1371.0,65,15,0,43,0,32.0,24,104,0,0,0,35.400000000000006,13.182692307692308,47.7,7.0
2024-06,infrasettimanale,pomeriggio,EN,107.0,1,5,1,6,1,107.0,5,0,0,2,0,0.0,1,6,0,0,0,38.5,17.833333333333332,51.25,9.0
2024-06,infrasettimanale,pomeriggio,EXP,8.0,0,1,0,2,0,8.0,1,0,0,0,0,0.0,1,2,0,0,0,7.2,4.0,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,4889.0,48,203,16,336,105,4695.0,203,59,0,140,0,194.0,74,336,0,0,0,39.0,13.973214285714286,56.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0.0,0,0,0,1,0,-6.0,0,1,0,0,0,6.0,0,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,1285.0,4,75,0,810,18,497.0,75,409,0,31,0,788.0,316,810,0,0,0,4.0,0.62125,7.0,-1.0
