mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_5,in_ritardo,cancellate,parzialmente_cancellate,oltre_30,minuti_netti_tot,oltre_15,info_mancante,in_anticipo,soppresse,in_orario,oltre_60,cancellate_tot,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2024-06,infrasettimanale,mattina,EC,27,6,6,0,0,1,152.0,2,0,15,0,6,1,0,227.0,75.0,3,27,9.400000000000002,5.62962962962963,-3.0,14.199999999999996
2024-06,infrasettimanale,mattina,IC,382,190,190,0,0,47,4345.0,84,0,66,0,126,17,0,4666.0,321.0,122,382,36.0,11.37434554973822,4.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,7,1,1,0,0,1,-23.0,1,0,6,0,0,1,0,67.0,90.0,1,7,26.200000000000024,-3.2857142857142856,-14.0,46.59999999999995
2024-06,infrasettimanale,mattina,MET,645,31,31,0,0,4,286.0,13,0,327,0,277,2,0,937.0,651.0,16,645,3.0,0.4503937007874016,-1.0,4.0
2024-06,infrasettimanale,mattina,NCL,2,0,0,0,0,0,-7.0,0,0,1,0,0,0,0,0.0,7.0,0,2,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,24062,3745,3745,0,0,232,40760.0,732,0,8939,0,11270,52,0,63034.0,22274.0,1330,24062,6.0,1.701594723219504,1.0,10.0
2024-06,infrasettimanale,mattina,,2304,1180,1180,0,0,270,26910.0,530,0,552,0,572,100,0,29088.0,2178.0,776,2304,35.90000000000009,11.6796875,5.0,57.0
2024-06,infrasettimanale,notte,EN,15,13,13,0,0,9,916.0,13,0,2,0,0,3,0,923.0,7.0,13,15,127.99999999999996,61.06666666666667,38.0,207.39999999999984
2024-06,infrasettimanale,notte,EXP,1,0,0,0,0,0,-6.0,0,0,1,0,0,0,0,0.0,6.0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,208,92,92,0,0,20,1627.0,39,0,64,0,52,5,0,1909.0,282.0,68,208,26.600000000000023,7.822115384615385,3.0,34.64999999999998
2024-06,infrasettimanale,notte,ICN,21,3,3,0,0,1,-18.0,1,0,10,0,8,1,0,99.0,117.0,1,21,5.0,-0.8571428571428571,0.0,7.0
2024-06,infrasettimanale,notte,MET,243,9,9,0,0,0,-148.0,1,0,148,0,77,0,0,190.0,338.0,5,243,3.0,-0.6324786324786325,-1.0,4.0
2024-06,infrasettimanale,notte,NCL,2,0,0,0,0,0,-47.0,0,0,2,0,0,0,0,0.0,47.0,0,2,-23.1,-23.5,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,9852,1313,1313,0,0,101,11732.0,282,0,4409,0,4085,21,0,23069.0,11337.0,493,9852,6.0,1.1962883654532477,0.0,10.0
2024-06,infrasettimanale,notte,,782,290,290,0,0,54,4858.0,110,0,268,0,222,16,0,5964.0,1106.0,180,782,19.200000000000045,6.228205128205128,2.0,36.0
2024-06,infrasettimanale,pomeriggio,EC,104,65,65,0,0,15,1371.0,25,0,15,0,24,4,0,1403.0,32.0,43,104,35.400000000000006,13.182692307692308,7.0,47.7
2024-06,infrasettimanale,pomeriggio,EN,6,5,5,0,0,1,107.0,1,0,0,0,1,1,0,107.0,0.0,2,6,38.5,17.833333333333332,9.0,51.25
2024-06,infrasettimanale,pomeriggio,EXP,2,1,1,0,0,0,8.0,0,0,0,0,1,0,0,8.0,0.0,0,2,7.2,4.0,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,336,203,203,0,0,48,4695.0,105,0,59,0,74,16,0,4889.0,194.0,140,336,39.0,13.973214285714286,7.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,1,0,0,0,0,0,-6.0,0,0,1,0,0,0,0,0.0,6.0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,810,75,75,0,0,4,497.0,18,0,409,0,316,0,0,1285.0,788.0,31,810,4.0,0.62125,-1.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,28998,5761,5761,0,0,438,70455.0,1368,0,10129,0,12936,87,0,96408.0,25953.0,2394,28998,8.0,2.444147644487616,1.0,14.0
2024-06,infrasettimanale,pomeriggio,,1974,1160,1160,0,0,340,31536.0,618,0,350,0,462,148,0,32848.0,1312.0,812,1974,49.0,15.991886409736308,7.0,73.75
2024-06,infrasettimanale,sera,EC,41,30,30,0,0,7,552.0,11,0,4,0,7,1,0,561.0,9.0,17,41,33.0,13.46341463414634,8.0,43.0
2024-06,infrasettimanale,sera,EN,1,1,1,0,0,1,32.0,1,0,0,0,0,0,0,32.0,0.0,1,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,5,3,3,0,0,1,223.0,2,0,1,0,1,1,0,224.0,1.0,3,5,120.20000000000002,44.6,14.0,154.59999999999997
2024-06,infrasettimanale,sera,IC,195,99,99,0,0,27,2655.0,40,0,50,0,46,13,0,2824.0,169.0,61,195,39.0,13.61538461538462,5.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,158,79,79,0,0,18,1745.0,40,0,40,0,39,6,0,1946.0,201.0,54,158,30.600000000000023,11.044303797468354,4.5,54.600000000000016
2024-06,infrasettimanale,sera,MET,786,77,77,0,0,3,812.0,25,0,343,0,362,0,0,1523.0,711.0,47,786,4.0,1.0383631713554988,0.0,11.0
2024-06,infrasettimanale,sera,REG,23317,4803,4803,0,0,435,59270.0,1263,0,8656,0,9718,91,0,82702.0,23432.0,2133,23317,9.0,2.5572766104327567,1.0,16.0
2024-06,infrasettimanale,sera,,772,382,382,0,0,66,6832.0,154,0,182,0,204,14,0,7538.0,706.0,234,772,27.0,8.895833333333334,4.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,109,54,54,0,0,11,1476.0,22,0,27,0,27,6,0,1589.0,113.0,35,109,25.799999999999983,13.666666666666666,4.5,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,4,2,2,0,0,1,225.0,1,0,2,0,0,1,0,232.0,7.0,1,4,158.80000000000004,56.25,3.0,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,363,168,168,0,0,50,4591.0,96,0,114,0,79,16,0,5138.0,547.0,117,363,37.0,12.717451523545709,4.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,31,16,16,0,0,3,346.0,10,0,9,0,6,1,0,376.0,30.0,14,31,29.0,11.161290322580646,7.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,912,56,56,0,0,0,-238.0,7,0,535,0,318,0,0,985.0,1223.0,19,912,3.0,-0.2618261826182618,-1.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,2,0,0,0,0,0,-85.0,0,0,2,0,0,0,0,0.0,85.0,0,2,-27.7,-42.5,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,29665,4984,4984,0,0,368,59473.0,1122,0,11118,0,13446,95,0,87602.0,28129.0,1965,29665,7.0,2.012758900771626,1.0,12.0
2024-06,infrasettimanale,tarda_mattina,,2054,1146,1146,0,0,370,35482.0,602,0,374,0,532,182,0,36812.0,1330.0,792,2054,52.5,17.29142300194932,6.0,82.75
2024-06,weekend,mattina,EC,18,3,3,0,0,1,58.0,1,0,8,0,7,1,0,90.0,32.0,1,18,7.599999999999999,3.2222222222222223,0.0,17.39999999999992
2024-06,weekend,mattina,IC,203,95,95,0,0,22,2542.0,43,0,49,0,57,12,0,2778.0,236.0,58,203,36.0,12.64676616915423,3.0,69.0
2024-06,weekend,mattina,ICN,4,0,0,0,0,0,-74.0,0,0,4,0,0,0,0,0.0,74.0,0,4,-7.699999999999996,-18.5,-22.5,-4.8500000000000085
2024-06,weekend,mattina,MET,277,8,8,0,0,0,-123.0,1,0,151,0,107,0,0,195.0,318.0,3,277,2.0,-0.4624060150375939,-1.0,3.0
2024-06,weekend,mattina,REG,8552,1129,1129,0,0,95,11557.0,265,0,3425,0,3689,21,0,20415.0,8858.0,463,8552,6.0,1.4020380929273324,0.0,10.0
2024-06,weekend,mattina,,620,287,287,0,0,61,6902.0,135,0,174,0,155,25,0,7686.0,784.0,186,620,29.699032258064538,11.21058893163658,3.770967741935484,50.10112903225803
2024-06,weekend,notte,EC,1,0,0,0,0,0,-9.0,0,0,1,0,0,0,0,0.0,9.0,0,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,9,6,6,0,0,2,512.0,3,0,1,0,2,2,0,514.0,2.0,3,9,204.00000000000003,56.888888888888886,8.0,246.0
2024-06,weekend,notte,IC,100,35,35,0,0,10,883.0,21,0,38,0,26,2,0,1065.0,182.0,24,100,29.00000000000001,8.919191919191919,2.0,48.29999999999998
2024-06,weekend,notte,ICN,16,4,4,0,0,1,43.0,2,0,8,0,4,1,0,128.0,85.0,3,16,12.5,2.6875,-1.0,33.75
2024-06,weekend,notte,MET,136,17,17,0,0,0,79.0,5,0,71,0,41,0,0,272.0,193.0,11,136,8.200000000000003,0.6124031007751938,-1.0,13.0
2024-06,weekend,notte,NCL,5,0,0,0,0,0,-148.0,0,0,5,0,0,0,0,0.0,148.0,0,5,-23.0,-29.6,-27.0,-22.0
2024-06,weekend,notte,REG,3527,379,379,0,0,31,2625.0,83,0,1643,0,1419,8,0,7200.0,4575.0,158,3527,5.0,0.7628596338273758,0.0,8.0
2024-06,weekend,notte,,172,58,58,0,0,15,1324.0,26,0,71,0,41,5,0,1678.0,354.0,38,172,26.16860465116279,7.796004370220072,1.0,37.58139534883721
2024-06,weekend,pomeriggio,EC,58,26,26,0,0,7,612.0,15,0,12,0,20,2,0,636.0,24.0,18,58,36.60000000000001,10.551724137931034,3.5,49.49999999999999
2024-06,weekend,pomeriggio,EN,4,3,3,0,0,3,229.0,3,0,0,0,1,2,0,229.0,0.0,3,4,93.4,57.25,62.5,96.7
2024-06,weekend,pomeriggio,IC,166,101,101,0,0,20,2167.0,48,0,42,0,23,6,0,2332.0,165.0,66,166,33.0,13.05421686746988,7.0,47.0
2024-06,weekend,pomeriggio,ICN,1,0,0,0,0,0,-4.0,0,0,1,0,0,0,0,0.0,4.0,0,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,359,14,14,0,0,0,-185.0,1,0,201,0,132,0,0,283.0,468.0,5,359,2.0,-0.5331412103746398,-1.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,10148,1725,1725,0,0,147,19141.0,429,0,3840,0,4197,27,0,29338.0,10197.0,743,10148,7.0,1.9607662364269618,1.0,13.0
2024-06,weekend,pomeriggio,,508,224,224,0,0,50,4836.0,111,0,141,0,136,16,0,5335.0,499.0,146,508,29.849803149606323,9.65583849891104,3.938976377952756,45.11515748031496
2024-06,weekend,sera,EC,27,12,12,0,0,2,236.0,6,0,4,0,11,1,0,244.0,8.0,7,27,23.200000000000006,8.74074074074074,3.0,32.0
2024-06,weekend,sera,EXP,2,0,0,0,0,0,-27.0,0,0,2,0,0,0,0,0.0,27.0,0,2,-3.5,-13.5,-13.5,-2.25
2024-06,weekend,sera,IC,87,46,46,0,0,19,1636.0,25,0,20,0,20,9,0,1742.0,106.0,36,87,60.0,19.023255813953487,5.0,71.75
2024-06,weekend,sera,ICN,92,37,37,0,0,12,1113.0,18,0,30,0,25,5,0,1281.0,168.0,25,92,34.60000000000002,12.097826086956522,3.0,64.40000000000003
2024-06,weekend,sera,IR,1,1,1,0,0,1,43.0,1,0,0,0,0,0,0,43.0,0.0,1,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,340,20,20,0,0,0,-3.0,1,0,157,0,149,0,0,335.0,338.0,4,340,3.0,-0.00920245398773,0.0,5.0
2024-06,weekend,sera,NCL,3,1,1,0,0,0,18.0,1,0,1,0,1,0,0,19.0,1.0,1,3,15.199999999999998,6.0,0.0,17.099999999999998
2024-06,weekend,sera,REG,8412,1428,1428,0,0,90,14414.0,340,0,3345,0,3346,18,0,23240.0,8826.0,618,8412,7.0,1.7753417908609437,0.0,13.0
2024-06,weekend,sera,,188,57,57,0,0,8,493.0,18,0,82,0,45,2,0,1017.0,524.0,33,188,14.844680851063831,2.67033096926714,0.19148936170212752,25.95212765957441
2024-06,weekend,tarda_mattina,EC,62,25,25,0,0,3,335.0,7,0,20,0,15,1,0,418.0,83.0,16,62,15.0,5.583333333333333,2.5,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,2,1,1,0,0,1,-2.0,1,0,1,0,0,0,0,38.0,40.0,1,2,30.200000000000003,-1.0,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,201,81,81,0,0,30,2253.0,47,0,65,0,52,13,0,2615.0,362.0,56,201,42.30000000000001,11.37878787878788,3.0,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,14,5,5,0,0,1,108.0,2,0,5,0,4,0,0,122.0,14.0,4,14,17.200000000000006,7.714285714285714,3.0,32.999999999999986
2024-06,weekend,tarda_mattina,MET,356,12,12,0,0,0,-212.0,1,0,206,0,134,0,0,256.0,468.0,2,356,2.0,-0.6022727272727273,-1.0,3.0
2024-06,weekend,tarda_mattina,REG,10100,1597,1597,0,0,106,16429.0,349,0,3874,0,4232,25,0,26389.0,9960.0,606,10100,7.0,1.693187673915284,0.0,11.0
