mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_15,in_orario,parzialmente_cancellate,effettuate,minuti_ritardo_tot,soppresse,corse_osservate,oltre_30,info_mancante,cancellate_tot,minuti_netti_tot,oltre_5,in_ritardo,minuti_anticipo_tot,oltre_10,oltre_60,cancellate,p95,ritardo_medio,ritardo_mediano,p90
2024-06,infrasettimanale,mattina,EC,15,2,6,0,27,227.0,0,27,1,0,0,152.0,6,6,75.0,3,1,0,14.199999999999996,5.62962962962963,-3.0,9.400000000000002
2024-06,infrasettimanale,mattina,IC,66,84,126,0,382,4666.0,0,382,47,0,0,4345.0,190,190,321.0,122,17,0,54.89999999999998,11.37434554973822,4.0,36.0
2024-06,infrasettimanale,mattina,ICN,6,1,0,0,7,67.0,0,7,1,0,0,-23.0,1,1,90.0,1,1,0,46.59999999999995,-3.2857142857142856,-14.0,26.200000000000024
2024-06,infrasettimanale,mattina,MET,327,13,277,0,645,937.0,0,645,4,0,0,286.0,31,31,651.0,16,2,0,4.0,0.4503937007874016,-1.0,3.0
2024-06,infrasettimanale,mattina,NCL,1,0,0,0,2,0.0,0,2,0,0,0,-7.0,0,0,7.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,8939,732,11270,0,24062,63034.0,0,24062,232,0,0,40760.0,3745,3745,22274.0,1330,52,0,10.0,1.701594723219504,1.0,6.0
2024-06,infrasettimanale,mattina,,552,530,572,0,2304,29088.0,0,2304,270,0,0,26910.0,1180,1180,2178.0,776,100,0,57.0,11.6796875,5.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,2,13,0,0,15,923.0,0,15,9,0,0,916.0,13,13,7.0,13,3,0,207.39999999999984,61.06666666666667,38.0,127.99999999999996
2024-06,infrasettimanale,notte,EXP,1,0,0,0,1,0.0,0,1,0,0,0,-6.0,0,0,6.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,64,39,52,0,208,1909.0,0,208,20,0,0,1627.0,92,92,282.0,68,5,0,34.64999999999998,7.822115384615385,3.0,26.600000000000023
2024-06,infrasettimanale,notte,ICN,10,1,8,0,21,99.0,0,21,1,0,0,-18.0,3,3,117.0,1,1,0,7.0,-0.8571428571428571,0.0,5.0
2024-06,infrasettimanale,notte,MET,148,1,77,0,243,190.0,0,243,0,0,0,-148.0,9,9,338.0,5,0,0,4.0,-0.6324786324786325,-1.0,3.0
