mese,tipo_giorno,fascia_oraria,categoria,oltre_30,in_ritardo,info_mancante,soppresse,minuti_netti_tot,oltre_15,cancellate,in_anticipo,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_60,corse_osservate,effettuate,in_orario,p90,ritardo_mediano,p95,ritardo_medio
2024-06,infrasettimanale,mattina,EC,1,6,0,0,152.0,2,0,15,3,227.0,0,0,75.0,6,1,27,27,6,9.400000000000002,-3.0,14.199999999999996,5.62962962962963
2024-06,infrasettimanale,mattina,IC,47,190,0,0,4345.0,84,0,66,122,4666.0,0,0,321.0,190,17,382,382,126,36.0,4.0,54.89999999999998,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,1,1,0,0,-23.0,1,0,6,1,67.0,0,0,90.0,1,1,7,7,0,26.200000000000024,-14.0,46.59999999999995,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,4,31,0,0,286.0,13,0,327,16,937.0,0,0,651.0,31,2,645,645,277,3.0,-1.0,4.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,-7.0,0,0,1,0,0.0,0,0,7.0,0,0,2,2,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,232,3745,0,0,40760.0,732,0,8939,1330,63034.0,0,0,22274.0,3745,52,24062,24062,11270,6.0,1.0,10.0,1.701594723219504
2024-06,infrasettimanale,mattina,,270,1180,0,0,26910.0,530,0,552,776,29088.0,0,0,2178.0,1180,100,2304,2304,572,35.90000000000009,5.0,57.0,11.6796875
2024-06,infrasettimanale,notte,EN,9,13,0,0,916.0,13,0,2,13,923.0,0,0,7.0,13,3,15,15,0,127.99999999999996,38.0,207.39999999999984,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,0,0,0,-6.0,0,0,1,0,0.0,0,0,6.0,0,0,1,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,20,92,0,0,1627.0,39,0,64,68,1909.0,0,0,282.0,92,5,208,208,52,26.600000000000023,3.0,34.64999999999998,7.822115384615385
2024-06,infrasettimanale,notte,ICN,1,3,0,0,-18.0,1,0,10,1,99.0,0,0,117.0,3,1,21,21,8,5.0,0.0,7.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,0,9,0,0,-148.0,1,0,148,5,190.0,0,0,338.0,9,0,243,243,77,3.0,-1.0,4.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,0,0,0,-47.0,0,0,2,0,0.0,0,0,47.0,0,0,2,2,0,-23.1,-23.5,-23.05,-23.5
