mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,info_mancante,in_ritardo,corse_osservate,in_orario,cancellate,soppresse,minuti_ritardo_tot,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,oltre_5,oltre_30,oltre_15,p90,p95,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,mattina,EC,15,1,75.0,27,0,6,27,6,0,0,227.0,152.0,3,0,0,6,1,2,9.400000000000002,14.199999999999996,-3.0,5.62962962962963
2024-06,infrasettimanale,mattina,IC,66,17,321.0,382,0,190,382,126,0,0,4666.0,4345.0,122,0,0,190,47,84,36.0,54.89999999999998,4.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,6,1,90.0,7,0,1,7,0,0,0,67.0,-23.0,1,0,0,1,1,1,26.200000000000024,46.59999999999995,-14.0,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,327,2,651.0,645,0,31,645,277,0,0,937.0,286.0,16,0,0,31,4,13,3.0,4.0,-1.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,1,0,7.0,2,0,0,2,0,0,0,0.0,-7.0,0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,8939,52,22274.0,24062,0,3745,24062,11270,0,0,63034.0,40760.0,1330,0,0,3745,232,732,6.0,10.0,1.0,1.701594723219504
2024-06,infrasettimanale,mattina,,552,100,2178.0,2304,0,1180,2304,572,0,0,29088.0,26910.0,776,0,0,1180,270,530,35.90000000000009,57.0,5.0,11.6796875
2024-06,infrasettimanale,notte,EN,2,3,7.0,15,0,13,15,0,0,0,923.0,916.0,13,0,0,13,9,13,127.99999999999996,207.39999999999984,38.0,61.06666666666667
2024-06,infrasettimanale,notte,EXP,1,0,6.0,1,0,0,1,0,0,0,0.0,-6.0,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,64,5,282.0,208,0,92,208,52,0,0,1909.0,1627.0,68,0,0,92,20,39,26.600000000000023,34.64999999999998,3.0,7.822115384615385
2024-06,infrasettimanale,notte,ICN,10,1,117.0,21,0,3,21,8,0,0,99.0,-18.0,1,0,0,3,1,1,5.0,7.0,0.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,148,0,338.0,243,0,9,243,77,0,0,190.0,-148.0,5,0,0,9,0,1,3.0,4.0,-1.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,2,0,47.0,2,0,0,2,0,0,0,0.0,-47.0,0,0,0,0,0,0,-23.1,-23.05,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,4409,21,11337.0,9852,0,1313,9852,4085,0,0,23069.0,11732.0,493,0,0,1313,101,282,6.0,10.0,0.0,1.1962883654532477
2024-06,infrasettimanale,notte,,268,16,1106.0,782,0,290,782,222,0,0,5964.0,4858.0,180,0,0,290,54,110,19.200000000000045,36.0,2.0,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,15,4,32.0,104,0,65,104,24,0,0,1403.0,1371.0,43,0,0,65,15,25,35.400000000000006,47.7,7.0,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,0,1,0.0,6,0,5,6,1,0,0,107.0,107.0,2,0,0,5,1,1,38.5,51.25,9.0,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,0,0,0.0,2,0,1,2,1,0,0,8.0,8.0,0,0,0,1,0,0,7.2,7.6,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,59,16,194.0,336,0,203,336,74,0,0,4889.0,4695.0,140,0,0,203,48,105,39.0,56.0,7.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,1,0,6.0,1,0,0,1,0,0,0,0.0,-6.0,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,409,0,788.0,810,0,75,810,316,0,0,1285.0,497.0,31,0,0,75,4,18,4.0,7.0,-1.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,10129,87,25953.0,28998,0,5761,28998,12936,0,0,96408.0,70455.0,2394,0,0,5761,438,1368,8.0,14.0,1.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,350,148,1312.0,1974,0,1160,1974,462,0,0,32848.0,31536.0,812,0,0,1160,340,618,49.0,73.75,7.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,4,1,9.0,41,0,30,41,7,0,0,561.0,552.0,17,0,0,30,7,11,33.0,43.0,8.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,0,0,0.0,1,0,1,1,0,0,0,32.0,32.0,1,0,0,1,1,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,1,1.0,5,0,3,5,1,0,0,224.0,223.0,3,0,0,3,1,2,120.20000000000002,154.59999999999997,14.0,44.6
2024-06,infrasettimanale,sera,IC,50,13,169.0,195,0,99,195,46,0,0,2824.0,2655.0,61,0,0,99,27,40,39.0,66.19999999999976,5.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,40,6,201.0,158,0,79,158,39,0,0,1946.0,1745.0,54,0,0,79,18,40,30.600000000000023,54.600000000000016,4.5,11.044303797468354
2024-06,infrasettimanale,sera,MET,343,0,711.0,786,0,77,786,362,0,0,1523.0,812.0,47,0,0,77,3,25,4.0,11.0,0.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,8656,91,23432.0,23317,0,4803,23317,9718,0,0,82702.0,59270.0,2133,0,0,4803,435,1263,9.0,16.0,1.0,2.5572766104327567
2024-06,infrasettimanale,sera,,182,14,706.0,772,0,382,772,204,0,0,7538.0,6832.0,234,0,0,382,66,154,27.0,38.69999999999993,4.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,27,6,113.0,109,0,54,109,27,0,0,1589.0,1476.0,35,0,0,54,11,22,25.799999999999983,73.04999999999968,4.5,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,2,1,7.0,4,0,2,4,0,0,0,232.0,225.0,1,0,0,2,1,1,158.80000000000004,190.89999999999992,3.0,56.25
2024-06,infrasettimanale,tarda_mattina,IC,114,16,547.0,363,0,168,363,79,0,0,5138.0,4591.0,117,0,0,168,50,96,37.0,53.0,4.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,9,1,30.0,31,0,16,31,6,0,0,376.0,346.0,14,0,0,16,3,10,29.0,37.0,7.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,535,0,1223.0,912,0,56,912,318,0,0,985.0,-238.0,19,0,0,56,0,7,3.0,5.0,-1.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,2,0,85.0,2,0,0,2,0,0,0,0.0,-85.0,0,0,0,0,0,0,-27.7,-25.85,-42.5,-42.5
