mese,tipo_giorno,fascia_oraria,categoria,oltre_30,cancellate,info_mancante,oltre_15,oltre_60,minuti_netti_tot,parzialmente_cancellate,in_ritardo,corse_osservate,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,oltre_5,effettuate,in_anticipo,in_orario,minuti_ritardo_tot,ritardo_medio,p90,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,1,0,0,2,1,152.0,0,6,27,0,0,75.0,3,6,27,15,6,227.0,5.62962962962963,9.400000000000002,14.199999999999996,-3.0
2024-06,infrasettimanale,mattina,IC,47,0,0,84,17,4345.0,0,190,382,0,0,321.0,122,190,382,66,126,4666.0,11.37434554973822,36.0,54.89999999999998,4.0
2024-06,infrasettimanale,mattina,ICN,1,0,0,1,1,-23.0,0,1,7,0,0,90.0,1,1,7,6,0,67.0,-3.2857142857142856,26.200000000000024,46.59999999999995,-14.0
2024-06,infrasettimanale,mattina,MET,4,0,0,13,2,286.0,0,31,645,0,0,651.0,16,31,645,327,277,937.0,0.4503937007874016,3.0,4.0,-1.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,0,-7.0,0,0,2,0,0,7.0,0,0,2,1,0,0.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,232,0,0,732,52,40760.0,0,3745,24062,0,0,22274.0,1330,3745,24062,8939,11270,63034.0,1.701594723219504,6.0,10.0,1.0
2024-06,infrasettimanale,mattina,,270,0,0,530,100,26910.0,0,1180,2304,0,0,2178.0,776,1180,2304,552,572,29088.0,11.6796875,35.90000000000009,57.0,5.0
2024-06,infrasettimanale,notte,EN,9,0,0,13,3,916.0,0,13,15,0,0,7.0,13,13,15,2,0,923.0,61.06666666666667,127.99999999999996,207.39999999999984,38.0
2024-06,infrasettimanale,notte,EXP,0,0,0,0,0,-6.0,0,0,1,0,0,6.0,0,0,1,1,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,20,0,0,39,5,1627.0,0,92,208,0,0,282.0,68,92,208,64,52,1909.0,7.822115384615385,26.600000000000023,34.64999999999998,3.0
2024-06,infrasettimanale,notte,ICN,1,0,0,1,1,-18.0,0,3,21,0,0,117.0,1,3,21,10,8,99.0,-0.8571428571428571,5.0,7.0,0.0
2024-06,infrasettimanale,notte,MET,0,0,0,1,0,-148.0,0,9,243,0,0,338.0,5,9,243,148,77,190.0,-0.6324786324786325,3.0,4.0,-1.0
2024-06,infrasettimanale,notte,NCL,0,0,0,0,0,-47.0,0,0,2,0,0,47.0,0,0,2,2,0,0.0,-23.5,-23.1,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,101,0,0,282,21,11732.0,0,1313,9852,0,0,11337.0,493,1313,9852,4409,4085,23069.0,1.1962883654532477,6.0,10.0,0.0
2024-06,infrasettimanale,notte,,54,0,0,110,16,4858.0,0,290,782,0,0,1106.0,180,290,782,268,222,5964.0,6.228205128205128,19.200000000000045,36.0,2.0
2024-06,infrasettimanale,pomeriggio,EC,15,0,0,25,4,1371.0,0,65,104,0,0,32.0,43,65,104,15,24,1403.0,13.182692307692308,35.400000000000006,47.7,7.0
2024-06,infrasettimanale,pomeriggio,EN,1,0,0,1,1,107.0,0,5,6,0,0,0.0,2,5,6,0,1,107.0,17.833333333333332,38.5,51.25,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,8.0,0,1,2,0,0,0.0,0,1,2,0,1,8.0,4.0,7.2,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,48,0,0,105,16,4695.0,0,203,336,0,0,194.0,140,203,336,59,74,4889.0,13.973214285714286,39.0,56.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,0,-6.0,0,0,1,0,0,6.0,0,0,1,1,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,4,0,0,18,0,497.0,0,75,810,0,0,788.0,31,75,810,409,316,1285.0,0.62125,4.0,7.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,438,0,0,1368,87,70455.0,0,5761,28998,0,0,25953.0,2394,5761,28998,10129,12936,96408.0,2.444147644487616,8.0,14.0,1.0
2024-06,infrasettimanale,pomeriggio,,340,0,0,618,148,31536.0,0,1160,1974,0,0,1312.0,812,1160,1974,350,462,32848.0,15.991886409736308,49.0,73.75,7.0
2024-06,infrasettimanale,sera,EC,7,0,0,11,1,552.0,0,30,41,0,0,9.0,17,30,41,4,7,561.0,13.46341463414634,33.0,43.0,8.0
2024-06,infrasettimanale,sera,EN,1,0,0,1,0,32.0,0,1,1,0,0,0.0,1,1,1,0,0,32.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,0,0,2,1,223.0,0,3,5,0,0,1.0,3,3,5,1,1,224.0,44.6,120.20000000000002,154.59999999999997,14.0
2024-06,infrasettimanale,sera,IC,27,0,0,40,13,2655.0,0,99,195,0,0,169.0,61,99,195,50,46,2824.0,13.61538461538462,39.0,66.19999999999976,5.0
2024-06,infrasettimanale,sera,ICN,18,0,0,40,6,1745.0,0,79,158,0,0,201.0,54,79,158,40,39,1946.0,11.044303797468354,30.600000000000023,54.600000000000016,4.5
2024-06,infrasettimanale,sera,MET,3,0,0,25,0,812.0,0,77,786,0,0,711.0,47,77,786,343,362,1523.0,1.0383631713554988,4.0,11.0,0.0
2024-06,infrasettimanale,sera,REG,435,0,0,1263,91,59270.0,0,4803,23317,0,0,23432.0,2133,4803,23317,8656,9718,82702.0,2.5572766104327567,9.0,16.0,1.0
2024-06,infrasettimanale,sera,,66,0,0,154,14,6832.0,0,382,772,0,0,706.0,234,382,772,182,204,7538.0,8.895833333333334,27.0,38.69999999999993,4.0
2024-06,infrasettimanale,tarda_mattina,EC,11,0,0,22,6,1476.0,0,54,109,0,0,113.0,35,54,109,27,27,1589.0,13.666666666666666,25.799999999999983,73.04999999999968,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,1,0,0,1,1,225.0,0,2,4,0,0,7.0,1,2,4,2,0,232.0,56.25,158.80000000000004,190.89999999999992,3.0
2024-06,infrasettimanale,tarda_mattina,IC,50,0,0,96,16,4591.0,0,168,363,0,0,547.0,117,168,363,114,79,5138.0,12.717451523545709,37.0,53.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,3,0,0,10,1,346.0,0,16,31,0,0,30.0,14,16,31,9,6,376.0,11.161290322580646,29.0,37.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,0,0,0,7,0,-238.0,0,56,912,0,0,1223.0,19,56,912,535,318,985.0,-0.2618261826182618,3.0,5.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,-85.0,0,0,2,0,0,85.0,0,0,2,2,0,0.0,-42.5,-27.7,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,368,0,0,1122,95,59473.0,0,4984,29665,0,0,28129.0,1965,4984,29665,11118,13446,87602.0,2.012758900771626,7.0,12.0,1.0
2024-06,infrasettimanale,tarda_mattina,,370,0,0,602,182,35482.0,0,1146,2054,0,0,1330.0,792,1146,2054,374,532,36812.0,17.29142300194932,52.5,82.75,6.0
2024-06,weekend,mattina,EC,1,0,0,1,1,58.0,0,3,18,0,0,32.0,1,3,18,8,7,90.0,3.2222222222222223,7.599999999999999,17.39999999999992,0.0
2024-06,weekend,mattina,IC,22,0,0,43,12,2542.0,0,95,203,0,0,236.0,58,95,203,49,57,2778.0,12.64676616915423,36.0,69.0,3.0
2024-06,weekend,mattina,ICN,0,0,0,0,0,-74.0,0,0,4,0,0,74.0,0,0,4,4,0,0.0,-18.5,-7.699999999999996,-4.8500000000000085,-22.5
2024-06,weekend,mattina,MET,0,0,0,1,0,-123.0,0,8,277,0,0,318.0,3,8,277,151,107,195.0,-0.4624060150375939,2.0,3.0,-1.0
2024-06,weekend,mattina,REG,95,0,0,265,21,11557.0,0,1129,8552,0,0,8858.0,463,1129,8552,3425,3689,20415.0,1.4020380929273324,6.0,10.0,0.0
