mese,tipo_giorno,fascia_oraria,categoria,oltre_5,in_orario,in_ritardo,oltre_10,in_anticipo,soppresse,cancellate_tot,minuti_netti_tot,cancellate,oltre_60,effettuate,minuti_anticipo_tot,oltre_30,corse_osservate,minuti_ritardo_tot,oltre_15,info_mancante,parzialmente_cancellate,ritardo_mediano,p95,ritardo_medio,p90
2024-06,infrasettimanale,mattina,EC,6,6,6,3,15,0,0,152.0,0,1,27,75.0,1,27,227.0,2,0,0,-3.0,14.199999999999996,5.62962962962963,9.400000000000002
2024-06,infrasettimanale,mattina,IC,190,126,190,122,66,0,0,4345.0,0,17,382,321.0,47,382,4666.0,84,0,0,4.0,54.89999999999998,11.37434554973822,36.0
2024-06,infrasettimanale,mattina,ICN,1,0,1,1,6,0,0,-23.0,0,1,7,90.0,1,7,67.0,1,0,0,-14.0,46.59999999999995,-3.2857142857142856,26.200000000000024
2024-06,infrasettimanale,mattina,MET,31,277,31,16,327,0,0,286.0,0,2,645,651.0,4,645,937.0,13,0,0,-1.0,4.0,0.4503937007874016,3.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,1,0,0,-7.0,0,0,2,7.0,0,2,0.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,3745,11270,3745,1330,8939,0,0,40760.0,0,52,24062,22274.0,232,24062,63034.0,732,0,0,1.0,10.0,1.701594723219504,6.0
2024-06,infrasettimanale,mattina,,1180,572,1180,776,552,0,0,26910.0,0,100,2304,2178.0,270,2304,29088.0,530,0,0,5.0,57.0,11.6796875,35.90000000000009
2024-06,infrasettimanale,notte,EN,13,0,13,13,2,0,0,916.0,0,3,15,7.0,9,15,923.0,13,0,0,38.0,207.39999999999984,61.06666666666667,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,0,0,0,1,0,0,-6.0,0,0,1,6.0,0,1,0.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,92,52,92,68,64,0,0,1627.0,0,5,208,282.0,20,208,1909.0,39,0,0,3.0,34.64999999999998,7.822115384615385,26.600000000000023
2024-06,infrasettimanale,notte,ICN,3,8,3,1,10,0,0,-18.0,0,1,21,117.0,1,21,99.0,1,0,0,0.0,7.0,-0.8571428571428571,5.0
2024-06,infrasettimanale,notte,MET,9,77,9,5,148,0,0,-148.0,0,0,243,338.0,0,243,190.0,1,0,0,-1.0,4.0,-0.6324786324786325,3.0
2024-06,infrasettimanale,notte,NCL,0,0,0,0,2,0,0,-47.0,0,0,2,47.0,0,2,0.0,0,0,0,-23.5,-23.05,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,1313,4085,1313,493,4409,0,0,11732.0,0,21,9852,11337.0,101,9852,23069.0,282,0,0,0.0,10.0,1.1962883654532477,6.0
2024-06,infrasettimanale,notte,,290,222,290,180,268,0,0,4858.0,0,16,782,1106.0,54,782,5964.0,110,0,0,2.0,36.0,6.228205128205128,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,65,24,65,43,15,0,0,1371.0,0,4,104,32.0,15,104,1403.0,25,0,0,7.0,47.7,13.182692307692308,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,5,1,5,2,0,0,0,107.0,0,1,6,0.0,1,6,107.0,1,0,0,9.0,51.25,17.833333333333332,38.5
2024-06,infrasettimanale,pomeriggio,EXP,1,1,1,0,0,0,0,8.0,0,0,2,0.0,0,2,8.0,0,0,0,4.0,7.6,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,203,74,203,140,59,0,0,4695.0,0,16,336,194.0,48,336,4889.0,105,0,0,7.0,56.0,13.973214285714286,39.0
