mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_10,cancellate,oltre_60,oltre_30,cancellate_tot,oltre_5,in_orario,in_anticipo,oltre_15,minuti_netti_tot,minuti_anticipo_tot,soppresse,in_ritardo,minuti_ritardo_tot,parzialmente_cancellate,effettuate,corse_osservate,p95,ritardo_mediano,ritardo_medio,p90
2024-06,infrasettimanale,mattina,EC,0,3,0,1,1,0,6,6,15,2,152.0,75.0,0,6,227.0,0,27,27,14.199999999999996,-3.0,5.62962962962963,9.400000000000002
2024-06,infrasettimanale,mattina,IC,0,122,0,17,47,0,190,126,66,84,4345.0,321.0,0,190,4666.0,0,382,382,54.89999999999998,4.0,11.37434554973822,36.0
2024-06,infrasettimanale,mattina,ICN,0,1,0,1,1,0,1,0,6,1,-23.0,90.0,0,1,67.0,0,7,7,46.59999999999995,-14.0,-3.2857142857142856,26.200000000000024
2024-06,infrasettimanale,mattina,MET,0,16,0,2,4,0,31,277,327,13,286.0,651.0,0,31,937.0,0,645,645,4.0,-1.0,0.4503937007874016,3.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,0,0,0,0,1,0,-7.0,7.0,0,0,0.0,0,2,2,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,1330,0,52,232,0,3745,11270,8939,732,40760.0,22274.0,0,3745,63034.0,0,24062,24062,10.0,1.0,1.701594723219504,6.0
2024-06,infrasettimanale,mattina,,0,776,0,100,270,0,1180,572,552,530,26910.0,2178.0,0,1180,29088.0,0,2304,2304,57.0,5.0,11.6796875,35.90000000000009
2024-06,infrasettimanale,notte,EN,0,13,0,3,9,0,13,0,2,13,916.0,7.0,0,13,923.0,0,15,15,207.39999999999984,38.0,61.06666666666667,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,0,1,0,-6.0,6.0,0,0,0.0,0,1,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,68,0,5,20,0,92,52,64,39,1627.0,282.0,0,92,1909.0,0,208,208,34.64999999999998,3.0,7.822115384615385,26.600000000000023
2024-06,infrasettimanale,notte,ICN,0,1,0,1,1,0,3,8,10,1,-18.0,117.0,0,3,99.0,0,21,21,7.0,0.0,-0.8571428571428571,5.0
2024-06,infrasettimanale,notte,MET,0,5,0,0,0,0,9,77,148,1,-148.0,338.0,0,9,190.0,0,243,243,4.0,-1.0,-0.6324786324786325,3.0
2024-06,infrasettimanale,notte,NCL,0,0,0,0,0,0,0,0,2,0,-47.0,47.0,0,0,0.0,0,2,2,-23.05,-23.5,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,0,493,0,21,101,0,1313,4085,4409,282,11732.0,11337.0,0,1313,23069.0,0,9852,9852,10.0,0.0,1.1962883654532477,6.0
2024-06,infrasettimanale,notte,,0,180,0,16,54,0,290,222,268,110,4858.0,1106.0,0,290,5964.0,0,782,782,36.0,2.0,6.228205128205128,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,0,43,0,4,15,0,65,24,15,25,1371.0,32.0,0,65,1403.0,0,104,104,47.7,7.0,13.182692307692308,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,0,2,0,1,1,0,5,1,0,1,107.0,0.0,0,5,107.0,0,6,6,51.25,9.0,17.833333333333332,38.5
2024-06,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,0,1,1,0,0,8.0,0.0,0,1,8.0,0,2,2,7.6,4.0,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,0,140,0,16,48,0,203,74,59,105,4695.0,194.0,0,203,4889.0,0,336,336,56.0,7.0,13.973214285714286,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,0,0,0,0,1,0,-6.0,6.0,0,0,0.0,0,1,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,31,0,0,4,0,75,316,409,18,497.0,788.0,0,75,1285.0,0,810,810,7.0,-1.0,0.62125,4.0
2024-06,infrasettimanale,pomeriggio,REG,0,2394,0,87,438,0,5761,12936,10129,1368,70455.0,25953.0,0,5761,96408.0,0,28998,28998,14.0,1.0,2.444147644487616,8.0
2024-06,infrasettimanale,pomeriggio,,0,812,0,148,340,0,1160,462,350,618,31536.0,1312.0,0,1160,32848.0,0,1974,1974,73.75,7.0,15.991886409736308,49.0
2024-06,infrasettimanale,sera,EC,0,17,0,1,7,0,30,7,4,11,552.0,9.0,0,30,561.0,0,41,41,43.0,8.0,13.46341463414634,33.0
2024-06,infrasettimanale,sera,EN,0,1,0,0,1,0,1,0,0,1,32.0,0.0,0,1,32.0,0,1,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,3,0,1,1,0,3,1,1,2,223.0,1.0,0,3,224.0,0,5,5,154.59999999999997,14.0,44.6,120.20000000000002
2024-06,infrasettimanale,sera,IC,0,61,0,13,27,0,99,46,50,40,2655.0,169.0,0,99,2824.0,0,195,195,66.19999999999976,5.0,13.61538461538462,39.0
2024-06,infrasettimanale,sera,ICN,0,54,0,6,18,0,79,39,40,40,1745.0,201.0,0,79,1946.0,0,158,158,54.600000000000016,4.5,11.044303797468354,30.600000000000023
2024-06,infrasettimanale,sera,MET,0,47,0,0,3,0,77,362,343,25,812.0,711.0,0,77,1523.0,0,786,786,11.0,0.0,1.0383631713554988,4.0
2024-06,infrasettimanale,sera,REG,0,2133,0,91,435,0,4803,9718,8656,1263,59270.0,23432.0,0,4803,82702.0,0,23317,23317,16.0,1.0,2.5572766104327567,9.0
2024-06,infrasettimanale,sera,,0,234,0,14,66,0,382,204,182,154,6832.0,706.0,0,382,7538.0,0,772,772,38.69999999999993,4.0,8.895833333333334,27.0
2024-06,infrasettimanale,tarda_mattina,EC,0,35,0,6,11,0,54,27,27,22,1476.0,113.0,0,54,1589.0,0,109,109,73.04999999999968,4.5,13.666666666666666,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,0,1,0,1,1,0,2,0,2,1,225.0,7.0,0,2,232.0,0,4,4,190.89999999999992,3.0,56.25,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,0,117,0,16,50,0,168,79,114,96,4591.0,547.0,0,168,5138.0,0,363,363,53.0,4.0,12.717451523545709,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,14,0,1,3,0,16,6,9,10,346.0,30.0,0,16,376.0,0,31,31,37.0,7.0,11.161290322580646,29.0
2024-06,infrasettimanale,tarda_mattina,MET,0,19,0,0,0,0,56,318,535,7,-238.0,1223.0,0,56,985.0,0,912,912,5.0,-1.0,-0.2618261826182618,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,0,0,2,0,-85.0,85.0,0,0,0.0,0,2,2,-25.85,-42.5,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,0,1965,0,95,368,0,4984,13446,11118,1122,59473.0,28129.0,0,4984,87602.0,0,29665,29665,12.0,1.0,2.012758900771626,7.0
2024-06,infrasettimanale,tarda_mattina,,0,792,0,182,370,0,1146,532,374,602,35482.0,1330.0,0,1146,36812.0,0,2054,2054,82.75,6.0,17.29142300194932,52.5
2024-06,weekend,mattina,EC,0,1,0,1,1,0,3,7,8,1,58.0,32.0,0,3,90.0,0,18,18,17.39999999999992,0.0,3.2222222222222223,7.599999999999999
2024-06,weekend,mattina,IC,0,58,0,12,22,0,95,57,49,43,2542.0,236.0,0,95,2778.0,0,203,203,69.0,3.0,12.64676616915423,36.0
2024-06,weekend,mattina,ICN,0,0,0,0,0,0,0,0,4,0,-74.0,74.0,0,0,0.0,0,4,4,-4.8500000000000085,-22.5,-18.5,-7.699999999999996
2024-06,weekend,mattina,MET,0,3,0,0,0,0,8,107,151,1,-123.0,318.0,0,8,195.0,0,277,277,3.0,-1.0,-0.4624060150375939,2.0
2024-06,weekend,mattina,REG,0,463,0,21,95,0,1129,3689,3425,265,11557.0,8858.0,0,1129,20415.0,0,8552,8552,10.0,0.0,1.4020380929273324,6.0
