mese,tipo_giorno,fascia_oraria,categoria,effettuate,oltre_5,parzialmente_cancellate,cancellate_tot,cancellate,in_anticipo,oltre_15,soppresse,corse_osservate,in_orario,oltre_30,oltre_10,oltre_60,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,info_mancante,minuti_ritardo_tot,p95,p90,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,27,6,0,0,0,15,2,0,27,6,1,3,1,152.0,75.0,6,0,227.0,14.199999999999996,9.400000000000002,5.62962962962963,-3.0
2024-06,infrasettimanale,mattina,IC,382,190,0,0,0,66,84,0,382,126,47,122,17,4345.0,321.0,190,0,4666.0,54.89999999999998,36.0,11.37434554973822,4.0
2024-06,infrasettimanale,mattina,ICN,7,1,0,0,0,6,1,0,7,0,1,1,1,-23.0,90.0,1,0,67.0,46.59999999999995,26.200000000000024,-3.2857142857142856,-14.0
2024-06,infrasettimanale,mattina,MET,645,31,0,0,0,327,13,0,645,277,4,16,2,286.0,651.0,31,0,937.0,4.0,3.0,0.4503937007874016,-1.0
2024-06,infrasettimanale,mattina,NCL,2,0,0,0,0,1,0,0,2,0,0,0,0,-7.0,7.0,0,0,0.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,24062,3745,0,0,0,8939,732,0,24062,11270,232,1330,52,40760.0,22274.0,3745,0,63034.0,10.0,6.0,1.701594723219504,1.0
2024-06,infrasettimanale,mattina,,2304,1180,0,0,0,552,530,0,2304,572,270,776,100,26910.0,2178.0,1180,0,29088.0,57.0,35.90000000000009,11.6796875,5.0
2024-06,infrasettimanale,notte,EN,15,13,0,0,0,2,13,0,15,0,9,13,3,916.0,7.0,13,0,923.0,207.39999999999984,127.99999999999996,61.06666666666667,38.0
2024-06,infrasettimanale,notte,EXP,1,0,0,0,0,1,0,0,1,0,0,0,0,-6.0,6.0,0,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,208,92,0,0,0,64,39,0,208,52,20,68,5,1627.0,282.0,92,0,1909.0,34.64999999999998,26.600000000000023,7.822115384615385,3.0
2024-06,infrasettimanale,notte,ICN,21,3,0,0,0,10,1,0,21,8,1,1,1,-18.0,117.0,3,0,99.0,7.0,5.0,-0.8571428571428571,0.0
2024-06,infrasettimanale,notte,MET,243,9,0,0,0,148,1,0,243,77,0,5,0,-148.0,338.0,9,0,190.0,4.0,3.0,-0.6324786324786325,-1.0
2024-06,infrasettimanale,notte,NCL,2,0,0,0,0,2,0,0,2,0,0,0,0,-47.0,47.0,0,0,0.0,-23.05,-23.1,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,9852,1313,0,0,0,4409,282,0,9852,4085,101,493,21,11732.0,11337.0,1313,0,23069.0,10.0,6.0,1.1962883654532477,0.0
2024-06,infrasettimanale,notte,,782,290,0,0,0,268,110,0,782,222,54,180,16,4858.0,1106.0,290,0,5964.0,36.0,19.200000000000045,6.228205128205128,2.0
2024-06,infrasettimanale,pomeriggio,EC,104,65,0,0,0,15,25,0,104,24,15,43,4,1371.0,32.0,65,0,1403.0,47.7,35.400000000000006,13.182692307692308,7.0
2024-06,infrasettimanale,pomeriggio,EN,6,5,0,0,0,0,1,0,6,1,1,2,1,107.0,0.0,5,0,107.0,51.25,38.5,17.833333333333332,9.0
2024-06,infrasettimanale,pomeriggio,EXP,2,1,0,0,0,0,0,0,2,1,0,0,0,8.0,0.0,1,0,8.0,7.6,7.2,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,336,203,0,0,0,59,105,0,336,74,48,140,16,4695.0,194.0,203,0,4889.0,56.0,39.0,13.973214285714286,7.0
2024-06,infrasettimanale,pomeriggio,ICN,1,0,0,0,0,1,0,0,1,0,0,0,0,-6.0,6.0,0,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,810,75,0,0,0,409,18,0,810,316,4,31,0,497.0,788.0,75,0,1285.0,7.0,4.0,0.62125,-1.0
2024-06,infrasettimanale,pomeriggio,REG,28998,5761,0,0,0,10129,1368,0,28998,12936,438,2394,87,70455.0,25953.0,5761,0,96408.0,14.0,8.0,2.444147644487616,1.0
2024-06,infrasettimanale,pomeriggio,,1974,1160,0,0,0,350,618,0,1974,462,340,812,148,31536.0,1312.0,1160,0,32848.0,73.75,49.0,15.991886409736308,7.0
2024-06,infrasettimanale,sera,EC,41,30,0,0,0,4,11,0,41,7,7,17,1,552.0,9.0,30,0,561.0,43.0,33.0,13.46341463414634,8.0
2024-06,infrasettimanale,sera,EN,1,1,0,0,0,0,1,0,1,0,1,1,0,32.0,0.0,1,0,32.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,5,3,0,0,0,1,2,0,5,1,1,3,1,223.0,1.0,3,0,224.0,154.59999999999997,120.20000000000002,44.6,14.0
2024-06,infrasettimanale,sera,IC,195,99,0,0,0,50,40,0,195,46,27,61,13,2655.0,169.0,99,0,2824.0,66.19999999999976,39.0,13.61538461538462,5.0
2024-06,infrasettimanale,sera,ICN,158,79,0,0,0,40,40,0,158,39,18,54,6,1745.0,201.0,79,0,1946.0,54.600000000000016,30.600000000000023,11.044303797468354,4.5
2024-06,infrasettimanale,sera,MET,786,77,0,0,0,343,25,0,786,362,3,47,0,812.0,711.0,77,0,1523.0,11.0,4.0,1.0383631713554988,0.0
2024-06,infrasettimanale,sera,REG,23317,4803,0,0,0,8656,1263,0,23317,9718,435,2133,91,59270.0,23432.0,4803,0,82702.0,16.0,9.0,2.5572766104327567,1.0
2024-06,infrasettimanale,sera,,772,382,0,0,0,182,154,0,772,204,66,234,14,6832.0,706.0,382,0,7538.0,38.69999999999993,27.0,8.895833333333334,4.0
