mese,tipo_giorno,fascia_oraria,categoria,oltre_5,oltre_15,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,soppresse,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate,oltre_10,cancellate_tot,effettuate,corse_osservate,in_anticipo,oltre_60,p95,ritardo_mediano,p90,ritardo_medio
2024-06,infrasettimanale,mattina,EC,6,2,75.0,0,0,6,6,0,1,227.0,152.0,0,3,0,27,27,15,1,14.199999999999996,-3.0,9.400000000000002,5.62962962962963
2024-06,infrasettimanale,mattina,IC,190,84,321.0,0,0,126,190,0,47,4666.0,4345.0,0,122,0,382,382,66,17,54.89999999999998,4.0,36.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,1,1,90.0,0,0,0,1,0,1,67.0,-23.0,0,1,0,7,7,6,1,46.59999999999995,-14.0,26.200000000000024,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,31,13,651.0,0,0,277,31,0,4,937.0,286.0,0,16,0,645,645,327,2,4.0,-1.0,3.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,0,7.0,0,0,0,0,0,0,0.0,-7.0,0,0,0,2,2,1,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,3745,732,22274.0,0,0,11270,3745,0,232,63034.0,40760.0,0,1330,0,24062,24062,8939,52,10.0,1.0,6.0,1.701594723219504
2024-06,infrasettimanale,mattina,,1180,530,2178.0,0,0,572,1180,0,270,29088.0,26910.0,0,776,0,2304,2304,552,100,57.0,5.0,35.90000000000009,11.6796875
2024-06,infrasettimanale,notte,EN,13,13,7.0,0,0,0,13,0,9,923.0,916.0,0,13,0,15,15,2,3,207.39999999999984,38.0,127.99999999999996,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,0,6.0,0,0,0,0,0,0,0.0,-6.0,0,0,0,1,1,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,92,39,282.0,0,0,52,92,0,20,1909.0,1627.0,0,68,0,208,208,64,5,34.64999999999998,3.0,26.600000000000023,7.822115384615385
2024-06,infrasettimanale,notte,ICN,3,1,117.0,0,0,8,3,0,1,99.0,-18.0,0,1,0,21,21,10,1,7.0,0.0,5.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,9,1,338.0,0,0,77,9,0,0,190.0,-148.0,0,5,0,243,243,148,0,4.0,-1.0,3.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,0,47.0,0,0,0,0,0,0,0.0,-47.0,0,0,0,2,2,2,0,-23.05,-23.5,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,1313,282,11337.0,0,0,4085,1313,0,101,23069.0,11732.0,0,493,0,9852,9852,4409,21,10.0,0.0,6.0,1.1962883654532477
2024-06,infrasettimanale,notte,,290,110,1106.0,0,0,222,290,0,54,5964.0,4858.0,0,180,0,782,782,268,16,36.0,2.0,19.200000000000045,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,65,25,32.0,0,0,24,65,0,15,1403.0,1371.0,0,43,0,104,104,15,4,47.7,7.0,35.400000000000006,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,5,1,0.0,0,0,1,5,0,1,107.0,107.0,0,2,0,6,6,0,1,51.25,9.0,38.5,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,1,0,0.0,0,0,1,1,0,0,8.0,8.0,0,0,0,2,2,0,0,7.6,4.0,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,203,105,194.0,0,0,74,203,0,48,4889.0,4695.0,0,140,0,336,336,59,16,56.0,7.0,39.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0,0,6.0,0,0,0,0,0,0,0.0,-6.0,0,0,0,1,1,1,0,-6.0,-6.0,-6.0,-6.0
