mese,tipo_giorno,fascia_oraria,categoria,cancellate,effettuate,oltre_5,in_anticipo,cancellate_tot,in_ritardo,oltre_60,oltre_10,minuti_netti_tot,minuti_anticipo_tot,oltre_30,oltre_15,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,ritardo_mediano,p95,ritardo_medio,p90
2024-06,infrasettimanale,mattina,EC,0,27,6,15,0,6,1,3,152.0,75.0,1,2,0,0,227.0,27,0,6,-3.0,14.199999999999996,5.62962962962963,9.400000000000002
2024-06,infrasettimanale,mattina,IC,0,382,190,66,0,190,17,122,4345.0,321.0,47,84,0,0,4666.0,382,0,126,4.0,54.89999999999998,11.37434554973822,36.0
2024-06,infrasettimanale,mattina,ICN,0,7,1,6,0,1,1,1,-23.0,90.0,1,1,0,0,67.0,7,0,0,-14.0,46.59999999999995,-3.2857142857142856,26.200000000000024
2024-06,infrasettimanale,mattina,MET,0,645,31,327,0,31,2,16,286.0,651.0,4,13,0,0,937.0,645,0,277,-1.0,4.0,0.4503937007874016,3.0
2024-06,infrasettimanale,mattina,NCL,0,2,0,1,0,0,0,0,-7.0,7.0,0,0,0,0,0.0,2,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,24062,3745,8939,0,3745,52,1330,40760.0,22274.0,232,732,0,0,63034.0,24062,0,11270,1.0,10.0,1.701594723219504,6.0
2024-06,infrasettimanale,mattina,,0,2304,1180,552,0,1180,100,776,26910.0,2178.0,270,530,0,0,29088.0,2304,0,572,5.0,57.0,11.6796875,35.90000000000009
2024-06,infrasettimanale,notte,EN,0,15,13,2,0,13,3,13,916.0,7.0,9,13,0,0,923.0,15,0,0,38.0,207.39999999999984,61.06666666666667,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,1,0,1,0,0,0,0,-6.0,6.0,0,0,0,0,0.0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,208,92,64,0,92,5,68,1627.0,282.0,20,39,0,0,1909.0,208,0,52,3.0,34.64999999999998,7.822115384615385,26.600000000000023
2024-06,infrasettimanale,notte,ICN,0,21,3,10,0,3,1,1,-18.0,117.0,1,1,0,0,99.0,21,0,8,0.0,7.0,-0.8571428571428571,5.0
2024-06,infrasettimanale,notte,MET,0,243,9,148,0,9,0,5,-148.0,338.0,0,1,0,0,190.0,243,0,77,-1.0,4.0,-0.6324786324786325,3.0
2024-06,infrasettimanale,notte,NCL,0,2,0,2,0,0,0,0,-47.0,47.0,0,0,0,0,0.0,2,0,0,-23.5,-23.05,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,0,9852,1313,4409,0,1313,21,493,11732.0,11337.0,101,282,0,0,23069.0,9852,0,4085,0.0,10.0,1.1962883654532477,6.0
2024-06,infrasettimanale,notte,,0,782,290,268,0,290,16,180,4858.0,1106.0,54,110,0,0,5964.0,782,0,222,2.0,36.0,6.228205128205128,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,0,104,65,15,0,65,4,43,1371.0,32.0,15,25,0,0,1403.0,104,0,24,7.0,47.7,13.182692307692308,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,0,6,5,0,0,5,1,2,107.0,0.0,1,1,0,0,107.0,6,0,1,9.0,51.25,17.833333333333332,38.5
2024-06,infrasettimanale,pomeriggio,EXP,0,2,1,0,0,1,0,0,8.0,0.0,0,0,0,0,8.0,2,0,1,4.0,7.6,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,0,336,203,59,0,203,16,140,4695.0,194.0,48,105,0,0,4889.0,336,0,74,7.0,56.0,13.973214285714286,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0,1,0,1,0,0,0,0,-6.0,6.0,0,0,0,0,0.0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,810,75,409,0,75,0,31,497.0,788.0,4,18,0,0,1285.0,810,0,316,-1.0,7.0,0.62125,4.0
2024-06,infrasettimanale,pomeriggio,REG,0,28998,5761,10129,0,5761,87,2394,70455.0,25953.0,438,1368,0,0,96408.0,28998,0,12936,1.0,14.0,2.444147644487616,8.0
2024-06,infrasettimanale,pomeriggio,,0,1974,1160,350,0,1160,148,812,31536.0,1312.0,340,618,0,0,32848.0,1974,0,462,7.0,73.75,15.991886409736308,49.0
2024-06,infrasettimanale,sera,EC,0,41,30,4,0,30,1,17,552.0,9.0,7,11,0,0,561.0,41,0,7,8.0,43.0,13.46341463414634,33.0
2024-06,infrasettimanale,sera,EN,0,1,1,0,0,1,0,1,32.0,0.0,1,1,0,0,32.0,1,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,5,3,1,0,3,1,3,223.0,1.0,1,2,0,0,224.0,5,0,1,14.0,154.59999999999997,44.6,120.20000000000002
2024-06,infrasettimanale,sera,IC,0,195,99,50,0,99,13,61,2655.0,169.0,27,40,0,0,2824.0,195,0,46,5.0,66.19999999999976,13.61538461538462,39.0
2024-06,infrasettimanale,sera,ICN,0,158,79,40,0,79,6,54,1745.0,201.0,18,40,0,0,1946.0,158,0,39,4.5,54.600000000000016,11.044303797468354,30.600000000000023
2024-06,infrasettimanale,sera,MET,0,786,77,343,0,77,0,47,812.0,711.0,3,25,0,0,1523.0,786,0,362,0.0,11.0,1.0383631713554988,4.0
2024-06,infrasettimanale,sera,REG,0,23317,4803,8656,0,4803,91,2133,59270.0,23432.0,435,1263,0,0,82702.0,23317,0,9718,1.0,16.0,2.5572766104327567,9.0
2024-06,infrasettimanale,sera,,0,772,382,182,0,382,14,234,6832.0,706.0,66,154,0,0,7538.0,772,0,204,4.0,38.69999999999993,8.895833333333334,27.0
2024-06,infrasettimanale,tarda_mattina,EC,0,109,54,27,0,54,6,35,1476.0,113.0,11,22,0,0,1589.0,109,0,27,4.5,73.04999999999968,13.666666666666666,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,0,4,2,2,0,2,1,1,225.0,7.0,1,1,0,0,232.0,4,0,0,3.0,190.89999999999992,56.25,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,0,363,168,114,0,168,16,117,4591.0,547.0,50,96,0,0,5138.0,363,0,79,4.0,53.0,12.717451523545709,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,31,16,9,0,16,1,14,346.0,30.0,3,10,0,0,376.0,31,0,6,7.0,37.0,11.161290322580646,29.0
2024-06,infrasettimanale,tarda_mattina,MET,0,912,56,535,0,56,0,19,-238.0,1223.0,0,7,0,0,985.0,912,0,318,-1.0,5.0,-0.2618261826182618,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,2,0,2,0,0,0,0,-85.0,85.0,0,0,0,0,0.0,2,0,0,-42.5,-25.85,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,0,29665,4984,11118,0,4984,95,1965,59473.0,28129.0,368,1122,0,0,87602.0,29665,0,13446,1.0,12.0,2.012758900771626,7.0
2024-06,infrasettimanale,tarda_mattina,,0,2054,1146,374,0,1146,182,792,35482.0,1330.0,370,602,0,0,36812.0,2054,0,532,6.0,82.75,17.29142300194932,52.5
2024-06,weekend,mattina,EC,0,18,3,8,0,3,1,1,58.0,32.0,1,1,0,0,90.0,18,0,7,0.0,17.39999999999992,3.2222222222222223,7.599999999999999
2024-06,weekend,mattina,IC,0,203,95,49,0,95,12,58,2542.0,236.0,22,43,0,0,2778.0,203,0,57,3.0,69.0,12.64676616915423,36.0
2024-06,weekend,mattina,ICN,0,4,0,4,0,0,0,0,-74.0,74.0,0,0,0,0,0.0,4,0,0,-22.5,-4.8500000000000085,-18.5,-7.699999999999996
2024-06,weekend,mattina,MET,0,277,8,151,0,8,0,3,-123.0,318.0,0,1,0,0,195.0,277,0,107,-1.0,3.0,-0.4624060150375939,2.0
2024-06,weekend,mattina,REG,0,8552,1129,3425,0,1129,21,463,11557.0,8858.0,95,265,0,0,20415.0,8552,0,3689,0.0,10.0,1.4020380929273324,6.0
2024-06,weekend,mattina,,0,620,287,174,0,287,25,186,6902.0,784.0,61,135,0,0,7686.0,620,0,155,3.770967741935484,50.10112903225803,11.21058893163658,29.699032258064538
2024-06,weekend,notte,EC,0,1,0,1,0,0,0,0,-9.0,9.0,0,0,0,0,0.0,1,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,9,6,1,0,6,2,3,512.0,2.0,2,3,0,0,514.0,9,0,2,8.0,246.0,56.888888888888886,204.00000000000003
2024-06,weekend,notte,IC,0,100,35,38,0,35,2,24,883.0,182.0,10,21,0,0,1065.0,100,0,26,2.0,48.29999999999998,8.919191919191919,29.00000000000001
2024-06,weekend,notte,ICN,0,16,4,8,0,4,1,3,43.0,85.0,1,2,0,0,128.0,16,0,4,-1.0,33.75,2.6875,12.5
2024-06,weekend,notte,MET,0,136,17,71,0,17,0,11,79.0,193.0,0,5,0,0,272.0,136,0,41,-1.0,13.0,0.6124031007751938,8.200000000000003
2024-06,weekend,notte,NCL,0,5,0,5,0,0,0,0,-148.0,148.0,0,0,0,0,0.0,5,0,0,-27.0,-22.0,-29.6,-23.0
2024-06,weekend,notte,REG,0,3527,379,1643,0,379,8,158,2625.0,4575.0,31,83,0,0,7200.0,3527,0,1419,0.0,8.0,0.7628596338273758,5.0
2024-06,weekend,notte,,0,172,58,71,0,58,5,38,1324.0,354.0,15,26,0,0,1678.0,172,0,41,1.0,37.58139534883721,7.796004370220072,26.16860465116279
2024-06,weekend,pomeriggio,EC,0,58,26,12,0,26,2,18,612.0,24.0,7,15,0,0,636.0,58,0,20,3.5,49.49999999999999,10.551724137931034,36.60000000000001
2024-06,weekend,pomeriggio,EN,0,4,3,0,0,3,2,3,229.0,0.0,3,3,0,0,229.0,4,0,1,62.5,96.7,57.25,93.4
2024-06,weekend,pomeriggio,IC,0,166,101,42,0,101,6,66,2167.0,165.0,20,48,0,0,2332.0,166,0,23,7.0,47.0,13.05421686746988,33.0
2024-06,weekend,pomeriggio,ICN,0,1,0,1,0,0,0,0,-4.0,4.0,0,0,0,0,0.0,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,359,14,201,0,14,0,5,-185.0,468.0,0,1,0,0,283.0,359,0,132,-1.0,3.6999999999999886,-0.5331412103746398,2.0
2024-06,weekend,pomeriggio,REG,0,10148,1725,3840,0,1725,27,743,19141.0,10197.0,147,429,0,0,29338.0,10148,0,4197,1.0,13.0,1.9607662364269618,7.0
2024-06,weekend,pomeriggio,,0,508,224,141,0,224,16,146,4836.0,499.0,50,111,0,0,5335.0,508,0,136,3.938976377952756,45.11515748031496,9.65583849891104,29.849803149606323
2024-06,weekend,sera,EC,0,27,12,4,0,12,1,7,236.0,8.0,2,6,0,0,244.0,27,0,11,3.0,32.0,8.74074074074074,23.200000000000006
2024-06,weekend,sera,EXP,0,2,0,2,0,0,0,0,-27.0,27.0,0,0,0,0,0.0,2,0,0,-13.5,-2.25,-13.5,-3.5
2024-06,weekend,sera,IC,0,87,46,20,0,46,9,36,1636.0,106.0,19,25,0,0,1742.0,87,0,20,5.0,71.75,19.023255813953487,60.0
2024-06,weekend,sera,ICN,0,92,37,30,0,37,5,25,1113.0,168.0,12,18,0,0,1281.0,92,0,25,3.0,64.40000000000003,12.097826086956522,34.60000000000002
2024-06,weekend,sera,IR,0,1,1,0,0,1,0,1,43.0,0.0,1,1,0,0,43.0,1,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,340,20,157,0,20,0,4,-3.0,338.0,0,1,0,0,335.0,340,0,149,0.0,5.0,-0.00920245398773,3.0
2024-06,weekend,sera,NCL,0,3,1,1,0,1,0,1,18.0,1.0,0,1,0,0,19.0,3,0,1,0.0,17.099999999999998,6.0,15.199999999999998
2024-06,weekend,sera,REG,0,8412,1428,3345,0,1428,18,618,14414.0,8826.0,90,340,0,0,23240.0,8412,0,3346,0.0,13.0,1.7753417908609437,7.0
2024-06,weekend,sera,,0,188,57,82,0,57,2,33,493.0,524.0,8,18,0,0,1017.0,188,0,45,0.19148936170212752,25.95212765957441,2.67033096926714,14.844680851063831
2024-06,weekend,tarda_mattina,EC,0,62,25,20,0,25,1,16,335.0,83.0,3,7,0,0,418.0,62,0,15,2.5,26.44999999999997,5.583333333333333,15.0
