mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,cancellate,oltre_10,in_orario,effettuate,info_mancante,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,cancellate_tot,in_anticipo,soppresse,oltre_15,oltre_5,minuti_netti_tot,minuti_ritardo_tot,oltre_60,ritardo_medio,p90,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,75.0,0,3,6,27,0,0,6,27,1,0,15,0,2,6,152.0,227.0,1,5.62962962962963,9.400000000000002,14.199999999999996,-3.0
2024-06,infrasettimanale,mattina,IC,321.0,0,122,126,382,0,0,190,382,47,0,66,0,84,190,4345.0,4666.0,17,11.37434554973822,36.0,54.89999999999998,4.0
2024-06,infrasettimanale,mattina,ICN,90.0,0,1,0,7,0,0,1,7,1,0,6,0,1,1,-23.0,67.0,1,-3.2857142857142856,26.200000000000024,46.59999999999995,-14.0
2024-06,infrasettimanale,mattina,MET,651.0,0,16,277,645,0,0,31,645,4,0,327,0,13,31,286.0,937.0,2,0.4503937007874016,3.0,4.0,-1.0
2024-06,infrasettimanale,mattina,NCL,7.0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,-7.0,0.0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,22274.0,0,1330,11270,24062,0,0,3745,24062,232,0,8939,0,732,3745,40760.0,63034.0,52,1.701594723219504,6.0,10.0,1.0
2024-06,infrasettimanale,mattina,,2178.0,0,776,572,2304,0,0,1180,2304,270,0,552,0,530,1180,26910.0,29088.0,100,11.6796875,35.90000000000009,57.0,5.0
2024-06,infrasettimanale,notte,EN,7.0,0,13,0,15,0,0,13,15,9,0,2,0,13,13,916.0,923.0,3,61.06666666666667,127.99999999999996,207.39999999999984,38.0
2024-06,infrasettimanale,notte,EXP,6.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-6.0,0.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,282.0,0,68,52,208,0,0,92,208,20,0,64,0,39,92,1627.0,1909.0,5,7.822115384615385,26.600000000000023,34.64999999999998,3.0
