mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,effettuate,soppresse,parzialmente_cancellate,oltre_5,corse_osservate,in_anticipo,oltre_60,info_mancante,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,oltre_15,cancellate_tot,ritardo_medio,ritardo_mediano,p95,p90
2024-06,infrasettimanale,mattina,EC,3,6,1,0,227.0,27,0,0,6,27,15,1,0,152.0,75.0,6,2,0,5.62962962962963,-3.0,14.199999999999996,9.400000000000002
2024-06,infrasettimanale,mattina,IC,122,126,47,0,4666.0,382,0,0,190,382,66,17,0,4345.0,321.0,190,84,0,11.37434554973822,4.0,54.89999999999998,36.0
2024-06,infrasettimanale,mattina,ICN,1,0,1,0,67.0,7,0,0,1,7,6,1,0,-23.0,90.0,1,1,0,-3.2857142857142856,-14.0,46.59999999999995,26.200000000000024
2024-06,infrasettimanale,mattina,MET,16,277,4,0,937.0,645,0,0,31,645,327,2,0,286.0,651.0,31,13,0,0.4503937007874016,-1.0,4.0,3.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,0.0,2,0,0,0,2,1,0,0,-7.0,7.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,1330,11270,232,0,63034.0,24062,0,0,3745,24062,8939,52,0,40760.0,22274.0,3745,732,0,1.701594723219504,1.0,10.0,6.0
2024-06,infrasettimanale,mattina,,776,572,270,0,29088.0,2304,0,0,1180,2304,552,100,0,26910.0,2178.0,1180,530,0,11.6796875,5.0,57.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,13,0,9,0,923.0,15,0,0,13,15,2,3,0,916.0,7.0,13,13,0,61.06666666666667,38.0,207.39999999999984,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-6.0,6.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,68,52,20,0,1909.0,208,0,0,92,208,64,5,0,1627.0,282.0,92,39,0,7.822115384615385,3.0,34.64999999999998,26.600000000000023
