mese,tipo_giorno,fascia_oraria,categoria,cancellate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_60,in_orario,soppresse,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,oltre_30,in_ritardo,oltre_10,info_mancante,corse_osservate,effettuate,in_anticipo,oltre_15,p95,ritardo_mediano,ritardo_medio,p90
2024-06,infrasettimanale,mattina,EC,0,152.0,0,0,1,6,0,75.0,6,227.0,1,6,3,0,27,27,15,2,14.199999999999996,-3.0,5.62962962962963,9.400000000000002
2024-06,infrasettimanale,mattina,IC,0,4345.0,0,0,17,126,0,321.0,190,4666.0,47,190,122,0,382,382,66,84,54.89999999999998,4.0,11.37434554973822,36.0
2024-06,infrasettimanale,mattina,ICN,0,-23.0,0,0,1,0,0,90.0,1,67.0,1,1,1,0,7,7,6,1,46.59999999999995,-14.0,-3.2857142857142856,26.200000000000024
2024-06,infrasettimanale,mattina,MET,0,286.0,0,0,2,277,0,651.0,31,937.0,4,31,16,0,645,645,327,13,4.0,-1.0,0.4503937007874016,3.0
2024-06,infrasettimanale,mattina,NCL,0,-7.0,0,0,0,0,0,7.0,0,0.0,0,0,0,0,2,2,1,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,40760.0,0,0,52,11270,0,22274.0,3745,63034.0,232,3745,1330,0,24062,24062,8939,732,10.0,1.0,1.701594723219504,6.0
2024-06,infrasettimanale,mattina,,0,26910.0,0,0,100,572,0,2178.0,1180,29088.0,270,1180,776,0,2304,2304,552,530,57.0,5.0,11.6796875,35.90000000000009
2024-06,infrasettimanale,notte,EN,0,916.0,0,0,3,0,0,7.0,13,923.0,9,13,13,0,15,15,2,13,207.39999999999984,38.0,61.06666666666667,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,-6.0,0,0,0,0,0,6.0,0,0.0,0,0,0,0,1,1,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,1627.0,0,0,5,52,0,282.0,92,1909.0,20,92,68,0,208,208,64,39,34.64999999999998,3.0,7.822115384615385,26.600000000000023
