mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate,corse_osservate,soppresse,oltre_5,effettuate,cancellate_tot,oltre_30,minuti_anticipo_tot,in_anticipo,info_mancante,oltre_60,oltre_10,ritardo_mediano,ritardo_medio,p90,p95
2024-06,infrasettimanale,mattina,EC,0,6,152.0,2,227.0,6,0,27,0,6,27,0,1,75.0,15,0,1,3,-3.0,5.62962962962963,9.400000000000002,14.199999999999996
2024-06,infrasettimanale,mattina,IC,0,126,4345.0,84,4666.0,190,0,382,0,190,382,0,47,321.0,66,0,17,122,4.0,11.37434554973822,36.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,0,0,-23.0,1,67.0,1,0,7,0,1,7,0,1,90.0,6,0,1,1,-14.0,-3.2857142857142856,26.200000000000024,46.59999999999995
2024-06,infrasettimanale,mattina,MET,0,277,286.0,13,937.0,31,0,645,0,31,645,0,4,651.0,327,0,2,16,-1.0,0.4503937007874016,3.0,4.0
2024-06,infrasettimanale,mattina,NCL,0,0,-7.0,0,0.0,0,0,2,0,0,2,0,0,7.0,1,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,11270,40760.0,732,63034.0,3745,0,24062,0,3745,24062,0,232,22274.0,8939,0,52,1330,1.0,1.701594723219504,6.0,10.0
2024-06,infrasettimanale,mattina,,0,572,26910.0,530,29088.0,1180,0,2304,0,1180,2304,0,270,2178.0,552,0,100,776,5.0,11.6796875,35.90000000000009,57.0
2024-06,infrasettimanale,notte,EN,0,0,916.0,13,923.0,13,0,15,0,13,15,0,9,7.0,2,0,3,13,38.0,61.06666666666667,127.99999999999996,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,0,-6.0,0,0.0,0,0,1,0,0,1,0,0,6.0,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,52,1627.0,39,1909.0,92,0,208,0,92,208,0,20,282.0,64,0,5,68,3.0,7.822115384615385,26.600000000000023,34.64999999999998
2024-06,infrasettimanale,notte,ICN,0,8,-18.0,1,99.0,3,0,21,0,3,21,0,1,117.0,10,0,1,1,0.0,-0.8571428571428571,5.0,7.0
2024-06,infrasettimanale,notte,MET,0,77,-148.0,1,190.0,9,0,243,0,9,243,0,0,338.0,148,0,0,5,-1.0,-0.6324786324786325,3.0,4.0
2024-06,infrasettimanale,notte,NCL,0,0,-47.0,0,0.0,0,0,2,0,0,2,0,0,47.0,2,0,0,0,-23.5,-23.5,-23.1,-23.05
2024-06,infrasettimanale,notte,REG,0,4085,11732.0,282,23069.0,1313,0,9852,0,1313,9852,0,101,11337.0,4409,0,21,493,0.0,1.1962883654532477,6.0,10.0
2024-06,infrasettimanale,notte,,0,222,4858.0,110,5964.0,290,0,782,0,290,782,0,54,1106.0,268,0,16,180,2.0,6.228205128205128,19.200000000000045,36.0
2024-06,infrasettimanale,pomeriggio,EC,0,24,1371.0,25,1403.0,65,0,104,0,65,104,0,15,32.0,15,0,4,43,7.0,13.182692307692308,35.400000000000006,47.7
2024-06,infrasettimanale,pomeriggio,EN,0,1,107.0,1,107.0,5,0,6,0,5,6,0,1,0.0,0,0,1,2,9.0,17.833333333333332,38.5,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0,1,8.0,0,8.0,1,0,2,0,1,2,0,0,0.0,0,0,0,0,4.0,4.0,7.2,7.6
2024-06,infrasettimanale,pomeriggio,IC,0,74,4695.0,105,4889.0,203,0,336,0,203,336,0,48,194.0,59,0,16,140,7.0,13.973214285714286,39.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,-6.0,0,0.0,0,0,1,0,0,1,0,0,6.0,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,316,497.0,18,1285.0,75,0,810,0,75,810,0,4,788.0,409,0,0,31,-1.0,0.62125,4.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,0,12936,70455.0,1368,96408.0,5761,0,28998,0,5761,28998,0,438,25953.0,10129,0,87,2394,1.0,2.444147644487616,8.0,14.0
2024-06,infrasettimanale,pomeriggio,,0,462,31536.0,618,32848.0,1160,0,1974,0,1160,1974,0,340,1312.0,350,0,148,812,7.0,15.991886409736308,49.0,73.75
2024-06,infrasettimanale,sera,EC,0,7,552.0,11,561.0,30,0,41,0,30,41,0,7,9.0,4,0,1,17,8.0,13.46341463414634,33.0,43.0
2024-06,infrasettimanale,sera,EN,0,0,32.0,1,32.0,1,0,1,0,1,1,0,1,0.0,0,0,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,1,223.0,2,224.0,3,0,5,0,3,5,0,1,1.0,1,0,1,3,14.0,44.6,120.20000000000002,154.59999999999997
2024-06,infrasettimanale,sera,IC,0,46,2655.0,40,2824.0,99,0,195,0,99,195,0,27,169.0,50,0,13,61,5.0,13.61538461538462,39.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,0,39,1745.0,40,1946.0,79,0,158,0,79,158,0,18,201.0,40,0,6,54,4.5,11.044303797468354,30.600000000000023,54.600000000000016
2024-06,infrasettimanale,sera,MET,0,362,812.0,25,1523.0,77,0,786,0,77,786,0,3,711.0,343,0,0,47,0.0,1.0383631713554988,4.0,11.0
2024-06,infrasettimanale,sera,REG,0,9718,59270.0,1263,82702.0,4803,0,23317,0,4803,23317,0,435,23432.0,8656,0,91,2133,1.0,2.5572766104327567,9.0,16.0
2024-06,infrasettimanale,sera,,0,204,6832.0,154,7538.0,382,0,772,0,382,772,0,66,706.0,182,0,14,234,4.0,8.895833333333334,27.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,0,27,1476.0,22,1589.0,54,0,109,0,54,109,0,11,113.0,27,0,6,35,4.5,13.666666666666666,25.799999999999983,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,0,0,225.0,1,232.0,2,0,4,0,2,4,0,1,7.0,2,0,1,1,3.0,56.25,158.80000000000004,190.89999999999992
