mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,in_orario,minuti_netti_tot,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,in_anticipo,cancellate_tot,info_mancante,in_ritardo,oltre_10,oltre_15,soppresse,oltre_30,parzialmente_cancellate,cancellate,oltre_60,ritardo_medio,ritardo_mediano,p95,p90
2024-06,infrasettimanale,mattina,EC,227.0,6,152.0,27,6,27,75.0,15,0,0,6,3,2,0,1,0,0,1,5.62962962962963,-3.0,14.199999999999996,9.400000000000002
2024-06,infrasettimanale,mattina,IC,4666.0,126,4345.0,382,190,382,321.0,66,0,0,190,122,84,0,47,0,0,17,11.37434554973822,4.0,54.89999999999998,36.0
2024-06,infrasettimanale,mattina,ICN,67.0,0,-23.0,7,1,7,90.0,6,0,0,1,1,1,0,1,0,0,1,-3.2857142857142856,-14.0,46.59999999999995,26.200000000000024
2024-06,infrasettimanale,mattina,MET,937.0,277,286.0,645,31,645,651.0,327,0,0,31,16,13,0,4,0,0,2,0.4503937007874016,-1.0,4.0,3.0
2024-06,infrasettimanale,mattina,NCL,0.0,0,-7.0,2,0,2,7.0,1,0,0,0,0,0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,63034.0,11270,40760.0,24062,3745,24062,22274.0,8939,0,0,3745,1330,732,0,232,0,0,52,1.701594723219504,1.0,10.0,6.0
2024-06,infrasettimanale,mattina,,29088.0,572,26910.0,2304,1180,2304,2178.0,552,0,0,1180,776,530,0,270,0,0,100,11.6796875,5.0,57.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,923.0,0,916.0,15,13,15,7.0,2,0,0,13,13,13,0,9,0,0,3,61.06666666666667,38.0,207.39999999999984,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0.0,0,-6.0,1,0,1,6.0,1,0,0,0,0,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,1909.0,52,1627.0,208,92,208,282.0,64,0,0,92,68,39,0,20,0,0,5,7.822115384615385,3.0,34.64999999999998,26.600000000000023
2024-06,infrasettimanale,notte,ICN,99.0,8,-18.0,21,3,21,117.0,10,0,0,3,1,1,0,1,0,0,1,-0.8571428571428571,0.0,7.0,5.0
2024-06,infrasettimanale,notte,MET,190.0,77,-148.0,243,9,243,338.0,148,0,0,9,5,1,0,0,0,0,0,-0.6324786324786325,-1.0,4.0,3.0
2024-06,infrasettimanale,notte,NCL,0.0,0,-47.0,2,0,2,47.0,2,0,0,0,0,0,0,0,0,0,0,-23.5,-23.5,-23.05,-23.1
2024-06,infrasettimanale,notte,REG,23069.0,4085,11732.0,9852,1313,9852,11337.0,4409,0,0,1313,493,282,0,101,0,0,21,1.1962883654532477,0.0,10.0,6.0
2024-06,infrasettimanale,notte,,5964.0,222,4858.0,782,290,782,1106.0,268,0,0,290,180,110,0,54,0,0,16,6.228205128205128,2.0,36.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,1403.0,24,1371.0,104,65,104,32.0,15,0,0,65,43,25,0,15,0,0,4,13.182692307692308,7.0,47.7,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,107.0,1,107.0,6,5,6,0.0,0,0,0,5,2,1,0,1,0,0,1,17.833333333333332,9.0,51.25,38.5
2024-06,infrasettimanale,pomeriggio,EXP,8.0,1,8.0,2,1,2,0.0,0,0,0,1,0,0,0,0,0,0,0,4.0,4.0,7.6,7.2
