mese,tipo_giorno,fascia_oraria,categoria,in_orario,corse_osservate,minuti_ritardo_tot,oltre_10,oltre_5,minuti_netti_tot,parzialmente_cancellate,effettuate,cancellate,oltre_60,oltre_15,minuti_anticipo_tot,oltre_30,in_ritardo,soppresse,in_anticipo,info_mancante,cancellate_tot,p90,p95,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,mattina,EC,6,27,227.0,3,6,152.0,0,27,0,1,2,75.0,1,6,0,15,0,0,9.400000000000002,14.199999999999996,-3.0,5.62962962962963
2024-06,infrasettimanale,mattina,IC,126,382,4666.0,122,190,4345.0,0,382,0,17,84,321.0,47,190,0,66,0,0,36.0,54.89999999999998,4.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,0,7,67.0,1,1,-23.0,0,7,0,1,1,90.0,1,1,0,6,0,0,26.200000000000024,46.59999999999995,-14.0,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,277,645,937.0,16,31,286.0,0,645,0,2,13,651.0,4,31,0,327,0,0,3.0,4.0,-1.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,2,0.0,0,0,-7.0,0,2,0,0,0,7.0,0,0,0,1,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,11270,24062,63034.0,1330,3745,40760.0,0,24062,0,52,732,22274.0,232,3745,0,8939,0,0,6.0,10.0,1.0,1.701594723219504
2024-06,infrasettimanale,mattina,,572,2304,29088.0,776,1180,26910.0,0,2304,0,100,530,2178.0,270,1180,0,552,0,0,35.90000000000009,57.0,5.0,11.6796875
2024-06,infrasettimanale,notte,EN,0,15,923.0,13,13,916.0,0,15,0,3,13,7.0,9,13,0,2,0,0,127.99999999999996,207.39999999999984,38.0,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,1,0.0,0,0,-6.0,0,1,0,0,0,6.0,0,0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,52,208,1909.0,68,92,1627.0,0,208,0,5,39,282.0,20,92,0,64,0,0,26.600000000000023,34.64999999999998,3.0,7.822115384615385
2024-06,infrasettimanale,notte,ICN,8,21,99.0,1,3,-18.0,0,21,0,1,1,117.0,1,3,0,10,0,0,5.0,7.0,0.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,77,243,190.0,5,9,-148.0,0,243,0,0,1,338.0,0,9,0,148,0,0,3.0,4.0,-1.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,2,0.0,0,0,-47.0,0,2,0,0,0,47.0,0,0,0,2,0,0,-23.1,-23.05,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,4085,9852,23069.0,493,1313,11732.0,0,9852,0,21,282,11337.0,101,1313,0,4409,0,0,6.0,10.0,0.0,1.1962883654532477
2024-06,infrasettimanale,notte,,222,782,5964.0,180,290,4858.0,0,782,0,16,110,1106.0,54,290,0,268,0,0,19.200000000000045,36.0,2.0,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,24,104,1403.0,43,65,1371.0,0,104,0,4,25,32.0,15,65,0,15,0,0,35.400000000000006,47.7,7.0,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,1,6,107.0,2,5,107.0,0,6,0,1,1,0.0,1,5,0,0,0,0,38.5,51.25,9.0,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,1,2,8.0,0,1,8.0,0,2,0,0,0,0.0,0,1,0,0,0,0,7.2,7.6,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,74,336,4889.0,140,203,4695.0,0,336,0,16,105,194.0,48,203,0,59,0,0,39.0,56.0,7.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0,1,0.0,0,0,-6.0,0,1,0,0,0,6.0,0,0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,316,810,1285.0,31,75,497.0,0,810,0,0,18,788.0,4,75,0,409,0,0,4.0,7.0,-1.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,12936,28998,96408.0,2394,5761,70455.0,0,28998,0,87,1368,25953.0,438,5761,0,10129,0,0,8.0,14.0,1.0,2.444147644487616
