mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,soppresse,oltre_60,minuti_anticipo_tot,in_orario,minuti_netti_tot,minuti_ritardo_tot,in_anticipo,cancellate_tot,oltre_10,effettuate,oltre_15,oltre_5,oltre_30,corse_osservate,parzialmente_cancellate,cancellate,info_mancante,p95,ritardo_mediano,ritardo_medio,p90
2024-06,infrasettimanale,mattina,EC,6,0,1,75.0,6,152.0,227.0,15,0,3,27,2,6,1,27,0,0,0,14.199999999999996,-3.0,5.62962962962963,9.400000000000002
2024-06,infrasettimanale,mattina,IC,190,0,17,321.0,126,4345.0,4666.0,66,0,122,382,84,190,47,382,0,0,0,54.89999999999998,4.0,11.37434554973822,36.0
2024-06,infrasettimanale,mattina,ICN,1,0,1,90.0,0,-23.0,67.0,6,0,1,7,1,1,1,7,0,0,0,46.59999999999995,-14.0,-3.2857142857142856,26.200000000000024
2024-06,infrasettimanale,mattina,MET,31,0,2,651.0,277,286.0,937.0,327,0,16,645,13,31,4,645,0,0,0,4.0,-1.0,0.4503937007874016,3.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,7.0,0,-7.0,0.0,1,0,0,2,0,0,0,2,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,3745,0,52,22274.0,11270,40760.0,63034.0,8939,0,1330,24062,732,3745,232,24062,0,0,0,10.0,1.0,1.701594723219504,6.0
2024-06,infrasettimanale,mattina,,1180,0,100,2178.0,572,26910.0,29088.0,552,0,776,2304,530,1180,270,2304,0,0,0,57.0,5.0,11.6796875,35.90000000000009
2024-06,infrasettimanale,notte,EN,13,0,3,7.0,0,916.0,923.0,2,0,13,15,13,13,9,15,0,0,0,207.39999999999984,38.0,61.06666666666667,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,0,0,6.0,0,-6.0,0.0,1,0,0,1,0,0,0,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,92,0,5,282.0,52,1627.0,1909.0,64,0,68,208,39,92,20,208,0,0,0,34.64999999999998,3.0,7.822115384615385,26.600000000000023
2024-06,infrasettimanale,notte,ICN,3,0,1,117.0,8,-18.0,99.0,10,0,1,21,1,3,1,21,0,0,0,7.0,0.0,-0.8571428571428571,5.0
2024-06,infrasettimanale,notte,MET,9,0,0,338.0,77,-148.0,190.0,148,0,5,243,1,9,0,243,0,0,0,4.0,-1.0,-0.6324786324786325,3.0
2024-06,infrasettimanale,notte,NCL,0,0,0,47.0,0,-47.0,0.0,2,0,0,2,0,0,0,2,0,0,0,-23.05,-23.5,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,1313,0,21,11337.0,4085,11732.0,23069.0,4409,0,493,9852,282,1313,101,9852,0,0,0,10.0,0.0,1.1962883654532477,6.0
2024-06,infrasettimanale,notte,,290,0,16,1106.0,222,4858.0,5964.0,268,0,180,782,110,290,54,782,0,0,0,36.0,2.0,6.228205128205128,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,65,0,4,32.0,24,1371.0,1403.0,15,0,43,104,25,65,15,104,0,0,0,47.7,7.0,13.182692307692308,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,5,0,1,0.0,1,107.0,107.0,0,0,2,6,1,5,1,6,0,0,0,51.25,9.0,17.833333333333332,38.5
2024-06,infrasettimanale,pomeriggio,EXP,1,0,0,0.0,1,8.0,8.0,0,0,0,2,0,1,0,2,0,0,0,7.6,4.0,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,203,0,16,194.0,74,4695.0,4889.0,59,0,140,336,105,203,48,336,0,0,0,56.0,7.0,13.973214285714286,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,6.0,0,-6.0,0.0,1,0,0,1,0,0,0,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,75,0,0,788.0,316,497.0,1285.0,409,0,31,810,18,75,4,810,0,0,0,7.0,-1.0,0.62125,4.0
2024-06,infrasettimanale,pomeriggio,REG,5761,0,87,25953.0,12936,70455.0,96408.0,10129,0,2394,28998,1368,5761,438,28998,0,0,0,14.0,1.0,2.444147644487616,8.0
2024-06,infrasettimanale,pomeriggio,,1160,0,148,1312.0,462,31536.0,32848.0,350,0,812,1974,618,1160,340,1974,0,0,0,73.75,7.0,15.991886409736308,49.0
2024-06,infrasettimanale,sera,EC,30,0,1,9.0,7,552.0,561.0,4,0,17,41,11,30,7,41,0,0,0,43.0,8.0,13.46341463414634,33.0
2024-06,infrasettimanale,sera,EN,1,0,0,0.0,0,32.0,32.0,0,0,1,1,1,1,1,1,0,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,0,1,1.0,1,223.0,224.0,1,0,3,5,2,3,1,5,0,0,0,154.59999999999997,14.0,44.6,120.20000000000002
2024-06,infrasettimanale,sera,IC,99,0,13,169.0,46,2655.0,2824.0,50,0,61,195,40,99,27,195,0,0,0,66.19999999999976,5.0,13.61538461538462,39.0
2024-06,infrasettimanale,sera,ICN,79,0,6,201.0,39,1745.0,1946.0,40,0,54,158,40,79,18,158,0,0,0,54.600000000000016,4.5,11.044303797468354,30.600000000000023
2024-06,infrasettimanale,sera,MET,77,0,0,711.0,362,812.0,1523.0,343,0,47,786,25,77,3,786,0,0,0,11.0,0.0,1.0383631713554988,4.0
2024-06,infrasettimanale,sera,REG,4803,0,91,23432.0,9718,59270.0,82702.0,8656,0,2133,23317,1263,4803,435,23317,0,0,0,16.0,1.0,2.5572766104327567,9.0
2024-06,infrasettimanale,sera,,382,0,14,706.0,204,6832.0,7538.0,182,0,234,772,154,382,66,772,0,0,0,38.69999999999993,4.0,8.895833333333334,27.0
2024-06,infrasettimanale,tarda_mattina,EC,54,0,6,113.0,27,1476.0,1589.0,27,0,35,109,22,54,11,109,0,0,0,73.04999999999968,4.5,13.666666666666666,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,2,0,1,7.0,0,225.0,232.0,2,0,1,4,1,2,1,4,0,0,0,190.89999999999992,3.0,56.25,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,168,0,16,547.0,79,4591.0,5138.0,114,0,117,363,96,168,50,363,0,0,0,53.0,4.0,12.717451523545709,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,16,0,1,30.0,6,346.0,376.0,9,0,14,31,10,16,3,31,0,0,0,37.0,7.0,11.161290322580646,29.0
2024-06,infrasettimanale,tarda_mattina,MET,56,0,0,1223.0,318,-238.0,985.0,535,0,19,912,7,56,0,912,0,0,0,5.0,-1.0,-0.2618261826182618,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,85.0,0,-85.0,0.0,2,0,0,2,0,0,0,2,0,0,0,-25.85,-42.5,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,4984,0,95,28129.0,13446,59473.0,87602.0,11118,0,1965,29665,1122,4984,368,29665,0,0,0,12.0,1.0,2.012758900771626,7.0
2024-06,infrasettimanale,tarda_mattina,,1146,0,182,1330.0,532,35482.0,36812.0,374,0,792,2054,602,1146,370,2054,0,0,0,82.75,6.0,17.29142300194932,52.5
2024-06,weekend,mattina,EC,3,0,1,32.0,7,58.0,90.0,8,0,1,18,1,3,1,18,0,0,0,17.39999999999992,0.0,3.2222222222222223,7.599999999999999
2024-06,weekend,mattina,IC,95,0,12,236.0,57,2542.0,2778.0,49,0,58,203,43,95,22,203,0,0,0,69.0,3.0,12.64676616915423,36.0
2024-06,weekend,mattina,ICN,0,0,0,74.0,0,-74.0,0.0,4,0,0,4,0,0,0,4,0,0,0,-4.8500000000000085,-22.5,-18.5,-7.699999999999996
2024-06,weekend,mattina,MET,8,0,0,318.0,107,-123.0,195.0,151,0,3,277,1,8,0,277,0,0,0,3.0,-1.0,-0.4624060150375939,2.0
2024-06,weekend,mattina,REG,1129,0,21,8858.0,3689,11557.0,20415.0,3425,0,463,8552,265,1129,95,8552,0,0,0,10.0,0.0,1.4020380929273324,6.0
2024-06,weekend,mattina,,287,0,25,784.0,155,6902.0,7686.0,174,0,186,620,135,287,61,620,0,0,0,50.10112903225803,3.770967741935484,11.21058893163658,29.699032258064538
2024-06,weekend,notte,EC,0,0,0,9.0,0,-9.0,0.0,1,0,0,1,0,0,0,1,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,6,0,2,2.0,2,512.0,514.0,1,0,3,9,3,6,2,9,0,0,0,246.0,8.0,56.888888888888886,204.00000000000003
2024-06,weekend,notte,IC,35,0,2,182.0,26,883.0,1065.0,38,0,24,100,21,35,10,100,0,0,0,48.29999999999998,2.0,8.919191919191919,29.00000000000001
2024-06,weekend,notte,ICN,4,0,1,85.0,4,43.0,128.0,8,0,3,16,2,4,1,16,0,0,0,33.75,-1.0,2.6875,12.5
2024-06,weekend,notte,MET,17,0,0,193.0,41,79.0,272.0,71,0,11,136,5,17,0,136,0,0,0,13.0,-1.0,0.6124031007751938,8.200000000000003
2024-06,weekend,notte,NCL,0,0,0,148.0,0,-148.0,0.0,5,0,0,5,0,0,0,5,0,0,0,-22.0,-27.0,-29.6,-23.0
2024-06,weekend,notte,REG,379,0,8,4575.0,1419,2625.0,7200.0,1643,0,158,3527,83,379,31,3527,0,0,0,8.0,0.0,0.7628596338273758,5.0
2024-06,weekend,notte,,58,0,5,354.0,41,1324.0,1678.0,71,0,38,172,26,58,15,172,0,0,0,37.58139534883721,1.0,7.796004370220072,26.16860465116279
2024-06,weekend,pomeriggio,EC,26,0,2,24.0,20,612.0,636.0,12,0,18,58,15,26,7,58,0,0,0,49.49999999999999,3.5,10.551724137931034,36.60000000000001
2024-06,weekend,pomeriggio,EN,3,0,2,0.0,1,229.0,229.0,0,0,3,4,3,3,3,4,0,0,0,96.7,62.5,57.25,93.4
2024-06,weekend,pomeriggio,IC,101,0,6,165.0,23,2167.0,2332.0,42,0,66,166,48,101,20,166,0,0,0,47.0,7.0,13.05421686746988,33.0
2024-06,weekend,pomeriggio,ICN,0,0,0,4.0,0,-4.0,0.0,1,0,0,1,0,0,0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,14,0,0,468.0,132,-185.0,283.0,201,0,5,359,1,14,0,359,0,0,0,3.6999999999999886,-1.0,-0.5331412103746398,2.0
2024-06,weekend,pomeriggio,REG,1725,0,27,10197.0,4197,19141.0,29338.0,3840,0,743,10148,429,1725,147,10148,0,0,0,13.0,1.0,1.9607662364269618,7.0
2024-06,weekend,pomeriggio,,224,0,16,499.0,136,4836.0,5335.0,141,0,146,508,111,224,50,508,0,0,0,45.11515748031496,3.938976377952756,9.65583849891104,29.849803149606323
2024-06,weekend,sera,EC,12,0,1,8.0,11,236.0,244.0,4,0,7,27,6,12,2,27,0,0,0,32.0,3.0,8.74074074074074,23.200000000000006
2024-06,weekend,sera,EXP,0,0,0,27.0,0,-27.0,0.0,2,0,0,2,0,0,0,2,0,0,0,-2.25,-13.5,-13.5,-3.5
2024-06,weekend,sera,IC,46,0,9,106.0,20,1636.0,1742.0,20,0,36,87,25,46,19,87,0,0,0,71.75,5.0,19.023255813953487,60.0
2024-06,weekend,sera,ICN,37,0,5,168.0,25,1113.0,1281.0,30,0,25,92,18,37,12,92,0,0,0,64.40000000000003,3.0,12.097826086956522,34.60000000000002
2024-06,weekend,sera,IR,1,0,0,0.0,0,43.0,43.0,0,0,1,1,1,1,1,1,0,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,20,0,0,338.0,149,-3.0,335.0,157,0,4,340,1,20,0,340,0,0,0,5.0,0.0,-0.00920245398773,3.0
