mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot
2024-06,infrasettimanale,mattina,EC,27,27,0,0,0,0,6,6,15,6,3,2,1,1,227.0,75.0,152.0,5.62962962962963,-3.0,9.400000000000002,14.199999999999996,0
2024-06,infrasettimanale,mattina,IC,382,382,0,0,0,0,126,190,66,190,122,84,47,17,4666.0,321.0,4345.0,11.37434554973822,4.0,36.0,54.89999999999998,0
2024-06,infrasettimanale,mattina,ICN,7,7,0,0,0,0,0,1,6,1,1,1,1,1,67.0,90.0,-23.0,-3.2857142857142856,-14.0,26.200000000000024,46.59999999999995,0
2024-06,infrasettimanale,mattina,MET,645,645,0,0,0,0,277,31,327,31,16,13,4,2,937.0,651.0,286.0,0.4503937007874016,-1.0,3.0,4.0,0
2024-06,infrasettimanale,mattina,NCL,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0
2024-06,infrasettimanale,mattina,REG,24062,24062,0,0,0,0,11270,3745,8939,3745,1330,732,232,52,63034.0,22274.0,40760.0,1.701594723219504,1.0,6.0,10.0,0
2024-06,infrasettimanale,mattina,,1152,1152,0,0,0,0,286,590,276,590,388,265,135,50,14544.0,1089.0,13455.0,11.6796875,5.0,35.90000000000009,57.0,0
2024-06,infrasettimanale,notte,EN,15,15,0,0,0,0,0,13,2,13,13,13,9,3,923.0,7.0,916.0,61.06666666666667,38.0,127.99999999999996,207.39999999999984,0
2024-06,infrasettimanale,notte,EXP,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0
2024-06,infrasettimanale,notte,IC,208,208,0,0,0,0,52,92,64,92,68,39,20,5,1909.0,282.0,1627.0,7.822115384615385,3.0,26.600000000000023,34.64999999999998,0
2024-06,infrasettimanale,notte,ICN,21,21,0,0,0,0,8,3,10,3,1,1,1,1,99.0,117.0,-18.0,-0.8571428571428571,0.0,5.0,7.0,0
2024-06,infrasettimanale,notte,MET,243,243,0,0,0,0,77,9,148,9,5,1,0,0,190.0,338.0,-148.0,-0.6324786324786325,-1.0,3.0,4.0,0
2024-06,infrasettimanale,notte,NCL,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,47.0,-47.0,-23.5,-23.5,-23.1,-23.05,0
2024-06,infrasettimanale,notte,REG,9852,9852,0,0,0,0,4085,1313,4409,1313,493,282,101,21,23069.0,11337.0,11732.0,1.1962883654532477,0.0,6.0,10.0,0
2024-06,infrasettimanale,notte,,391,391,0,0,0,0,111,145,134,145,90,55,27,8,2982.0,553.0,2429.0,6.228205128205128,2.0,19.200000000000045,36.0,0
2024-06,infrasettimanale,pomeriggio,EC,104,104,0,0,0,0,24,65,15,65,43,25,15,4,1403.0,32.0,1371.0,13.182692307692308,7.0,35.400000000000006,47.69999999999999,0
2024-06,infrasettimanale,pomeriggio,EN,6,6,0,0,0,0,1,5,0,5,2,1,1,1,107.0,0.0,107.0,17.833333333333332,9.0,38.5,51.25,0
2024-06,infrasettimanale,pomeriggio,EXP,2,2,0,0,0,0,1,1,0,1,0,0,0,0,8.0,0.0,8.0,4.0,4.0,7.2,7.6,0
2024-06,infrasettimanale,pomeriggio,IC,336,336,0,0,0,0,74,203,59,203,140,105,48,16,4889.0,194.0,4695.0,13.973214285714286,7.0,39.0,56.0,0
2024-06,infrasettimanale,pomeriggio,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0
2024-06,infrasettimanale,pomeriggio,MET,810,810,0,0,0,0,316,75,409,75,31,18,4,0,1285.0,788.0,497.0,0.62125,-1.0,4.0,7.0,0
2024-06,infrasettimanale,pomeriggio,REG,28998,28998,0,0,0,0,12936,5761,10129,5761,2394,1368,438,87,96408.0,25953.0,70455.0,2.444147644487616,1.0,8.0,14.0,0
2024-06,infrasettimanale,pomeriggio,,987,987,0,0,0,0,231,580,175,580,406,309,170,74,16424.0,656.0,15768.0,15.991886409736308,7.0,49.0,73.75,0
2024-06,infrasettimanale,sera,EC,41,41,0,0,0,0,7,30,4,30,17,11,7,1,561.0,9.0,552.0,13.46341463414634,8.0,33.0,43.0,0
2024-06,infrasettimanale,sera,EN,1,1,0,0,0,0,0,1,0,1,1,1,1,0,32.0,0.0,32.0,32.0,32.0,32.0,32.0,0
2024-06,infrasettimanale,sera,EXP,5,5,0,0,0,0,1,3,1,3,3,2,1,1,224.0,1.0,223.0,44.6,14.0,120.20000000000002,154.59999999999997,0
2024-06,infrasettimanale,sera,IC,195,195,0,0,0,0,46,99,50,99,61,40,27,13,2824.0,169.0,2655.0,13.615384615384617,5.0,39.0,66.19999999999976,0
2024-06,infrasettimanale,sera,ICN,158,158,0,0,0,0,39,79,40,79,54,40,18,6,1946.0,201.0,1745.0,11.044303797468354,4.5,30.600000000000023,54.60000000000002,0
2024-06,infrasettimanale,sera,MET,786,786,0,0,0,0,362,77,343,77,47,25,3,0,1523.0,711.0,812.0,1.0383631713554988,0.0,4.0,11.0,0
2024-06,infrasettimanale,sera,REG,23317,23317,0,0,0,0,9718,4803,8656,4803,2133,1263,435,91,82702.0,23432.0,59270.0,2.5572766104327567,1.0,9.0,16.0,0
2024-06,infrasettimanale,sera,,386,386,0,0,0,0,102,191,91,191,117,77,33,7,3769.0,353.0,3416.0,8.895833333333334,4.0,27.0,38.69999999999993,0
2024-06,infrasettimanale,tarda_mattina,EC,109,109,0,0,0,0,27,54,27,54,35,22,11,6,1589.0,113.0,1476.0,13.666666666666666,4.5,25.799999999999983,73.04999999999968,0
2024-06,infrasettimanale,tarda_mattina,EXP,4,4,0,0,0,0,0,2,2,2,1,1,1,1,232.0,7.0,225.0,56.25,3.0,158.80000000000004,190.89999999999992,0
2024-06,infrasettimanale,tarda_mattina,IC,363,363,0,0,0,0,79,168,114,168,117,96,50,16,5138.0,547.0,4591.0,12.717451523545709,4.0,37.0,53.0,0
2024-06,infrasettimanale,tarda_mattina,ICN,31,31,0,0,0,0,6,16,9,16,14,10,3,1,376.0,30.0,346.0,11.161290322580646,7.0,29.0,37.0,0
2024-06,infrasettimanale,tarda_mattina,MET,912,912,0,0,0,0,318,56,535,56,19,7,0,0,985.0,1223.0,-238.0,-0.2618261826182618,-1.0,3.0,5.0,0
2024-06,infrasettimanale,tarda_mattina,NCL,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,85.0,-85.0,-42.5,-42.5,-27.7,-25.85,0
2024-06,infrasettimanale,tarda_mattina,REG,29665,29665,0,0,0,0,13446,4984,11118,4984,1965,1122,368,95,87602.0,28129.0,59473.0,2.012758900771626,1.0,7.0,12.0,0
2024-06,infrasettimanale,tarda_mattina,,1027,1027,0,0,0,0,266,573,187,573,396,301,185,91,18406.0,665.0,17741.0,17.29142300194932,6.0,52.5,82.75,0
2024-06,weekend,mattina,EC,18,18,0,0,0,0,7,3,8,3,1,1,1,1,90.0,32.0,58.0,3.2222222222222223,0.0,7.600000000000001,17.39999999999992,0
2024-06,weekend,mattina,IC,203,203,0,0,0,0,57,95,49,95,58,43,22,12,2778.0,236.0,2542.0,12.64676616915423,3.0,36.0,69.0,0
2024-06,weekend,mattina,ICN,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,74.0,-74.0,-18.5,-22.5,-7.699999999999997,-4.850000000000007,0
2024-06,weekend,mattina,MET,277,277,0,0,0,0,107,8,151,8,3,1,0,0,195.0,318.0,-123.0,-0.462406015037594,-1.0,2.0,3.0,0
2024-06,weekend,mattina,REG,8552,8552,0,0,0,0,3689,1129,3425,1129,463,265,95,21,20415.0,8858.0,11557.0,1.4020380929273324,0.0,6.0,10.0,0
2024-06,weekend,mattina,,71,71,0,0,0,0,18,28,25,28,19,8,1,0,414.0,129.0,285.0,4.014084507042254,2.0,15.0,21.5,0
2024-06,weekend,notte,EC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
2024-06,weekend,notte,EN,9,9,0,0,0,0,2,6,1,6,3,3,2,2,514.0,2.0,512.0,56.888888888888886,8.0,204.00000000000003,246.0,0
2024-06,weekend,notte,IC,100,100,0,0,0,0,26,35,38,35,24,21,10,2,1065.0,182.0,883.0,8.919191919191919,2.0,29.00000000000001,48.29999999999998,0
2024-06,weekend,notte,ICN,16,16,0,0,0,0,4,4,8,4,3,2,1,1,128.0,85.0,43.0,2.6875,-1.0,12.5,33.75,0
2024-06,weekend,notte,MET,136,136,0,0,0,0,41,17,71,17,11,5,0,0,272.0,193.0,79.0,0.6124031007751938,-1.0,8.200000000000003,13.0,0
2024-06,weekend,notte,NCL,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0.0,148.0,-148.0,-29.6,-27.0,-23.0,-22.0,0
2024-06,weekend,notte,REG,3527,3527,0,0,0,0,1419,379,1643,379,158,83,31,8,7200.0,4575.0,2625.0,0.7628596338273758,0.0,5.0,8.0,0
2024-06,weekend,notte,,21,21,0,0,0,0,4,8,9,8,4,1,1,0,112.0,48.0,64.0,3.0476190476190474,1.0,13.0,13.0,0
2024-06,weekend,pomeriggio,EC,58,58,0,0,0,0,20,26,12,26,18,15,7,2,636.0,24.0,612.0,10.551724137931034,3.5,36.60000000000001,49.49999999999999,0
2024-06,weekend,pomeriggio,EN,4,4,0,0,0,0,1,3,0,3,3,3,3,2,229.0,0.0,229.0,57.25,62.5,93.4,96.7,0
2024-06,weekend,pomeriggio,IC,166,166,0,0,0,0,23,101,42,101,66,48,20,6,2332.0,165.0,2167.0,13.05421686746988,7.0,33.0,47.0,0
2024-06,weekend,pomeriggio,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0
2024-06,weekend,pomeriggio,MET,359,359,0,0,0,0,132,14,201,14,5,1,0,0,283.0,468.0,-185.0,-0.5331412103746398,-1.0,2.0,3.6999999999999886,0
2024-06,weekend,pomeriggio,REG,10148,10148,0,0,0,0,4197,1725,3840,1725,743,429,147,27,29338.0,10197.0,19141.0,1.9607662364269616,1.0,7.0,13.0,0
2024-06,weekend,pomeriggio,,31,31,0,0,0,0,10,11,10,11,8,5,2,0,232.0,40.0,192.0,6.193548387096774,3.0,26.0,31.5,0
2024-06,weekend,sera,EC,27,27,0,0,0,0,11,12,4,12,7,6,2,1,244.0,8.0,236.0,8.74074074074074,3.0,23.200000000000006,32.0,0
2024-06,weekend,sera,EXP,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,27.0,-27.0,-13.5,-13.5,-3.5,-2.250000000000001,0
2024-06,weekend,sera,IC,87,87,0,0,0,0,20,46,20,46,36,25,19,9,1742.0,106.0,1636.0,19.023255813953487,5.0,60.0,71.75,0
2024-06,weekend,sera,ICN,92,92,0,0,0,0,25,37,30,37,25,18,12,5,1281.0,168.0,1113.0,12.097826086956522,3.0,34.60000000000002,64.40000000000003,0
2024-06,weekend,sera,IR,1,1,0,0,0,0,0,1,0,1,1,1,1,0,43.0,0.0,43.0,43.0,43.0,43.0,43.0,0
2024-06,weekend,sera,MET,340,340,0,0,0,0,149,20,157,20,4,1,0,0,335.0,338.0,-3.0,-0.00920245398773,0.0,3.0,5.0,0
2024-06,weekend,sera,NCL,3,3,0,0,0,0,1,1,1,1,1,1,0,0,19.0,1.0,18.0,6.0,0.0,15.2,17.099999999999998,0
2024-06,weekend,sera,REG,8412,8412,0,0,0,0,3346,1428,3345,1428,618,340,90,18,23240.0,8826.0,14414.0,1.7753417908609437,0.0,7.0,13.0,0
2024-06,weekend,sera,,4,4,0,0,0,0,0,3,1,3,2,1,1,1,90.0,3.0,87.0,21.75,9.0,53.70000000000001,62.84999999999998,0
2024-06,weekend,tarda_mattina,EC,62,62,0,0,0,0,15,25,20,25,16,7,3,1,418.0,83.0,335.0,5.583333333333333,2.5,15.0,26.44999999999997,0
2024-06,weekend,tarda_mattina,EXP,2,2,0,0,0,0,0,1,1,1,1,1,1,0,38.0,40.0,-2.0,-1.0,-1.0,30.200000000000003,34.099999999999994,0
2024-06,weekend,tarda_mattina,IC,201,201,0,0,0,0,52,81,65,81,56,47,30,13,2615.0,362.0,2253.0,11.37878787878788,3.0,42.30000000000001,69.14999999999998,0
2024-06,weekend,tarda_mattina,ICN,14,14,0,0,0,0,4,5,5,5,4,2,1,0,122.0,14.0,108.0,7.714285714285714,3.0,17.200000000000006,32.999999999999986,0
2024-06,weekend,tarda_mattina,MET,356,356,0,0,0,0,134,12,206,12,2,1,0,0,256.0,468.0,-212.0,-0.6022727272727273,-1.0,2.0,3.0,0
2024-06,weekend,tarda_mattina,REG,10100,10100,0,0,0,0,4232,1597,3874,1597,606,349,106,25,26389.0,9960.0,16429.0,1.693187673915284,0.0,7.0,11.0,0
2024-06,weekend,tarda_mattina,,31,31,0,0,0,0,9,15,7,15,9,7,2,0,251.0,23.0,228.0,7.354838709677419,4.0,20.0,26.5,0
