mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot
2024-06,infrasettimanale,mattina,,1152,1152,0,0,0,0,286,590,276,590,388,265,135,50,14544.0,1089.0,13455.0,11.6796875,5.0,35.90000000000009,57.0,0
2024-06,infrasettimanale,mattina,EC,27,27,0,0,0,0,6,6,15,6,3,2,1,1,227.0,75.0,152.0,5.62962962962963,-3.0,9.400000000000002,14.199999999999996,0
2024-06,infrasettimanale,mattina,IC,382,382,0,0,0,0,126,190,66,190,122,84,47,17,4666.0,321.0,4345.0,11.37434554973822,4.0,36.0,54.89999999999998,0
2024-06,infrasettimanale,mattina,ICN,7,7,0,0,0,0,0,1,6,1,1,1,1,1,67.0,90.0,-23.0,-3.2857142857142856,-14.0,26.200000000000024,46.59999999999995,0
2024-06,infrasettimanale,mattina,MET,645,645,0,0,0,0,277,31,327,31,16,13,4,2,937.0,651.0,286.0,0.4503937007874016,-1.0,3.0,4.0,0
2024-06,infrasettimanale,mattina,NCL,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0
2024-06,infrasettimanale,mattina,REG,24062,24062,0,0,0,0,11270,3745,8939,3745,1330,732,232,52,63034.0,22274.0,40760.0,1.7015947232195041,1.0,6.0,10.0,0
2024-06,infrasettimanale,notte,,391,391,0,0,0,0,111,145,134,145,90,55,27,8,2982.0,553.0,2429.0,6.228205128205128,2.0,19.200000000000045,36.0,0
2024-06,infrasettimanale,notte,EN,15,15,0,0,0,0,0,13,2,13,13,13,9,3,923.0,7.0,916.0,61.06666666666667,38.0,127.99999999999997,207.39999999999984,0
2024-06,infrasettimanale,notte,EXP,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0
2024-06,infrasettimanale,notte,IC,208,208,0,0,0,0,52,92,64,92,68,39,20,5,1909.0,282.0,1627.0,7.822115384615385,3.0,26.600000000000023,34.64999999999998,0
2024-06,infrasettimanale,notte,ICN,21,21,0,0,0,0,8,3,10,3,1,1,1,1,99.0,117.0,-18.0,-0.8571428571428571,0.0,5.0,7.0,0
2024-06,infrasettimanale,notte,MET,243,243,0,0,0,0,77,9,148,9,5,1,0,0,190.0,338.0,-148.0,-0.6324786324786325,-1.0,3.0,4.0,0
2024-06,infrasettimanale,notte,NCL,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,47.0,-47.0,-23.5,-23.5,-23.1,-23.05,0
2024-06,infrasettimanale,notte,REG,9852,9852,0,0,0,0,4085,1313,4409,1313,493,282,101,21,23069.0,11337.0,11732.0,1.1962883654532477,0.0,6.0,10.0,0
2024-06,infrasettimanale,pomeriggio,,987,987,0,0,0,0,231,580,175,580,406,309,170,74,16424.0,656.0,15768.0,15.991886409736308,7.0,49.0,73.75,0
2024-06,infrasettimanale,pomeriggio,EC,104,104,0,0,0,0,24,65,15,65,43,25,15,4,1403.0,32.0,1371.0,13.182692307692308,7.0,35.400000000000006,47.69999999999999,0
2024-06,infrasettimanale,pomeriggio,EN,6,6,0,0,0,0,1,5,0,5,2,1,1,1,107.0,0.0,107.0,17.833333333333332,9.0,38.5,51.25,0
2024-06,infrasettimanale,pomeriggio,EXP,2,2,0,0,0,0,1,1,0,1,0,0,0,0,8.0,0.0,8.0,4.0,4.0,7.2,7.6,0
2024-06,infrasettimanale,pomeriggio,IC,336,336,0,0,0,0,74,203,59,203,140,105,48,16,4889.0,194.0,4695.0,13.973214285714286,7.0,39.0,56.0,0
2024-06,infrasettimanale,pomeriggio,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0
2024-06,infrasettimanale,pomeriggio,MET,810,810,0,0,0,0,316,75,409,75,31,18,4,0,1285.0,788.0,497.0,0.62125,-1.0,4.0,7.0,0
2024-06,infrasettimanale,pomeriggio,REG,28998,28998,0,0,0,0,12936,5761,10129,5761,2394,1368,438,87,96408.0,25953.0,70455.0,2.4441476444876153,1.0,8.0,14.0,0
2024-06,infrasettimanale,sera,,386,386,0,0,0,0,102,191,91,191,117,77,33,7,3769.0,353.0,3416.0,8.895833333333334,4.0,27.0,38.69999999999993,0
2024-06,infrasettimanale,sera,EC,41,41,0,0,0,0,7,30,4,30,17,11,7,1,561.0,9.0,552.0,13.463414634146341,8.0,33.0,43.0,0
2024-06,infrasettimanale,sera,EN,1,1,0,0,0,0,0,1,0,1,1,1,1,0,32.0,0.0,32.0,32.0,32.0,32.0,32.0,0
2024-06,infrasettimanale,sera,EXP,5,5,0,0,0,0,1,3,1,3,3,2,1,1,224.0,1.0,223.0,44.6,14.0,120.20000000000002,154.59999999999997,0
2024-06,infrasettimanale,sera,IC,195,195,0,0,0,0,46,99,50,99,61,40,27,13,2824.0,169.0,2655.0,13.615384615384615,5.0,39.0,66.19999999999976,0
2024-06,infrasettimanale,sera,ICN,158,158,0,0,0,0,39,79,40,79,54,40,18,6,1946.0,201.0,1745.0,11.044303797468354,4.5,30.600000000000023,54.60000000000002,0
2024-06,infrasettimanale,sera,MET,786,786,0,0,0,0,362,77,343,77,47,25,3,0,1523.0,711.0,812.0,1.0383631713554988,0.0,4.0,11.0,0
2024-06,infrasettimanale,sera,REG,23317,23317,0,0,0,0,9718,4803,8656,4803,2133,1263,435,91,82702.0,23432.0,59270.0,2.5572766104327567,1.0,9.0,16.0,0
2024-06,infrasettimanale,tarda_mattina,,1027,1027,0,0,0,0,266,573,187,573,396,301,185,91,18406.0,665.0,17741.0,17.29142300194932,6.0,52.5,82.75,0
2024-06,infrasettimanale,tarda_mattina,EC,109,109,0,0,0,0,27,54,27,54,35,22,11,6,1589.0,113.0,1476.0,13.666666666666666,4.5,25.799999999999983,73.04999999999968,0
2024-06,infrasettimanale,tarda_mattina,EXP,4,4,0,0,0,0,0,2,2,2,1,1,1,1,232.0,7.0,225.0,56.25,3.0,158.80000000000004,190.89999999999992,0
2024-06,infrasettimanale,tarda_mattina,IC,363,363,0,0,0,0,79,168,114,168,117,96,50,16,5138.0,547.0,4591.0,12.717451523545707,4.0,37.0,53.0,0
