mese,tipo_giorno,fascia_oraria,categoria,oltre_10,info_mancante,in_orario,effettuate,cancellate_tot,in_ritardo,oltre_5,oltre_60,minuti_anticipo_tot,corse_osservate,oltre_15,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,cancellate,parzialmente_cancellate,oltre_30,ritardo_medio,p90,ritardo_mediano,p95
2024-06,infrasettimanale,mattina,EC,3,0,6,27,0,6,6,1,75.0,27,2,0,152.0,15,227.0,0,0,1,5.62962962962963,9.400000000000002,-3.0,14.199999999999996
2024-06,infrasettimanale,mattina,IC,122,0,126,382,0,190,190,17,321.0,382,84,0,4345.0,66,4666.0,0,0,47,11.37434554973822,36.0,4.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,1,0,0,7,0,1,1,1,90.0,7,1,0,-23.0,6,67.0,0,0,1,-3.2857142857142856,26.200000000000024,-14.0,46.59999999999995
2024-06,infrasettimanale,mattina,MET,16,0,277,645,0,31,31,2,651.0,645,13,0,286.0,327,937.0,0,0,4,0.4503937007874016,3.0,-1.0,4.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,2,0,0,0,0,7.0,2,0,0,-7.0,1,0.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,1330,0,11270,24062,0,3745,3745,52,22274.0,24062,732,0,40760.0,8939,63034.0,0,0,232,1.701594723219504,6.0,1.0,10.0
2024-06,infrasettimanale,mattina,,776,0,572,2304,0,1180,1180,100,2178.0,2304,530,0,26910.0,552,29088.0,0,0,270,11.6796875,35.90000000000009,5.0,57.0
2024-06,infrasettimanale,notte,EN,13,0,0,15,0,13,13,3,7.0,15,13,0,916.0,2,923.0,0,0,9,61.06666666666667,127.99999999999996,38.0,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,0,0,1,0,0,0,0,6.0,1,0,0,-6.0,1,0.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,68,0,52,208,0,92,92,5,282.0,208,39,0,1627.0,64,1909.0,0,0,20,7.822115384615385,26.600000000000023,3.0,34.64999999999998
2024-06,infrasettimanale,notte,ICN,1,0,8,21,0,3,3,1,117.0,21,1,0,-18.0,10,99.0,0,0,1,-0.8571428571428571,5.0,0.0,7.0
2024-06,infrasettimanale,notte,MET,5,0,77,243,0,9,9,0,338.0,243,1,0,-148.0,148,190.0,0,0,0,-0.6324786324786325,3.0,-1.0,4.0
2024-06,infrasettimanale,notte,NCL,0,0,0,2,0,0,0,0,47.0,2,0,0,-47.0,2,0.0,0,0,0,-23.5,-23.1,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,493,0,4085,9852,0,1313,1313,21,11337.0,9852,282,0,11732.0,4409,23069.0,0,0,101,1.1962883654532477,6.0,0.0,10.0
2024-06,infrasettimanale,notte,,180,0,222,782,0,290,290,16,1106.0,782,110,0,4858.0,268,5964.0,0,0,54,6.228205128205128,19.200000000000045,2.0,36.0
2024-06,infrasettimanale,pomeriggio,EC,43,0,24,104,0,65,65,4,32.0,104,25,0,1371.0,15,1403.0,0,0,15,13.182692307692308,35.400000000000006,7.0,47.7
2024-06,infrasettimanale,pomeriggio,EN,2,0,1,6,0,5,5,1,0.0,6,1,0,107.0,0,107.0,0,0,1,17.833333333333332,38.5,9.0,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0,0,1,2,0,1,1,0,0.0,2,0,0,8.0,0,8.0,0,0,0,4.0,7.2,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,140,0,74,336,0,203,203,16,194.0,336,105,0,4695.0,59,4889.0,0,0,48,13.973214285714286,39.0,7.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,1,0,0,0,0,6.0,1,0,0,-6.0,1,0.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,31,0,316,810,0,75,75,0,788.0,810,18,0,497.0,409,1285.0,0,0,4,0.62125,4.0,-1.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,2394,0,12936,28998,0,5761,5761,87,25953.0,28998,1368,0,70455.0,10129,96408.0,0,0,438,2.444147644487616,8.0,1.0,14.0
2024-06,infrasettimanale,pomeriggio,,812,0,462,1974,0,1160,1160,148,1312.0,1974,618,0,31536.0,350,32848.0,0,0,340,15.991886409736308,49.0,7.0,73.75
2024-06,infrasettimanale,sera,EC,17,0,7,41,0,30,30,1,9.0,41,11,0,552.0,4,561.0,0,0,7,13.46341463414634,33.0,8.0,43.0
2024-06,infrasettimanale,sera,EN,1,0,0,1,0,1,1,0,0.0,1,1,0,32.0,0,32.0,0,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,0,1,5,0,3,3,1,1.0,5,2,0,223.0,1,224.0,0,0,1,44.6,120.20000000000002,14.0,154.59999999999997
2024-06,infrasettimanale,sera,IC,61,0,46,195,0,99,99,13,169.0,195,40,0,2655.0,50,2824.0,0,0,27,13.61538461538462,39.0,5.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,54,0,39,158,0,79,79,6,201.0,158,40,0,1745.0,40,1946.0,0,0,18,11.044303797468354,30.600000000000023,4.5,54.600000000000016
2024-06,infrasettimanale,sera,MET,47,0,362,786,0,77,77,0,711.0,786,25,0,812.0,343,1523.0,0,0,3,1.0383631713554988,4.0,0.0,11.0
2024-06,infrasettimanale,sera,REG,2133,0,9718,23317,0,4803,4803,91,23432.0,23317,1263,0,59270.0,8656,82702.0,0,0,435,2.5572766104327567,9.0,1.0,16.0
2024-06,infrasettimanale,sera,,234,0,204,772,0,382,382,14,706.0,772,154,0,6832.0,182,7538.0,0,0,66,8.895833333333334,27.0,4.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,35,0,27,109,0,54,54,6,113.0,109,22,0,1476.0,27,1589.0,0,0,11,13.666666666666666,25.799999999999983,4.5,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,1,0,0,4,0,2,2,1,7.0,4,1,0,225.0,2,232.0,0,0,1,56.25,158.80000000000004,3.0,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,117,0,79,363,0,168,168,16,547.0,363,96,0,4591.0,114,5138.0,0,0,50,12.717451523545709,37.0,4.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,14,0,6,31,0,16,16,1,30.0,31,10,0,346.0,9,376.0,0,0,3,11.161290322580646,29.0,7.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,19,0,318,912,0,56,56,0,1223.0,912,7,0,-238.0,535,985.0,0,0,0,-0.2618261826182618,3.0,-1.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,2,0,0,0,0,85.0,2,0,0,-85.0,2,0.0,0,0,0,-42.5,-27.7,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,1965,0,13446,29665,0,4984,4984,95,28129.0,29665,1122,0,59473.0,11118,87602.0,0,0,368,2.012758900771626,7.0,1.0,12.0
2024-06,infrasettimanale,tarda_mattina,,792,0,532,2054,0,1146,1146,182,1330.0,2054,602,0,35482.0,374,36812.0,0,0,370,17.29142300194932,52.5,6.0,82.75
2024-06,weekend,mattina,EC,1,0,7,18,0,3,3,1,32.0,18,1,0,58.0,8,90.0,0,0,1,3.2222222222222223,7.599999999999999,0.0,17.39999999999992
2024-06,weekend,mattina,IC,58,0,57,203,0,95,95,12,236.0,203,43,0,2542.0,49,2778.0,0,0,22,12.64676616915423,36.0,3.0,69.0
2024-06,weekend,mattina,ICN,0,0,0,4,0,0,0,0,74.0,4,0,0,-74.0,4,0.0,0,0,0,-18.5,-7.699999999999996,-22.5,-4.8500000000000085
2024-06,weekend,mattina,MET,3,0,107,277,0,8,8,0,318.0,277,1,0,-123.0,151,195.0,0,0,0,-0.4624060150375939,2.0,-1.0,3.0
2024-06,weekend,mattina,REG,463,0,3689,8552,0,1129,1129,21,8858.0,8552,265,0,11557.0,3425,20415.0,0,0,95,1.4020380929273324,6.0,0.0,10.0
2024-06,weekend,mattina,,186,0,155,620,0,287,287,25,784.0,620,135,0,6902.0,174,7686.0,0,0,61,11.21058893163658,29.699032258064538,3.770967741935484,50.10112903225803
2024-06,weekend,notte,EC,0,0,0,1,0,0,0,0,9.0,1,0,0,-9.0,1,0.0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,3,0,2,9,0,6,6,2,2.0,9,3,0,512.0,1,514.0,0,0,2,56.888888888888886,204.00000000000003,8.0,246.0
2024-06,weekend,notte,IC,24,0,26,100,0,35,35,2,182.0,100,21,0,883.0,38,1065.0,0,0,10,8.919191919191919,29.00000000000001,2.0,48.29999999999998
2024-06,weekend,notte,ICN,3,0,4,16,0,4,4,1,85.0,16,2,0,43.0,8,128.0,0,0,1,2.6875,12.5,-1.0,33.75
2024-06,weekend,notte,MET,11,0,41,136,0,17,17,0,193.0,136,5,0,79.0,71,272.0,0,0,0,0.6124031007751938,8.200000000000003,-1.0,13.0
2024-06,weekend,notte,NCL,0,0,0,5,0,0,0,0,148.0,5,0,0,-148.0,5,0.0,0,0,0,-29.6,-23.0,-27.0,-22.0
2024-06,weekend,notte,REG,158,0,1419,3527,0,379,379,8,4575.0,3527,83,0,2625.0,1643,7200.0,0,0,31,0.7628596338273758,5.0,0.0,8.0
2024-06,weekend,notte,,38,0,41,172,0,58,58,5,354.0,172,26,0,1324.0,71,1678.0,0,0,15,7.796004370220072,26.16860465116279,1.0,37.58139534883721
2024-06,weekend,pomeriggio,EC,18,0,20,58,0,26,26,2,24.0,58,15,0,612.0,12,636.0,0,0,7,10.551724137931034,36.60000000000001,3.5,49.49999999999999
2024-06,weekend,pomeriggio,EN,3,0,1,4,0,3,3,2,0.0,4,3,0,229.0,0,229.0,0,0,3,57.25,93.4,62.5,96.7
2024-06,weekend,pomeriggio,IC,66,0,23,166,0,101,101,6,165.0,166,48,0,2167.0,42,2332.0,0,0,20,13.05421686746988,33.0,7.0,47.0
2024-06,weekend,pomeriggio,ICN,0,0,0,1,0,0,0,0,4.0,1,0,0,-4.0,1,0.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,5,0,132,359,0,14,14,0,468.0,359,1,0,-185.0,201,283.0,0,0,0,-0.5331412103746398,2.0,-1.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,743,0,4197,10148,0,1725,1725,27,10197.0,10148,429,0,19141.0,3840,29338.0,0,0,147,1.9607662364269618,7.0,1.0,13.0
2024-06,weekend,pomeriggio,,146,0,136,508,0,224,224,16,499.0,508,111,0,4836.0,141,5335.0,0,0,50,9.65583849891104,29.849803149606323,3.938976377952756,45.11515748031496
2024-06,weekend,sera,EC,7,0,11,27,0,12,12,1,8.0,27,6,0,236.0,4,244.0,0,0,2,8.74074074074074,23.200000000000006,3.0,32.0
2024-06,weekend,sera,EXP,0,0,0,2,0,0,0,0,27.0,2,0,0,-27.0,2,0.0,0,0,0,-13.5,-3.5,-13.5,-2.25
2024-06,weekend,sera,IC,36,0,20,87,0,46,46,9,106.0,87,25,0,1636.0,20,1742.0,0,0,19,19.023255813953487,60.0,5.0,71.75
2024-06,weekend,sera,ICN,25,0,25,92,0,37,37,5,168.0,92,18,0,1113.0,30,1281.0,0,0,12,12.097826086956522,34.60000000000002,3.0,64.40000000000003
2024-06,weekend,sera,IR,1,0,0,1,0,1,1,0,0.0,1,1,0,43.0,0,43.0,0,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,4,0,149,340,0,20,20,0,338.0,340,1,0,-3.0,157,335.0,0,0,0,-0.00920245398773,3.0,0.0,5.0
2024-06,weekend,sera,NCL,1,0,1,3,0,1,1,0,1.0,3,1,0,18.0,1,19.0,0,0,0,6.0,15.199999999999998,0.0,17.099999999999998
2024-06,weekend,sera,REG,618,0,3346,8412,0,1428,1428,18,8826.0,8412,340,0,14414.0,3345,23240.0,0,0,90,1.7753417908609437,7.0,0.0,13.0
2024-06,weekend,sera,,33,0,45,188,0,57,57,2,524.0,188,18,0,493.0,82,1017.0,0,0,8,2.67033096926714,14.844680851063831,0.19148936170212752,25.95212765957441
2024-06,weekend,tarda_mattina,EC,16,0,15,62,0,25,25,1,83.0,62,7,0,335.0,20,418.0,0,0,3,5.583333333333333,15.0,2.5,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,1,0,0,2,0,1,1,0,40.0,2,1,0,-2.0,1,38.0,0,0,1,-1.0,30.200000000000003,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,56,0,52,201,0,81,81,13,362.0,201,47,0,2253.0,65,2615.0,0,0,30,11.37878787878788,42.30000000000001,3.0,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,4,0,4,14,0,5,5,0,14.0,14,2,0,108.0,5,122.0,0,0,1,7.714285714285714,17.200000000000006,3.0,32.999999999999986
2024-06,weekend,tarda_mattina,MET,2,0,134,356,0,12,12,0,468.0,356,1,0,-212.0,206,256.0,0,0,0,-0.6022727272727273,2.0,-1.0,3.0
2024-06,weekend,tarda_mattina,REG,606,0,4232,10100,0,1597,1597,25,9960.0,10100,349,0,16429.0,3874,26389.0,0,0,106,1.693187673915284,7.0,0.0,11.0
2024-06,weekend,tarda_mattina,,168,0,118,479,0,237,237,26,455.0,479,125,0,6391.0,117,6846.0,0,0,71,13.546608344103124,39.64091858037578,4.935281837160751,66.24947807933194
2024-07,infrasettimanale,mattina,EC,7,0,7,45,0,12,12,1,122.0,45,5,0,81.0,26,203.0,0,0,1,1.8,14.200000000000005,-1.0,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,1,0,1,2,0,1,1,1,0.0,2,1,0,68.0,0,68.0,0,0,1,34.0,58.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,190,0,164,568,0,309,309,30,364.0,568,143,0,7870.0,95,8234.0,0,0,74,13.855633802816902,37.0,5.0,60.0
2024-07,infrasettimanale,mattina,ICN,6,0,0,16,0,6,6,1,122.0,16,5,0,130.0,10,252.0,0,0,5,8.125,46.0,-1.5,55.5
2024-07,infrasettimanale,mattina,MET,11,0,528,1135,0,44,44,0,1134.0,1135,5,0,8.0,553,1142.0,0,0,2,0.0071111111111111,3.0,0.0,4.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,1,0,1,1,0,0.0,1,0,0,5.0,0,5.0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,2270,0,16434,36040,0,5941,5941,81,33576.0,36040,1286,0,65947.0,13484,99523.0,0,0,398,1.839064112217296,7.0,1.0,11.0
2024-07,infrasettimanale,mattina,,1398,0,866,3494,0,2040,2040,194,2136.0,3494,1018,0,52048.0,588,54184.0,0,0,502,14.896393817973667,39.0,7.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,0,0,1,0,0,0,0,1.0,1,0,0,-1.0,1,0.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,1,0,0,0,0,3.0,1,0,0,-3.0,1,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
