mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_60,oltre_30,in_ritardo,cancellate,in_anticipo,oltre_10,soppresse,oltre_5,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,corse_osservate,p90,ritardo_mediano,ritardo_medio,p95
2024-06,infrasettimanale,mattina,EC,6,1,1,6,0,15,3,0,6,0,2,0,0,75.0,227.0,152.0,27,27,9.400000000000002,-3.0,5.62962962962963,14.199999999999996
2024-06,infrasettimanale,mattina,IC,126,17,47,190,0,66,122,0,190,0,84,0,0,321.0,4666.0,4345.0,382,382,36.0,4.0,11.37434554973822,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,0,1,1,1,0,6,1,0,1,0,1,0,0,90.0,67.0,-23.0,7,7,26.200000000000024,-14.0,-3.2857142857142856,46.59999999999995
2024-06,infrasettimanale,mattina,MET,277,2,4,31,0,327,16,0,31,0,13,0,0,651.0,937.0,286.0,645,645,3.0,-1.0,0.4503937007874016,4.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,0,1,0,0,0,0,0,0,0,7.0,0.0,-7.0,2,2,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,11270,52,232,3745,0,8939,1330,0,3745,0,732,0,0,22274.0,63034.0,40760.0,24062,24062,6.0,1.0,1.701594723219504,10.0
2024-06,infrasettimanale,mattina,,572,100,270,1180,0,552,776,0,1180,0,530,0,0,2178.0,29088.0,26910.0,2304,2304,35.90000000000009,5.0,11.6796875,57.0
2024-06,infrasettimanale,notte,EN,0,3,9,13,0,2,13,0,13,0,13,0,0,7.0,923.0,916.0,15,15,127.99999999999996,38.0,61.06666666666667,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,0,0,0,0,1,0,0,0,0,0,0,0,6.0,0.0,-6.0,1,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,52,5,20,92,0,64,68,0,92,0,39,0,0,282.0,1909.0,1627.0,208,208,26.600000000000023,3.0,7.822115384615385,34.64999999999998
2024-06,infrasettimanale,notte,ICN,8,1,1,3,0,10,1,0,3,0,1,0,0,117.0,99.0,-18.0,21,21,5.0,0.0,-0.8571428571428571,7.0
2024-06,infrasettimanale,notte,MET,77,0,0,9,0,148,5,0,9,0,1,0,0,338.0,190.0,-148.0,243,243,3.0,-1.0,-0.6324786324786325,4.0
2024-06,infrasettimanale,notte,NCL,0,0,0,0,0,2,0,0,0,0,0,0,0,47.0,0.0,-47.0,2,2,-23.1,-23.5,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,4085,21,101,1313,0,4409,493,0,1313,0,282,0,0,11337.0,23069.0,11732.0,9852,9852,6.0,0.0,1.1962883654532477,10.0
2024-06,infrasettimanale,notte,,222,16,54,290,0,268,180,0,290,0,110,0,0,1106.0,5964.0,4858.0,782,782,19.200000000000045,2.0,6.228205128205128,36.0
2024-06,infrasettimanale,pomeriggio,EC,24,4,15,65,0,15,43,0,65,0,25,0,0,32.0,1403.0,1371.0,104,104,35.400000000000006,7.0,13.182692307692308,47.7
2024-06,infrasettimanale,pomeriggio,EN,1,1,1,5,0,0,2,0,5,0,1,0,0,0.0,107.0,107.0,6,6,38.5,9.0,17.833333333333332,51.25
2024-06,infrasettimanale,pomeriggio,EXP,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,8.0,8.0,2,2,7.2,4.0,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,74,16,48,203,0,59,140,0,203,0,105,0,0,194.0,4889.0,4695.0,336,336,39.0,7.0,13.973214285714286,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,0,1,0,0,0,0,0,0,0,6.0,0.0,-6.0,1,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,316,0,4,75,0,409,31,0,75,0,18,0,0,788.0,1285.0,497.0,810,810,4.0,-1.0,0.62125,7.0
