mese,tipo_giorno,fascia_oraria,categoria,cancellate,oltre_15,in_anticipo,minuti_netti_tot,cancellate_tot,oltre_30,info_mancante,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,soppresse,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,oltre_5,corse_osservate,effettuate,p90,p95,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,0,2,15,152.0,0,1,0,0,3,227.0,0,75.0,1,6,6,6,27,27,9.400000000000002,14.199999999999996,5.62962962962963,-3.0
2024-06,infrasettimanale,mattina,IC,0,84,66,4345.0,0,47,0,0,122,4666.0,0,321.0,17,190,126,190,382,382,36.0,54.89999999999998,11.37434554973822,4.0
2024-06,infrasettimanale,mattina,ICN,0,1,6,-23.0,0,1,0,0,1,67.0,0,90.0,1,1,0,1,7,7,26.200000000000024,46.59999999999995,-3.2857142857142856,-14.0
2024-06,infrasettimanale,mattina,MET,0,13,327,286.0,0,4,0,0,16,937.0,0,651.0,2,31,277,31,645,645,3.0,4.0,0.4503937007874016,-1.0
2024-06,infrasettimanale,mattina,NCL,0,0,1,-7.0,0,0,0,0,0,0.0,0,7.0,0,0,0,0,2,2,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,732,8939,40760.0,0,232,0,0,1330,63034.0,0,22274.0,52,3745,11270,3745,24062,24062,6.0,10.0,1.701594723219504,1.0
2024-06,infrasettimanale,mattina,,0,530,552,26910.0,0,270,0,0,776,29088.0,0,2178.0,100,1180,572,1180,2304,2304,35.90000000000009,57.0,11.6796875,5.0
2024-06,infrasettimanale,notte,EN,0,13,2,916.0,0,9,0,0,13,923.0,0,7.0,3,13,0,13,15,15,127.99999999999996,207.39999999999984,61.06666666666667,38.0
2024-06,infrasettimanale,notte,EXP,0,0,1,-6.0,0,0,0,0,0,0.0,0,6.0,0,0,0,0,1,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,39,64,1627.0,0,20,0,0,68,1909.0,0,282.0,5,92,52,92,208,208,26.600000000000023,34.64999999999998,7.822115384615385,3.0
2024-06,infrasettimanale,notte,ICN,0,1,10,-18.0,0,1,0,0,1,99.0,0,117.0,1,3,8,3,21,21,5.0,7.0,-0.8571428571428571,0.0
2024-06,infrasettimanale,notte,MET,0,1,148,-148.0,0,0,0,0,5,190.0,0,338.0,0,9,77,9,243,243,3.0,4.0,-0.6324786324786325,-1.0
2024-06,infrasettimanale,notte,NCL,0,0,2,-47.0,0,0,0,0,0,0.0,0,47.0,0,0,0,0,2,2,-23.1,-23.05,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,0,282,4409,11732.0,0,101,0,0,493,23069.0,0,11337.0,21,1313,4085,1313,9852,9852,6.0,10.0,1.1962883654532477,0.0
2024-06,infrasettimanale,notte,,0,110,268,4858.0,0,54,0,0,180,5964.0,0,1106.0,16,290,222,290,782,782,19.200000000000045,36.0,6.228205128205128,2.0
2024-06,infrasettimanale,pomeriggio,EC,0,25,15,1371.0,0,15,0,0,43,1403.0,0,32.0,4,65,24,65,104,104,35.400000000000006,47.7,13.182692307692308,7.0
2024-06,infrasettimanale,pomeriggio,EN,0,1,0,107.0,0,1,0,0,2,107.0,0,0.0,1,5,1,5,6,6,38.5,51.25,17.833333333333332,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0,0,0,8.0,0,0,0,0,0,8.0,0,0.0,0,1,1,1,2,2,7.2,7.6,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,0,105,59,4695.0,0,48,0,0,140,4889.0,0,194.0,16,203,74,203,336,336,39.0,56.0,13.973214285714286,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,1,-6.0,0,0,0,0,0,0.0,0,6.0,0,0,0,0,1,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,18,409,497.0,0,4,0,0,31,1285.0,0,788.0,0,75,316,75,810,810,4.0,7.0,0.62125,-1.0
2024-06,infrasettimanale,pomeriggio,REG,0,1368,10129,70455.0,0,438,0,0,2394,96408.0,0,25953.0,87,5761,12936,5761,28998,28998,8.0,14.0,2.444147644487616,1.0
2024-06,infrasettimanale,pomeriggio,,0,618,350,31536.0,0,340,0,0,812,32848.0,0,1312.0,148,1160,462,1160,1974,1974,49.0,73.75,15.991886409736308,7.0
2024-06,infrasettimanale,sera,EC,0,11,4,552.0,0,7,0,0,17,561.0,0,9.0,1,30,7,30,41,41,33.0,43.0,13.46341463414634,8.0
2024-06,infrasettimanale,sera,EN,0,1,0,32.0,0,1,0,0,1,32.0,0,0.0,0,1,0,1,1,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,2,1,223.0,0,1,0,0,3,224.0,0,1.0,1,3,1,3,5,5,120.20000000000002,154.59999999999997,44.6,14.0
2024-06,infrasettimanale,sera,IC,0,40,50,2655.0,0,27,0,0,61,2824.0,0,169.0,13,99,46,99,195,195,39.0,66.19999999999976,13.61538461538462,5.0
2024-06,infrasettimanale,sera,ICN,0,40,40,1745.0,0,18,0,0,54,1946.0,0,201.0,6,79,39,79,158,158,30.600000000000023,54.600000000000016,11.044303797468354,4.5
2024-06,infrasettimanale,sera,MET,0,25,343,812.0,0,3,0,0,47,1523.0,0,711.0,0,77,362,77,786,786,4.0,11.0,1.0383631713554988,0.0
