mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,soppresse,oltre_5,parzialmente_cancellate,effettuate,info_mancante,cancellate,cancellate_tot,in_anticipo,oltre_30,oltre_10,oltre_15,oltre_60,corse_osservate,in_orario,minuti_anticipo_tot,ritardo_mediano,p95,ritardo_medio,p90
2024-06,infrasettimanale,mattina,EC,6,227.0,152.0,0,6,0,27,0,0,0,15,1,3,2,1,27,6,75.0,-3.0,14.199999999999996,5.62962962962963,9.400000000000002
2024-06,infrasettimanale,mattina,IC,190,4666.0,4345.0,0,190,0,382,0,0,0,66,47,122,84,17,382,126,321.0,4.0,54.89999999999998,11.37434554973822,36.0
2024-06,infrasettimanale,mattina,ICN,1,67.0,-23.0,0,1,0,7,0,0,0,6,1,1,1,1,7,0,90.0,-14.0,46.59999999999995,-3.2857142857142856,26.200000000000024
2024-06,infrasettimanale,mattina,MET,31,937.0,286.0,0,31,0,645,0,0,0,327,4,16,13,2,645,277,651.0,-1.0,4.0,0.4503937007874016,3.0
2024-06,infrasettimanale,mattina,NCL,0,0.0,-7.0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,7.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,3745,63034.0,40760.0,0,3745,0,24062,0,0,0,8939,232,1330,732,52,24062,11270,22274.0,1.0,10.0,1.701594723219504,6.0
2024-06,infrasettimanale,mattina,,1180,29088.0,26910.0,0,1180,0,2304,0,0,0,552,270,776,530,100,2304,572,2178.0,5.0,57.0,11.6796875,35.90000000000009
2024-06,infrasettimanale,notte,EN,13,923.0,916.0,0,13,0,15,0,0,0,2,9,13,13,3,15,0,7.0,38.0,207.39999999999984,61.06666666666667,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,0.0,-6.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,92,1909.0,1627.0,0,92,0,208,0,0,0,64,20,68,39,5,208,52,282.0,3.0,34.64999999999998,7.822115384615385,26.600000000000023
2024-06,infrasettimanale,notte,ICN,3,99.0,-18.0,0,3,0,21,0,0,0,10,1,1,1,1,21,8,117.0,0.0,7.0,-0.8571428571428571,5.0
2024-06,infrasettimanale,notte,MET,9,190.0,-148.0,0,9,0,243,0,0,0,148,0,5,1,0,243,77,338.0,-1.0,4.0,-0.6324786324786325,3.0
2024-06,infrasettimanale,notte,NCL,0,0.0,-47.0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,47.0,-23.5,-23.05,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,1313,23069.0,11732.0,0,1313,0,9852,0,0,0,4409,101,493,282,21,9852,4085,11337.0,0.0,10.0,1.1962883654532477,6.0
2024-06,infrasettimanale,notte,,290,5964.0,4858.0,0,290,0,782,0,0,0,268,54,180,110,16,782,222,1106.0,2.0,36.0,6.228205128205128,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,65,1403.0,1371.0,0,65,0,104,0,0,0,15,15,43,25,4,104,24,32.0,7.0,47.7,13.182692307692308,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,5,107.0,107.0,0,5,0,6,0,0,0,0,1,2,1,1,6,1,0.0,9.0,51.25,17.833333333333332,38.5
2024-06,infrasettimanale,pomeriggio,EXP,1,8.0,8.0,0,1,0,2,0,0,0,0,0,0,0,0,2,1,0.0,4.0,7.6,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,203,4889.0,4695.0,0,203,0,336,0,0,0,59,48,140,105,16,336,74,194.0,7.0,56.0,13.973214285714286,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0.0,-6.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,75,1285.0,497.0,0,75,0,810,0,0,0,409,4,31,18,0,810,316,788.0,-1.0,7.0,0.62125,4.0
2024-06,infrasettimanale,pomeriggio,REG,5761,96408.0,70455.0,0,5761,0,28998,0,0,0,10129,438,2394,1368,87,28998,12936,25953.0,1.0,14.0,2.444147644487616,8.0
2024-06,infrasettimanale,pomeriggio,,1160,32848.0,31536.0,0,1160,0,1974,0,0,0,350,340,812,618,148,1974,462,1312.0,7.0,73.75,15.991886409736308,49.0
2024-06,infrasettimanale,sera,EC,30,561.0,552.0,0,30,0,41,0,0,0,4,7,17,11,1,41,7,9.0,8.0,43.0,13.46341463414634,33.0
2024-06,infrasettimanale,sera,EN,1,32.0,32.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,224.0,223.0,0,3,0,5,0,0,0,1,1,3,2,1,5,1,1.0,14.0,154.59999999999997,44.6,120.20000000000002
