mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,parzialmente_cancellate,oltre_60,info_mancante,minuti_netti_tot,in_ritardo,oltre_5,corse_osservate,in_anticipo,in_orario,cancellate,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_10,p95,ritardo_medio,ritardo_mediano,p90
2024-06,infrasettimanale,mattina,EC,75.0,0,2,1,0,1,0,152.0,6,6,27,15,6,0,0,27,227.0,3,14.199999999999996,5.62962962962963,-3.0,9.400000000000002
2024-06,infrasettimanale,mattina,IC,321.0,0,84,47,0,17,0,4345.0,190,190,382,66,126,0,0,382,4666.0,122,54.89999999999998,11.37434554973822,4.0,36.0
2024-06,infrasettimanale,mattina,ICN,90.0,0,1,1,0,1,0,-23.0,1,1,7,6,0,0,0,7,67.0,1,46.59999999999995,-3.2857142857142856,-14.0,26.200000000000024
2024-06,infrasettimanale,mattina,MET,651.0,0,13,4,0,2,0,286.0,31,31,645,327,277,0,0,645,937.0,16,4.0,0.4503937007874016,-1.0,3.0
2024-06,infrasettimanale,mattina,NCL,7.0,0,0,0,0,0,0,-7.0,0,0,2,1,0,0,0,2,0.0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,22274.0,0,732,232,0,52,0,40760.0,3745,3745,24062,8939,11270,0,0,24062,63034.0,1330,10.0,1.701594723219504,1.0,6.0
2024-06,infrasettimanale,mattina,,2178.0,0,530,270,0,100,0,26910.0,1180,1180,2304,552,572,0,0,2304,29088.0,776,57.0,11.6796875,5.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,7.0,0,13,9,0,3,0,916.0,13,13,15,2,0,0,0,15,923.0,13,207.39999999999984,61.06666666666667,38.0,127.99999999999996
2024-06,infrasettimanale,notte,EXP,6.0,0,0,0,0,0,0,-6.0,0,0,1,1,0,0,0,1,0.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,282.0,0,39,20,0,5,0,1627.0,92,92,208,64,52,0,0,208,1909.0,68,34.64999999999998,7.822115384615385,3.0,26.600000000000023
