mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_10,minuti_anticipo_tot,oltre_30,in_orario,cancellate,in_anticipo,oltre_15,corse_osservate,info_mancante,minuti_ritardo_tot,soppresse,oltre_60,minuti_netti_tot,effettuate,parzialmente_cancellate,cancellate_tot,oltre_5,ritardo_medio,p95,p90,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,6,3,75.0,1,6,0,15,2,27,0,227.0,0,1,152.0,27,0,0,6,5.62962962962963,14.199999999999996,9.400000000000002,-3.0
2024-06,infrasettimanale,mattina,IC,190,122,321.0,47,126,0,66,84,382,0,4666.0,0,17,4345.0,382,0,0,190,11.37434554973822,54.89999999999998,36.0,4.0
2024-06,infrasettimanale,mattina,ICN,1,1,90.0,1,0,0,6,1,7,0,67.0,0,1,-23.0,7,0,0,1,-3.2857142857142856,46.59999999999995,26.200000000000024,-14.0
2024-06,infrasettimanale,mattina,MET,31,16,651.0,4,277,0,327,13,645,0,937.0,0,2,286.0,645,0,0,31,0.4503937007874016,4.0,3.0,-1.0
2024-06,infrasettimanale,mattina,NCL,0,0,7.0,0,0,0,1,0,2,0,0.0,0,0,-7.0,2,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,3745,1330,22274.0,232,11270,0,8939,732,24062,0,63034.0,0,52,40760.0,24062,0,0,3745,1.701594723219504,10.0,6.0,1.0
2024-06,infrasettimanale,mattina,,1180,776,2178.0,270,572,0,552,530,2304,0,29088.0,0,100,26910.0,2304,0,0,1180,11.6796875,57.0,35.90000000000009,5.0
2024-06,infrasettimanale,notte,EN,13,13,7.0,9,0,0,2,13,15,0,923.0,0,3,916.0,15,0,0,13,61.06666666666667,207.39999999999984,127.99999999999996,38.0
2024-06,infrasettimanale,notte,EXP,0,0,6.0,0,0,0,1,0,1,0,0.0,0,0,-6.0,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,92,68,282.0,20,52,0,64,39,208,0,1909.0,0,5,1627.0,208,0,0,92,7.822115384615385,34.64999999999998,26.600000000000023,3.0
2024-06,infrasettimanale,notte,ICN,3,1,117.0,1,8,0,10,1,21,0,99.0,0,1,-18.0,21,0,0,3,-0.8571428571428571,7.0,5.0,0.0
2024-06,infrasettimanale,notte,MET,9,5,338.0,0,77,0,148,1,243,0,190.0,0,0,-148.0,243,0,0,9,-0.6324786324786325,4.0,3.0,-1.0
2024-06,infrasettimanale,notte,NCL,0,0,47.0,0,0,0,2,0,2,0,0.0,0,0,-47.0,2,0,0,0,-23.5,-23.05,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,1313,493,11337.0,101,4085,0,4409,282,9852,0,23069.0,0,21,11732.0,9852,0,0,1313,1.1962883654532477,10.0,6.0,0.0
2024-06,infrasettimanale,notte,,290,180,1106.0,54,222,0,268,110,782,0,5964.0,0,16,4858.0,782,0,0,290,6.228205128205128,36.0,19.200000000000045,2.0
2024-06,infrasettimanale,pomeriggio,EC,65,43,32.0,15,24,0,15,25,104,0,1403.0,0,4,1371.0,104,0,0,65,13.182692307692308,47.7,35.400000000000006,7.0
2024-06,infrasettimanale,pomeriggio,EN,5,2,0.0,1,1,0,0,1,6,0,107.0,0,1,107.0,6,0,0,5,17.833333333333332,51.25,38.5,9.0
2024-06,infrasettimanale,pomeriggio,EXP,1,0,0.0,0,1,0,0,0,2,0,8.0,0,0,8.0,2,0,0,1,4.0,7.6,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,203,140,194.0,48,74,0,59,105,336,0,4889.0,0,16,4695.0,336,0,0,203,13.973214285714286,56.0,39.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,6.0,0,0,0,1,0,1,0,0.0,0,0,-6.0,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,75,31,788.0,4,316,0,409,18,810,0,1285.0,0,0,497.0,810,0,0,75,0.62125,7.0,4.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,5761,2394,25953.0,438,12936,0,10129,1368,28998,0,96408.0,0,87,70455.0,28998,0,0,5761,2.444147644487616,14.0,8.0,1.0
2024-06,infrasettimanale,pomeriggio,,1160,812,1312.0,340,462,0,350,618,1974,0,32848.0,0,148,31536.0,1974,0,0,1160,15.991886409736308,73.75,49.0,7.0
2024-06,infrasettimanale,sera,EC,30,17,9.0,7,7,0,4,11,41,0,561.0,0,1,552.0,41,0,0,30,13.46341463414634,43.0,33.0,8.0
2024-06,infrasettimanale,sera,EN,1,1,0.0,1,0,0,0,1,1,0,32.0,0,0,32.0,1,0,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,3,1.0,1,1,0,1,2,5,0,224.0,0,1,223.0,5,0,0,3,44.6,154.59999999999997,120.20000000000002,14.0
2024-06,infrasettimanale,sera,IC,99,61,169.0,27,46,0,50,40,195,0,2824.0,0,13,2655.0,195,0,0,99,13.61538461538462,66.19999999999976,39.0,5.0
2024-06,infrasettimanale,sera,ICN,79,54,201.0,18,39,0,40,40,158,0,1946.0,0,6,1745.0,158,0,0,79,11.044303797468354,54.600000000000016,30.600000000000023,4.5
2024-06,infrasettimanale,sera,MET,77,47,711.0,3,362,0,343,25,786,0,1523.0,0,0,812.0,786,0,0,77,1.0383631713554988,11.0,4.0,0.0
2024-06,infrasettimanale,sera,REG,4803,2133,23432.0,435,9718,0,8656,1263,23317,0,82702.0,0,91,59270.0,23317,0,0,4803,2.5572766104327567,16.0,9.0,1.0
2024-06,infrasettimanale,sera,,382,234,706.0,66,204,0,182,154,772,0,7538.0,0,14,6832.0,772,0,0,382,8.895833333333334,38.69999999999993,27.0,4.0
2024-06,infrasettimanale,tarda_mattina,EC,54,35,113.0,11,27,0,27,22,109,0,1589.0,0,6,1476.0,109,0,0,54,13.666666666666666,73.04999999999968,25.799999999999983,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,2,1,7.0,1,0,0,2,1,4,0,232.0,0,1,225.0,4,0,0,2,56.25,190.89999999999992,158.80000000000004,3.0
2024-06,infrasettimanale,tarda_mattina,IC,168,117,547.0,50,79,0,114,96,363,0,5138.0,0,16,4591.0,363,0,0,168,12.717451523545709,53.0,37.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,16,14,30.0,3,6,0,9,10,31,0,376.0,0,1,346.0,31,0,0,16,11.161290322580646,37.0,29.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,56,19,1223.0,0,318,0,535,7,912,0,985.0,0,0,-238.0,912,0,0,56,-0.2618261826182618,5.0,3.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,85.0,0,0,0,2,0,2,0,0.0,0,0,-85.0,2,0,0,0,-42.5,-25.85,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,4984,1965,28129.0,368,13446,0,11118,1122,29665,0,87602.0,0,95,59473.0,29665,0,0,4984,2.012758900771626,12.0,7.0,1.0
2024-06,infrasettimanale,tarda_mattina,,1146,792,1330.0,370,532,0,374,602,2054,0,36812.0,0,182,35482.0,2054,0,0,1146,17.29142300194932,82.75,52.5,6.0
2024-06,weekend,mattina,EC,3,1,32.0,1,7,0,8,1,18,0,90.0,0,1,58.0,18,0,0,3,3.2222222222222223,17.39999999999992,7.599999999999999,0.0
2024-06,weekend,mattina,IC,95,58,236.0,22,57,0,49,43,203,0,2778.0,0,12,2542.0,203,0,0,95,12.64676616915423,69.0,36.0,3.0
2024-06,weekend,mattina,ICN,0,0,74.0,0,0,0,4,0,4,0,0.0,0,0,-74.0,4,0,0,0,-18.5,-4.8500000000000085,-7.699999999999996,-22.5
2024-06,weekend,mattina,MET,8,3,318.0,0,107,0,151,1,277,0,195.0,0,0,-123.0,277,0,0,8,-0.4624060150375939,3.0,2.0,-1.0
2024-06,weekend,mattina,REG,1129,463,8858.0,95,3689,0,3425,265,8552,0,20415.0,0,21,11557.0,8552,0,0,1129,1.4020380929273324,10.0,6.0,0.0
2024-06,weekend,mattina,,287,186,784.0,61,155,0,174,135,620,0,7686.0,0,25,6902.0,620,0,0,287,11.21058893163658,50.10112903225803,29.699032258064538,3.770967741935484
2024-06,weekend,notte,EC,0,0,9.0,0,0,0,1,0,1,0,0.0,0,0,-9.0,1,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,6,3,2.0,2,2,0,1,3,9,0,514.0,0,2,512.0,9,0,0,6,56.888888888888886,246.0,204.00000000000003,8.0
2024-06,weekend,notte,IC,35,24,182.0,10,26,0,38,21,100,0,1065.0,0,2,883.0,100,0,0,35,8.919191919191919,48.29999999999998,29.00000000000001,2.0
2024-06,weekend,notte,ICN,4,3,85.0,1,4,0,8,2,16,0,128.0,0,1,43.0,16,0,0,4,2.6875,33.75,12.5,-1.0
2024-06,weekend,notte,MET,17,11,193.0,0,41,0,71,5,136,0,272.0,0,0,79.0,136,0,0,17,0.6124031007751938,13.0,8.200000000000003,-1.0
2024-06,weekend,notte,NCL,0,0,148.0,0,0,0,5,0,5,0,0.0,0,0,-148.0,5,0,0,0,-29.6,-22.0,-23.0,-27.0
2024-06,weekend,notte,REG,379,158,4575.0,31,1419,0,1643,83,3527,0,7200.0,0,8,2625.0,3527,0,0,379,0.7628596338273758,8.0,5.0,0.0
2024-06,weekend,notte,,58,38,354.0,15,41,0,71,26,172,0,1678.0,0,5,1324.0,172,0,0,58,7.796004370220072,37.58139534883721,26.16860465116279,1.0
2024-06,weekend,pomeriggio,EC,26,18,24.0,7,20,0,12,15,58,0,636.0,0,2,612.0,58,0,0,26,10.551724137931034,49.49999999999999,36.60000000000001,3.5
2024-06,weekend,pomeriggio,EN,3,3,0.0,3,1,0,0,3,4,0,229.0,0,2,229.0,4,0,0,3,57.25,96.7,93.4,62.5
2024-06,weekend,pomeriggio,IC,101,66,165.0,20,23,0,42,48,166,0,2332.0,0,6,2167.0,166,0,0,101,13.05421686746988,47.0,33.0,7.0
2024-06,weekend,pomeriggio,ICN,0,0,4.0,0,0,0,1,0,1,0,0.0,0,0,-4.0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,14,5,468.0,0,132,0,201,1,359,0,283.0,0,0,-185.0,359,0,0,14,-0.5331412103746398,3.6999999999999886,2.0,-1.0
2024-06,weekend,pomeriggio,REG,1725,743,10197.0,147,4197,0,3840,429,10148,0,29338.0,0,27,19141.0,10148,0,0,1725,1.9607662364269618,13.0,7.0,1.0
2024-06,weekend,pomeriggio,,224,146,499.0,50,136,0,141,111,508,0,5335.0,0,16,4836.0,508,0,0,224,9.65583849891104,45.11515748031496,29.849803149606323,3.938976377952756
2024-06,weekend,sera,EC,12,7,8.0,2,11,0,4,6,27,0,244.0,0,1,236.0,27,0,0,12,8.74074074074074,32.0,23.200000000000006,3.0
2024-06,weekend,sera,EXP,0,0,27.0,0,0,0,2,0,2,0,0.0,0,0,-27.0,2,0,0,0,-13.5,-2.25,-3.5,-13.5
2024-06,weekend,sera,IC,46,36,106.0,19,20,0,20,25,87,0,1742.0,0,9,1636.0,87,0,0,46,19.023255813953487,71.75,60.0,5.0
2024-06,weekend,sera,ICN,37,25,168.0,12,25,0,30,18,92,0,1281.0,0,5,1113.0,92,0,0,37,12.097826086956522,64.40000000000003,34.60000000000002,3.0
2024-06,weekend,sera,IR,1,1,0.0,1,0,0,0,1,1,0,43.0,0,0,43.0,1,0,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,20,4,338.0,0,149,0,157,1,340,0,335.0,0,0,-3.0,340,0,0,20,-0.00920245398773,5.0,3.0,0.0
2024-06,weekend,sera,NCL,1,1,1.0,0,1,0,1,1,3,0,19.0,0,0,18.0,3,0,0,1,6.0,17.099999999999998,15.199999999999998,0.0
2024-06,weekend,sera,REG,1428,618,8826.0,90,3346,0,3345,340,8412,0,23240.0,0,18,14414.0,8412,0,0,1428,1.7753417908609437,13.0,7.0,0.0
2024-06,weekend,sera,,57,33,524.0,8,45,0,82,18,188,0,1017.0,0,2,493.0,188,0,0,57,2.67033096926714,25.95212765957441,14.844680851063831,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,25,16,83.0,3,15,0,20,7,62,0,418.0,0,1,335.0,62,0,0,25,5.583333333333333,26.44999999999997,15.0,2.5
2024-06,weekend,tarda_mattina,EXP,1,1,40.0,1,0,0,1,1,2,0,38.0,0,0,-2.0,2,0,0,1,-1.0,34.099999999999994,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,81,56,362.0,30,52,0,65,47,201,0,2615.0,0,13,2253.0,201,0,0,81,11.37878787878788,69.14999999999998,42.30000000000001,3.0
