mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,in_anticipo,minuti_anticipo_tot,corse_osservate,in_orario,oltre_15,oltre_30,soppresse,info_mancante,cancellate_tot,minuti_ritardo_tot,effettuate,in_ritardo,oltre_10,oltre_60,ritardo_medio,p90,ritardo_mediano,p95
2024-06,infrasettimanale,mattina,EC,152.0,0,0,6,15,75.0,27,6,2,1,0,0,0,227.0,27,6,3,1,5.62962962962963,9.400000000000002,-3.0,14.199999999999996
2024-06,infrasettimanale,mattina,IC,4345.0,0,0,190,66,321.0,382,126,84,47,0,0,0,4666.0,382,190,122,17,11.37434554973822,36.0,4.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,-23.0,0,0,1,6,90.0,7,0,1,1,0,0,0,67.0,7,1,1,1,-3.2857142857142856,26.200000000000024,-14.0,46.59999999999995
2024-06,infrasettimanale,mattina,MET,286.0,0,0,31,327,651.0,645,277,13,4,0,0,0,937.0,645,31,16,2,0.4503937007874016,3.0,-1.0,4.0
2024-06,infrasettimanale,mattina,NCL,-7.0,0,0,0,1,7.0,2,0,0,0,0,0,0,0.0,2,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,40760.0,0,0,3745,8939,22274.0,24062,11270,732,232,0,0,0,63034.0,24062,3745,1330,52,1.701594723219504,6.0,1.0,10.0
2024-06,infrasettimanale,mattina,,26910.0,0,0,1180,552,2178.0,2304,572,530,270,0,0,0,29088.0,2304,1180,776,100,11.6796875,35.90000000000009,5.0,57.0
2024-06,infrasettimanale,notte,EN,916.0,0,0,13,2,7.0,15,0,13,9,0,0,0,923.0,15,13,13,3,61.06666666666667,127.99999999999996,38.0,207.39999999999984
2024-06,infrasettimanale,notte,EXP,-6.0,0,0,0,1,6.0,1,0,0,0,0,0,0,0.0,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,1627.0,0,0,92,64,282.0,208,52,39,20,0,0,0,1909.0,208,92,68,5,7.822115384615385,26.600000000000023,3.0,34.64999999999998
2024-06,infrasettimanale,notte,ICN,-18.0,0,0,3,10,117.0,21,8,1,1,0,0,0,99.0,21,3,1,1,-0.8571428571428571,5.0,0.0,7.0
2024-06,infrasettimanale,notte,MET,-148.0,0,0,9,148,338.0,243,77,1,0,0,0,0,190.0,243,9,5,0,-0.6324786324786325,3.0,-1.0,4.0
2024-06,infrasettimanale,notte,NCL,-47.0,0,0,0,2,47.0,2,0,0,0,0,0,0,0.0,2,0,0,0,-23.5,-23.1,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,11732.0,0,0,1313,4409,11337.0,9852,4085,282,101,0,0,0,23069.0,9852,1313,493,21,1.1962883654532477,6.0,0.0,10.0
2024-06,infrasettimanale,notte,,4858.0,0,0,290,268,1106.0,782,222,110,54,0,0,0,5964.0,782,290,180,16,6.228205128205128,19.200000000000045,2.0,36.0
2024-06,infrasettimanale,pomeriggio,EC,1371.0,0,0,65,15,32.0,104,24,25,15,0,0,0,1403.0,104,65,43,4,13.182692307692308,35.400000000000006,7.0,47.7
2024-06,infrasettimanale,pomeriggio,EN,107.0,0,0,5,0,0.0,6,1,1,1,0,0,0,107.0,6,5,2,1,17.833333333333332,38.5,9.0,51.25
2024-06,infrasettimanale,pomeriggio,EXP,8.0,0,0,1,0,0.0,2,1,0,0,0,0,0,8.0,2,1,0,0,4.0,7.2,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,4695.0,0,0,203,59,194.0,336,74,105,48,0,0,0,4889.0,336,203,140,16,13.973214285714286,39.0,7.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,-6.0,0,0,0,1,6.0,1,0,0,0,0,0,0,0.0,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,497.0,0,0,75,409,788.0,810,316,18,4,0,0,0,1285.0,810,75,31,0,0.62125,4.0,-1.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,70455.0,0,0,5761,10129,25953.0,28998,12936,1368,438,0,0,0,96408.0,28998,5761,2394,87,2.444147644487616,8.0,1.0,14.0
2024-06,infrasettimanale,pomeriggio,,31536.0,0,0,1160,350,1312.0,1974,462,618,340,0,0,0,32848.0,1974,1160,812,148,15.991886409736308,49.0,7.0,73.75
2024-06,infrasettimanale,sera,EC,552.0,0,0,30,4,9.0,41,7,11,7,0,0,0,561.0,41,30,17,1,13.46341463414634,33.0,8.0,43.0
2024-06,infrasettimanale,sera,EN,32.0,0,0,1,0,0.0,1,0,1,1,0,0,0,32.0,1,1,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,223.0,0,0,3,1,1.0,5,1,2,1,0,0,0,224.0,5,3,3,1,44.6,120.20000000000002,14.0,154.59999999999997
2024-06,infrasettimanale,sera,IC,2655.0,0,0,99,50,169.0,195,46,40,27,0,0,0,2824.0,195,99,61,13,13.61538461538462,39.0,5.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,1745.0,0,0,79,40,201.0,158,39,40,18,0,0,0,1946.0,158,79,54,6,11.044303797468354,30.600000000000023,4.5,54.600000000000016
2024-06,infrasettimanale,sera,MET,812.0,0,0,77,343,711.0,786,362,25,3,0,0,0,1523.0,786,77,47,0,1.0383631713554988,4.0,0.0,11.0
2024-06,infrasettimanale,sera,REG,59270.0,0,0,4803,8656,23432.0,23317,9718,1263,435,0,0,0,82702.0,23317,4803,2133,91,2.5572766104327567,9.0,1.0,16.0
2024-06,infrasettimanale,sera,,6832.0,0,0,382,182,706.0,772,204,154,66,0,0,0,7538.0,772,382,234,14,8.895833333333334,27.0,4.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,1476.0,0,0,54,27,113.0,109,27,22,11,0,0,0,1589.0,109,54,35,6,13.666666666666666,25.799999999999983,4.5,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,225.0,0,0,2,2,7.0,4,0,1,1,0,0,0,232.0,4,2,1,1,56.25,158.80000000000004,3.0,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,4591.0,0,0,168,114,547.0,363,79,96,50,0,0,0,5138.0,363,168,117,16,12.717451523545709,37.0,4.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,346.0,0,0,16,9,30.0,31,6,10,3,0,0,0,376.0,31,16,14,1,11.161290322580646,29.0,7.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,-238.0,0,0,56,535,1223.0,912,318,7,0,0,0,0,985.0,912,56,19,0,-0.2618261826182618,3.0,-1.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,-85.0,0,0,0,2,85.0,2,0,0,0,0,0,0,0.0,2,0,0,0,-42.5,-27.7,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,59473.0,0,0,4984,11118,28129.0,29665,13446,1122,368,0,0,0,87602.0,29665,4984,1965,95,2.012758900771626,7.0,1.0,12.0
2024-06,infrasettimanale,tarda_mattina,,35482.0,0,0,1146,374,1330.0,2054,532,602,370,0,0,0,36812.0,2054,1146,792,182,17.29142300194932,52.5,6.0,82.75
2024-06,weekend,mattina,EC,58.0,0,0,3,8,32.0,18,7,1,1,0,0,0,90.0,18,3,1,1,3.2222222222222223,7.599999999999999,0.0,17.39999999999992
2024-06,weekend,mattina,IC,2542.0,0,0,95,49,236.0,203,57,43,22,0,0,0,2778.0,203,95,58,12,12.64676616915423,36.0,3.0,69.0
2024-06,weekend,mattina,ICN,-74.0,0,0,0,4,74.0,4,0,0,0,0,0,0,0.0,4,0,0,0,-18.5,-7.699999999999996,-22.5,-4.8500000000000085
2024-06,weekend,mattina,MET,-123.0,0,0,8,151,318.0,277,107,1,0,0,0,0,195.0,277,8,3,0,-0.4624060150375939,2.0,-1.0,3.0
2024-06,weekend,mattina,REG,11557.0,0,0,1129,3425,8858.0,8552,3689,265,95,0,0,0,20415.0,8552,1129,463,21,1.4020380929273324,6.0,0.0,10.0
2024-06,weekend,mattina,,6902.0,0,0,287,174,784.0,620,155,135,61,0,0,0,7686.0,620,287,186,25,11.21058893163658,29.699032258064538,3.770967741935484,50.10112903225803
2024-06,weekend,notte,EC,-9.0,0,0,0,1,9.0,1,0,0,0,0,0,0,0.0,1,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,512.0,0,0,6,1,2.0,9,2,3,2,0,0,0,514.0,9,6,3,2,56.888888888888886,204.00000000000003,8.0,246.0
2024-06,weekend,notte,IC,883.0,0,0,35,38,182.0,100,26,21,10,0,0,0,1065.0,100,35,24,2,8.919191919191919,29.00000000000001,2.0,48.29999999999998
2024-06,weekend,notte,ICN,43.0,0,0,4,8,85.0,16,4,2,1,0,0,0,128.0,16,4,3,1,2.6875,12.5,-1.0,33.75
2024-06,weekend,notte,MET,79.0,0,0,17,71,193.0,136,41,5,0,0,0,0,272.0,136,17,11,0,0.6124031007751938,8.200000000000003,-1.0,13.0
2024-06,weekend,notte,NCL,-148.0,0,0,0,5,148.0,5,0,0,0,0,0,0,0.0,5,0,0,0,-29.6,-23.0,-27.0,-22.0
2024-06,weekend,notte,REG,2625.0,0,0,379,1643,4575.0,3527,1419,83,31,0,0,0,7200.0,3527,379,158,8,0.7628596338273758,5.0,0.0,8.0
2024-06,weekend,notte,,1324.0,0,0,58,71,354.0,172,41,26,15,0,0,0,1678.0,172,58,38,5,7.796004370220072,26.16860465116279,1.0,37.58139534883721
2024-06,weekend,pomeriggio,EC,612.0,0,0,26,12,24.0,58,20,15,7,0,0,0,636.0,58,26,18,2,10.551724137931034,36.60000000000001,3.5,49.49999999999999
2024-06,weekend,pomeriggio,EN,229.0,0,0,3,0,0.0,4,1,3,3,0,0,0,229.0,4,3,3,2,57.25,93.4,62.5,96.7
2024-06,weekend,pomeriggio,IC,2167.0,0,0,101,42,165.0,166,23,48,20,0,0,0,2332.0,166,101,66,6,13.05421686746988,33.0,7.0,47.0
2024-06,weekend,pomeriggio,ICN,-4.0,0,0,0,1,4.0,1,0,0,0,0,0,0,0.0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,-185.0,0,0,14,201,468.0,359,132,1,0,0,0,0,283.0,359,14,5,0,-0.5331412103746398,2.0,-1.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,19141.0,0,0,1725,3840,10197.0,10148,4197,429,147,0,0,0,29338.0,10148,1725,743,27,1.9607662364269618,7.0,1.0,13.0
2024-06,weekend,pomeriggio,,4836.0,0,0,224,141,499.0,508,136,111,50,0,0,0,5335.0,508,224,146,16,9.65583849891104,29.849803149606323,3.938976377952756,45.11515748031496
