mese,tipo_giorno,fascia_oraria,categoria,info_mancante,in_anticipo,effettuate,oltre_5,in_ritardo,minuti_anticipo_tot,cancellate_tot,soppresse,minuti_ritardo_tot,in_orario,oltre_60,corse_osservate,minuti_netti_tot,cancellate,parzialmente_cancellate,oltre_15,oltre_10,oltre_30,p95,p90,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,mattina,EC,0,15,27,6,6,75.0,0,0,227.0,6,1,27,152.0,0,0,2,3,1,14.199999999999996,9.400000000000002,-3.0,5.62962962962963
2024-06,infrasettimanale,mattina,IC,0,66,382,190,190,321.0,0,0,4666.0,126,17,382,4345.0,0,0,84,122,47,54.89999999999998,36.0,4.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,0,6,7,1,1,90.0,0,0,67.0,0,1,7,-23.0,0,0,1,1,1,46.59999999999995,26.200000000000024,-14.0,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,0,327,645,31,31,651.0,0,0,937.0,277,2,645,286.0,0,0,13,16,4,4.0,3.0,-1.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,1,2,0,0,7.0,0,0,0.0,0,0,2,-7.0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,8939,24062,3745,3745,22274.0,0,0,63034.0,11270,52,24062,40760.0,0,0,732,1330,232,10.0,6.0,1.0,1.701594723219504
2024-06,infrasettimanale,mattina,,0,552,2304,1180,1180,2178.0,0,0,29088.0,572,100,2304,26910.0,0,0,530,776,270,57.0,35.90000000000009,5.0,11.6796875
2024-06,infrasettimanale,notte,EN,0,2,15,13,13,7.0,0,0,923.0,0,3,15,916.0,0,0,13,13,9,207.39999999999984,127.99999999999996,38.0,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,1,1,0,0,6.0,0,0,0.0,0,0,1,-6.0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,64,208,92,92,282.0,0,0,1909.0,52,5,208,1627.0,0,0,39,68,20,34.64999999999998,26.600000000000023,3.0,7.822115384615385
2024-06,infrasettimanale,notte,ICN,0,10,21,3,3,117.0,0,0,99.0,8,1,21,-18.0,0,0,1,1,1,7.0,5.0,0.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,0,148,243,9,9,338.0,0,0,190.0,77,0,243,-148.0,0,0,1,5,0,4.0,3.0,-1.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,2,2,0,0,47.0,0,0,0.0,0,0,2,-47.0,0,0,0,0,0,-23.05,-23.1,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,0,4409,9852,1313,1313,11337.0,0,0,23069.0,4085,21,9852,11732.0,0,0,282,493,101,10.0,6.0,0.0,1.1962883654532477
2024-06,infrasettimanale,notte,,0,268,782,290,290,1106.0,0,0,5964.0,222,16,782,4858.0,0,0,110,180,54,36.0,19.200000000000045,2.0,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,0,15,104,65,65,32.0,0,0,1403.0,24,4,104,1371.0,0,0,25,43,15,47.7,35.400000000000006,7.0,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,0,0,6,5,5,0.0,0,0,107.0,1,1,6,107.0,0,0,1,2,1,51.25,38.5,9.0,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,0,0,2,1,1,0.0,0,0,8.0,1,0,2,8.0,0,0,0,0,0,7.6,7.2,4.0,4.0
