mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_60,oltre_30,in_ritardo,effettuate,oltre_5,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,in_anticipo,cancellate_tot,cancellate,soppresse,corse_osservate,p95,ritardo_mediano,ritardo_medio,p90
2024-06,infrasettimanale,mattina,EC,152.0,1,1,6,27,6,75.0,0,0,227.0,6,2,3,15,0,0,0,27,14.199999999999996,-3.0,5.62962962962963,9.400000000000002
2024-06,infrasettimanale,mattina,IC,4345.0,17,47,190,382,190,321.0,0,0,4666.0,126,84,122,66,0,0,0,382,54.89999999999998,4.0,11.37434554973822,36.0
2024-06,infrasettimanale,mattina,ICN,-23.0,1,1,1,7,1,90.0,0,0,67.0,0,1,1,6,0,0,0,7,46.59999999999995,-14.0,-3.2857142857142856,26.200000000000024
2024-06,infrasettimanale,mattina,MET,286.0,2,4,31,645,31,651.0,0,0,937.0,277,13,16,327,0,0,0,645,4.0,-1.0,0.4503937007874016,3.0
2024-06,infrasettimanale,mattina,NCL,-7.0,0,0,0,2,0,7.0,0,0,0.0,0,0,0,1,0,0,0,2,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,40760.0,52,232,3745,24062,3745,22274.0,0,0,63034.0,11270,732,1330,8939,0,0,0,24062,10.0,1.0,1.701594723219504,6.0
2024-06,infrasettimanale,mattina,,26910.0,100,270,1180,2304,1180,2178.0,0,0,29088.0,572,530,776,552,0,0,0,2304,57.0,5.0,11.6796875,35.90000000000009
2024-06,infrasettimanale,notte,EN,916.0,3,9,13,15,13,7.0,0,0,923.0,0,13,13,2,0,0,0,15,207.39999999999984,38.0,61.06666666666667,127.99999999999996
2024-06,infrasettimanale,notte,EXP,-6.0,0,0,0,1,0,6.0,0,0,0.0,0,0,0,1,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,1627.0,5,20,92,208,92,282.0,0,0,1909.0,52,39,68,64,0,0,0,208,34.64999999999998,3.0,7.822115384615385,26.600000000000023
2024-06,infrasettimanale,notte,ICN,-18.0,1,1,3,21,3,117.0,0,0,99.0,8,1,1,10,0,0,0,21,7.0,0.0,-0.8571428571428571,5.0
2024-06,infrasettimanale,notte,MET,-148.0,0,0,9,243,9,338.0,0,0,190.0,77,1,5,148,0,0,0,243,4.0,-1.0,-0.6324786324786325,3.0
2024-06,infrasettimanale,notte,NCL,-47.0,0,0,0,2,0,47.0,0,0,0.0,0,0,0,2,0,0,0,2,-23.05,-23.5,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,11732.0,21,101,1313,9852,1313,11337.0,0,0,23069.0,4085,282,493,4409,0,0,0,9852,10.0,0.0,1.1962883654532477,6.0
2024-06,infrasettimanale,notte,,4858.0,16,54,290,782,290,1106.0,0,0,5964.0,222,110,180,268,0,0,0,782,36.0,2.0,6.228205128205128,19.200000000000045
