mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,in_ritardo,oltre_60,oltre_5,cancellate,info_mancante,corse_osservate,in_anticipo,soppresse,oltre_30,oltre_10,in_orario,effettuate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,minuti_ritardo_tot,oltre_15,ritardo_medio,p90,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,0,6,1,6,0,0,27,15,0,1,3,6,27,152.0,0,75.0,227.0,2,5.62962962962963,9.400000000000002,14.199999999999996,-3.0
2024-06,infrasettimanale,mattina,IC,0,190,17,190,0,0,382,66,0,47,122,126,382,4345.0,0,321.0,4666.0,84,11.37434554973822,36.0,54.89999999999998,4.0
2024-06,infrasettimanale,mattina,ICN,0,1,1,1,0,0,7,6,0,1,1,0,7,-23.0,0,90.0,67.0,1,-3.2857142857142856,26.200000000000024,46.59999999999995,-14.0
2024-06,infrasettimanale,mattina,MET,0,31,2,31,0,0,645,327,0,4,16,277,645,286.0,0,651.0,937.0,13,0.4503937007874016,3.0,4.0,-1.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,0,0,2,1,0,0,0,0,2,-7.0,0,7.0,0.0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,3745,52,3745,0,0,24062,8939,0,232,1330,11270,24062,40760.0,0,22274.0,63034.0,732,1.701594723219504,6.0,10.0,1.0
2024-06,infrasettimanale,mattina,,0,1180,100,1180,0,0,2304,552,0,270,776,572,2304,26910.0,0,2178.0,29088.0,530,11.6796875,35.90000000000009,57.0,5.0
2024-06,infrasettimanale,notte,EN,0,13,3,13,0,0,15,2,0,9,13,0,15,916.0,0,7.0,923.0,13,61.06666666666667,127.99999999999996,207.39999999999984,38.0
2024-06,infrasettimanale,notte,EXP,0,0,0,0,0,0,1,1,0,0,0,0,1,-6.0,0,6.0,0.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,92,5,92,0,0,208,64,0,20,68,52,208,1627.0,0,282.0,1909.0,39,7.822115384615385,26.600000000000023,34.64999999999998,3.0
2024-06,infrasettimanale,notte,ICN,0,3,1,3,0,0,21,10,0,1,1,8,21,-18.0,0,117.0,99.0,1,-0.8571428571428571,5.0,7.0,0.0
2024-06,infrasettimanale,notte,MET,0,9,0,9,0,0,243,148,0,0,5,77,243,-148.0,0,338.0,190.0,1,-0.6324786324786325,3.0,4.0,-1.0
