mese,tipo_giorno,fascia_oraria,categoria,soppresse,cancellate,cancellate_tot,minuti_netti_tot,oltre_15,minuti_anticipo_tot,in_anticipo,oltre_10,parzialmente_cancellate,in_orario,in_ritardo,effettuate,oltre_30,corse_osservate,oltre_60,minuti_ritardo_tot,oltre_5,info_mancante,ritardo_mediano,ritardo_medio,p95,p90
2024-06,infrasettimanale,mattina,EC,0,0,0,152.0,2,75.0,15,3,0,6,6,27,1,27,1,227.0,6,0,-3.0,5.62962962962963,14.199999999999996,9.400000000000002
2024-06,infrasettimanale,mattina,IC,0,0,0,4345.0,84,321.0,66,122,0,126,190,382,47,382,17,4666.0,190,0,4.0,11.37434554973822,54.89999999999998,36.0
2024-06,infrasettimanale,mattina,ICN,0,0,0,-23.0,1,90.0,6,1,0,0,1,7,1,7,1,67.0,1,0,-14.0,-3.2857142857142856,46.59999999999995,26.200000000000024
2024-06,infrasettimanale,mattina,MET,0,0,0,286.0,13,651.0,327,16,0,277,31,645,4,645,2,937.0,31,0,-1.0,0.4503937007874016,4.0,3.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,-7.0,0,7.0,1,0,0,0,0,2,0,2,0,0.0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,0,0,40760.0,732,22274.0,8939,1330,0,11270,3745,24062,232,24062,52,63034.0,3745,0,1.0,1.701594723219504,10.0,6.0
2024-06,infrasettimanale,mattina,,0,0,0,26910.0,530,2178.0,552,776,0,572,1180,2304,270,2304,100,29088.0,1180,0,5.0,11.6796875,57.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,0,0,0,916.0,13,7.0,2,13,0,0,13,15,9,15,3,923.0,13,0,38.0,61.06666666666667,207.39999999999984,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,0,0,-6.0,0,6.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,0,0,1627.0,39,282.0,64,68,0,52,92,208,20,208,5,1909.0,92,0,3.0,7.822115384615385,34.64999999999998,26.600000000000023
2024-06,infrasettimanale,notte,ICN,0,0,0,-18.0,1,117.0,10,1,0,8,3,21,1,21,1,99.0,3,0,0.0,-0.8571428571428571,7.0,5.0
2024-06,infrasettimanale,notte,MET,0,0,0,-148.0,1,338.0,148,5,0,77,9,243,0,243,0,190.0,9,0,-1.0,-0.6324786324786325,4.0,3.0
2024-06,infrasettimanale,notte,NCL,0,0,0,-47.0,0,47.0,2,0,0,0,0,2,0,2,0,0.0,0,0,-23.5,-23.5,-23.05,-23.1
2024-06,infrasettimanale,notte,REG,0,0,0,11732.0,282,11337.0,4409,493,0,4085,1313,9852,101,9852,21,23069.0,1313,0,0.0,1.1962883654532477,10.0,6.0
2024-06,infrasettimanale,notte,,0,0,0,4858.0,110,1106.0,268,180,0,222,290,782,54,782,16,5964.0,290,0,2.0,6.228205128205128,36.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,0,0,0,1371.0,25,32.0,15,43,0,24,65,104,15,104,4,1403.0,65,0,7.0,13.182692307692308,47.7,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,0,0,0,107.0,1,0.0,0,2,0,1,5,6,1,6,1,107.0,5,0,9.0,17.833333333333332,51.25,38.5
2024-06,infrasettimanale,pomeriggio,EXP,0,0,0,8.0,0,0.0,0,0,0,1,1,2,0,2,0,8.0,1,0,4.0,4.0,7.6,7.2
2024-06,infrasettimanale,pomeriggio,IC,0,0,0,4695.0,105,194.0,59,140,0,74,203,336,48,336,16,4889.0,203,0,7.0,13.973214285714286,56.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,-6.0,0,6.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,0,0,497.0,18,788.0,409,31,0,316,75,810,4,810,0,1285.0,75,0,-1.0,0.62125,7.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,0,0,0,70455.0,1368,25953.0,10129,2394,0,12936,5761,28998,438,28998,87,96408.0,5761,0,1.0,2.444147644487616,14.0,8.0
2024-06,infrasettimanale,pomeriggio,,0,0,0,31536.0,618,1312.0,350,812,0,462,1160,1974,340,1974,148,32848.0,1160,0,7.0,15.991886409736308,73.75,49.0
2024-06,infrasettimanale,sera,EC,0,0,0,552.0,11,9.0,4,17,0,7,30,41,7,41,1,561.0,30,0,8.0,13.46341463414634,43.0,33.0
2024-06,infrasettimanale,sera,EN,0,0,0,32.0,1,0.0,0,1,0,0,1,1,1,1,0,32.0,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,0,0,223.0,2,1.0,1,3,0,1,3,5,1,5,1,224.0,3,0,14.0,44.6,154.59999999999997,120.20000000000002
2024-06,infrasettimanale,sera,IC,0,0,0,2655.0,40,169.0,50,61,0,46,99,195,27,195,13,2824.0,99,0,5.0,13.61538461538462,66.19999999999976,39.0
2024-06,infrasettimanale,sera,ICN,0,0,0,1745.0,40,201.0,40,54,0,39,79,158,18,158,6,1946.0,79,0,4.5,11.044303797468354,54.600000000000016,30.600000000000023
2024-06,infrasettimanale,sera,MET,0,0,0,812.0,25,711.0,343,47,0,362,77,786,3,786,0,1523.0,77,0,0.0,1.0383631713554988,11.0,4.0
2024-06,infrasettimanale,sera,REG,0,0,0,59270.0,1263,23432.0,8656,2133,0,9718,4803,23317,435,23317,91,82702.0,4803,0,1.0,2.5572766104327567,16.0,9.0
