mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_60,oltre_30,oltre_15,oltre_5,minuti_anticipo_tot,corse_osservate,oltre_10,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,in_orario,in_anticipo,minuti_ritardo_tot,cancellate_tot,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2024-06,infrasettimanale,mattina,EC,0,1,1,2,6,75.0,27,3,0,0,152.0,0,6,6,15,227.0,0,27,9.400000000000002,5.62962962962963,-3.0,14.199999999999996
2024-06,infrasettimanale,mattina,IC,0,17,47,84,190,321.0,382,122,0,0,4345.0,0,190,126,66,4666.0,0,382,36.0,11.37434554973822,4.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,0,1,1,1,1,90.0,7,1,0,0,-23.0,0,1,0,6,67.0,0,7,26.200000000000024,-3.2857142857142856,-14.0,46.59999999999995
2024-06,infrasettimanale,mattina,MET,0,2,4,13,31,651.0,645,16,0,0,286.0,0,31,277,327,937.0,0,645,3.0,0.4503937007874016,-1.0,4.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,0,7.0,2,0,0,0,-7.0,0,0,0,1,0.0,0,2,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,52,232,732,3745,22274.0,24062,1330,0,0,40760.0,0,3745,11270,8939,63034.0,0,24062,6.0,1.701594723219504,1.0,10.0
2024-06,infrasettimanale,mattina,,0,100,270,530,1180,2178.0,2304,776,0,0,26910.0,0,1180,572,552,29088.0,0,2304,35.90000000000009,11.6796875,5.0,57.0
2024-06,infrasettimanale,notte,EN,0,3,9,13,13,7.0,15,13,0,0,916.0,0,13,0,2,923.0,0,15,127.99999999999996,61.06666666666667,38.0,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,0,0,0,0,6.0,1,0,0,0,-6.0,0,0,0,1,0.0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,5,20,39,92,282.0,208,68,0,0,1627.0,0,92,52,64,1909.0,0,208,26.600000000000023,7.822115384615385,3.0,34.64999999999998
2024-06,infrasettimanale,notte,ICN,0,1,1,1,3,117.0,21,1,0,0,-18.0,0,3,8,10,99.0,0,21,5.0,-0.8571428571428571,0.0,7.0
2024-06,infrasettimanale,notte,MET,0,0,0,1,9,338.0,243,5,0,0,-148.0,0,9,77,148,190.0,0,243,3.0,-0.6324786324786325,-1.0,4.0
2024-06,infrasettimanale,notte,NCL,0,0,0,0,0,47.0,2,0,0,0,-47.0,0,0,0,2,0.0,0,2,-23.1,-23.5,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,0,21,101,282,1313,11337.0,9852,493,0,0,11732.0,0,1313,4085,4409,23069.0,0,9852,6.0,1.1962883654532477,0.0,10.0
2024-06,infrasettimanale,notte,,0,16,54,110,290,1106.0,782,180,0,0,4858.0,0,290,222,268,5964.0,0,782,19.200000000000045,6.228205128205128,2.0,36.0
2024-06,infrasettimanale,pomeriggio,EC,0,4,15,25,65,32.0,104,43,0,0,1371.0,0,65,24,15,1403.0,0,104,35.400000000000006,13.182692307692308,7.0,47.7
2024-06,infrasettimanale,pomeriggio,EN,0,1,1,1,5,0.0,6,2,0,0,107.0,0,5,1,0,107.0,0,6,38.5,17.833333333333332,9.0,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0,0,0,0,1,0.0,2,0,0,0,8.0,0,1,1,0,8.0,0,2,7.2,4.0,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,0,16,48,105,203,194.0,336,140,0,0,4695.0,0,203,74,59,4889.0,0,336,39.0,13.973214285714286,7.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,0,6.0,1,0,0,0,-6.0,0,0,0,1,0.0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,0,4,18,75,788.0,810,31,0,0,497.0,0,75,316,409,1285.0,0,810,4.0,0.62125,-1.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,0,87,438,1368,5761,25953.0,28998,2394,0,0,70455.0,0,5761,12936,10129,96408.0,0,28998,8.0,2.444147644487616,1.0,14.0
2024-06,infrasettimanale,pomeriggio,,0,148,340,618,1160,1312.0,1974,812,0,0,31536.0,0,1160,462,350,32848.0,0,1974,49.0,15.991886409736308,7.0,73.75
2024-06,infrasettimanale,sera,EC,0,1,7,11,30,9.0,41,17,0,0,552.0,0,30,7,4,561.0,0,41,33.0,13.46341463414634,8.0,43.0
2024-06,infrasettimanale,sera,EN,0,0,1,1,1,0.0,1,1,0,0,32.0,0,1,0,0,32.0,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,1,1,2,3,1.0,5,3,0,0,223.0,0,3,1,1,224.0,0,5,120.20000000000002,44.6,14.0,154.59999999999997
2024-06,infrasettimanale,sera,IC,0,13,27,40,99,169.0,195,61,0,0,2655.0,0,99,46,50,2824.0,0,195,39.0,13.61538461538462,5.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,0,6,18,40,79,201.0,158,54,0,0,1745.0,0,79,39,40,1946.0,0,158,30.600000000000023,11.044303797468354,4.5,54.600000000000016
2024-06,infrasettimanale,sera,MET,0,0,3,25,77,711.0,786,47,0,0,812.0,0,77,362,343,1523.0,0,786,4.0,1.0383631713554988,0.0,11.0
2024-06,infrasettimanale,sera,REG,0,91,435,1263,4803,23432.0,23317,2133,0,0,59270.0,0,4803,9718,8656,82702.0,0,23317,9.0,2.5572766104327567,1.0,16.0
2024-06,infrasettimanale,sera,,0,14,66,154,382,706.0,772,234,0,0,6832.0,0,382,204,182,7538.0,0,772,27.0,8.895833333333334,4.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,0,6,11,22,54,113.0,109,35,0,0,1476.0,0,54,27,27,1589.0,0,109,25.799999999999983,13.666666666666666,4.5,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,0,1,1,1,2,7.0,4,1,0,0,225.0,0,2,0,2,232.0,0,4,158.80000000000004,56.25,3.0,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,0,16,50,96,168,547.0,363,117,0,0,4591.0,0,168,79,114,5138.0,0,363,37.0,12.717451523545709,4.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,1,3,10,16,30.0,31,14,0,0,346.0,0,16,6,9,376.0,0,31,29.0,11.161290322580646,7.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,0,0,0,7,56,1223.0,912,19,0,0,-238.0,0,56,318,535,985.0,0,912,3.0,-0.2618261826182618,-1.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,85.0,2,0,0,0,-85.0,0,0,0,2,0.0,0,2,-27.7,-42.5,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,0,95,368,1122,4984,28129.0,29665,1965,0,0,59473.0,0,4984,13446,11118,87602.0,0,29665,7.0,2.012758900771626,1.0,12.0
2024-06,infrasettimanale,tarda_mattina,,0,182,370,602,1146,1330.0,2054,792,0,0,35482.0,0,1146,532,374,36812.0,0,2054,52.5,17.29142300194932,6.0,82.75
2024-06,weekend,mattina,EC,0,1,1,1,3,32.0,18,1,0,0,58.0,0,3,7,8,90.0,0,18,7.599999999999999,3.2222222222222223,0.0,17.39999999999992
2024-06,weekend,mattina,IC,0,12,22,43,95,236.0,203,58,0,0,2542.0,0,95,57,49,2778.0,0,203,36.0,12.64676616915423,3.0,69.0
2024-06,weekend,mattina,ICN,0,0,0,0,0,74.0,4,0,0,0,-74.0,0,0,0,4,0.0,0,4,-7.699999999999996,-18.5,-22.5,-4.8500000000000085
2024-06,weekend,mattina,MET,0,0,0,1,8,318.0,277,3,0,0,-123.0,0,8,107,151,195.0,0,277,2.0,-0.4624060150375939,-1.0,3.0
2024-06,weekend,mattina,REG,0,21,95,265,1129,8858.0,8552,463,0,0,11557.0,0,1129,3689,3425,20415.0,0,8552,6.0,1.4020380929273324,0.0,10.0
2024-06,weekend,mattina,,0,25,61,135,287,784.0,620,186,0,0,6902.0,0,287,155,174,7686.0,0,620,29.699032258064538,11.21058893163658,3.770967741935484,50.10112903225803
2024-06,weekend,notte,EC,0,0,0,0,0,9.0,1,0,0,0,-9.0,0,0,0,1,0.0,0,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,2,2,3,6,2.0,9,3,0,0,512.0,0,6,2,1,514.0,0,9,204.00000000000003,56.888888888888886,8.0,246.0
2024-06,weekend,notte,IC,0,2,10,21,35,182.0,100,24,0,0,883.0,0,35,26,38,1065.0,0,100,29.00000000000001,8.919191919191919,2.0,48.29999999999998
2024-06,weekend,notte,ICN,0,1,1,2,4,85.0,16,3,0,0,43.0,0,4,4,8,128.0,0,16,12.5,2.6875,-1.0,33.75
