mese,tipo_giorno,fascia_oraria,categoria,cancellate,corse_osservate,minuti_anticipo_tot,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,oltre_60,oltre_15,cancellate_tot,in_orario,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,in_ritardo,oltre_5,ritardo_mediano,p95,p90,ritardo_medio
2024-06,infrasettimanale,mattina,EC,0,27,75.0,0,1,27,0,3,1,2,0,6,0,152.0,15,227.0,6,6,-3.0,14.199999999999996,9.400000000000002,5.62962962962963
2024-06,infrasettimanale,mattina,IC,0,382,321.0,0,47,382,0,122,17,84,0,126,0,4345.0,66,4666.0,190,190,4.0,54.89999999999998,36.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,0,7,90.0,0,1,7,0,1,1,1,0,0,0,-23.0,6,67.0,1,1,-14.0,46.59999999999995,26.200000000000024,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,0,645,651.0,0,4,645,0,16,2,13,0,277,0,286.0,327,937.0,31,31,-1.0,4.0,3.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,2,7.0,0,0,2,0,0,0,0,0,0,0,-7.0,1,0.0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,24062,22274.0,0,232,24062,0,1330,52,732,0,11270,0,40760.0,8939,63034.0,3745,3745,1.0,10.0,6.0,1.701594723219504
2024-06,infrasettimanale,mattina,,0,2304,2178.0,0,270,2304,0,776,100,530,0,572,0,26910.0,552,29088.0,1180,1180,5.0,57.0,35.90000000000009,11.6796875
2024-06,infrasettimanale,notte,EN,0,15,7.0,0,9,15,0,13,3,13,0,0,0,916.0,2,923.0,13,13,38.0,207.39999999999984,127.99999999999996,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,1,6.0,0,0,1,0,0,0,0,0,0,0,-6.0,1,0.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,208,282.0,0,20,208,0,68,5,39,0,52,0,1627.0,64,1909.0,92,92,3.0,34.64999999999998,26.600000000000023,7.822115384615385
2024-06,infrasettimanale,notte,ICN,0,21,117.0,0,1,21,0,1,1,1,0,8,0,-18.0,10,99.0,3,3,0.0,7.0,5.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,0,243,338.0,0,0,243,0,5,0,1,0,77,0,-148.0,148,190.0,9,9,-1.0,4.0,3.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,2,47.0,0,0,2,0,0,0,0,0,0,0,-47.0,2,0.0,0,0,-23.5,-23.05,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,0,9852,11337.0,0,101,9852,0,493,21,282,0,4085,0,11732.0,4409,23069.0,1313,1313,0.0,10.0,6.0,1.1962883654532477
2024-06,infrasettimanale,notte,,0,782,1106.0,0,54,782,0,180,16,110,0,222,0,4858.0,268,5964.0,290,290,2.0,36.0,19.200000000000045,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,0,104,32.0,0,15,104,0,43,4,25,0,24,0,1371.0,15,1403.0,65,65,7.0,47.7,35.400000000000006,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,0,6,0.0,0,1,6,0,2,1,1,0,1,0,107.0,0,107.0,5,5,9.0,51.25,38.5,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,0,2,0.0,0,0,2,0,0,0,0,0,1,0,8.0,0,8.0,1,1,4.0,7.6,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,0,336,194.0,0,48,336,0,140,16,105,0,74,0,4695.0,59,4889.0,203,203,7.0,56.0,39.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0,1,6.0,0,0,1,0,0,0,0,0,0,0,-6.0,1,0.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,810,788.0,0,4,810,0,31,0,18,0,316,0,497.0,409,1285.0,75,75,-1.0,7.0,4.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,0,28998,25953.0,0,438,28998,0,2394,87,1368,0,12936,0,70455.0,10129,96408.0,5761,5761,1.0,14.0,8.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,0,1974,1312.0,0,340,1974,0,812,148,618,0,462,0,31536.0,350,32848.0,1160,1160,7.0,73.75,49.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,0,41,9.0,0,7,41,0,17,1,11,0,7,0,552.0,4,561.0,30,30,8.0,43.0,33.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,0,1,0.0,0,1,1,0,1,0,1,0,0,0,32.0,0,32.0,1,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,5,1.0,0,1,5,0,3,1,2,0,1,0,223.0,1,224.0,3,3,14.0,154.59999999999997,120.20000000000002,44.6
2024-06,infrasettimanale,sera,IC,0,195,169.0,0,27,195,0,61,13,40,0,46,0,2655.0,50,2824.0,99,99,5.0,66.19999999999976,39.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,0,158,201.0,0,18,158,0,54,6,40,0,39,0,1745.0,40,1946.0,79,79,4.5,54.600000000000016,30.600000000000023,11.044303797468354
2024-06,infrasettimanale,sera,MET,0,786,711.0,0,3,786,0,47,0,25,0,362,0,812.0,343,1523.0,77,77,0.0,11.0,4.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,0,23317,23432.0,0,435,23317,0,2133,91,1263,0,9718,0,59270.0,8656,82702.0,4803,4803,1.0,16.0,9.0,2.5572766104327567
2024-06,infrasettimanale,sera,,0,772,706.0,0,66,772,0,234,14,154,0,204,0,6832.0,182,7538.0,382,382,4.0,38.69999999999993,27.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,0,109,113.0,0,11,109,0,35,6,22,0,27,0,1476.0,27,1589.0,54,54,4.5,73.04999999999968,25.799999999999983,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,0,4,7.0,0,1,4,0,1,1,1,0,0,0,225.0,2,232.0,2,2,3.0,190.89999999999992,158.80000000000004,56.25
2024-06,infrasettimanale,tarda_mattina,IC,0,363,547.0,0,50,363,0,117,16,96,0,79,0,4591.0,114,5138.0,168,168,4.0,53.0,37.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,0,31,30.0,0,3,31,0,14,1,10,0,6,0,346.0,9,376.0,16,16,7.0,37.0,29.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,0,912,1223.0,0,0,912,0,19,0,7,0,318,0,-238.0,535,985.0,56,56,-1.0,5.0,3.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,2,85.0,0,0,2,0,0,0,0,0,0,0,-85.0,2,0.0,0,0,-42.5,-25.85,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,0,29665,28129.0,0,368,29665,0,1965,95,1122,0,13446,0,59473.0,11118,87602.0,4984,4984,1.0,12.0,7.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,0,2054,1330.0,0,370,2054,0,792,182,602,0,532,0,35482.0,374,36812.0,1146,1146,6.0,82.75,52.5,17.29142300194932
2024-06,weekend,mattina,EC,0,18,32.0,0,1,18,0,1,1,1,0,7,0,58.0,8,90.0,3,3,0.0,17.39999999999992,7.599999999999999,3.2222222222222223
2024-06,weekend,mattina,IC,0,203,236.0,0,22,203,0,58,12,43,0,57,0,2542.0,49,2778.0,95,95,3.0,69.0,36.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,4,74.0,0,0,4,0,0,0,0,0,0,0,-74.0,4,0.0,0,0,-22.5,-4.8500000000000085,-7.699999999999996,-18.5
2024-06,weekend,mattina,MET,0,277,318.0,0,0,277,0,3,0,1,0,107,0,-123.0,151,195.0,8,8,-1.0,3.0,2.0,-0.4624060150375939
2024-06,weekend,mattina,REG,0,8552,8858.0,0,95,8552,0,463,21,265,0,3689,0,11557.0,3425,20415.0,1129,1129,0.0,10.0,6.0,1.4020380929273324
2024-06,weekend,mattina,,0,620,784.0,0,61,620,0,186,25,135,0,155,0,6902.0,174,7686.0,287,287,3.770967741935484,50.10112903225803,29.699032258064538,11.21058893163658
2024-06,weekend,notte,EC,0,1,9.0,0,0,1,0,0,0,0,0,0,0,-9.0,1,0.0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,9,2.0,0,2,9,0,3,2,3,0,2,0,512.0,1,514.0,6,6,8.0,246.0,204.00000000000003,56.888888888888886
2024-06,weekend,notte,IC,0,100,182.0,0,10,100,0,24,2,21,0,26,0,883.0,38,1065.0,35,35,2.0,48.29999999999998,29.00000000000001,8.919191919191919
2024-06,weekend,notte,ICN,0,16,85.0,0,1,16,0,3,1,2,0,4,0,43.0,8,128.0,4,4,-1.0,33.75,12.5,2.6875
2024-06,weekend,notte,MET,0,136,193.0,0,0,136,0,11,0,5,0,41,0,79.0,71,272.0,17,17,-1.0,13.0,8.200000000000003,0.6124031007751938
2024-06,weekend,notte,NCL,0,5,148.0,0,0,5,0,0,0,0,0,0,0,-148.0,5,0.0,0,0,-27.0,-22.0,-23.0,-29.6
2024-06,weekend,notte,REG,0,3527,4575.0,0,31,3527,0,158,8,83,0,1419,0,2625.0,1643,7200.0,379,379,0.0,8.0,5.0,0.7628596338273758
2024-06,weekend,notte,,0,172,354.0,0,15,172,0,38,5,26,0,41,0,1324.0,71,1678.0,58,58,1.0,37.58139534883721,26.16860465116279,7.796004370220072
2024-06,weekend,pomeriggio,EC,0,58,24.0,0,7,58,0,18,2,15,0,20,0,612.0,12,636.0,26,26,3.5,49.49999999999999,36.60000000000001,10.551724137931034
2024-06,weekend,pomeriggio,EN,0,4,0.0,0,3,4,0,3,2,3,0,1,0,229.0,0,229.0,3,3,62.5,96.7,93.4,57.25
2024-06,weekend,pomeriggio,IC,0,166,165.0,0,20,166,0,66,6,48,0,23,0,2167.0,42,2332.0,101,101,7.0,47.0,33.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,1,4.0,0,0,1,0,0,0,0,0,0,0,-4.0,1,0.0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,359,468.0,0,0,359,0,5,0,1,0,132,0,-185.0,201,283.0,14,14,-1.0,3.6999999999999886,2.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,0,10148,10197.0,0,147,10148,0,743,27,429,0,4197,0,19141.0,3840,29338.0,1725,1725,1.0,13.0,7.0,1.9607662364269618
2024-06,weekend,pomeriggio,,0,508,499.0,0,50,508,0,146,16,111,0,136,0,4836.0,141,5335.0,224,224,3.938976377952756,45.11515748031496,29.849803149606323,9.65583849891104
2024-06,weekend,sera,EC,0,27,8.0,0,2,27,0,7,1,6,0,11,0,236.0,4,244.0,12,12,3.0,32.0,23.200000000000006,8.74074074074074
2024-06,weekend,sera,EXP,0,2,27.0,0,0,2,0,0,0,0,0,0,0,-27.0,2,0.0,0,0,-13.5,-2.25,-3.5,-13.5
2024-06,weekend,sera,IC,0,87,106.0,0,19,87,0,36,9,25,0,20,0,1636.0,20,1742.0,46,46,5.0,71.75,60.0,19.023255813953487
2024-06,weekend,sera,ICN,0,92,168.0,0,12,92,0,25,5,18,0,25,0,1113.0,30,1281.0,37,37,3.0,64.40000000000003,34.60000000000002,12.097826086956522
2024-06,weekend,sera,IR,0,1,0.0,0,1,1,0,1,0,1,0,0,0,43.0,0,43.0,1,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,340,338.0,0,0,340,0,4,0,1,0,149,0,-3.0,157,335.0,20,20,0.0,5.0,3.0,-0.00920245398773
2024-06,weekend,sera,NCL,0,3,1.0,0,0,3,0,1,0,1,0,1,0,18.0,1,19.0,1,1,0.0,17.099999999999998,15.199999999999998,6.0
2024-06,weekend,sera,REG,0,8412,8826.0,0,90,8412,0,618,18,340,0,3346,0,14414.0,3345,23240.0,1428,1428,0.0,13.0,7.0,1.7753417908609437
2024-06,weekend,sera,,0,188,524.0,0,8,188,0,33,2,18,0,45,0,493.0,82,1017.0,57,57,0.19148936170212752,25.95212765957441,14.844680851063831,2.67033096926714
2024-06,weekend,tarda_mattina,EC,0,62,83.0,0,3,62,0,16,1,7,0,15,0,335.0,20,418.0,25,25,2.5,26.44999999999997,15.0,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,0,2,40.0,0,1,2,0,1,0,1,0,0,0,-2.0,1,38.0,1,1,-1.0,34.099999999999994,30.200000000000003,-1.0
