mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,info_mancante,corse_osservate,oltre_5,in_anticipo,parzialmente_cancellate,in_ritardo,soppresse,in_orario,oltre_15,cancellate,cancellate_tot,oltre_30,effettuate,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_60,p90,ritardo_mediano,ritardo_medio,p95
2024-06,infrasettimanale,mattina,EC,152.0,0,27,6,15,0,6,0,6,2,0,0,1,27,75.0,3,227.0,1,9.400000000000002,-3.0,5.62962962962963,14.199999999999996
2024-06,infrasettimanale,mattina,IC,4345.0,0,382,190,66,0,190,0,126,84,0,0,47,382,321.0,122,4666.0,17,36.0,4.0,11.37434554973822,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,-23.0,0,7,1,6,0,1,0,0,1,0,0,1,7,90.0,1,67.0,1,26.200000000000024,-14.0,-3.2857142857142856,46.59999999999995
2024-06,infrasettimanale,mattina,MET,286.0,0,645,31,327,0,31,0,277,13,0,0,4,645,651.0,16,937.0,2,3.0,-1.0,0.4503937007874016,4.0
2024-06,infrasettimanale,mattina,NCL,-7.0,0,2,0,1,0,0,0,0,0,0,0,0,2,7.0,0,0.0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,40760.0,0,24062,3745,8939,0,3745,0,11270,732,0,0,232,24062,22274.0,1330,63034.0,52,6.0,1.0,1.701594723219504,10.0
2024-06,infrasettimanale,mattina,,26910.0,0,2304,1180,552,0,1180,0,572,530,0,0,270,2304,2178.0,776,29088.0,100,35.90000000000009,5.0,11.6796875,57.0
2024-06,infrasettimanale,notte,EN,916.0,0,15,13,2,0,13,0,0,13,0,0,9,15,7.0,13,923.0,3,127.99999999999996,38.0,61.06666666666667,207.39999999999984
2024-06,infrasettimanale,notte,EXP,-6.0,0,1,0,1,0,0,0,0,0,0,0,0,1,6.0,0,0.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,1627.0,0,208,92,64,0,92,0,52,39,0,0,20,208,282.0,68,1909.0,5,26.600000000000023,3.0,7.822115384615385,34.64999999999998
2024-06,infrasettimanale,notte,ICN,-18.0,0,21,3,10,0,3,0,8,1,0,0,1,21,117.0,1,99.0,1,5.0,0.0,-0.8571428571428571,7.0
2024-06,infrasettimanale,notte,MET,-148.0,0,243,9,148,0,9,0,77,1,0,0,0,243,338.0,5,190.0,0,3.0,-1.0,-0.6324786324786325,4.0
2024-06,infrasettimanale,notte,NCL,-47.0,0,2,0,2,0,0,0,0,0,0,0,0,2,47.0,0,0.0,0,-23.1,-23.5,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,11732.0,0,9852,1313,4409,0,1313,0,4085,282,0,0,101,9852,11337.0,493,23069.0,21,6.0,0.0,1.1962883654532477,10.0
2024-06,infrasettimanale,notte,,4858.0,0,782,290,268,0,290,0,222,110,0,0,54,782,1106.0,180,5964.0,16,19.200000000000045,2.0,6.228205128205128,36.0
2024-06,infrasettimanale,pomeriggio,EC,1371.0,0,104,65,15,0,65,0,24,25,0,0,15,104,32.0,43,1403.0,4,35.400000000000006,7.0,13.182692307692308,47.7
2024-06,infrasettimanale,pomeriggio,EN,107.0,0,6,5,0,0,5,0,1,1,0,0,1,6,0.0,2,107.0,1,38.5,9.0,17.833333333333332,51.25
2024-06,infrasettimanale,pomeriggio,EXP,8.0,0,2,1,0,0,1,0,1,0,0,0,0,2,0.0,0,8.0,0,7.2,4.0,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,4695.0,0,336,203,59,0,203,0,74,105,0,0,48,336,194.0,140,4889.0,16,39.0,7.0,13.973214285714286,56.0
2024-06,infrasettimanale,pomeriggio,ICN,-6.0,0,1,0,1,0,0,0,0,0,0,0,0,1,6.0,0,0.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,497.0,0,810,75,409,0,75,0,316,18,0,0,4,810,788.0,31,1285.0,0,4.0,-1.0,0.62125,7.0
2024-06,infrasettimanale,pomeriggio,REG,70455.0,0,28998,5761,10129,0,5761,0,12936,1368,0,0,438,28998,25953.0,2394,96408.0,87,8.0,1.0,2.444147644487616,14.0
2024-06,infrasettimanale,pomeriggio,,31536.0,0,1974,1160,350,0,1160,0,462,618,0,0,340,1974,1312.0,812,32848.0,148,49.0,7.0,15.991886409736308,73.75
2024-06,infrasettimanale,sera,EC,552.0,0,41,30,4,0,30,0,7,11,0,0,7,41,9.0,17,561.0,1,33.0,8.0,13.46341463414634,43.0
