mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,info_mancante,oltre_5,minuti_anticipo_tot,oltre_15,oltre_10,in_orario,soppresse,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,cancellate,oltre_60,effettuate,in_anticipo,oltre_30,minuti_netti_tot,ritardo_mediano,p90,ritardo_medio,p95
2024-06,infrasettimanale,mattina,EC,0,0,6,75.0,2,3,6,0,27,6,0,227.0,0,1,27,15,1,152.0,-3.0,9.400000000000002,5.62962962962963,14.199999999999996
2024-06,infrasettimanale,mattina,IC,0,0,190,321.0,84,122,126,0,382,190,0,4666.0,0,17,382,66,47,4345.0,4.0,36.0,11.37434554973822,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,0,0,1,90.0,1,1,0,0,7,1,0,67.0,0,1,7,6,1,-23.0,-14.0,26.200000000000024,-3.2857142857142856,46.59999999999995
2024-06,infrasettimanale,mattina,MET,0,0,31,651.0,13,16,277,0,645,31,0,937.0,0,2,645,327,4,286.0,-1.0,3.0,0.4503937007874016,4.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,7.0,0,0,0,0,2,0,0,0.0,0,0,2,1,0,-7.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,0,3745,22274.0,732,1330,11270,0,24062,3745,0,63034.0,0,52,24062,8939,232,40760.0,1.0,6.0,1.701594723219504,10.0
2024-06,infrasettimanale,mattina,,0,0,1180,2178.0,530,776,572,0,2304,1180,0,29088.0,0,100,2304,552,270,26910.0,5.0,35.90000000000009,11.6796875,57.0
2024-06,infrasettimanale,notte,EN,0,0,13,7.0,13,13,0,0,15,13,0,923.0,0,3,15,2,9,916.0,38.0,127.99999999999996,61.06666666666667,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,0,0,6.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,0,92,282.0,39,68,52,0,208,92,0,1909.0,0,5,208,64,20,1627.0,3.0,26.600000000000023,7.822115384615385,34.64999999999998
2024-06,infrasettimanale,notte,ICN,0,0,3,117.0,1,1,8,0,21,3,0,99.0,0,1,21,10,1,-18.0,0.0,5.0,-0.8571428571428571,7.0
2024-06,infrasettimanale,notte,MET,0,0,9,338.0,1,5,77,0,243,9,0,190.0,0,0,243,148,0,-148.0,-1.0,3.0,-0.6324786324786325,4.0
2024-06,infrasettimanale,notte,NCL,0,0,0,47.0,0,0,0,0,2,0,0,0.0,0,0,2,2,0,-47.0,-23.5,-23.1,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,0,0,1313,11337.0,282,493,4085,0,9852,1313,0,23069.0,0,21,9852,4409,101,11732.0,0.0,6.0,1.1962883654532477,10.0
2024-06,infrasettimanale,notte,,0,0,290,1106.0,110,180,222,0,782,290,0,5964.0,0,16,782,268,54,4858.0,2.0,19.200000000000045,6.228205128205128,36.0
2024-06,infrasettimanale,pomeriggio,EC,0,0,65,32.0,25,43,24,0,104,65,0,1403.0,0,4,104,15,15,1371.0,7.0,35.400000000000006,13.182692307692308,47.7
2024-06,infrasettimanale,pomeriggio,EN,0,0,5,0.0,1,2,1,0,6,5,0,107.0,0,1,6,0,1,107.0,9.0,38.5,17.833333333333332,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0,0,1,0.0,0,0,1,0,2,1,0,8.0,0,0,2,0,0,8.0,4.0,7.2,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,0,0,203,194.0,105,140,74,0,336,203,0,4889.0,0,16,336,59,48,4695.0,7.0,39.0,13.973214285714286,56.0
