mese,tipo_giorno,fascia_oraria,categoria,in_orario,cancellate_tot,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,oltre_5,minuti_anticipo_tot,oltre_10,cancellate,minuti_netti_tot,oltre_60,info_mancante,oltre_15,ritardo_mediano,p95,p90,ritardo_medio
2024-06,infrasettimanale,mattina,EC,6,0,0,6,27,1,0,227.0,15,27,6,75.0,3,0,152.0,1,0,2,-3.0,14.199999999999996,9.400000000000002,5.62962962962963
2024-06,infrasettimanale,mattina,IC,126,0,0,190,382,47,0,4666.0,66,382,190,321.0,122,0,4345.0,17,0,84,4.0,54.89999999999998,36.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,0,0,0,1,7,1,0,67.0,6,7,1,90.0,1,0,-23.0,1,0,1,-14.0,46.59999999999995,26.200000000000024,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,277,0,0,31,645,4,0,937.0,327,645,31,651.0,16,0,286.0,2,0,13,-1.0,4.0,3.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,2,0,0,0.0,1,2,0,7.0,0,0,-7.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,11270,0,0,3745,24062,232,0,63034.0,8939,24062,3745,22274.0,1330,0,40760.0,52,0,732,1.0,10.0,6.0,1.701594723219504
2024-06,infrasettimanale,mattina,,572,0,0,1180,2304,270,0,29088.0,552,2304,1180,2178.0,776,0,26910.0,100,0,530,5.0,57.0,35.90000000000009,11.6796875
2024-06,infrasettimanale,notte,EN,0,0,0,13,15,9,0,923.0,2,15,13,7.0,13,0,916.0,3,0,13,38.0,207.39999999999984,127.99999999999996,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,0,0,0,1,0,0,0.0,1,1,0,6.0,0,0,-6.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,52,0,0,92,208,20,0,1909.0,64,208,92,282.0,68,0,1627.0,5,0,39,3.0,34.64999999999998,26.600000000000023,7.822115384615385
2024-06,infrasettimanale,notte,ICN,8,0,0,3,21,1,0,99.0,10,21,3,117.0,1,0,-18.0,1,0,1,0.0,7.0,5.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,77,0,0,9,243,0,0,190.0,148,243,9,338.0,5,0,-148.0,0,0,1,-1.0,4.0,3.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,0,0,0,2,0,0,0.0,2,2,0,47.0,0,0,-47.0,0,0,0,-23.5,-23.05,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,4085,0,0,1313,9852,101,0,23069.0,4409,9852,1313,11337.0,493,0,11732.0,21,0,282,0.0,10.0,6.0,1.1962883654532477
