mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,count,minuti_anticipo,minuti_ritardo
2024-06,EC,N_25B9CF10B7D2,arrivo,"(-5,-1]",3,7.0,0.0
2024-06,EC,N_25B9CF10B7D2,arrivo,"(0,1]",2,0.0,2.0
2024-06,EC,N_25B9CF10B7D2,arrivo,"(1,5]",7,0.0,22.0
2024-06,EC,N_25B9CF10B7D2,arrivo,"(10,15]",7,0.0,78.0
2024-06,EC,N_25B9CF10B7D2,arrivo,"(15,30]",6,0.0,137.0
2024-06,EC,N_25B9CF10B7D2,arrivo,"(30,60]",2,0.0,86.0
2024-06,EC,N_25B9CF10B7D2,arrivo,"(5,10]",7,0.0,54.0
2024-06,EC,N_25B9CF10B7D2,arrivo,"(60,120]",2,0.0,138.0
2024-06,EC,N_25B9CF10B7D2,arrivo,> 120,1,0.0,151.0
2024-06,EC,N_25B9CF10B7D2,partenza,"(-1,0]",3,0.0,0.0
2024-06,EC,N_25B9CF10B7D2,partenza,"(-10,-5]",1,6.0,0.0
2024-06,EC,N_25B9CF10B7D2,partenza,"(-5,-1]",3,10.0,0.0
2024-06,EC,N_25B9CF10B7D2,partenza,"(0,1]",5,0.0,5.0
2024-06,EC,N_25B9CF10B7D2,partenza,"(1,5]",11,0.0,36.0
2024-06,EC,N_25B9CF10B7D2,partenza,"(10,15]",2,0.0,30.0
2024-06,EC,N_25B9CF10B7D2,partenza,"(15,30]",1,0.0,28.0
2024-06,EC,N_25B9CF10B7D2,partenza,"(30,60]",1,0.0,36.0
2024-06,EC,N_25B9CF10B7D2,partenza,"(5,10]",8,0.0,70.0
2024-06,EC,N_25B9CF10B7D2,partenza,"(60,120]",1,0.0,65.0
2024-06,EC,N_25B9CF10B7D2,partenza,> 120,1,0.0,171.0
2024-06,EC,N_26FAC2401D1E,arrivo,"(-5,-1]",8,18.0,0.0
2024-06,EC,N_26FAC2401D1E,arrivo,"(0,1]",2,0.0,2.0
2024-06,EC,N_26FAC2401D1E,arrivo,"(1,5]",12,0.0,33.0
2024-06,EC,N_26FAC2401D1E,arrivo,"(10,15]",7,0.0,92.0
2024-06,EC,N_26FAC2401D1E,arrivo,"(30,60]",3,0.0,119.0
2024-06,EC,N_26FAC2401D1E,arrivo,"(5,10]",4,0.0,30.0
2024-06,EC,N_26FAC2401D1E,arrivo,"(60,120]",1,0.0,66.0
2024-06,EC,N_26FAC2401D1E,partenza,"(-10,-5]",6,38.0,0.0
2024-06,EC,N_26FAC2401D1E,partenza,"(-5,-1]",8,20.0,0.0
2024-06,EC,N_26FAC2401D1E,partenza,"(0,1]",2,0.0,2.0
2024-06,EC,N_26FAC2401D1E,partenza,"(1,5]",7,0.0,24.0
2024-06,EC,N_26FAC2401D1E,partenza,"(10,15]",6,0.0,77.0
2024-06,EC,N_26FAC2401D1E,partenza,"(15,30]",7,0.0,142.0
2024-06,EC,N_26FAC2401D1E,partenza,"(30,60]",6,0.0,259.0
2024-06,EC,N_26FAC2401D1E,partenza,"(5,10]",11,0.0,80.0
2024-06,EC,S01003,arrivo,"(-10,-5]",1,8.0,0.0
2024-06,EC,S01003,arrivo,"(-5,-1]",2,3.0,0.0
2024-06,EC,S01003,arrivo,"(15,30]",1,0.0,22.0
2024-06,EC,S01003,arrivo,"(5,10]",1,0.0,10.0
2024-06,EC,S01003,partenza,"(15,30]",2,0.0,43.0
2024-06,EC,S01003,partenza,"(5,10]",1,0.0,9.0
2024-06,EC,S01301,arrivo,"(-10,-5]",1,5.0,0.0
2024-06,EC,S01301,arrivo,"(-5,-1]",13,29.0,0.0
2024-06,EC,S01301,arrivo,"(0,1]",4,0.0,4.0
2024-06,EC,S01301,arrivo,"(1,5]",16,0.0,58.0
2024-06,EC,S01301,arrivo,"(10,15]",9,0.0,118.0
2024-06,EC,S01301,arrivo,"(15,30]",6,0.0,134.0
2024-06,EC,S01301,arrivo,"(30,60]",5,0.0,208.0
2024-06,EC,S01301,arrivo,"(5,10]",15,0.0,116.0
2024-06,EC,S01301,arrivo,"(60,120]",2,0.0,144.0
2024-06,EC,S01301,arrivo,missing,1,0.0,0.0
2024-06,EC,S01301,partenza,"(-1,0]",2,0.0,0.0
2024-06,EC,S01301,partenza,"(-10,-5]",1,9.0,0.0
2024-06,EC,S01301,partenza,"(-5,-1]",11,21.0,0.0
2024-06,EC,S01301,partenza,"(0,1]",11,0.0,11.0
2024-06,EC,S01301,partenza,"(1,5]",26,0.0,83.0
2024-06,EC,S01301,partenza,"(10,15]",10,0.0,133.0
2024-06,EC,S01301,partenza,"(15,30]",1,0.0,21.0
2024-06,EC,S01301,partenza,"(30,60]",3,0.0,110.0
2024-06,EC,S01301,partenza,"(5,10]",15,0.0,118.0
2024-06,EC,S01301,partenza,"(60,120]",1,0.0,66.0
2024-06,EC,S01301,partenza,missing,2,0.0,0.0
2024-06,EC,S01700,arrivo,"(-1,0]",2,0.0,0.0
2024-06,EC,S01700,arrivo,"(-10,-5]",1,9.0,0.0
2024-06,EC,S01700,arrivo,"(-5,-1]",11,21.0,0.0
2024-06,EC,S01700,arrivo,"(0,1]",12,0.0,12.0
2024-06,EC,S01700,arrivo,"(1,5]",28,0.0,93.0
2024-06,EC,S01700,arrivo,"(10,15]",8,0.0,110.0
2024-06,EC,S01700,arrivo,"(15,30]",9,0.0,191.0
2024-06,EC,S01700,arrivo,"(30,60]",7,0.0,284.0
2024-06,EC,S01700,arrivo,"(5,10]",19,0.0,143.0
2024-06,EC,S01700,arrivo,missing,2,0.0,0.0
2024-06,EC,S01700,partenza,"(-10,-5]",2,13.0,0.0
2024-06,EC,S01700,partenza,"(-5,-1]",15,32.0,0.0
2024-06,EC,S01700,partenza,"(0,1]",4,0.0,4.0
2024-06,EC,S01700,partenza,"(1,5]",15,0.0,56.0
2024-06,EC,S01700,partenza,"(10,15]",9,0.0,118.0
2024-06,EC,S01700,partenza,"(15,30]",7,0.0,156.0
2024-06,EC,S01700,partenza,"(30,60]",4,0.0,160.0
2024-06,EC,S01700,partenza,"(5,10]",15,0.0,116.0
2024-06,EC,S01700,partenza,"(60,120]",2,0.0,144.0
2024-06,EC,S01700,partenza,missing,1,0.0,0.0
2024-06,EC,S02001,arrivo,"(-1,0]",9,0.0,0.0
2024-06,EC,S02001,arrivo,"(-10,-5]",21,134.0,0.0
2024-06,EC,S02001,arrivo,"(-15,-10]",1,10.0,0.0
2024-06,EC,S02001,arrivo,"(-5,-1]",27,77.0,0.0
2024-06,EC,S02001,arrivo,"(0,1]",7,0.0,7.0
2024-06,EC,S02001,arrivo,"(1,5]",21,0.0,66.0
2024-06,EC,S02001,arrivo,"(10,15]",9,0.0,118.0
2024-06,EC,S02001,arrivo,"(15,30]",8,0.0,164.0
2024-06,EC,S02001,arrivo,"(30,60]",2,0.0,84.0
2024-06,EC,S02001,arrivo,"(5,10]",21,0.0,174.0
2024-06,EC,S02001,arrivo,"(60,120]",1,0.0,65.0
2024-06,EC,S02001,arrivo,> 120,3,0.0,442.0
2024-06,EC,S02001,partenza,"(-1,0]",1,0.0,0.0
2024-06,EC,S02001,partenza,"(-10,-5]",7,43.0,0.0
2024-06,EC,S02001,partenza,"(-5,-1]",21,46.0,0.0
2024-06,EC,S02001,partenza,"(0,1]",5,0.0,5.0
2024-06,EC,S02001,partenza,"(1,5]",28,0.0,84.0
2024-06,EC,S02001,partenza,"(10,15]",18,0.0,225.0
2024-06,EC,S02001,partenza,"(15,30]",8,0.0,179.0
2024-06,EC,S02001,partenza,"(30,60]",13,0.0,532.0
2024-06,EC,S02001,partenza,"(5,10]",22,0.0,171.0
2024-06,EC,S02001,partenza,"(60,120]",4,0.0,309.0
2024-06,EC,S02001,partenza,> 120,3,0.0,492.0
2024-06,EC,S02026,arrivo,"(-1,0]",1,0.0,0.0
2024-06,EC,S02026,arrivo,"(-5,-1]",1,2.0,0.0
2024-06,EC,S02026,arrivo,"(1,5]",3,0.0,12.0
2024-06,EC,S02026,arrivo,"(10,15]",2,0.0,26.0
2024-06,EC,S02026,arrivo,"(15,30]",2,0.0,42.0
2024-06,EC,S02026,arrivo,"(30,60]",3,0.0,125.0
2024-06,EC,S02026,arrivo,"(5,10]",7,0.0,55.0
2024-06,EC,S02026,arrivo,> 120,1,0.0,171.0
2024-06,EC,S02026,partenza,"(-1,0]",1,0.0,0.0
2024-06,EC,S02026,partenza,"(-10,-5]",8,52.0,0.0
2024-06,EC,S02026,partenza,"(-5,-1]",9,29.0,0.0
2024-06,EC,S02026,partenza,"(1,5]",1,0.0,2.0
2024-06,EC,S02026,partenza,"(15,30]",1,0.0,16.0
2024-06,EC,S02430,arrivo,"(-5,-1]",3,4.0,0.0
2024-06,EC,S02430,arrivo,"(0,1]",1,0.0,1.0
2024-06,EC,S02430,arrivo,"(1,5]",2,0.0,5.0
2024-06,EC,S02430,arrivo,"(10,15]",5,0.0,66.0
2024-06,EC,S02430,arrivo,"(30,60]",4,0.0,166.0
2024-06,EC,S02430,arrivo,"(5,10]",5,0.0,37.0
2024-06,EC,S02430,arrivo,"(60,120]",1,0.0,85.0
2024-06,EC,S02430,arrivo,> 120,1,0.0,212.0
2024-06,EC,S02430,partenza,"(-1,0]",4,0.0,0.0
2024-06,EC,S02430,partenza,"(-10,-5]",6,38.0,0.0
2024-06,EC,S02430,partenza,"(-15,-10]",1,10.0,0.0
2024-06,EC,S02430,partenza,"(-5,-1]",4,11.0,0.0
2024-06,EC,S02430,partenza,"(0,1]",1,0.0,1.0
2024-06,EC,S02430,partenza,"(1,5]",2,0.0,4.0
2024-06,EC,S02430,partenza,"(15,30]",1,0.0,22.0
2024-06,EC,S02430,partenza,"(30,60]",1,0.0,48.0
2024-06,EC,S02430,partenza,"(5,10]",2,0.0,16.0
2024-06,EC,S02430,partenza,> 120,1,0.0,195.0
2024-06,EC,S02589,arrivo,"(30,60]",1,0.0,35.0
2024-06,EC,S02589,partenza,"(-5,-1]",1,4.0,0.0
2024-06,EC,S03015,arrivo,"(60,120]",1,0.0,61.0
2024-06,EC,S05071,arrivo,"(-10,-5]",7,43.0,0.0
2024-06,EC,S05071,arrivo,"(-5,-1]",6,15.0,0.0
2024-06,EC,S05071,arrivo,"(1,5]",5,0.0,16.0
2024-06,EC,S05071,arrivo,"(10,15]",1,0.0,13.0
2024-06,EC,S05071,arrivo,"(30,60]",1,0.0,38.0
2024-06,EC,S05071,arrivo,"(5,10]",1,0.0,10.0
2024-06,EC,S05071,arrivo,"(60,120]",1,0.0,86.0
2024-06,EC,S05071,arrivo,> 120,1,0.0,129.0
2024-06,EC,S05071,partenza,"(-1,0]",1,0.0,0.0
2024-06,EC,S05071,partenza,"(-5,-1]",2,3.0,0.0
2024-06,EC,S05071,partenza,"(1,5]",4,0.0,16.0
2024-06,EC,S05071,partenza,"(10,15]",3,0.0,38.0
2024-06,EC,S05071,partenza,"(15,30]",4,0.0,83.0
2024-06,EC,S05071,partenza,"(5,10]",6,0.0,49.0
2024-06,EC,S05071,partenza,> 120,2,0.0,247.0
2024-06,EC,S06000,partenza,"(60,120]",1,0.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,"(0,1]",1,0.0,1.0
2024-06,EN,S01717,arrivo,> 120,1,0.0,160.0
2024-06,EN,S02581,arrivo,"(1,5]",2,0.0,8.0
2024-06,EN,S02581,arrivo,"(5,10]",3,0.0,26.0
2024-06,EN,S02581,arrivo,"(60,120]",1,0.0,100.0
2024-06,EN,S02581,partenza,"(-10,-5]",1,5.0,0.0
2024-06,EN,S02581,partenza,"(-5,-1]",2,4.0,0.0
2024-06,EN,S02581,partenza,"(0,1]",1,0.0,1.0
2024-06,EN,S02581,partenza,"(15,30]",5,0.0,102.0
2024-06,EN,S02581,partenza,"(30,60]",6,0.0,281.0
2024-06,EN,S02581,partenza,"(5,10]",3,0.0,23.0
2024-06,EN,S02581,partenza,"(60,120]",1,0.0,80.0
2024-06,EN,S02581,partenza,> 120,1,0.0,183.0
2024-06,EN,S03015,arrivo,"(10,15]",1,0.0,13.0
2024-06,EN,S03015,arrivo,"(30,60]",2,0.0,79.0
2024-06,EN,S03015,arrivo,"(60,120]",2,0.0,142.0
2024-06,EN,S03015,partenza,> 120,3,0.0,766.0
2024-06,EN,S04725,arrivo,> 120,2,0.0,606.0
2024-06,EN,S04725,partenza,"(10,15]",1,0.0,13.0
2024-06,EN,S04725,partenza,"(30,60]",1,0.0,32.0
2024-06,EN,S04725,partenza,"(60,120]",1,0.0,78.0
2024-06,EN,S06000,arrivo,"(-10,-5]",1,5.0,0.0
2024-06,EN,S06000,arrivo,"(-5,-1]",2,4.0,0.0
2024-06,EN,S06000,arrivo,"(0,1]",1,0.0,1.0
2024-06,EN,S06000,arrivo,"(15,30]",5,0.0,102.0
2024-06,EN,S06000,arrivo,"(30,60]",6,0.0,281.0
2024-06,EN,S06000,arrivo,"(5,10]",3,0.0,23.0
2024-06,EN,S06000,arrivo,"(60,120]",1,0.0,80.0
2024-06,EN,S06000,arrivo,> 120,1,0.0,183.0
2024-06,EN,S06000,partenza,"(1,5]",2,0.0,8.0
2024-06,EN,S06000,partenza,"(30,60]",1,0.0,47.0
2024-06,EN,S06000,partenza,"(5,10]",3,0.0,26.0
2024-06,EN,S06000,partenza,"(60,120]",2,0.0,164.0
2024-06,EN,S08409,arrivo,"(0,1]",1,0.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,"(-5,-1]",1,3.0,0.0
2024-06,EXP,N_25B9CF10B7D2,partenza,"(5,10]",1,0.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,"(-1,0]",1,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,"(30,60]",1,0.0,38.0
2024-06,EXP,N_26FAC2401D1E,partenza,"(5,10]",1,0.0,9.0
2024-06,EXP,N_26FAC2401D1E,partenza,> 120,1,0.0,223.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,"(1,5]",1,0.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,"(10,15]",1,0.0,14.0
2024-06,EXP,S01700,arrivo,"(5,10]",1,0.0,8.0
2024-06,EXP,S01700,partenza,"(-5,-1]",1,3.0,0.0
2024-06,EXP,S02001,arrivo,> 120,1,0.0,223.0
2024-06,EXP,S02430,arrivo,"(30,60]",1,0.0,38.0
2024-06,EXP,S02430,arrivo,"(5,10]",1,0.0,9.0
2024-06,EXP,S02430,partenza,"(-1,0]",1,0.0,0.0
2024-06,EXP,S02550,arrivo,"(-5,-1]",1,1.0,0.0
2024-06,EXP,S02550,arrivo,> 120,1,0.0,189.0
2024-06,EXP,S02550,partenza,"(-30,-15]",1,26.0,0.0
2024-06,EXP,S02550,partenza,"(15,30]",1,0.0,17.0
2024-06,EXP,S02589,arrivo,"(-5,-1]",1,4.0,0.0
2024-06,EXP,S04501,arrivo,"(-60,-30]",1,40.0,0.0
2024-06,EXP,S04501,partenza,"(-5,-1]",1,4.0,0.0
2024-06,EXP,S04501,partenza,"(1,5]",1,0.0,4.0
2024-06,EXP,S04702,partenza,"(-10,-5]",1,6.0,0.0
2024-06,EXP,S06922,arrivo,"(10,15]",1,0.0,14.0
2024-06,EXP,S08409,arrivo,"(-30,-15]",1,26.0,0.0
2024-06,EXP,S08409,arrivo,"(15,30]",1,0.0,17.0
2024-06,EXP,S08409,partenza,"(-5,-1]",1,1.0,0.0
2024-06,EXP,S08409,partenza,> 120,1,0.0,189.0
2024-06,EXP,S09211,arrivo,"(-10,-5]",1,6.0,0.0
2024-06,EXP,S12002,arrivo,"(-5,-1]",1,1.0,0.0
2024-06,EXP,S12002,partenza,"(-60,-30]",1,40.0,0.0
2024-06,EXP,S12301,partenza,"(-5,-1]",1,1.0,0.0
2024-06,IC,N_25B9CF10B7D2,arrivo,"(-10,-5]",13,92.0,0.0
2024-06,IC,N_25B9CF10B7D2,arrivo,"(-30,-15]",1,22.0,0.0
2024-06,IC,N_25B9CF10B7D2,arrivo,"(-5,-1]",15,41.0,0.0
2024-06,IC,N_25B9CF10B7D2,arrivo,"(0,1]",1,0.0,1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,"(1,5]",25,0.0,83.0
2024-06,IC,N_25B9CF10B7D2,arrivo,"(10,15]",7,0.0,88.0
2024-06,IC,N_25B9CF10B7D2,arrivo,"(15,30]",10,0.0,207.0
2024-06,IC,N_25B9CF10B7D2,arrivo,"(30,60]",7,0.0,285.0
2024-06,IC,N_25B9CF10B7D2,arrivo,"(5,10]",15,0.0,121.0
2024-06,IC,N_25B9CF10B7D2,arrivo,"(60,120]",6,0.0,534.0
2024-06,IC,N_25B9CF10B7D2,arrivo,> 120,2,0.0,354.0
2024-06,IC,N_25B9CF10B7D2,arrivo,missing,1,0.0,0.0
2024-06,IC,N_25B9CF10B7D2,partenza,"(-1,0]",3,0.0,0.0
2024-06,IC,N_25B9CF10B7D2,partenza,"(-10,-5]",3,18.0,0.0
2024-06,IC,N_25B9CF10B7D2,partenza,"(-5,-1]",17,33.0,0.0
2024-06,IC,N_25B9CF10B7D2,partenza,"(0,1]",5,0.0,5.0
2024-06,IC,N_25B9CF10B7D2,partenza,"(1,5]",28,0.0,94.0
2024-06,IC,N_25B9CF10B7D2,partenza,"(10,15]",8,0.0,108.0
2024-06,IC,N_25B9CF10B7D2,partenza,"(15,30]",13,0.0,298.0
2024-06,IC,N_25B9CF10B7D2,partenza,"(30,60]",2,0.0,92.0
2024-06,IC,N_25B9CF10B7D2,partenza,"(5,10]",13,0.0,100.0
2024-06,IC,N_25B9CF10B7D2,partenza,"(60,120]",1,0.0,90.0
2024-06,IC,N_25B9CF10B7D2,partenza,missing,1,0.0,0.0
2024-06,IC,N_54735EC5B62B,arrivo,> 120,2,0.0,527.0
2024-06,IC,N_54735EC5B62B,partenza,"(-5,-1]",1,3.0,0.0
2024-06,IC,N_54735EC5B62B,partenza,"(1,5]",1,0.0,3.0
2024-06,IC,N_54735EC5B62B,partenza,"(15,30]",1,0.0,25.0
2024-06,IC,N_66EFE7185ACC,arrivo,"(-1,0]",1,0.0,0.0
2024-06,IC,N_66EFE7185ACC,arrivo,"(-5,-1]",1,2.0,0.0
2024-06,IC,N_66EFE7185ACC,arrivo,"(0,1]",3,0.0,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,"(1,5]",3,0.0,8.0
2024-06,IC,N_66EFE7185ACC,arrivo,"(10,15]",1,0.0,11.0
2024-06,IC,N_66EFE7185ACC,arrivo,"(15,30]",1,0.0,26.0
2024-06,IC,N_66EFE7185ACC,arrivo,"(5,10]",8,0.0,63.0
2024-06,IC,N_66EFE7185ACC,arrivo,"(60,120]",2,0.0,164.0
2024-06,IC,N_66EFE7185ACC,arrivo,> 120,1,0.0,154.0
2024-06,IC,N_66EFE7185ACC,partenza,"(-10,-5]",4,21.0,0.0
2024-06,IC,N_66EFE7185ACC,partenza,"(-5,-1]",9,19.0,0.0
2024-06,IC,N_66EFE7185ACC,partenza,"(10,15]",1,0.0,15.0
2024-06,IC,N_66EFE7185ACC,partenza,"(15,30]",1,0.0,17.0
2024-06,IC,N_66EFE7185ACC,partenza,"(30,60]",1,0.0,32.0
2024-06,IC,N_66EFE7185ACC,partenza,"(5,10]",1,0.0,10.0
2024-06,IC,N_6DAD4A05816E,arrivo,"(-10,-5]",1,6.0,0.0
2024-06,IC,N_6DAD4A05816E,arrivo,"(-5,-1]",6,14.0,0.0
2024-06,IC,N_6DAD4A05816E,arrivo,"(0,1]",2,0.0,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,"(1,5]",3,0.0,10.0
2024-06,IC,N_6DAD4A05816E,arrivo,"(15,30]",2,0.0,47.0
2024-06,IC,N_6DAD4A05816E,arrivo,"(30,60]",2,0.0,100.0
2024-06,IC,N_6DAD4A05816E,arrivo,"(5,10]",2,0.0,16.0
2024-06,IC,N_6DAD4A05816E,partenza,"(-1,0]",5,0.0,0.0
2024-06,IC,N_6DAD4A05816E,partenza,"(-10,-5]",7,43.0,0.0
2024-06,IC,N_6DAD4A05816E,partenza,"(-5,-1]",6,18.0,0.0
2024-06,IC,N_6DAD4A05816E,partenza,"(1,5]",5,0.0,17.0
2024-06,IC,N_6DAD4A05816E,partenza,"(10,15]",5,0.0,62.0
2024-06,IC,N_6DAD4A05816E,partenza,"(15,30]",4,0.0,89.0
2024-06,IC,N_6DAD4A05816E,partenza,"(30,60]",1,0.0,44.0
2024-06,IC,N_6DAD4A05816E,partenza,"(5,10]",6,0.0,47.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(-1,0]",4,0.0,0.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(-10,-5]",38,248.0,0.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(-15,-10]",13,163.0,0.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(-30,-15]",2,30.0,0.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(-5,-1]",24,66.0,0.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(0,1]",6,0.0,6.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(1,5]",12,0.0,43.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(10,15]",9,0.0,125.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(15,30]",12,0.0,242.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(30,60]",7,0.0,311.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(5,10]",10,0.0,75.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(60,120]",5,0.0,414.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(-1,0]",15,0.0,0.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(-10,-5]",10,70.0,0.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(-15,-10]",3,35.0,0.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(-5,-1]",25,54.0,0.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(0,1]",11,0.0,11.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(1,5]",41,0.0,135.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(10,15]",5,0.0,67.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(15,30]",13,0.0,275.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(30,60]",13,0.0,582.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(5,10]",17,0.0,128.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(60,120]",3,0.0,213.0
2024-06,IC,N_EA569153A391,arrivo,"(5,10]",1,0.0,9.0
