mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,minuti_ritardo,count,minuti_anticipo
2024-06,EC,N_25B9CF10B7D2,arrivo,"(-5,-1]",0.0,3,7.0
2024-06,EC,N_25B9CF10B7D2,arrivo,"(0,1]",2.0,2,0.0
2024-06,EC,N_25B9CF10B7D2,arrivo,"(1,5]",22.0,7,0.0
2024-06,EC,N_25B9CF10B7D2,arrivo,"(10,15]",78.0,7,0.0
2024-06,EC,N_25B9CF10B7D2,arrivo,"(15,30]",137.0,6,0.0
2024-06,EC,N_25B9CF10B7D2,arrivo,"(30,60]",86.0,2,0.0
2024-06,EC,N_25B9CF10B7D2,arrivo,"(5,10]",54.0,7,0.0
2024-06,EC,N_25B9CF10B7D2,arrivo,"(60,120]",138.0,2,0.0
2024-06,EC,N_25B9CF10B7D2,arrivo,> 120,151.0,1,0.0
2024-06,EC,N_25B9CF10B7D2,partenza,"(-1,0]",0.0,3,0.0
2024-06,EC,N_25B9CF10B7D2,partenza,"(-10,-5]",0.0,1,6.0
2024-06,EC,N_25B9CF10B7D2,partenza,"(-5,-1]",0.0,3,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,"(0,1]",5.0,5,0.0
2024-06,EC,N_25B9CF10B7D2,partenza,"(1,5]",36.0,11,0.0
2024-06,EC,N_25B9CF10B7D2,partenza,"(10,15]",30.0,2,0.0
2024-06,EC,N_25B9CF10B7D2,partenza,"(15,30]",28.0,1,0.0
2024-06,EC,N_25B9CF10B7D2,partenza,"(30,60]",36.0,1,0.0
2024-06,EC,N_25B9CF10B7D2,partenza,"(5,10]",70.0,8,0.0
2024-06,EC,N_25B9CF10B7D2,partenza,"(60,120]",65.0,1,0.0
2024-06,EC,N_25B9CF10B7D2,partenza,> 120,171.0,1,0.0
2024-06,EC,N_26FAC2401D1E,arrivo,"(-5,-1]",0.0,8,18.0
2024-06,EC,N_26FAC2401D1E,arrivo,"(0,1]",2.0,2,0.0
2024-06,EC,N_26FAC2401D1E,arrivo,"(1,5]",33.0,12,0.0
2024-06,EC,N_26FAC2401D1E,arrivo,"(10,15]",92.0,7,0.0
2024-06,EC,N_26FAC2401D1E,arrivo,"(30,60]",119.0,3,0.0
2024-06,EC,N_26FAC2401D1E,arrivo,"(5,10]",30.0,4,0.0
2024-06,EC,N_26FAC2401D1E,arrivo,"(60,120]",66.0,1,0.0
2024-06,EC,N_26FAC2401D1E,partenza,"(-10,-5]",0.0,6,38.0
2024-06,EC,N_26FAC2401D1E,partenza,"(-5,-1]",0.0,8,20.0
2024-06,EC,N_26FAC2401D1E,partenza,"(0,1]",2.0,2,0.0
2024-06,EC,N_26FAC2401D1E,partenza,"(1,5]",24.0,7,0.0
2024-06,EC,N_26FAC2401D1E,partenza,"(10,15]",77.0,6,0.0
2024-06,EC,N_26FAC2401D1E,partenza,"(15,30]",142.0,7,0.0
2024-06,EC,N_26FAC2401D1E,partenza,"(30,60]",259.0,6,0.0
2024-06,EC,N_26FAC2401D1E,partenza,"(5,10]",80.0,11,0.0
2024-06,EC,S01003,arrivo,"(-10,-5]",0.0,1,8.0
2024-06,EC,S01003,arrivo,"(-5,-1]",0.0,2,3.0
2024-06,EC,S01003,arrivo,"(15,30]",22.0,1,0.0
2024-06,EC,S01003,arrivo,"(5,10]",10.0,1,0.0
2024-06,EC,S01003,partenza,"(15,30]",43.0,2,0.0
2024-06,EC,S01003,partenza,"(5,10]",9.0,1,0.0
2024-06,EC,S01301,arrivo,"(-10,-5]",0.0,1,5.0
2024-06,EC,S01301,arrivo,"(-5,-1]",0.0,13,29.0
2024-06,EC,S01301,arrivo,"(0,1]",4.0,4,0.0
2024-06,EC,S01301,arrivo,"(1,5]",58.0,16,0.0
2024-06,EC,S01301,arrivo,"(10,15]",118.0,9,0.0
2024-06,EC,S01301,arrivo,"(15,30]",134.0,6,0.0
2024-06,EC,S01301,arrivo,"(30,60]",208.0,5,0.0
2024-06,EC,S01301,arrivo,"(5,10]",116.0,15,0.0
2024-06,EC,S01301,arrivo,"(60,120]",144.0,2,0.0
2024-06,EC,S01301,arrivo,missing,0.0,1,0.0
2024-06,EC,S01301,partenza,"(-1,0]",0.0,2,0.0
