mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2024-06,,N_049B6C1A1016,arrivo,"(0,1]",1,1.0,0.0
2024-06,,N_049B6C1A1016,partenza,"(15,30]",1,28.0,0.0
2024-06,,N_188AB87A65BC,arrivo,"(-1,0]",2,0.0,0.0
2024-06,,N_188AB87A65BC,arrivo,"(-10,-5]",9,0.0,49.0
2024-06,,N_188AB87A65BC,arrivo,"(-5,-1]",29,0.0,81.0
2024-06,,N_188AB87A65BC,arrivo,"(0,1]",3,3.0,0.0
2024-06,,N_188AB87A65BC,arrivo,"(1,5]",5,17.0,0.0
2024-06,,N_188AB87A65BC,arrivo,"(10,15]",7,89.0,0.0
2024-06,,N_188AB87A65BC,arrivo,"(15,30]",3,74.0,0.0
2024-06,,N_188AB87A65BC,arrivo,"(30,60]",1,34.0,0.0
2024-06,,N_188AB87A65BC,arrivo,"(5,10]",2,12.0,0.0
2024-06,,N_188AB87A65BC,arrivo,missing,1,0.0,0.0
2024-06,,N_188AB87A65BC,partenza,"(-10,-5]",5,0.0,32.0
2024-06,,N_188AB87A65BC,partenza,"(-15,-10]",1,0.0,10.0
2024-06,,N_188AB87A65BC,partenza,"(-5,-1]",7,0.0,17.0
2024-06,,N_188AB87A65BC,partenza,"(0,1]",3,3.0,0.0
2024-06,,N_188AB87A65BC,partenza,"(1,5]",15,61.0,0.0
2024-06,,N_188AB87A65BC,partenza,"(10,15]",9,122.0,0.0
2024-06,,N_188AB87A65BC,partenza,"(15,30]",8,176.0,0.0
2024-06,,N_188AB87A65BC,partenza,"(30,60]",2,88.0,0.0
2024-06,,N_188AB87A65BC,partenza,"(5,10]",13,113.0,0.0
2024-06,,N_188AB87A65BC,partenza,"(60,120]",2,141.0,0.0
2024-06,,N_188AB87A65BC,partenza,missing,1,0.0,0.0
2024-06,,N_190F2FC36516,arrivo,"(-5,-1]",13,0.0,29.0
2024-06,,N_190F2FC36516,arrivo,"(1,5]",1,2.0,0.0
2024-06,,N_190F2FC36516,arrivo,"(15,30]",2,50.0,0.0
2024-06,,N_190F2FC36516,arrivo,"(5,10]",2,17.0,0.0
2024-06,,N_190F2FC36516,partenza,"(-5,-1]",1,0.0,1.0
2024-06,,N_190F2FC36516,partenza,"(0,1]",1,1.0,0.0
2024-06,,N_190F2FC36516,partenza,"(1,5]",3,12.0,0.0
2024-06,,N_190F2FC36516,partenza,"(10,15]",5,66.0,0.0
2024-06,,N_190F2FC36516,partenza,"(15,30]",6,129.0,0.0
2024-06,,N_190F2FC36516,partenza,"(30,60]",4,153.0,0.0
2024-06,,N_190F2FC36516,partenza,"(5,10]",3,25.0,0.0
2024-06,,N_244C15F9662C,arrivo,"(0,1]",2,2.0,0.0
2024-06,,N_244C15F9662C,arrivo,"(1,5]",1,3.0,0.0
2024-06,,N_244C15F9662C,arrivo,"(10,15]",3,39.0,0.0
2024-06,,N_244C15F9662C,arrivo,"(15,30]",8,188.0,0.0
2024-06,,N_244C15F9662C,arrivo,"(30,60]",4,155.0,0.0
2024-06,,N_244C15F9662C,arrivo,"(5,10]",2,15.0,0.0
2024-06,,N_244C15F9662C,arrivo,"(60,120]",1,66.0,0.0
2024-06,,N_244C15F9662C,partenza,"(-5,-1]",3,0.0,4.0
2024-06,,N_244C15F9662C,partenza,"(1,5]",2,8.0,0.0
2024-06,,N_244C15F9662C,partenza,"(10,15]",4,45.0,0.0
2024-06,,N_244C15F9662C,partenza,"(15,30]",6,155.0,0.0
2024-06,,N_244C15F9662C,partenza,"(30,60]",3,151.0,0.0
2024-06,,N_244C15F9662C,partenza,"(5,10]",5,35.0,0.0
2024-06,,N_26FAC2401D1E,arrivo,"(-1,0]",21,0.0,0.0
2024-06,,N_26FAC2401D1E,arrivo,"(-10,-5]",12,0.0,67.0
2024-06,,N_26FAC2401D1E,arrivo,"(-5,-1]",109,0.0,224.0
2024-06,,N_26FAC2401D1E,arrivo,"(0,1]",43,43.0,0.0
2024-06,,N_26FAC2401D1E,arrivo,"(1,5]",200,650.0,0.0
2024-06,,N_26FAC2401D1E,arrivo,"(10,15]",61,759.0,0.0
2024-06,,N_26FAC2401D1E,arrivo,"(15,30]",70,1492.0,0.0
2024-06,,N_26FAC2401D1E,arrivo,"(30,60]",35,1547.0,0.0
2024-06,,N_26FAC2401D1E,arrivo,"(5,10]",111,833.0,0.0
2024-06,,N_26FAC2401D1E,arrivo,"(60,120]",17,1443.0,0.0
2024-06,,N_26FAC2401D1E,arrivo,> 120,4,901.0,0.0
2024-06,,N_26FAC2401D1E,arrivo,missing,3,0.0,0.0
2024-06,,N_26FAC2401D1E,partenza,"(-1,0]",14,0.0,0.0
2024-06,,N_26FAC2401D1E,partenza,"(-10,-5]",62,0.0,426.0
2024-06,,N_26FAC2401D1E,partenza,"(-15,-10]",7,0.0,74.0
2024-06,,N_26FAC2401D1E,partenza,"(-5,-1]",65,0.0,145.0
2024-06,,N_26FAC2401D1E,partenza,"(-60,-30]",1,0.0,35.0
2024-06,,N_26FAC2401D1E,partenza,"(0,1]",31,31.0,0.0
2024-06,,N_26FAC2401D1E,partenza,"(1,5]",154,550.0,0.0
2024-06,,N_26FAC2401D1E,partenza,"(10,15]",72,926.0,0.0
2024-06,,N_26FAC2401D1E,partenza,"(15,30]",74,1574.0,0.0
2024-06,,N_26FAC2401D1E,partenza,"(30,60]",42,1864.0,0.0
2024-06,,N_26FAC2401D1E,partenza,"(5,10]",129,993.0,0.0
2024-06,,N_26FAC2401D1E,partenza,"(60,120]",21,1660.0,0.0
2024-06,,N_26FAC2401D1E,partenza,> 120,3,505.0,0.0
2024-06,,N_29D6951DFB5A,arrivo,"(-1,0]",2,0.0,0.0
2024-06,,N_29D6951DFB5A,arrivo,"(-10,-5]",16,0.0,81.0
2024-06,,N_29D6951DFB5A,arrivo,"(-5,-1]",28,0.0,66.0
2024-06,,N_29D6951DFB5A,arrivo,"(0,1]",7,7.0,0.0
2024-06,,N_29D6951DFB5A,arrivo,"(1,5]",18,60.0,0.0
2024-06,,N_29D6951DFB5A,arrivo,"(10,15]",2,25.0,0.0
2024-06,,N_29D6951DFB5A,arrivo,"(15,30]",11,223.0,0.0
2024-06,,N_29D6951DFB5A,arrivo,"(30,60]",4,152.0,0.0
2024-06,,N_29D6951DFB5A,arrivo,"(5,10]",6,48.0,0.0
2024-06,,N_29D6951DFB5A,arrivo,"(60,120]",2,152.0,0.0
2024-06,,N_29D6951DFB5A,arrivo,missing,1,0.0,0.0
2024-06,,N_29D6951DFB5A,partenza,"(-1,0]",3,0.0,0.0
