mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,minuti_anticipo,minuti_ritardo,count
2024-06,EC,N_25B9CF10B7D2,arrivo,"(-5,-1]",7.0,0.0,3
2024-06,EC,N_25B9CF10B7D2,arrivo,"(0,1]",0.0,2.0,2
2024-06,EC,N_25B9CF10B7D2,arrivo,"(1,5]",0.0,22.0,7
2024-06,EC,N_25B9CF10B7D2,arrivo,"(10,15]",0.0,78.0,7
2024-06,EC,N_25B9CF10B7D2,arrivo,"(15,30]",0.0,137.0,6
2024-06,EC,N_25B9CF10B7D2,arrivo,"(30,60]",0.0,86.0,2
2024-06,EC,N_25B9CF10B7D2,arrivo,"(5,10]",0.0,54.0,7
2024-06,EC,N_25B9CF10B7D2,arrivo,"(60,120]",0.0,138.0,2
2024-06,EC,N_25B9CF10B7D2,arrivo,> 120,0.0,151.0,1
2024-06,EC,N_25B9CF10B7D2,partenza,"(-1,0]",0.0,0.0,3
2024-06,EC,N_25B9CF10B7D2,partenza,"(-10,-5]",6.0,0.0,1
2024-06,EC,N_25B9CF10B7D2,partenza,"(-5,-1]",10.0,0.0,3
2024-06,EC,N_25B9CF10B7D2,partenza,"(0,1]",0.0,5.0,5
2024-06,EC,N_25B9CF10B7D2,partenza,"(1,5]",0.0,36.0,11
2024-06,EC,N_25B9CF10B7D2,partenza,"(10,15]",0.0,30.0,2
2024-06,EC,N_25B9CF10B7D2,partenza,"(15,30]",0.0,28.0,1
2024-06,EC,N_25B9CF10B7D2,partenza,"(30,60]",0.0,36.0,1
2024-06,EC,N_25B9CF10B7D2,partenza,"(5,10]",0.0,70.0,8
2024-06,EC,N_25B9CF10B7D2,partenza,"(60,120]",0.0,65.0,1
2024-06,EC,N_25B9CF10B7D2,partenza,> 120,0.0,171.0,1
2024-06,EC,N_26FAC2401D1E,arrivo,"(-5,-1]",18.0,0.0,8
2024-06,EC,N_26FAC2401D1E,arrivo,"(0,1]",0.0,2.0,2
2024-06,EC,N_26FAC2401D1E,arrivo,"(1,5]",0.0,33.0,12
