mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,minuti_anticipo,count,minuti_ritardo
2024-06,EC,N_25B9CF10B7D2,arrivo,"(-5,-1]",7.0,3,0.0
2024-06,EC,N_25B9CF10B7D2,arrivo,"(0,1]",0.0,2,2.0
2024-06,EC,N_25B9CF10B7D2,arrivo,"(1,5]",0.0,7,22.0
2024-06,EC,N_25B9CF10B7D2,arrivo,"(10,15]",0.0,7,78.0
2024-06,EC,N_25B9CF10B7D2,arrivo,"(15,30]",0.0,6,137.0
2024-06,EC,N_25B9CF10B7D2,arrivo,"(30,60]",0.0,2,86.0
2024-06,EC,N_25B9CF10B7D2,arrivo,"(5,10]",0.0,7,54.0
2024-06,EC,N_25B9CF10B7D2,arrivo,"(60,120]",0.0,2,138.0
2024-06,EC,N_25B9CF10B7D2,arrivo,> 120,0.0,1,151.0
2024-06,EC,N_25B9CF10B7D2,partenza,"(-1,0]",0.0,3,0.0
2024-06,EC,N_25B9CF10B7D2,partenza,"(-10,-5]",6.0,1,0.0
2024-06,EC,N_25B9CF10B7D2,partenza,"(-5,-1]",10.0,3,0.0
2024-06,EC,N_25B9CF10B7D2,partenza,"(0,1]",0.0,5,5.0
2024-06,EC,N_25B9CF10B7D2,partenza,"(1,5]",0.0,11,36.0
2024-06,EC,N_25B9CF10B7D2,partenza,"(10,15]",0.0,2,30.0
2024-06,EC,N_25B9CF10B7D2,partenza,"(15,30]",0.0,1,28.0
2024-06,EC,N_25B9CF10B7D2,partenza,"(30,60]",0.0,1,36.0
2024-06,EC,N_25B9CF10B7D2,partenza,"(5,10]",0.0,8,70.0
2024-06,EC,N_25B9CF10B7D2,partenza,"(60,120]",0.0,1,65.0
2024-06,EC,N_25B9CF10B7D2,partenza,> 120,0.0,1,171.0
2024-06,EC,N_26FAC2401D1E,arrivo,"(-5,-1]",18.0,8,0.0
2024-06,EC,N_26FAC2401D1E,arrivo,"(0,1]",0.0,2,2.0
2024-06,EC,N_26FAC2401D1E,arrivo,"(1,5]",0.0,12,33.0
2024-06,EC,N_26FAC2401D1E,arrivo,"(10,15]",0.0,7,92.0
2024-06,EC,N_26FAC2401D1E,arrivo,"(30,60]",0.0,3,119.0
2024-06,EC,N_26FAC2401D1E,arrivo,"(5,10]",0.0,4,30.0
2024-06,EC,N_26FAC2401D1E,arrivo,"(60,120]",0.0,1,66.0
2024-06,EC,N_26FAC2401D1E,partenza,"(-10,-5]",38.0,6,0.0
2024-06,EC,N_26FAC2401D1E,partenza,"(-5,-1]",20.0,8,0.0
2024-06,EC,N_26FAC2401D1E,partenza,"(0,1]",0.0,2,2.0
2024-06,EC,N_26FAC2401D1E,partenza,"(1,5]",0.0,7,24.0
2024-06,EC,N_26FAC2401D1E,partenza,"(10,15]",0.0,6,77.0
2024-06,EC,N_26FAC2401D1E,partenza,"(15,30]",0.0,7,142.0
2024-06,EC,N_26FAC2401D1E,partenza,"(30,60]",0.0,6,259.0
2024-06,EC,N_26FAC2401D1E,partenza,"(5,10]",0.0,11,80.0
2024-06,EC,S01003,arrivo,"(-10,-5]",8.0,1,0.0
2024-06,EC,S01003,arrivo,"(-5,-1]",3.0,2,0.0
2024-06,EC,S01003,arrivo,"(15,30]",0.0,1,22.0
2024-06,EC,S01003,arrivo,"(5,10]",0.0,1,10.0
2024-06,EC,S01003,partenza,"(15,30]",0.0,2,43.0
2024-06,EC,S01003,partenza,"(5,10]",0.0,1,9.0
2024-06,EC,S01301,arrivo,"(-10,-5]",5.0,1,0.0
2024-06,EC,S01301,arrivo,"(-5,-1]",29.0,13,0.0
2024-06,EC,S01301,arrivo,"(0,1]",0.0,4,4.0
2024-06,EC,S01301,arrivo,"(1,5]",0.0,16,58.0
2024-06,EC,S01301,arrivo,"(10,15]",0.0,9,118.0
2024-06,EC,S01301,arrivo,"(15,30]",0.0,6,134.0
2024-06,EC,S01301,arrivo,"(30,60]",0.0,5,208.0
2024-06,EC,S01301,arrivo,"(5,10]",0.0,15,116.0
2024-06,EC,S01301,arrivo,"(60,120]",0.0,2,144.0
2024-06,EC,S01301,arrivo,missing,0.0,1,0.0
2024-06,EC,S01301,partenza,"(-1,0]",0.0,2,0.0
2024-06,EC,S01301,partenza,"(-10,-5]",9.0,1,0.0
2024-06,EC,S01301,partenza,"(-5,-1]",21.0,11,0.0
2024-06,EC,S01301,partenza,"(0,1]",0.0,11,11.0
2024-06,EC,S01301,partenza,"(1,5]",0.0,26,83.0
2024-06,EC,S01301,partenza,"(10,15]",0.0,10,133.0
2024-06,EC,S01301,partenza,"(15,30]",0.0,1,21.0
2024-06,EC,S01301,partenza,"(30,60]",0.0,3,110.0
2024-06,EC,S01301,partenza,"(5,10]",0.0,15,118.0
2024-06,EC,S01301,partenza,"(60,120]",0.0,1,66.0
2024-06,EC,S01301,partenza,missing,0.0,2,0.0
2024-06,EC,S01700,arrivo,"(-1,0]",0.0,2,0.0
2024-06,EC,S01700,arrivo,"(-10,-5]",9.0,1,0.0
2024-06,EC,S01700,arrivo,"(-5,-1]",21.0,11,0.0
2024-06,EC,S01700,arrivo,"(0,1]",0.0,12,12.0
2024-06,EC,S01700,arrivo,"(1,5]",0.0,28,93.0
2024-06,EC,S01700,arrivo,"(10,15]",0.0,8,110.0
2024-06,EC,S01700,arrivo,"(15,30]",0.0,9,191.0
2024-06,EC,S01700,arrivo,"(30,60]",0.0,7,284.0
2024-06,EC,S01700,arrivo,"(5,10]",0.0,19,143.0
2024-06,EC,S01700,arrivo,missing,0.0,2,0.0
2024-06,EC,S01700,partenza,"(-10,-5]",13.0,2,0.0
2024-06,EC,S01700,partenza,"(-5,-1]",32.0,15,0.0
2024-06,EC,S01700,partenza,"(0,1]",0.0,4,4.0
2024-06,EC,S01700,partenza,"(1,5]",0.0,15,56.0
2024-06,EC,S01700,partenza,"(10,15]",0.0,9,118.0
2024-06,EC,S01700,partenza,"(15,30]",0.0,7,156.0
2024-06,EC,S01700,partenza,"(30,60]",0.0,4,160.0
2024-06,EC,S01700,partenza,"(5,10]",0.0,15,116.0
2024-06,EC,S01700,partenza,"(60,120]",0.0,2,144.0
2024-06,EC,S01700,partenza,missing,0.0,1,0.0
2024-06,EC,S02001,arrivo,"(-1,0]",0.0,9,0.0
2024-06,EC,S02001,arrivo,"(-10,-5]",134.0,21,0.0
2024-06,EC,S02001,arrivo,"(-15,-10]",10.0,1,0.0
2024-06,EC,S02001,arrivo,"(-5,-1]",77.0,27,0.0
2024-06,EC,S02001,arrivo,"(0,1]",0.0,7,7.0
2024-06,EC,S02001,arrivo,"(1,5]",0.0,21,66.0
2024-06,EC,S02001,arrivo,"(10,15]",0.0,9,118.0
2024-06,EC,S02001,arrivo,"(15,30]",0.0,8,164.0
2024-06,EC,S02001,arrivo,"(30,60]",0.0,2,84.0
2024-06,EC,S02001,arrivo,"(5,10]",0.0,21,174.0
2024-06,EC,S02001,arrivo,"(60,120]",0.0,1,65.0
2024-06,EC,S02001,arrivo,> 120,0.0,3,442.0
2024-06,EC,S02001,partenza,"(-1,0]",0.0,1,0.0
2024-06,EC,S02001,partenza,"(-10,-5]",43.0,7,0.0
2024-06,EC,S02001,partenza,"(-5,-1]",46.0,21,0.0
2024-06,EC,S02001,partenza,"(0,1]",0.0,5,5.0
2024-06,EC,S02001,partenza,"(1,5]",0.0,28,84.0
2024-06,EC,S02001,partenza,"(10,15]",0.0,18,225.0
2024-06,EC,S02001,partenza,"(15,30]",0.0,8,179.0
2024-06,EC,S02001,partenza,"(30,60]",0.0,13,532.0
2024-06,EC,S02001,partenza,"(5,10]",0.0,22,171.0
2024-06,EC,S02001,partenza,"(60,120]",0.0,4,309.0
2024-06,EC,S02001,partenza,> 120,0.0,3,492.0
2024-06,EC,S02026,arrivo,"(-1,0]",0.0,1,0.0
2024-06,EC,S02026,arrivo,"(-5,-1]",2.0,1,0.0
2024-06,EC,S02026,arrivo,"(1,5]",0.0,3,12.0
2024-06,EC,S02026,arrivo,"(10,15]",0.0,2,26.0
2024-06,EC,S02026,arrivo,"(15,30]",0.0,2,42.0
2024-06,EC,S02026,arrivo,"(30,60]",0.0,3,125.0
2024-06,EC,S02026,arrivo,"(5,10]",0.0,7,55.0
2024-06,EC,S02026,arrivo,> 120,0.0,1,171.0
2024-06,EC,S02026,partenza,"(-1,0]",0.0,1,0.0
2024-06,EC,S02026,partenza,"(-10,-5]",52.0,8,0.0
2024-06,EC,S02026,partenza,"(-5,-1]",29.0,9,0.0
2024-06,EC,S02026,partenza,"(1,5]",0.0,1,2.0
2024-06,EC,S02026,partenza,"(15,30]",0.0,1,16.0
2024-06,EC,S02430,arrivo,"(-5,-1]",4.0,3,0.0
2024-06,EC,S02430,arrivo,"(0,1]",0.0,1,1.0
2024-06,EC,S02430,arrivo,"(1,5]",0.0,2,5.0
2024-06,EC,S02430,arrivo,"(10,15]",0.0,5,66.0
2024-06,EC,S02430,arrivo,"(30,60]",0.0,4,166.0
2024-06,EC,S02430,arrivo,"(5,10]",0.0,5,37.0
2024-06,EC,S02430,arrivo,"(60,120]",0.0,1,85.0
2024-06,EC,S02430,arrivo,> 120,0.0,1,212.0
2024-06,EC,S02430,partenza,"(-1,0]",0.0,4,0.0
2024-06,EC,S02430,partenza,"(-10,-5]",38.0,6,0.0
2024-06,EC,S02430,partenza,"(-15,-10]",10.0,1,0.0
2024-06,EC,S02430,partenza,"(-5,-1]",11.0,4,0.0
2024-06,EC,S02430,partenza,"(0,1]",0.0,1,1.0
2024-06,EC,S02430,partenza,"(1,5]",0.0,2,4.0
2024-06,EC,S02430,partenza,"(15,30]",0.0,1,22.0
2024-06,EC,S02430,partenza,"(30,60]",0.0,1,48.0
2024-06,EC,S02430,partenza,"(5,10]",0.0,2,16.0
2024-06,EC,S02430,partenza,> 120,0.0,1,195.0
2024-06,EC,S02589,arrivo,"(30,60]",0.0,1,35.0
2024-06,EC,S02589,partenza,"(-5,-1]",4.0,1,0.0
2024-06,EC,S03015,arrivo,"(60,120]",0.0,1,61.0
2024-06,EC,S05071,arrivo,"(-10,-5]",43.0,7,0.0
2024-06,EC,S05071,arrivo,"(-5,-1]",15.0,6,0.0
2024-06,EC,S05071,arrivo,"(1,5]",0.0,5,16.0
2024-06,EC,S05071,arrivo,"(10,15]",0.0,1,13.0
2024-06,EC,S05071,arrivo,"(30,60]",0.0,1,38.0
2024-06,EC,S05071,arrivo,"(5,10]",0.0,1,10.0
2024-06,EC,S05071,arrivo,"(60,120]",0.0,1,86.0
2024-06,EC,S05071,arrivo,> 120,0.0,1,129.0
2024-06,EC,S05071,partenza,"(-1,0]",0.0,1,0.0
2024-06,EC,S05071,partenza,"(-5,-1]",3.0,2,0.0
2024-06,EC,S05071,partenza,"(1,5]",0.0,4,16.0
2024-06,EC,S05071,partenza,"(10,15]",0.0,3,38.0
2024-06,EC,S05071,partenza,"(15,30]",0.0,4,83.0
