mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2024-06,EC,,arrivo,"(-1,0]",12,0.0,0.0
2024-06,EC,,arrivo,"(-10,-5]",31,0.0,199.0
2024-06,EC,,arrivo,"(-15,-10]",1,0.0,10.0
2024-06,EC,,arrivo,"(-5,-1]",74,0.0,176.0
2024-06,EC,,arrivo,"(0,1]",28,28.0,0.0
2024-06,EC,,arrivo,"(1,5]",94,305.0,0.0
2024-06,EC,,arrivo,"(10,15]",48,621.0,0.0
2024-06,EC,,arrivo,"(15,30]",32,690.0,0.0
2024-06,EC,,arrivo,"(30,60]",28,1145.0,0.0
2024-06,EC,,arrivo,"(5,10]",80,629.0,0.0
2024-06,EC,,arrivo,"(60,120]",9,645.0,0.0
2024-06,EC,,arrivo,> 120,7,1105.0,0.0
2024-06,EC,,arrivo,missing,3,0.0,0.0
2024-06,EC,,partenza,"(-1,0]",12,0.0,0.0
2024-06,EC,,partenza,"(-10,-5]",31,0.0,199.0
2024-06,EC,,partenza,"(-15,-10]",1,0.0,10.0
2024-06,EC,,partenza,"(-5,-1]",74,0.0,176.0
2024-06,EC,,partenza,"(0,1]",28,28.0,0.0
2024-06,EC,,partenza,"(1,5]",94,305.0,0.0
2024-06,EC,,partenza,"(10,15]",48,621.0,0.0
2024-06,EC,,partenza,"(15,30]",32,690.0,0.0
2024-06,EC,,partenza,"(30,60]",28,1145.0,0.0
2024-06,EC,,partenza,"(5,10]",80,629.0,0.0
2024-06,EC,,partenza,"(60,120]",9,645.0,0.0
2024-06,EC,,partenza,> 120,7,1105.0,0.0
2024-06,EC,,partenza,missing,3,0.0,0.0
2024-06,EN,,arrivo,"(-10,-5]",1,0.0,5.0
2024-06,EN,,arrivo,"(-5,-1]",2,0.0,4.0
2024-06,EN,,arrivo,"(0,1]",2,2.0,0.0
2024-06,EN,,arrivo,"(1,5]",2,8.0,0.0
2024-06,EN,,arrivo,"(10,15]",1,13.0,0.0
2024-06,EN,,arrivo,"(15,30]",5,102.0,0.0
2024-06,EN,,arrivo,"(30,60]",8,360.0,0.0
2024-06,EN,,arrivo,"(5,10]",6,49.0,0.0
2024-06,EN,,arrivo,"(60,120]",4,322.0,0.0
2024-06,EN,,arrivo,> 120,4,949.0,0.0
2024-06,EN,,partenza,"(-10,-5]",1,0.0,5.0
2024-06,EN,,partenza,"(-5,-1]",2,0.0,4.0
2024-06,EN,,partenza,"(0,1]",2,2.0,0.0
2024-06,EN,,partenza,"(1,5]",2,8.0,0.0
2024-06,EN,,partenza,"(10,15]",1,13.0,0.0
2024-06,EN,,partenza,"(15,30]",5,102.0,0.0
2024-06,EN,,partenza,"(30,60]",8,360.0,0.0
2024-06,EN,,partenza,"(5,10]",6,49.0,0.0
2024-06,EN,,partenza,"(60,120]",4,322.0,0.0
2024-06,EN,,partenza,> 120,4,949.0,0.0
2024-06,EXP,,arrivo,"(-1,0]",1,0.0,0.0
2024-06,EXP,,arrivo,"(-10,-5]",1,0.0,6.0
2024-06,EXP,,arrivo,"(-30,-15]",1,0.0,26.0
2024-06,EXP,,arrivo,"(-5,-1]",4,0.0,9.0
2024-06,EXP,,arrivo,"(-60,-30]",1,0.0,40.0
2024-06,EXP,,arrivo,"(1,5]",1,4.0,0.0
2024-06,EXP,,arrivo,"(10,15]",1,14.0,0.0
2024-06,EXP,,arrivo,"(15,30]",1,17.0,0.0
2024-06,EXP,,arrivo,"(30,60]",1,38.0,0.0
2024-06,EXP,,arrivo,"(5,10]",2,17.0,0.0
2024-06,EXP,,arrivo,> 120,2,412.0,0.0
2024-06,EXP,,partenza,"(-1,0]",1,0.0,0.0
2024-06,EXP,,partenza,"(-10,-5]",1,0.0,6.0
2024-06,EXP,,partenza,"(-30,-15]",1,0.0,26.0
2024-06,EXP,,partenza,"(-5,-1]",4,0.0,9.0
2024-06,EXP,,partenza,"(-60,-30]",1,0.0,40.0
2024-06,EXP,,partenza,"(1,5]",1,4.0,0.0
2024-06,EXP,,partenza,"(10,15]",1,14.0,0.0
2024-06,EXP,,partenza,"(15,30]",1,17.0,0.0
2024-06,EXP,,partenza,"(30,60]",1,38.0,0.0
2024-06,EXP,,partenza,"(5,10]",2,17.0,0.0
2024-06,EXP,,partenza,> 120,2,412.0,0.0
2024-06,IC,,arrivo,"(-1,0]",109,0.0,0.0
2024-06,IC,,arrivo,"(-10,-5]",163,0.0,1077.0
2024-06,IC,,arrivo,"(-15,-10]",29,0.0,345.0
2024-06,IC,,arrivo,"(-30,-15]",11,0.0,222.0
2024-06,IC,,arrivo,"(-5,-1]",362,0.0,845.0
2024-06,IC,,arrivo,"(-60,-30]",2,0.0,75.0
2024-06,IC,,arrivo,"(0,1]",111,111.0,0.0
2024-06,IC,,arrivo,"(1,5]",413,1394.0,0.0
2024-06,IC,,arrivo,"(10,15]",169,2189.0,0.0
2024-06,IC,,arrivo,"(15,30]",235,5124.0,0.0
2024-06,IC,,arrivo,"(30,60]",176,7570.0,0.0
2024-06,IC,,arrivo,"(5,10]",348,2720.0,0.0
2024-06,IC,,arrivo,"(60,120]",80,6465.0,0.0
2024-06,IC,,arrivo,> 120,24,4385.0,0.0
2024-06,IC,,arrivo,missing,9,0.0,0.0
2024-06,IC,,partenza,"(-1,0]",109,0.0,0.0
2024-06,IC,,partenza,"(-10,-5]",163,0.0,1077.0
2024-06,IC,,partenza,"(-15,-10]",29,0.0,345.0
2024-06,IC,,partenza,"(-30,-15]",11,0.0,222.0
2024-06,IC,,partenza,"(-5,-1]",362,0.0,845.0
2024-06,IC,,partenza,"(-60,-30]",2,0.0,75.0
2024-06,IC,,partenza,"(0,1]",111,111.0,0.0
2024-06,IC,,partenza,"(1,5]",413,1394.0,0.0
2024-06,IC,,partenza,"(10,15]",169,2189.0,0.0
2024-06,IC,,partenza,"(15,30]",235,5124.0,0.0
2024-06,IC,,partenza,"(30,60]",176,7570.0,0.0
2024-06,IC,,partenza,"(5,10]",348,2720.0,0.0
2024-06,IC,,partenza,"(60,120]",80,6465.0,0.0
2024-06,IC,,partenza,> 120,24,4385.0,0.0
2024-06,IC,,partenza,missing,9,0.0,0.0
2024-06,ICN,,arrivo,"(-1,0]",14,0.0,0.0
2024-06,ICN,,arrivo,"(-10,-5]",22,0.0,153.0
2024-06,ICN,,arrivo,"(-15,-10]",10,0.0,116.0
2024-06,ICN,,arrivo,"(-30,-15]",14,0.0,314.0
2024-06,ICN,,arrivo,"(-5,-1]",67,0.0,156.0
2024-06,ICN,,arrivo,"(-60,-30]",1,0.0,50.0
2024-06,ICN,,arrivo,"(0,1]",18,18.0,0.0
2024-06,ICN,,arrivo,"(1,5]",65,210.0,0.0
2024-06,ICN,,arrivo,"(10,15]",24,307.0,0.0
2024-06,ICN,,arrivo,"(15,30]",35,740.0,0.0
2024-06,ICN,,arrivo,"(30,60]",21,981.0,0.0
2024-06,ICN,,arrivo,"(5,10]",40,310.0,0.0
2024-06,ICN,,arrivo,"(60,120]",10,808.0,0.0
2024-06,ICN,,arrivo,> 120,4,645.0,0.0
2024-06,ICN,,partenza,"(-1,0]",14,0.0,0.0
2024-06,ICN,,partenza,"(-10,-5]",22,0.0,153.0
2024-06,ICN,,partenza,"(-15,-10]",10,0.0,116.0
2024-06,ICN,,partenza,"(-30,-15]",14,0.0,314.0
2024-06,ICN,,partenza,"(-5,-1]",67,0.0,156.0
2024-06,ICN,,partenza,"(-60,-30]",1,0.0,50.0
2024-06,ICN,,partenza,"(0,1]",18,18.0,0.0
2024-06,ICN,,partenza,"(1,5]",65,210.0,0.0
2024-06,ICN,,partenza,"(10,15]",24,307.0,0.0
2024-06,ICN,,partenza,"(15,30]",35,740.0,0.0
2024-06,ICN,,partenza,"(30,60]",21,981.0,0.0
2024-06,ICN,,partenza,"(5,10]",40,310.0,0.0
2024-06,ICN,,partenza,"(60,120]",10,808.0,0.0
2024-06,ICN,,partenza,> 120,4,645.0,0.0
2024-06,IR,,arrivo,"(30,60]",1,43.0,0.0
2024-06,IR,,partenza,"(30,60]",1,43.0,0.0
2024-06,MET,,arrivo,"(-1,0]",511,0.0,0.0
2024-06,MET,,arrivo,"(-10,-5]",143,0.0,834.0
2024-06,MET,,arrivo,"(-15,-10]",4,0.0,48.0
2024-06,MET,,arrivo,"(-5,-1]",2401,0.0,4614.0
2024-06,MET,,arrivo,"(0,1]",721,721.0,0.0
2024-06,MET,,arrivo,"(1,5]",747,2114.0,0.0
2024-06,MET,,arrivo,"(10,15]",60,753.0,0.0
2024-06,MET,,arrivo,"(15,30]",55,1208.0,0.0
2024-06,MET,,arrivo,"(30,60]",9,367.0,0.0
2024-06,MET,,arrivo,"(5,10]",127,957.0,0.0
2024-06,MET,,arrivo,"(60,120]",2,141.0,0.0
2024-06,MET,,arrivo,missing,84,0.0,0.0
2024-06,MET,,partenza,"(-1,0]",511,0.0,0.0
2024-06,MET,,partenza,"(-10,-5]",143,0.0,834.0
2024-06,MET,,partenza,"(-15,-10]",4,0.0,48.0
2024-06,MET,,partenza,"(-5,-1]",2401,0.0,4614.0
2024-06,MET,,partenza,"(0,1]",721,721.0,0.0
2024-06,MET,,partenza,"(1,5]",747,2114.0,0.0
2024-06,MET,,partenza,"(10,15]",60,753.0,0.0
2024-06,MET,,partenza,"(15,30]",55,1208.0,0.0
2024-06,MET,,partenza,"(30,60]",9,367.0,0.0
2024-06,MET,,partenza,"(5,10]",127,957.0,0.0
2024-06,MET,,partenza,"(60,120]",2,141.0,0.0
2024-06,MET,,partenza,missing,84,0.0,0.0
2024-06,NCL,,arrivo,"(-1,0]",1,0.0,0.0
2024-06,NCL,,arrivo,"(-10,-5]",1,0.0,7.0
2024-06,NCL,,arrivo,"(-30,-15]",6,0.0,145.0
2024-06,NCL,,arrivo,"(-5,-1]",1,0.0,1.0
2024-06,NCL,,arrivo,"(-60,-30]",2,0.0,74.0
2024-06,NCL,,arrivo,"(15,30]",1,19.0,0.0
2024-06,NCL,,arrivo,<= -60,1,0.0,61.0
2024-06,NCL,,arrivo,missing,1,0.0,0.0
2024-06,NCL,,partenza,"(-1,0]",1,0.0,0.0
2024-06,NCL,,partenza,"(-10,-5]",1,0.0,7.0
2024-06,NCL,,partenza,"(-30,-15]",6,0.0,145.0
2024-06,NCL,,partenza,"(-5,-1]",1,0.0,1.0
2024-06,NCL,,partenza,"(-60,-30]",2,0.0,74.0
2024-06,NCL,,partenza,"(15,30]",1,19.0,0.0
2024-06,NCL,,partenza,<= -60,1,0.0,61.0
2024-06,NCL,,partenza,missing,1,0.0,0.0
2024-06,REG,,arrivo,"(-1,0]",15187,0.0,0.0
2024-06,REG,,arrivo,"(-10,-5]",6887,0.0,40605.0
2024-06,REG,,arrivo,"(-15,-10]",539,0.0,6040.0
2024-06,REG,,arrivo,"(-30,-15]",106,0.0,1801.0
2024-06,REG,,arrivo,"(-5,-1]",51839,0.0,104748.0
2024-06,REG,,arrivo,"(-60,-30]",5,0.0,215.0
2024-06,REG,,arrivo,"(0,1]",19145,19145.0,0.0
2024-06,REG,,arrivo,"(1,5]",39739,123749.0,0.0
2024-06,REG,,arrivo,"(10,15]",3979,50295.0,0.0
2024-06,REG,,arrivo,"(15,30]",3768,80434.0,0.0
2024-06,REG,,arrivo,"(30,60]",1487,61108.0,0.0
2024-06,REG,,arrivo,"(5,10]",11478,85524.0,0.0
2024-06,REG,,arrivo,"(60,120]",360,28898.0,0.0
2024-06,REG,,arrivo,<= -60,2,0.0,132.0
2024-06,REG,,arrivo,> 120,59,10244.0,0.0
2024-06,REG,,arrivo,missing,2053,0.0,0.0
2024-06,REG,,partenza,"(-1,0]",15187,0.0,0.0
2024-06,REG,,partenza,"(-10,-5]",6887,0.0,40605.0
2024-06,REG,,partenza,"(-15,-10]",539,0.0,6040.0
2024-06,REG,,partenza,"(-30,-15]",106,0.0,1801.0
2024-06,REG,,partenza,"(-5,-1]",51839,0.0,104748.0
2024-06,REG,,partenza,"(-60,-30]",5,0.0,215.0
2024-06,REG,,partenza,"(0,1]",19145,19145.0,0.0
2024-06,REG,,partenza,"(1,5]",39739,123749.0,0.0
2024-06,REG,,partenza,"(10,15]",3979,50295.0,0.0
