mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,minuti_ritardo,minuti_anticipo,count
2024-06,EC,N_25B9CF10B7D2,arrivo,"(-5,-1]",0.0,7.0,3
2024-06,EC,N_25B9CF10B7D2,arrivo,"(0,1]",2.0,0.0,2
2024-06,EC,N_25B9CF10B7D2,arrivo,"(1,5]",22.0,0.0,7
2024-06,EC,N_25B9CF10B7D2,arrivo,"(10,15]",78.0,0.0,7
2024-06,EC,N_25B9CF10B7D2,arrivo,"(15,30]",137.0,0.0,6
2024-06,EC,N_25B9CF10B7D2,arrivo,"(30,60]",86.0,0.0,2
2024-06,EC,N_25B9CF10B7D2,arrivo,"(5,10]",54.0,0.0,7
2024-06,EC,N_25B9CF10B7D2,arrivo,"(60,120]",138.0,0.0,2
2024-06,EC,N_25B9CF10B7D2,arrivo,> 120,151.0,0.0,1
2024-06,EC,N_25B9CF10B7D2,partenza,"(-1,0]",0.0,0.0,3
2024-06,EC,N_25B9CF10B7D2,partenza,"(-10,-5]",0.0,6.0,1
2024-06,EC,N_25B9CF10B7D2,partenza,"(-5,-1]",0.0,10.0,3
2024-06,EC,N_25B9CF10B7D2,partenza,"(0,1]",5.0,0.0,5
2024-06,EC,N_25B9CF10B7D2,partenza,"(1,5]",36.0,0.0,11
2024-06,EC,N_25B9CF10B7D2,partenza,"(10,15]",30.0,0.0,2
2024-06,EC,N_25B9CF10B7D2,partenza,"(15,30]",28.0,0.0,1
2024-06,EC,N_25B9CF10B7D2,partenza,"(30,60]",36.0,0.0,1
2024-06,EC,N_25B9CF10B7D2,partenza,"(5,10]",70.0,0.0,8
2024-06,EC,N_25B9CF10B7D2,partenza,"(60,120]",65.0,0.0,1
2024-06,EC,N_25B9CF10B7D2,partenza,> 120,171.0,0.0,1
2024-06,EC,N_26FAC2401D1E,arrivo,"(-5,-1]",0.0,18.0,8
2024-06,EC,N_26FAC2401D1E,arrivo,"(0,1]",2.0,0.0,2
2024-06,EC,N_26FAC2401D1E,arrivo,"(1,5]",33.0,0.0,12
2024-06,EC,N_26FAC2401D1E,arrivo,"(10,15]",92.0,0.0,7
2024-06,EC,N_26FAC2401D1E,arrivo,"(30,60]",119.0,0.0,3
2024-06,EC,N_26FAC2401D1E,arrivo,"(5,10]",30.0,0.0,4
2024-06,EC,N_26FAC2401D1E,arrivo,"(60,120]",66.0,0.0,1
2024-06,EC,N_26FAC2401D1E,partenza,"(-10,-5]",0.0,38.0,6
2024-06,EC,N_26FAC2401D1E,partenza,"(-5,-1]",0.0,20.0,8
2024-06,EC,N_26FAC2401D1E,partenza,"(0,1]",2.0,0.0,2
2024-06,EC,N_26FAC2401D1E,partenza,"(1,5]",24.0,0.0,7
2024-06,EC,N_26FAC2401D1E,partenza,"(10,15]",77.0,0.0,6
2024-06,EC,N_26FAC2401D1E,partenza,"(15,30]",142.0,0.0,7
2024-06,EC,N_26FAC2401D1E,partenza,"(30,60]",259.0,0.0,6
2024-06,EC,N_26FAC2401D1E,partenza,"(5,10]",80.0,0.0,11
2024-06,EC,S01003,arrivo,"(-10,-5]",0.0,8.0,1
2024-06,EC,S01003,arrivo,"(-5,-1]",0.0,3.0,2
2024-06,EC,S01003,arrivo,"(15,30]",22.0,0.0,1
2024-06,EC,S01003,arrivo,"(5,10]",10.0,0.0,1
2024-06,EC,S01003,partenza,"(15,30]",43.0,0.0,2
2024-06,EC,S01003,partenza,"(5,10]",9.0,0.0,1
2024-06,EC,S01301,arrivo,"(-10,-5]",0.0,5.0,1
2024-06,EC,S01301,arrivo,"(-5,-1]",0.0,29.0,13
2024-06,EC,S01301,arrivo,"(0,1]",4.0,0.0,4
2024-06,EC,S01301,arrivo,"(1,5]",58.0,0.0,16
2024-06,EC,S01301,arrivo,"(10,15]",118.0,0.0,9
2024-06,EC,S01301,arrivo,"(15,30]",134.0,0.0,6
