cod_stazione,nome_stazione,lat,lon
N00024,VARESE NORD,45.767639,9.006102
N00055,NOVARA NORD,45.776213,8.441104
N00079,ASSO,45.864831,9.269124
N00210,ISEO,45.660164,10.053412
N00226,BRENO,45.955509,10.309131
N00235,EDOLO,46.178271,10.324711
S00016,BORGOMANERO,45.699905,8.462346
S00034,MORTARA,45.252135,8.731798
S00070,BIELLA S.PAOLO,45.556927,8.06741
S00088,TORINO AEROPORTO DI CASELLE,45.191564,7.641443
S00154,IVREA,45.461401,7.876238
S00201,MODANE,43.452059,11.353277
S00202,BARDONECCHIA,45.078702,6.709829
S00208,BUSSOLENO,45.139271,7.147717
S00219,TORINO PORTA NUOVA,45.061892,7.678369
S00228,TORINO STURA,45.12169,7.713966
S00232,CHIVASSO,45.193382,7.889804
S00240,SANTHIA\',45.364394,8.16692
S00245,VERCELLI,45.329778,8.416538
S00248,NOVARA,45.450444,8.624735
S00260,SUSA,45.074354,7.667779
S00452,TORINO LINGOTTO,45.026662,7.656874
S00462,ASTI,44.962113,7.949161
S00470,ALESSANDRIA,44.906572,8.250932
S00500,CHIERI,45.006221,7.822573
S00517,PINEROLO,44.887548,7.336595
S00606,FOSSANO,44.517742,7.647289
S00610,CUNEO,44.693619,7.849202
S00617,LIMONE,44.203698,7.577695
S00825,ALBA,42.834342,13.927816
S00867,ACQUI TERME,44.672515,8.473436
S00884,RIVAROLO,44.436185,8.891801
S01003,DOMODOSSOLA,46.115437,8.296406
S01020,ARONA,45.780027,8.536597
S01030,GALLARATE,45.653752,8.78326
S01059,ALBAIRATE-VERMEZZO,45.404439,8.957963
S01062,ABBIATEGRASSO,45.351414,8.889014
S01066,MILANO CADORNA,45.468405,9.175523
S01113,LUINO,46.000966,8.741383
S01138,FERNO - LONATE POZZOLO,45.604484,8.755846
S01146,MALPENSA AEROPORTO TERMINAL 2,45.650263,8.720149
S01200,PORTO CERESIO,45.903744,8.900507
S01205,VARESE,45.816251,8.832936
S01301,CHIASSO,45.829268,9.037882
S01307,COMO S.GIOVANNI,45.809146,9.072656
S01308,COMO CAMERLATA,45.776854,9.073098
S01315,CARIMATE,45.699037,9.109728
S01316,CAMNAGO-LENTATE,45.668294,9.133272
S01318,SEREGNO,45.656291,9.21023
S01326,MILANO GRECO PIRELLI,45.512889,9.214188
S01400,CHIAVENNA,46.320186,9.405205
S01420,COLICO,46.136311,9.373819
S01430,SONDRIO,46.170548,9.877083
S01437,TRESENDA-APRICA-TEGLIO,46.162135,10.08366
S01440,TIRANO,46.215446,10.167223
S01511,CARNATE USMATE,45.653183,9.374913
S01520,LECCO,45.837941,9.404936
S01528,PONTE S.PIETRO,45.698838,9.584175
S01529,BERGAMO,45.995695,10.06204
S01640,MILANO CERTOSA,45.40228,9.271476
S01642,MILANO BOVISA POLITECNICO,45.502216,9.159295
S01645,MILANO PORTA GARIBALDI,45.49044,9.204148
S01700,MILANO CENTRALE,45.497672,9.231806
S01701,MILANO LAMBRATE,45.470398,9.240664
S01703,PIOLTELLO LIMITO,45.486045,9.3279
S01708,TREVIGLIO,45.520821,9.580314
S01717,BRESCIA,45.532652,10.214422
S01747,LAVENO MOMBELLO LAGO,45.908345,8.618709
S01765,COMO LAGO,45.814116,9.08409
S01807,VOGHERA,44.997529,9.010246
S01810,TORTONA,44.899963,8.862029
S01820,MILANO ROGOREDO,45.454742,9.238632
S01824,TAVAZZANO,45.32642,9.402833
S01825,LODI,45.294184,9.373522
S01827,CASALPUSTERLENGO,45.182806,9.651882
S01828,CODOGNO,45.157484,9.711863
S01860,PAVIA,45.082529,9.360909
S01915,CREMONA,45.142474,10.006563
S01919,PIADENA,45.130235,10.36714
S01925,SEVESO,45.699037,9.109728
S01933,SARONNO,45.627409,9.026493
S01945,STRADELLA,45.079327,9.300844
S01963,BUSSETO,44.980957,10.042475
S02001,BRENNERO,47.002312,11.504836
S02011,FORTEZZA,46.7889,11.61029
S02026,BOLZANO,38.201179,15.634813
S02038,TRENTO,46.072242,11.119319
S02114,S.CANDIDO,46.734925,12.347634
S02140,SCHIO,45.710353,11.358602
S02216,MERANO,46.673956,11.148373
S02336,MANTOVA,45.25331,10.791511
S02366,LEGNAGO,45.18923,11.305777
S02430,VERONA PORTA NUOVA,45.429182,10.982371
S02446,VICENZA,45.541644,11.540752
S02520,BASSANO DEL GRAPPA,45.766056,11.741348
S02550,CALALZO PIEVE CADORE CORTINA,46.44394,12.388554
S02559,BELLUNO,46.137576,12.316378
S02570,MONTEBELLUNA,45.75363,12.050123
S02581,PADOVA,45.416395,11.884193
S02589,VENEZIA MESTRE,45.482517,12.23284
S02593,VENEZIA S.LUCIA,40.557319,16.664041
S02703,SACILE,45.948557,12.497926
S02706,CONEGLIANO,45.885619,12.298243
S02712,TREVISO CENTRALE,45.660056,12.245219
S03015,TARVISIO BOSCOVERDE,46.506136,13.607462
S03016,CARNIA,46.373291,13.134872
S03026,UDINE,46.073645,13.221917
S03084,MANIAGO,46.162114,12.692326
S03200,PORTOGRUARO CAORLE,45.781216,12.832221
S03304,GORIZIA CENTRALE,45.933037,13.606852
S03317,TRIESTE CENTRALE,45.657727,13.771948
S03466,VILLA OPICINA,45.701352,13.800503
S04203,NOVI LIGURE,44.76085,8.789551
S04207,ARQUATA SCRIVIA,44.687845,8.885338
S04501,VENTIMIGLIA,43.791318,7.602225
S04515,ALASSIO,44.008011,8.173027
S04516,ALBENGA,44.054384,8.213436
S04519,LOANO,44.122028,8.253853
S04523,IMPERIA,43.910348,7.892839
S04525,ANDORA,43.959849,8.139178
S04700,GENOVA PIAZZA PRINCIPE,44.416552,8.92193
S04702,GENOVA BRIGNOLE,44.407335,8.945754
S04725,SESTRI LEVANTE,44.277041,9.398204
S04801,SAVONA,43.959849,8.139178
S04805,S.GIUSEPPE DI CAIRO,44.370221,8.287136
S05000,PIACENZA,45.100066,9.982121
S05009,FIDENZA,44.866522,10.061194
S05014,PARMA,44.577894,9.943915
S05017,BUDRIO,44.533457,11.528652
S05023,REGGIO EMILIA,44.656104,10.780222
S05032,MODENA,44.560471,10.817555
S05043,BOLOGNA CENTRALE,44.506326,11.340498
S05054,IMOLA,44.358967,11.718779
S05056,CASTELBOLOGNESE-RIOLO TERME,44.325398,11.803965
S05058,FAENZA,44.279814,11.897669
S05071,RIMINI,44.063994,12.573763
S05090,SALSOMAGGIORE TERME,44.81828,9.987522
S05110,PORRETTA TERME,44.154928,10.977976
S05131,PIANORO,44.379558,11.342441
S05180,SASSUOLO TERMINAL,44.544244,10.786766
S05194,SASSUOLO RADICI,44.544593,10.784221
S05308,POGGIO RUSCO,44.975558,11.114649
S05420,ADRIA,45.052075,12.134891
S05703,MONSELICE,41.879965,12.522478
S05706,ROVIGO,45.505931,9.245866
S05712,FERRARA,44.844763,11.605947
S05802,PORTOMAGGIORE,44.69712,11.80017
S05811,RAVENNA,44.412416,11.969442
S05960,GUASTALLA,44.921152,10.653999
S06000,LA SPEZIA CENTRALE,44.111564,9.81358
S06007,SARZANA,44.08627,9.983774
S06013,AULLA LUNIGIANA,44.173758,9.927416
S06031,CAMPIGLIA MARITTIMA,43.017268,10.586607
S06033,FOLLONICA,42.921625,10.760511
S06039,GROSSETO,42.981223,11.359827
S06040,VIAREGGIO,43.865795,10.257544
S06161,BORGO VAL DI TARO,44.53288,9.876132
S06163,PONTREMOLI,44.371867,9.887749
S06325,PIAZZA AL SERCHIO,44.182853,10.298391
S06404,LUCCA,44.00349,10.551788
S06409,PESCIA,43.905327,10.688905
S06411,MONTECATINI TERME-MONSUMMANO,43.879297,10.780721
S06414,PISTOIA,43.921335,11.01826
S06416,PRATO CENTRALE,43.878251,11.109047
S06421,FIRENZE SANTA MARIA NOVELLA,43.776205,11.246908
S06500,PISA CENTRALE,43.708456,10.398344
S06510,EMPOLI,43.715825,10.949204
S06604,BORGO S.LORENZO,44.00539,11.489606
S06725,LIVORNO CENTRALE,43.554185,10.336066
S06775,PIOMBINO MARITTIMA,42.928563,10.544478
S06809,SIENA,43.137867,11.853717
S06874,BUONCONVENTO,43.135518,11.483566
S06915,AREZZO,43.480385,11.618367
S06922,TERONTOLA CORTONA,43.212883,12.012255
S06925,CHIUSI-CHIANCIANO TERME,43.002499,11.957601
S07004,PERUGIA,43.513672,12.1943
S07005,PERUGIA PONTE S.GIOVANNI,43.104832,12.446485
S07008,ASSISI,43.05915,12.588545
S07104,PESARO,43.920274,12.830861
S07113,ANCONA,43.501588,13.155565
S07202,JESI,43.520751,13.251969
S07208,FABRIANO,43.342712,12.914969
S07217,FOLIGNO,42.954275,12.710813
S07226,TERNI,42.570394,12.650975
S07307,MACERATA,43.28803,13.647882
S07405,RIETI,42.404818,12.862479
S07414,L\'AQUILA,42.065101,13.585772
S07506,CIVITANOVA MARCHE-MONTEGRANARO,43.309118,13.725591
S07513,S.BENEDETTO DEL TRONTO,42.954307,13.882036
S07550,ASCOLI PICENO,42.954307,13.882036
S07810,PESCARA,42.468034,14.204391
S07900,TERAMO,42.660634,13.715719
S08004,ORBETELLO-MONTE ARGENTARIO,42.450605,11.248831
S08010,CIVITAVECCHIA,42.088253,11.797931
