cod_stazione,nome_stazione,lat,lon
N_0042D1DF87B8,MONSELICE,41.879965,12.522478
N_0161CF483CE4,ALESSANDRIA,44.906572,8.250932
N_02AF18E37314,CHIVASSO,45.193382,7.889804
N_03952C09B784,NIZZA MONFERRATO,44.772016,8.30631
N_03C6D9D9C6C3,CATTOLICA S.GIOVANNI GABICCE,43.959973,12.745105
N_03F21F592247,LIVORNO CENTRALE,43.554185,10.336066
N_049B6C1A1016,ROMA OSTIENSE,41.871987,12.486246
N_052A3B36A270,FIUMEFREDDO DI SICILIA,37.795842,15.20575
N_062CD5DC38A2,POGGIBONSI,43.466919,11.151022
N_06F2305DF710,CARBONIA SERBARIU,39.164128,8.512929
N_0778A78A8E9E,GIACHERY,38.13507,13.358276
N_07E03923EBDB,POGGIO MIRTETO,42.270319,12.686409
N_0825CE132492,MODENA,44.560471,10.817555
N_086139A0478F,SALBERTRAND,45.073497,6.887257
N_088F9E806AB1,FORNACI DI BARGA,44.045225,10.479105
N_08C23BC414B7,ORISTANO,39.927932,8.667239
N_098D485D9D54,LAVENO,45.903255,8.624415
N_0CC5C72C4FFE,CASARSA,45.941468,12.83631
N_0DCAED7E3CB2,TORRE ANNUNZIATA CENTRALE,40.747309,14.463772
N_0F912C727550,CHIERI,45.006221,7.822573
N_10FAC90E1EDD,ASTI,44.962113,7.949161
N_1135E3A06BBC,IMOLA,44.358967,11.718779
N_115066C29B22,PIANORO,44.379558,11.342441
N_1178F7B0850D,TORINO REBAUDENGO FOSSATA,45.099522,7.687023
N_11F871780543,SEVESO,45.699037,9.109728
N_12B942CEE428,MARRADI,44.079758,11.618704
N_12E14CB6B0D0,TORINO LINGOTTO,45.026662,7.656874
N_13C257760C54,MILAZZO,38.197556,15.258054
N_15523132CDAE,COLICO,46.136311,9.373819
N_15B34DAEDC41,SPOLETO,42.744787,12.738334
N_164F491202A9,GIAMPILIERI,38.063904,15.479477
N_16EA1E96E216,ROCCAPALUMBA-ALIA,37.793674,13.673796
N_16FE1C8F66FD,S.BENEDETTO DEL TRONTO,42.954307,13.882036
N_188AB87A65BC,UDINE,46.073645,13.221917
N_190F2FC36516,BATTIPAGLIA,40.606046,14.982869
N_1926B9FA75C4,PORTO CERESIO,45.903744,8.900507
N_1B43F0C780A6,LEGNAGO,45.18923,11.305777
N_1D0FFCD18A52,CAMPOLEONE,41.642549,12.648415
N_1DF0E577C8F9,VIAREGGIO,43.865795,10.257544
N_1E2B09B172DF,GRAMMICHELE,37.209339,14.641068
N_1E55D25CC515,TIVOLI,42.007631,12.799981
N_2010D5DA7AAC,EDOLO,46.178271,10.324711
N_206061CF7349,MORTARA,45.252135,8.731798
N_20C400A9568C,NOVARA NORD,45.776213,8.441104
N_20E979D75FAB,MONTEVARCHI TERRANUOVA,43.525337,11.564051
N_2231A438465D,NAPOLI CAMPI FLEGREI,40.822534,14.194456
N_22FD4A51ED9B,ARONA,45.780027,8.536597
N_23369BEE79A1,ROCCELLA JONICA,38.322248,16.406977
N_234AF1D1E980,GIOIA DEL COLLE,40.797366,16.916991
N_244C15F9662C,SIBARI,39.749271,16.456293
N_248A0C72651B,CASTELFRANCO VENETO,45.666629,11.933186
N_25B9CF10B7D2,BOLOGNA C.LE,44.506326,11.340498
N_25F82806187F,SANNAZZARO,45.105473,8.905193
N_262F31604DA1,ALCANTARA,37.821592,15.251231
N_26FAC2401D1E,VENEZIA SANTA LUCIA,46.03587,12.536089
N_271FD3BAF268,MALPENSA AEROPORTO T2,45.650635,8.721936
N_27B05C137CB5,VERNIO MONTEPIANO CANTAGALLO,44.043996,11.152333
N_27B200A5F7DE,BRA,44.693619,7.849202
N_29C2780CE4B8,RECCO,44.360956,9.146416
N_29C899324937,GALLARATE,45.653752,8.78326
N_29D6951DFB5A,TRIESTE CENTRALE,45.657727,13.771948
N_2B16F59C2041,CASTELLAMMARE DI STABIA,40.718375,14.491794
N_2B5A38574141,BARI CENTRALE,41.11795,16.87024
N_2B653A1CD280,CATANIA CENTRALE,37.506713,15.099929
N_2D84FAAA1358,BOZZOLO,45.107228,10.473336
N_2F383E08F558,GARBAGNATE M.SE,45.580536,9.080884
N_2FAC400E8862,PADOVA,45.416395,11.884193
N_2FDB0AFD278A,PONTASSIEVE,43.774238,11.438099
N_2FEF5E06361D,ALA,41.941718,12.517773
N_2FFE4FA36CE4,PESARO,43.920274,12.830861
N_327D1BF489ED,SASSUOLO RADICI,44.544593,10.784221
N_33BA0658D0C8,PAVIA,45.082529,9.360909
N_3476134E77A1,FIRENZE CAMPO MARTE,43.782792,11.275714
N_34E37AF6DE0C,PONTE GALERIA,41.817838,12.344617
N_362EE82F724F,VERONA PORTA NUOVA,45.429182,10.982371
N_36BF9CCFCA7F,ATTIGLIANO,42.517945,12.294657
N_36C8728B06FB,CAGLIARI,39.216201,9.107221
N_382B2D202D0A,ROVIGO,45.505931,9.245866
N_3A82FA9A0D0C,VENTIMIGLIA,43.791318,7.602225
N_3AE15A8EF205,BRINDISI,40.657721,17.935166
N_3B4784E91B0C,FABRIANO,43.342712,12.914969
N_3C82391FCA2D,ALBA,42.834342,13.927816
N_3D0782E67133,LODI,45.294184,9.373522
N_3F8361F33A46,VELLETRI,41.682434,12.780642
N_40611E6A6CC5,CASTELBOLOGNESE,44.325398,11.803965
N_4099FB1B7918,ALBENGA,44.054384,8.213436
N_409BF1D28E35,BARI TORRE A MARE,41.08304,16.99442
N_40FDF213030B,SULMONA,42.061059,13.907472
N_42A528D8B57B,CASERTA,40.961423,14.187722
N_443E51104707,ROMA S.PIETRO,41.895862,12.455405
N_44614479557B,BUDOIA POLCENIGO,46.031578,12.53758
N_44A68103C7EE,CODOGNO,45.157484,9.711863
N_45266BDEF136,CASSINO,41.485153,13.830616
N_461E3FBDEF95,NAPOLI GIANTURCO,40.853729,14.287812
N_4A032FBEC97E,PORTOGRUARO CAORLE,45.781216,12.832221
N_4B107DF6CED6,VIGNA CLARA,41.949348,12.471422
N_4BCFA0DF7E61,CASALECCHIO GARIBALDI,44.48307,11.27371
N_4BE2E4A5131E,CESANO DI ROMA,42.068706,12.331139
N_4C08F6FB1969,CARNATE USMATE,45.653183,9.374913
N_4C668E65BE34,VASTO S.SALVO,42.079948,14.739453
N_4D5418DDC1C2,COMO NORD BORGHI,45.804953,9.09088
N_4D5C9AA763FF,CANDELA,41.187849,15.532651
N_4E24B0D72A10,GIULIANOVA,42.714632,13.921511
N_4E85CB77D9FA,APRILIA,41.59238,12.639325
N_4EE209E84954,SASSARI,40.607087,8.355032
N_4F3CE9A0ABE3,ASSO,45.864831,9.269124
N_4F73CB411D5C,AGROPOLI CASTELLABATE,40.351649,15.001795
N_4FACCF341CB7,PONTE S.PIETRO,45.698838,9.584175
N_51D1ABF13579,PONTREMOLI,44.371867,9.887749
N_51DC968E0539,CARNIA,46.373291,13.134872
N_51EFB2AB0389,LA SPEZIA CENTRALE,44.111564,9.81358
N_52AF166FEF76,CASSANO D`ADDA,45.51536,9.511489
N_5306D21208AD,MANDELA-SAMBUCI,42.016772,12.922592
N_53BE36F2F0BF,RIVAROLO,44.436185,8.891801
N_53C61EA7B416,CALALZO PIEVE CADORE CORTINA,46.44394,12.388554
N_543FA4F5E84B,COMO S. GIOVANNI,45.809146,9.072656
N_550927E1ED5E,COSENZA,39.808184,15.800927
N_550ECA432EC6,PINEROLO,44.887548,7.336595
N_55C18CEAEA1C,BENEVENTO,41.210501,14.571487
N_56227008909E,VAL D'ALA,41.941718,12.517773
N_57FA66242049,CALOLZIOCORTE OLGINATE,45.80176,9.427106
N_57FE2A40F392,GENOVA VOLTRI,44.428556,8.759009
N_580FFF8FD04F,S.LAZZARO,44.08627,9.983774
N_592534E3C981,SIENA,43.137867,11.853717
N_596CADAC9540,MELITO DI PORTO SALVO,37.916936,15.780776
N_5A1ED9B2CC3E,NOCERA INFERIORE,40.745988,14.649413
N_5BD6FECC05D9,TREVISO C.,45.775499,12.491091
N_5D245644C03E,PONTEDERA CASCIANA TERME,43.662216,10.628891
N_5D701C22BFA0,REGGIO EMILIA,44.656104,10.780222
N_5DE4C91147F9,BRENO,45.955509,10.309131
N_5EC1187F2A71,PONTE A ELSA,43.689547,10.896303
N_5F6B2483419A,FIRENZE CASTELLO,43.814885,11.223797
N_5FE8A1B01C69,CECCHINA,41.691868,12.650606
N_607096404A55,SAPRI,40.07783,15.627763
N_60AC40AB6E0D,BRACCIANO,42.081131,12.213935
N_616E8A8254DB,ORTE,42.440528,12.408296
N_619A2B247E23,FASANO,40.816833,17.455517
N_62A12958237E,TERMOLI,42.000823,14.992796
N_637B235E9838,MILANO PORTA GARIBALDI,45.49044,9.204148
N_63CE56BA8571,ROVERETO,45.889837,11.03363
N_64548ED4BF34,SIRACUSA,37.063767,15.288776
N_65DC9B0163E8,MILANO CERTOSA,45.40228,9.271476
N_663C39032F0C,PAOLA,39.357565,16.04123
N_66DEF0BD8D9B,STABIO,45.294414,7.447586
N_66EFE7185ACC,GENOVA P.PRINCIPE,44.41702,8.92113
N_66FA1C868B7D,MANFREDONIA,41.569921,15.841672
N_69DDFA4D027E,SESTO CALENDE,45.725846,8.628786
N_6A5E47BD3937,ALBANO LAZIALE,41.691868,12.650606
N_6A893BB6B9F0,PATTI-SAN PIERO PATTI,38.052453,14.970574
N_6BBF3DDEDCD5,CREVALCORE,44.719105,11.152506
N_6C5F1D064AA5,LUINO,46.000966,8.741383
N_6C88D68D6E24,L`AQUILA,42.065101,13.585772
N_6D3FA2816116,FORTEZZA,46.7889,11.61029
N_6DAD4A05816E,FIRENZE S.M.N.,43.776205,11.246908
N_6DCA844AE5BC,TARANTO,40.483433,17.224185
N_6DFAF47FD915,DECIMOMANNU,39.30819,8.966427
N_6F14F556DBBD,LADISPOLI-CERVETERI,41.953294,12.081971
N_6F9274E48577,BUSTO ARSIZIO,45.615717,8.864577
N_6FDC22A1267B,BARLETTA,41.314913,16.27824
N_716DEAB7B82E,BERGAMO,45.995695,10.06204
N_72DA38E192FF,PESCARA,42.468034,14.204391
N_73A5E4492900,LUGO,44.423765,11.892588
N_742441A837EF,MI.P.GENOVA,45.453733,9.170168
N_74EE77A63E34,FAENZA,44.279814,11.897669
N_7508BB1D63A3,TORINO STURA,45.12169,7.713966
N_75EE60EB2654,FARA SABINA,42.15997,12.652232
N_75FF6F509037,LATISANA LIGNANO B.,45.688963,13.135887
N_7658E5195902,TAORMINA,37.853886,15.288975
N_76F3426C2E5E,SEREGNO,45.656291,9.21023
N_77D367E4BFD2,TERONTOLA CORTONA,43.212883,12.012255
N_7892C2F503A0,PISOGNE,45.805689,10.106715
N_789590B1E821,CASALE MONFERRATO,45.161966,8.521426
N_796D0A575F2A,CANCELLO,40.994323,14.419215
