giorno,corse_osservate,ritardo_medio,ritardo_mediano,p90,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60
2024-06-08,4459,1.677855372831719,0.0,7.0,596.0,299.0,159.0,53.0,13.0
2024-06-09,5386,1.3547247023809523,0.0,6.0,624.0,280.0,167.0,58.0,12.0
2024-06-10,8364,4.540024330900243,1.0,11.0,1394.0,826.0,619.0,349.0,160.0
2024-06-11,8370,2.5886652288521446,1.0,8.0,1377.0,668.0,418.0,154.0,26.0
2024-06-12,8386,2.4039750957854404,1.0,8.0,1236.0,604.0,389.0,134.0,40.0
2024-06-13,8422,2.1094438489936884,1.0,7.0,1118.0,516.0,286.0,126.0,35.0
2024-06-14,8467,1.5967341143059992,1.0,6.0,1042.0,435.0,242.0,75.0,10.0
2024-06-15,7225,2.031627132750728,0.0,7.0,890.0,397.0,266.0,122.0,47.0
2024-06-16,2966,5.889691398555483,0.0,25.0,378.0,290.0,229.0,124.0,27.0
2024-06-17,8312,2.5372899794512267,1.0,8.0,1300.0,635.0,403.0,160.0,31.0
2024-06-18,8327,2.4732142857142856,1.0,8.0,1309.0,616.0,378.0,132.0,34.0
2024-06-19,8335,1.7461714699143855,1.0,7.0,1110.0,460.0,282.0,82.0,9.0
2024-06-20,8344,2.3573233842821035,1.0,8.0,1286.0,626.0,365.0,127.0,31.0
2024-06-21,8268,3.8570384802727715,1.0,10.0,1491.0,778.0,525.0,260.0,121.0
2024-06-22,7270,1.8827339120848836,0.0,7.0,941.0,472.0,287.0,100.0,24.0
2024-06-23,5297,2.413265306122449,1.0,8.0,766.0,373.0,221.0,84.0,32.0
2024-06-24,8371,2.582833852793095,1.0,8.0,1272.0,633.0,369.0,144.0,40.0
2024-06-25,8285,2.2823900133317174,1.0,8.0,1273.0,615.0,351.0,124.0,18.0
2024-06-26,8324,2.1109636955735134,1.0,8.0,1240.0,578.0,317.0,89.0,22.0
2024-06-27,8370,2.189655172413793,1.0,8.0,1323.0,617.0,345.0,100.0,13.0
2024-06-28,8310,3.268783325254484,1.0,10.0,1471.0,806.0,530.0,202.0,53.0
2024-06-29,7212,2.287880896062335,1.0,8.0,1114.0,540.0,319.0,106.0,39.0
2024-06-30,5277,2.6845509893455097,1.0,9.0,853.0,459.0,284.0,111.0,27.0
