giorno,corse_osservate,ritardo_medio,ritardo_mediano,p90,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,p95
2024-06-08,4459,1.677855372831719,0.0,7.0,596.0,299.0,159.0,53.0,13.0,,,,,,,,,,,,
2024-06-09,5386,1.3547247023809523,0.0,6.0,624.0,280.0,167.0,58.0,12.0,,,,,,,,,,,,
2024-06-10,8364,4.540024330900243,1.0,11.0,1394.0,826.0,619.0,349.0,160.0,,,,,,,,,,,,
2024-06-11,8370,2.588665228852145,1.0,8.0,1377.0,668.0,418.0,154.0,26.0,,,,,,,,,,,,
2024-06-12,8386,2.4039750957854404,1.0,8.0,1236.0,604.0,389.0,134.0,40.0,,,,,,,,,,,,
2024-06-13,8422,2.1094438489936884,1.0,7.0,1118.0,516.0,286.0,126.0,35.0,,,,,,,,,,,,
2024-06-14,8467,1.5967341143059992,1.0,6.0,1042.0,435.0,242.0,75.0,10.0,,,,,,,,,,,,
2024-06-15,7225,2.031627132750728,0.0,7.0,890.0,397.0,266.0,122.0,47.0,,,,,,,,,,,,
2024-06-16,2966,5.889691398555483,0.0,25.0,378.0,290.0,229.0,124.0,27.0,,,,,,,,,,,,
2024-06-17,8312,2.5372899794512267,1.0,8.0,1300.0,635.0,403.0,160.0,31.0,,,,,,,,,,,,
2024-06-18,8327,2.4732142857142856,1.0,8.0,1309.0,616.0,378.0,132.0,34.0,,,,,,,,,,,,
2024-06-19,8335,1.7461714699143855,1.0,7.0,1110.0,460.0,282.0,82.0,9.0,,,,,,,,,,,,
2024-06-20,8344,2.3573233842821035,1.0,8.0,1286.0,626.0,365.0,127.0,31.0,,,,,,,,,,,,
2024-06-21,8268,3.857038480272772,1.0,10.0,1491.0,778.0,525.0,260.0,121.0,,,,,,,,,,,,
2024-06-22,7270,1.882733912084884,0.0,7.0,941.0,472.0,287.0,100.0,24.0,,,,,,,,,,,,
2024-06-23,5297,2.413265306122449,1.0,8.0,766.0,373.0,221.0,84.0,32.0,,,,,,,,,,,,
2024-06-24,8371,2.582833852793095,1.0,8.0,1272.0,633.0,369.0,144.0,40.0,,,,,,,,,,,,
2024-06-25,8285,2.282390013331717,1.0,8.0,1273.0,615.0,351.0,124.0,18.0,,,,,,,,,,,,
2024-06-26,8324,2.1109636955735134,1.0,8.0,1240.0,578.0,317.0,89.0,22.0,,,,,,,,,,,,
2024-06-27,8370,2.189655172413793,1.0,8.0,1323.0,617.0,345.0,100.0,13.0,,,,,,,,,,,,
2024-06-28,8310,3.268783325254484,1.0,10.0,1471.0,806.0,530.0,202.0,53.0,,,,,,,,,,,,
2024-06-29,7212,2.287880896062335,1.0,8.0,1114.0,540.0,319.0,106.0,39.0,,,,,,,,,,,,
2024-06-30,5277,2.6845509893455097,1.0,9.0,853.0,459.0,284.0,111.0,27.0,,,,,,,,,,,,
2025-12-31,77,0.1168831168831168,-1.0,5.400000000000006,9.0,5.0,2.0,2.0,1.0,77.0,0.0,0.0,0.0,0.0,21.0,9.0,47.0,206.0,197.0,9.0,10.600000000000009
2026-01-01,5475,0.8728767123287671,0.0,5.0,591.0,255.0,180.0,84.0,20.0,5475.0,0.0,0.0,0.0,0.0,2176.0,591.0,2708.0,12514.0,7735.0,4779.0,9.0
2026-01-13,73,1.4657534246575343,0.0,7.0,18.0,6.0,4.0,3.0,0.0,73.0,0.0,0.0,0.0,0.0,19.0,18.0,36.0,260.0,153.0,107.0,13.799999999999985
2026-01-14,9283,1.4109662824517937,0.0,6.0,1506.0,527.0,276.0,91.0,7.0,9283.0,0.0,0.0,0.0,0.0,3973.0,1506.0,3804.0,23461.0,10363.0,13098.0,10.0
2024-06-08 00:00:00,4459,1.677855372831719,0.0,7.0,596.0,299.0,159.0,53.0,13.0,4439.0,20.0,0.0,0.0,20.0,447.0,2160.0,1832.0,12662.0,5214.0,7448.0,13.0
2024-06-09 00:00:00,5386,1.3547247023809523,0.0,6.0,624.0,280.0,167.0,58.0,12.0,5376.0,10.0,0.0,0.0,10.0,580.0,2441.0,2355.0,13554.0,6271.0,7283.0,11.0
2024-06-10 00:00:00,8364,4.540024330900243,1.0,11.0,1394.0,826.0,619.0,349.0,160.0,8220.0,144.0,0.0,0.0,144.0,798.0,4361.0,3061.0,45453.0,8134.0,37319.0,26.0
2024-06-11 00:00:00,8370,2.588665228852145,1.0,8.0,1377.0,668.0,418.0,154.0,26.0,8346.0,24.0,0.0,0.0,24.0,769.0,4577.0,3000.0,29362.0,7757.0,21605.0,15.75
2024-06-12 00:00:00,8386,2.4039750957854404,1.0,8.0,1236.0,604.0,389.0,134.0,40.0,8352.0,34.0,0.0,0.0,34.0,812.0,4398.0,3142.0,28265.0,8187.0,20078.0,15.0
2024-06-13 00:00:00,8422,2.1094438489936884,1.0,7.0,1118.0,516.0,286.0,126.0,35.0,8397.0,25.0,0.0,0.0,25.0,824.0,4374.0,3199.0,26048.0,8335.0,17713.0,12.0
2024-06-14 00:00:00,8467,1.5967341143059992,1.0,6.0,1042.0,435.0,242.0,75.0,10.0,8451.0,16.0,0.0,0.0,16.0,825.0,4338.0,3288.0,22024.0,8530.0,13494.0,11.0
2024-06-15 00:00:00,7225,2.031627132750728,0.0,7.0,890.0,397.0,266.0,122.0,47.0,7209.0,16.0,0.0,0.0,16.0,679.0,3557.0,2973.0,22670.0,8024.0,14646.0,12.0
2024-06-16 00:00:00,2966,5.889691398555483,0.0,25.0,378.0,290.0,229.0,124.0,27.0,1523.0,1443.0,0.0,0.0,1443.0,129.0,760.0,634.0,11107.0,2137.0,8970.0,41.89999999999986
2024-06-17 00:00:00,8312,2.5372899794512267,1.0,8.0,1300.0,635.0,403.0,160.0,31.0,8273.0,39.0,0.0,0.0,39.0,822.0,4413.0,3038.0,28883.0,7892.0,20991.0,15.0
2024-06-18 00:00:00,8327,2.4732142857142856,1.0,8.0,1309.0,616.0,378.0,132.0,34.0,8288.0,39.0,0.0,0.0,39.0,786.0,4376.0,3126.0,28547.0,8049.0,20498.0,14.0
2024-06-19 00:00:00,8335,1.7461714699143855,1.0,7.0,1110.0,460.0,282.0,82.0,9.0,8293.0,42.0,0.0,0.0,42.0,754.0,4275.0,3264.0,22925.0,8444.0,14481.0,11.0
2024-06-20 00:00:00,8344,2.3573233842821035,1.0,8.0,1286.0,626.0,365.0,127.0,31.0,8309.0,35.0,0.0,0.0,35.0,763.0,4444.0,3102.0,27570.0,7983.0,19587.0,14.0
2024-06-21 00:00:00,8268,3.857038480272772,1.0,10.0,1491.0,778.0,525.0,260.0,121.0,8212.0,56.0,0.0,0.0,56.0,763.0,4486.0,2963.0,39419.0,7745.0,31674.0,20.0
2024-06-22 00:00:00,7270,1.882733912084884,0.0,7.0,941.0,472.0,287.0,100.0,24.0,7257.0,13.0,0.0,0.0,13.0,743.0,3587.0,2927.0,21452.0,7789.0,13663.0,13.0
2024-06-23 00:00:00,5297,2.413265306122449,1.0,8.0,766.0,373.0,221.0,84.0,32.0,5292.0,5.0,0.0,0.0,5.0,505.0,2663.0,2124.0,18513.0,5742.0,12771.0,13.0
2024-06-24 00:00:00,8371,2.582833852793095,1.0,8.0,1272.0,633.0,369.0,144.0,40.0,8342.0,29.0,0.0,0.0,29.0,790.0,4532.0,3020.0,29236.0,7690.0,21546.0,14.0
2024-06-25 00:00:00,8285,2.282390013331717,1.0,8.0,1273.0,615.0,351.0,124.0,18.0,8251.0,34.0,0.0,0.0,34.0,767.0,4430.0,3054.0,26802.0,7970.0,18832.0,14.0
