giorno,ora,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot
2026-02-13,13:00,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,0
2026-02-13,14:00,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0
2026-02-13,15:00,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0
2026-02-13,16:00,3,3,0,0,0,0,0,2,1,2,2,2,2,0,76,10,66,22.0,32.0,41.6,42.8,0
2026-02-13,17:00,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,12,-12,-6.0,-6.0,-5.2,-5.1,1
2026-02-13,18:00,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2026-02-13,19:00,4,4,0,0,0,0,2,2,0,2,0,0,0,0,16,0,16,4.0,4.0,8.0,8.0,0
2026-02-13,20:00,11,10,1,0,0,0,0,6,5,6,5,2,0,0,98,20,78,7.090909090909091,7.0,25.0,27.0,1
2026-02-13,21:00,5,5,0,0,0,0,1,2,2,2,1,0,0,0,19,8,11,2.2,4.0,8.0,9.0,0
2026-02-13,22:00,22,22,0,0,0,0,8,3,11,3,0,0,0,0,36,30,6,0.2727272727272727,-0.5,4.900000000000002,5.949999999999999,0
2026-02-13,23:00,70,69,1,0,0,0,29,7,34,7,2,2,1,0,157,95,62,0.8857142857142857,0.0,4.200000000000003,8.0,1
2026-02-14,00:00,59,59,0,0,0,0,18,6,35,6,0,0,0,0,61,87,-26,-0.4406779661016949,-1.0,3.4000000000000057,6.0,0
2026-02-14,01:00,36,36,0,0,0,0,15,5,16,5,2,2,1,0,102,71,31,0.8611111111111112,0.0,6.0,11.0,0
2026-02-14,02:00,10,10,0,0,0,0,4,1,5,1,0,0,0,0,8,12,-4,-0.4,-0.5,2.299999999999999,3.649999999999997,0
2026-02-14,03:00,6,6,0,0,0,0,2,2,2,2,1,1,0,0,23,2,21,3.5,1.5,10.0,12.5,0
2026-02-14,04:00,71,71,0,0,0,0,30,14,27,14,6,5,2,0,269,83,186,2.619718309859155,1.0,9.0,19.0,0
2026-02-14,05:00,455,443,7,4,1,0,200,86,169,86,43,26,16,9,2352,441,1911,4.2,1.0,9.0,18.299999999999955,8
2026-02-14,06:00,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0
2026-02-14,07:00,539,526,4,9,0,0,226,106,207,106,48,36,20,12,3099,542,2557,4.743970315398887,1.0,8.199999999999989,19.09999999999997,4
2026-02-14,08:00,460,448,6,6,0,0,195,72,193,72,30,23,13,8,2043,490,1553,3.376086956521739,0.0,6.0,14.249999999999773,6
2026-02-14,09:00,395,391,3,1,0,0,164,70,161,70,27,19,11,8,1688,415,1273,3.222784810126582,0.0,7.0,14.0,3
2026-02-14,10:00,350,342,5,3,0,0,160,66,124,66,33,21,12,8,2055,326,1729,4.94,0.5,9.0,21.100000000000023,5
2026-02-14,11:00,378,367,6,5,0,0,164,59,155,59,31,25,10,6,1530,409,1121,2.9656084656084656,0.0,7.0,20.0,6
2026-02-14,12:00,465,455,4,6,0,0,220,55,190,55,23,21,7,4,1383,477,906,1.9483870967741936,0.0,5.0,9.0,4
2026-02-14,13:00,530,513,5,12,0,0,230,77,223,77,33,25,15,11,2249,607,1642,3.09811320754717,0.0,6.0,13.0,5
2026-02-14,14:00,466,453,3,10,0,0,214,75,177,75,32,20,9,4,1562,394,1168,2.506437768240344,1.0,7.0,12.75,3
2026-02-14,15:00,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0
2026-02-14,16:00,2,2,0,0,0,0,1,1,0,1,1,1,0,0,25,0,25,12.5,12.5,20.9,21.95,0
2026-02-14,17:00,2,2,0,0,0,0,1,1,0,1,0,0,0,0,9,0,9,4.5,4.5,4.9,4.95,0
2026-02-14,18:00,2,2,0,0,0,0,0,1,1,1,1,1,0,0,29,1,28,14.0,14.0,26.0,27.5,0
2026-02-14,19:00,4,4,0,0,0,0,0,2,2,2,2,1,1,0,60,18,42,10.5,2.5,36.400000000000006,41.19999999999999,0
2026-02-14,20:00,8,8,0,0,0,0,4,1,3,1,0,0,0,0,10,16,-6,-0.75,0.0,3.499999999999999,5.249999999999997,0
2026-02-14,21:00,13,13,0,0,0,0,7,1,5,1,1,1,1,0,48,49,-1,-0.07692307692307693,1.0,4.0,14.399999999999963,0
2026-02-14,22:00,24,24,0,0,0,0,13,2,9,2,1,1,0,0,66,41,25,1.0416666666666667,1.0,4.0,8.24999999999999,0
2026-02-14,23:00,70,69,1,0,0,0,30,6,34,6,3,1,0,0,100,91,9,0.12857142857142856,0.0,4.0,5.549999999999997,1
2026-02-15,00:00,59,56,1,2,0,0,23,4,32,4,0,0,0,0,54,82,-28,-0.4745762711864407,-1.0,3.200000000000003,5.0,1
2026-02-15,01:00,36,35,0,1,0,0,13,3,20,3,0,0,0,0,32,77,-45,-1.25,-1.0,2.5,6.25,0
2026-02-15,02:00,11,11,0,0,0,0,6,0,5,0,0,0,0,0,6,10,-4,-0.36363636363636365,0.0,1.0,2.5,0
2026-02-15,03:00,4,4,0,0,0,0,1,0,3,0,0,0,0,0,2,47,-45,-11.25,-2.5,1.1000000000000005,1.549999999999999,0
2026-02-15,04:00,30,29,1,0,0,0,13,0,17,0,0,0,0,0,23,42,-19,-0.6333333333333333,-1.0,3.0,3.0,1
2026-02-15,05:00,216,212,1,2,1,0,78,26,112,26,8,5,1,0,394,394,0,0.0,-1.0,5.5,7.0,2
