giorno,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95
2025-12-30,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,96,6,90,45.0,45.0,85.8,90.9
2025-12-31,77,77.0,0.0,0.0,0.0,0,21,9,47,9,5,2,2,1,206,197,9,0.11688311688311688,-1.0,5.400000000000006,10.600000000000009
2026-01-01,5475,5475.0,0.0,0.0,0.0,0,2176,591,2708,591,255,180,84,20,12514,7735,4779,0.8728767123287671,0.0,5.0,9.0
2026-01-02,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0
2026-01-03,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,65,0,65,65.0,65.0,65.0,65.0
2026-01-27,82,82.0,0.0,0.0,0.0,0,25,10,47,10,5,5,1,1,222,184,38,0.4634146341463415,-1.0,6.0,14.65000000000002
2026-01-28,9354,9354.0,0.0,0.0,0.0,0,4108,1994,3252,1994,771,415,118,14,30433,8596,21837,2.334509300833868,1.0,8.0,14.0
2026-01-29,9210,9210.0,0.0,0.0,0.0,0,3940,1769,3501,1769,819,525,206,55,33311,9227,24084,2.614983713355049,1.0,9.0,16.0
2026-02-03,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,30,0,30,30.0,30.0,30.0,30.0
2026-02-04,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,27,0,27,27.0,27.0,27.0,27.0
2026-02-12,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0
