giorno,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2026-02-13,EXP,S07113,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0,arrivo,ANCONA
2026-02-13,EXP,S08406,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0,partenza,ROMA OSTIENSE
2026-02-13,FR,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,MILANO CENTRALE
2026-02-13,FR,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,MILANO CENTRALE
2026-02-13,FR,S08409,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,ROMA TERMINI
2026-02-13,FR,S11781,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,REGGIO DI CALABRIA CENTRALE
2026-02-13,IC,S00219,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,1,arrivo,TORINO PORTA NUOVA
2026-02-13,IC,S01700,5,5,0,0,0,0,1,3,1,3,2,1,0,0,48,7,41,8.2,7.0,22.200000000000003,25.6,0,partenza,MILANO CENTRALE
2026-02-13,IC,S04501,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,arrivo,VENTIMIGLIA
2026-02-13,IC,S04725,1,1,0,0,0,0,0,1,0,1,1,1,1,0,32,0,32,32.0,32.0,32.0,32.0,0,arrivo,SESTRI LEVANTE
2026-02-13,IC,S05007,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,1,arrivo,FIORENZUOLA
2026-02-13,IC,S06000,1,1,0,0,0,0,0,1,0,1,1,1,0,0,29,0,29,29.0,29.0,29.0,29.0,0,arrivo,LA SPEZIA CENTRALE
2026-02-13,IC,S07226,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,arrivo,TERNI
