giorno,ora,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2026-02-13,13:00,IC,S01700,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,0,partenza,MILANO CENTRALE
2026-02-13,13:00,IC,S09818,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,0,arrivo,SALERNO
2026-02-13,14:00,FR,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,MILANO CENTRALE
2026-02-13,14:00,FR,S11781,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,REGGIO DI CALABRIA CENTRALE
2026-02-13,15:00,ICN,S00219,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,partenza,TORINO PORTA NUOVA
2026-02-13,15:00,ICN,S11781,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,arrivo,REGGIO DI CALABRIA CENTRALE
2026-02-13,16:00,IC,S04725,1,1,0,0,0,0,0,1,0,1,1,1,1,0,32,0,32,32.0,32.0,32.0,32.0,0,arrivo,SESTRI LEVANTE
2026-02-13,16:00,IC,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,-10,-10.0,-10.0,-10.0,-10.0,0,partenza,ROMA TERMINI
2026-02-13,16:00,IC,S09218,1,1,0,0,0,0,0,1,0,1,1,1,1,0,32,0,32,32.0,32.0,32.0,32.0,0,partenza,NAPOLI CENTRALE
2026-02-13,16:00,IC,S11781,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,-10,-10.0,-10.0,-10.0,-10.0,0,arrivo,REGGIO DI CALABRIA CENTRALE
2026-02-13,16:00,ICN,S01700,1,1,0,0,0,0,0,1,0,1,1,1,1,0,44,0,44,44.0,44.0,44.0,44.0,0,arrivo,MILANO CENTRALE
2026-02-13,16:00,ICN,S12301,1,1,0,0,0,0,0,1,0,1,1,1,1,0,44,0,44,44.0,44.0,44.0,44.0,0,partenza,MESSINA CENTRALE
2026-02-13,17:00,IC,S00219,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,1,arrivo,TORINO PORTA NUOVA
2026-02-13,17:00,IC,S01700,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,partenza,MILANO CENTRALE
2026-02-13,17:00,IC,S07226,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,arrivo,TERNI
2026-02-13,17:00,IC,S11781,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,1,partenza,REGGIO DI CALABRIA CENTRALE
2026-02-13,18:00,ICN,S03317,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,TRIESTE CENTRALE
2026-02-13,18:00,ICN,S08409,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,ROMA TERMINI
2026-02-13,19:00,FR,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,MILANO CENTRALE
2026-02-13,19:00,FR,S08409,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,ROMA TERMINI
2026-02-13,19:00,IC,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,MILANO CENTRALE
2026-02-13,19:00,IC,S12301,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,MESSINA CENTRALE
2026-02-13,19:00,ICN,S01700,2,2,0,0,0,0,0,2,0,2,0,0,0,0,16,0,16,8.0,8.0,8.0,8.0,0,arrivo,MILANO CENTRALE
2026-02-13,19:00,ICN,S11145,2,2,0,0,0,0,0,2,0,2,0,0,0,0,16,0,16,8.0,8.0,8.0,8.0,0,partenza,LECCE
2026-02-13,20:00,EXP,S07113,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0,arrivo,ANCONA
2026-02-13,20:00,EXP,S08406,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0,partenza,ROMA OSTIENSE
2026-02-13,20:00,IC,S01700,2,2,0,0,0,0,0,2,0,2,1,1,0,0,36,0,36,18.0,18.0,26.8,27.9,0,partenza,MILANO CENTRALE
2026-02-13,20:00,IC,S04501,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,arrivo,VENTIMIGLIA
