mese,categoria,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2026-02,EC,"(-1,0]",1,0,0
2026-02,EC,"(-10,-5]",2,0,13
2026-02,EC,"(-15,-10]",2,0,23
2026-02,EC,"(-5,-1]",22,0,59
2026-02,EC,"(0,1]",4,4,0
2026-02,EC,"(1,5]",10,36,0
2026-02,EC,"(10,15]",2,26,0
2026-02,EC,"(15,30]",1,20,0
2026-02,EC,"(30,60]",2,81,0
2026-02,EC,"(5,10]",7,56,0
2026-02,EC,"(60,120]",1,64,0
2026-02,ECFR,"(10,15]",2,26,0
2026-02,ECFR,"(5,10]",2,13,0
2026-02,EN,"(30,60]",1,36,0
2026-02,EN,"(5,10]",1,7,0
2026-02,EXP,"(-1,0]",1,0,0
2026-02,EXP,"(-10,-5]",1,0,8
2026-02,EXP,"(-15,-10]",1,0,12
2026-02,EXP,"(1,5]",1,5,0
2026-02,EXP,"(10,15]",1,11,0
2026-02,FA,"(-1,0]",2,0,0
2026-02,FA,"(-10,-5]",1,0,9
2026-02,FA,"(-30,-15]",2,0,35
2026-02,FA,"(-5,-1]",4,0,8
2026-02,FA,"(0,1]",1,1,0
2026-02,FA,"(1,5]",5,14,0
2026-02,FA,"(30,60]",1,34,0
2026-02,FA,"(5,10]",1,8,0
2026-02,FA,"(60,120]",3,268,0
2026-02,FA,> 120,1,122,0
2026-02,FB,"(-1,0]",1,0,0
2026-02,FB,"(-5,-1]",1,0,2
2026-02,FB,"(0,1]",1,1,0
2026-02,FB,"(1,5]",1,2,0
2026-02,FB,"(10,15]",2,24,0
2026-02,FB,"(15,30]",2,45,0
2026-02,FB,"(5,10]",2,16,0
2026-02,FB,"(60,120]",3,296,0
2026-02,FR,"(-1,0]",9,0,0
2026-02,FR,"(-10,-5]",31,0,217
2026-02,FR,"(-15,-10]",5,0,59
2026-02,FR,"(-30,-15]",1,0,16
2026-02,FR,"(-5,-1]",37,0,91
2026-02,FR,"(0,1]",6,6,0
2026-02,FR,"(1,5]",46,164,0
2026-02,FR,"(10,15]",21,266,0
2026-02,FR,"(15,30]",15,319,0
2026-02,FR,"(30,60]",6,269,0
2026-02,FR,"(5,10]",31,239,0
2026-02,FR,"(60,120]",1,95,0
2026-02,FR,> 120,21,3591,0
2026-02,IC,"(-1,0]",10,0,0
2026-02,IC,"(-10,-5]",20,0,136
2026-02,IC,"(-15,-10]",3,0,36
2026-02,IC,"(-30,-15]",3,0,49
2026-02,IC,"(-5,-1]",28,0,70
2026-02,IC,"(0,1]",7,7,0
2026-02,IC,"(1,5]",22,63,0
2026-02,IC,"(10,15]",6,80,0
2026-02,IC,"(15,30]",4,92,0
2026-02,IC,"(30,60]",7,298,0
2026-02,IC,"(5,10]",4,26,0
2026-02,IC,"(60,120]",3,235,0
2026-02,IC,<= -60,1,0,67
2026-02,ICN,"(-1,0]",2,0,0
2026-02,ICN,"(-10,-5]",5,0,38
2026-02,ICN,"(-15,-10]",1,0,12
2026-02,ICN,"(-30,-15]",1,0,27
2026-02,ICN,"(-5,-1]",6,0,16
2026-02,ICN,"(0,1]",2,2,0
2026-02,ICN,"(1,5]",1,4,0
2026-02,ICN,"(10,15]",1,14,0
2026-02,ICN,"(15,30]",1,22,0
2026-02,ICN,"(30,60]",1,44,0
2026-02,ICN,"(5,10]",2,16,0
2026-02,MET,"(-1,0]",17,0,0
2026-02,MET,"(-10,-5]",15,0,92
2026-02,MET,"(-15,-10]",1,0,11
2026-02,MET,"(-5,-1]",87,0,164
2026-02,MET,"(0,1]",30,30,0
2026-02,MET,"(1,5]",34,93,0
2026-02,MET,"(10,15]",1,15,0
2026-02,MET,"(15,30]",1,20,0
2026-02,MET,"(30,60]",1,50,0
2026-02,MET,"(5,10]",1,6,0
2026-02,NCL,"(-60,-30]",2,0,78
2026-02,NCL,"(1,5]",1,2,0
2026-02,REG,"(-1,0]",596,0,0
2026-02,REG,"(-10,-5]",308,0,1863
2026-02,REG,"(-15,-10]",27,0,295
2026-02,REG,"(-30,-15]",5,0,86
2026-02,REG,"(-5,-1]",2189,0,4534
2026-02,REG,"(0,1]",662,662,0
2026-02,REG,"(1,5]",1124,3442,0
2026-02,REG,"(10,15]",60,768,0
2026-02,REG,"(15,30]",51,1124,0
2026-02,REG,"(30,60]",29,1110,0
2026-02,REG,"(5,10]",255,1836,0
2026-02,REG,"(60,120]",3,224,0
2026-02,REG,> 120,1,146,0
2026-02,nan,"(1,5]",2,7,0
2026-02,,"(-5,-1]",1,0,2
2026-02,,"(1,5]",1,2,0
