giorno,ora,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-02-13,13:00,IC,S01700,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,nodo,MILANO CENTRALE
2026-02-13,13:00,IC,S09818,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,nodo,SALERNO
2026-02-13,14:00,FR,S01700,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,MILANO CENTRALE
2026-02-13,14:00,FR,S11781,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,REGGIO DI CALABRIA CENTRALE
2026-02-13,15:00,ICN,S00219,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,nodo,TORINO PORTA NUOVA
2026-02-13,15:00,ICN,S11781,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,nodo,REGGIO DI CALABRIA CENTRALE
2026-02-13,16:00,IC,S04725,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,32,0,32,32.0,32.0,32.0,32.0,nodo,SESTRI LEVANTE
2026-02-13,16:00,IC,S08409,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,-10,-10.0,-10.0,-10.0,-10.0,nodo,ROMA TERMINI
2026-02-13,16:00,IC,S09218,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,32,0,32,32.0,32.0,32.0,32.0,nodo,NAPOLI CENTRALE
2026-02-13,16:00,IC,S11781,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,-10,-10.0,-10.0,-10.0,-10.0,nodo,REGGIO DI CALABRIA CENTRALE
2026-02-13,16:00,ICN,S01700,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,44,0,44,44.0,44.0,44.0,44.0,nodo,MILANO CENTRALE
2026-02-13,16:00,ICN,S12301,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,44,0,44,44.0,44.0,44.0,44.0,nodo,MESSINA CENTRALE
2026-02-13,17:00,IC,S00219,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,nodo,TORINO PORTA NUOVA
2026-02-13,17:00,IC,S01700,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,nodo,MILANO CENTRALE
2026-02-13,17:00,IC,S07226,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,nodo,TERNI
2026-02-13,17:00,IC,S11781,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,nodo,REGGIO DI CALABRIA CENTRALE
2026-02-13,18:00,ICN,S03317,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,TRIESTE CENTRALE
2026-02-13,18:00,ICN,S08409,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,ROMA TERMINI
2026-02-13,19:00,FR,S01700,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,MILANO CENTRALE
2026-02-13,19:00,FR,S08409,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,ROMA TERMINI
2026-02-13,19:00,IC,S01700,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,MILANO CENTRALE
2026-02-13,19:00,IC,S12301,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,MESSINA CENTRALE
2026-02-13,19:00,ICN,S01700,2,2,0,0,0,0,0,0,2,0,2,0,0,0,0,16,0,16,8.0,8.0,8.0,8.0,nodo,MILANO CENTRALE
