mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06-01 00:00:00,,AGROPOLI CASTELLABATE,84,83.0,1.0,,,,2.0,70.0,11.0,,,,,,,,,,AGROPOLI CASTELLABATE,13.204819277108435,6.0,37.8,54.89999999999999
2024-06-01 00:00:00,,BAIANO DI SPOLETO,1,1.0,0.0,,,,0.0,0.0,1.0,,,,,,,,,,BAIANO DI SPOLETO,-7.0,-7.0,-7.0,-7.0
2024-06-01 00:00:00,,BOLOGNA C.LE,622,616.0,6.0,,,,22.0,434.0,160.0,,,,,,,,,,BOLOGNA C.LE,12.847402597402597,5.0,30.5,59.5
2024-06-01 00:00:00,,BOLOGNA C.LE/AV,2819,2776.0,43.0,,,,110.0,1976.0,690.0,,,,,,,,,,BOLOGNA C.LE/AV,8.69920749279539,4.0,22.5,39.0
2024-06-01 00:00:00,,CENTOLA,9,3.0,6.0,,,,1.0,2.0,0.0,,,,,,,,,,CENTOLA,15.333333333333334,15.0,27.8,29.4
2024-06-01 00:00:00,,CERVIGNANO A.G.,75,74.0,1.0,,,,7.0,59.0,8.0,,,,,,,,,,CERVIGNANO A.G.,2.689189189189189,2.0,6.0,8.399999999999977
2024-06-01 00:00:00,,CESENA,178,174.0,4.0,,,,9.0,134.0,31.0,,,,,,,,,,CESENA,13.689655172413794,6.0,34.10000000000005,53.349999999999994
2024-06-01 00:00:00,,CHIAVARI,216,216.0,0.0,,,,6.0,168.0,42.0,,,,,,,,,,CHIAVARI,11.342592592592593,7.0,26.0,42.0
2024-06-01 00:00:00,,CIVITANOVA MARCHE,46,46.0,0.0,,,,0.0,45.0,1.0,,,,,,,,,,CIVITANOVA MARCHE,29.26086956521739,16.5,40.5,98.75
2024-06-01 00:00:00,,DESENZANO,555,554.0,1.0,,,,10.0,536.0,8.0,,,,,,,,,,DESENZANO,9.370036101083032,6.0,17.0,25.350000000000023
2024-06-01 00:00:00,,FERRANDINA,3,3.0,0.0,,,,1.0,0.0,2.0,,,,,,,,,,FERRANDINA,-0.6666666666666666,-1.0,-0.19999999999999996,-0.10000000000000009
2024-06-01 00:00:00,,FIRENZE S.M.N.,2075,2016.0,59.0,,,,53.0,1614.0,349.0,,,,,,,,,,FIRENZE S.M.N.,9.818948412698413,5.0,23.0,42.25
2024-06-01 00:00:00,,FORLI`,265,260.0,5.0,,,,10.0,178.0,72.0,,,,,,,,,,FORLI`,13.111538461538462,5.5,28.299999999999983,58.19999999999993
2024-06-01 00:00:00,,GENOVA P.PRINCIPE,382,258.0,124.0,,,,6.0,227.0,25.0,,,,,,,,,,GENOVA P.PRINCIPE,15.682170542635658,11.0,34.30000000000001,50.0
2024-06-01 00:00:00,,GIOIA TAURO,77,74.0,3.0,,,,2.0,38.0,34.0,,,,,,,,,,GIOIA TAURO,7.351351351351352,1.0,20.0,26.44999999999996
2024-06-01 00:00:00,,LATISANA LIGNANO B.,161,160.0,1.0,,,,6.0,138.0,16.0,,,,,,,,,,LATISANA LIGNANO B.,7.56875,5.0,13.099999999999994,24.049999999999983
2024-06-01 00:00:00,,MARATEA,134,134.0,0.0,,,,11.0,114.0,9.0,,,,,,,,,,MARATEA,10.85820895522388,3.5,30.0,45.69999999999999
2024-06-01 00:00:00,,MONOPOLI,176,176.0,0.0,,,,3.0,132.0,41.0,,,,,,,,,,MONOPOLI,13.369318181818182,3.0,42.0,66.25
2024-06-01 00:00:00,,NAPOLI AFRAGOLA,1292,1282.0,10.0,,,,51.0,847.0,384.0,,,,,,,,,,NAPOLI AFRAGOLA,8.481279251170047,3.0,24.0,43.0
2024-06-01 00:00:00,,ORA,29,0.0,29.0,,,,0.0,0.0,0.0,,,,,,,,,,ORA,,,,
2024-06-01 00:00:00,,ORBETELLO,86,86.0,0.0,,,,5.0,79.0,2.0,,,,,,,,,,ORBETELLO,11.034883720930232,4.0,26.0,35.5
2024-06-01 00:00:00,,PESCHIERA DEL GARDA,517,514.0,3.0,,,,21.0,447.0,46.0,,,,,,,,,,PESCHIERA DEL GARDA,7.538910505836576,5.0,16.0,23.0
2024-06-01 00:00:00,,POMPEI,6,4.0,2.0,,,,0.0,1.0,3.0,,,,,,,,,,POMPEI,6.5,-5.0,34.500000000000014,42.74999999999998
2024-06-01 00:00:00,,PORDENONE,129,126.0,3.0,,,,4.0,33.0,89.0,,,,,,,,,,PORDENONE,-0.38095238095238093,-3.0,8.5,14.75
2024-06-01 00:00:00,,RAPALLO,149,6.0,143.0,,,,1.0,5.0,0.0,,,,,,,,,,RAPALLO,42.833333333333336,17.5,103.5,123.75
2024-06-01 00:00:00,,REGGIO CALABRIA CENTRALE,313,155.0,158.0,,,,4.0,68.0,83.0,,,,,,,,,,REGGIO CALABRIA CENTRALE,10.4,-1.0,49.39999999999998,73.89999999999995
2024-06-01 00:00:00,,REGGIO EMILIA AV,1202,1196.0,6.0,,,,35.0,972.0,189.0,,,,,,,,,,REGGIO EMILIA AV,12.709030100334449,6.0,31.0,58.25
2024-06-01 00:00:00,,RHO FIERA MILANO,471,467.0,4.0,,,,10.0,440.0,17.0,,,,,,,,,,RHO FIERA MILANO,11.353319057815845,7.0,26.0,42.49999999999994
2024-06-01 00:00:00,,RICCIONE,320,319.0,1.0,,,,16.0,213.0,90.0,,,,,,,,,,RICCIONE,10.557993730407523,3.0,24.0,39.49999999999983
2024-06-01 00:00:00,,S. DONA` DI PIAVE,44,44.0,0.0,,,,0.0,28.0,16.0,,,,,,,,,,S. DONA` DI PIAVE,2.4318181818181817,3.0,11.0,11.850000000000001
2024-06-01 00:00:00,,S.LORENZO MAGGIORE,1,1.0,0.0,,,,0.0,0.0,1.0,,,,,,,,,,S.LORENZO MAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-06-01 00:00:00,,S00452,43,43.0,0.0,,,,2.0,19.0,22.0,,,,,,,,,,TORINO LINGOTTO,6.651162790697675,-1.0,28.400000000000013,36.599999999999994
2024-06-01 00:00:00,,S00462,43,43.0,0.0,,,,1.0,21.0,21.0,,,,,,,,,,ASTI,7.1395348837209305,0.0,26.400000000000034,39.79999999999998
2024-06-01 00:00:00,,S00470,43,43.0,0.0,,,,0.0,23.0,20.0,,,,,,,,,,ALESSANDRIA,7.348837209302325,1.0,26.60000000000003,41.59999999999998
2024-06-01 00:00:00,,S01645,469,467.0,2.0,,,,10.0,385.0,72.0,,,,,,,,,,MILANO PORTA GARIBALDI,10.481798715203427,5.0,25.800000000000068,45.49999999999994
2024-06-01 00:00:00,,S01700,3244,1895.0,1349.0,,,,39.0,1525.0,331.0,,,,,,,,,,MILANO CENTRALE,13.387862796833772,6.0,36.0,56.299999999999955
2024-06-01 00:00:00,,S01701,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,MILANO LAMBRATE,57.0,57.0,57.0,57.0
2024-06-01 00:00:00,,S01717,1084,1013.0,71.0,,,,8.0,992.0,13.0,,,,,,,,,,BRESCIA,9.28035538005923,6.0,17.800000000000068,24.399999999999977
2024-06-01 00:00:00,,S01820,1361,1349.0,12.0,,,,41.0,1132.0,176.0,,,,,,,,,,MILANO ROGOREDO,12.117865085248333,6.0,31.0,53.59999999999991
2024-06-01 00:00:00,,S01860,92,92.0,0.0,,,,0.0,92.0,0.0,,,,,,,,,,PAVIA,19.358695652173914,13.0,40.70000000000002,49.250000000000014
2024-06-01 00:00:00,,S02026,316,154.0,162.0,,,,7.0,116.0,31.0,,,,,,,,,,BOLZANO,10.38961038961039,4.0,28.0,54.74999999999997
2024-06-01 00:00:00,,S02038,316,312.0,4.0,,,,22.0,248.0,42.0,,,,,,,,,,TRENTO,6.256410256410256,2.0,16.0,25.899999999999977
2024-06-01 00:00:00,,S02044,316,312.0,4.0,,,,9.0,260.0,43.0,,,,,,,,,,ROVERETO,6.605769230769231,4.0,15.800000000000068,22.899999999999977
2024-06-01 00:00:00,,S02336,37,17.0,20.0,,,,0.0,17.0,0.0,,,,,,,,,,MANTOVA,14.588235294117647,11.0,29.400000000000002,30.999999999999996
2024-06-01 00:00:00,,S02349,37,37.0,0.0,,,,1.0,36.0,0.0,,,,,,,,,,CARPI,12.45945945945946,6.0,25.999999999999993,30.39999999999999
2024-06-01 00:00:00,,S02430,1333,1325.0,8.0,,,,51.0,1095.0,179.0,,,,,,,,,,VERONA PORTA NUOVA,7.24,5.0,16.0,24.0
2024-06-01 00:00:00,,S02446,912,906.0,6.0,,,,35.0,663.0,208.0,,,,,,,,,,VICENZA,7.257174392935982,5.0,18.0,25.0
2024-06-01 00:00:00,,S02581,1679,1671.0,8.0,,,,79.0,1297.0,295.0,,,,,,,,,,PADOVA,7.228605625374027,3.0,17.0,26.5
2024-06-01 00:00:00,,S02589,1701,1691.0,10.0,,,,106.0,1120.0,465.0,,,,,,,,,,VENEZIA MESTRE,6.015966883500887,2.0,16.0,26.0
2024-06-01 00:00:00,,S02706,129,126.0,3.0,,,,12.0,65.0,49.0,,,,,,,,,,CONEGLIANO,2.6825396825396823,1.0,11.0,15.5
2024-06-01 00:00:00,,S03026,129,61.0,68.0,,,,2.0,21.0,38.0,,,,,,,,,,UDINE,1.6229508196721312,-2.0,13.0,16.0
2024-06-01 00:00:00,,S03200,133,132.0,1.0,,,,3.0,115.0,14.0,,,,,,,,,,PORTOGRUARO CAORLE,8.530303030303031,5.5,15.900000000000006,26.699999999999932
2024-06-01 00:00:00,,S03310,164,162.0,2.0,,,,17.0,89.0,56.0,,,,,,,,,,MONFALCONE,4.777777777777778,1.0,13.900000000000006,26.849999999999966
2024-06-01 00:00:00,,S03317,208,96.0,112.0,,,,2.0,50.0,44.0,,,,,,,,,,TRIESTE CENTRALE,5.416666666666667,1.0,22.0,31.75
2024-06-01 00:00:00,,S04702,380,358.0,22.0,,,,25.0,227.0,106.0,,,,,,,,,,GENOVA BRIGNOLE,10.125698324022347,4.0,27.0,44.14999999999998
2024-06-01 00:00:00,,S05000,110,106.0,4.0,,,,4.0,90.0,12.0,,,,,,,,,,PIACENZA,11.367924528301886,6.0,28.0,38.75
2024-06-01 00:00:00,,S05009,67,65.0,2.0,,,,1.0,57.0,7.0,,,,,,,,,,FIDENZA,14.646153846153846,5.0,30.000000000000014,77.6
2024-06-01 00:00:00,,S05014,305,298.0,7.0,,,,7.0,275.0,16.0,,,,,,,,,,PARMA,15.899328859060402,7.0,36.30000000000001,64.14999999999998
2024-06-01 00:00:00,,S05023,305,298.0,7.0,,,,3.0,267.0,28.0,,,,,,,,,,REGGIO EMILIA,16.033557046979865,8.0,36.30000000000001,61.0
2024-06-01 00:00:00,,S05032,342,334.0,8.0,,,,10.0,302.0,22.0,,,,,,,,,,MODENA,15.802395209580839,8.0,35.69999999999999,60.399999999999864
2024-06-01 00:00:00,,S05058,117,113.0,4.0,,,,23.0,77.0,13.0,,,,,,,,,,FAENZA,9.380530973451327,3.0,24.599999999999994,36.399999999999906
2024-06-01 00:00:00,,S05071,672,666.0,6.0,,,,18.0,435.0,213.0,,,,,,,,,,RIMINI,11.852852852852854,3.0,29.5,57.0
2024-06-01 00:00:00,,S05706,251,247.0,4.0,,,,12.0,171.0,64.0,,,,,,,,,,ROVIGO,7.793522267206478,3.0,18.400000000000006,31.399999999999977
2024-06-01 00:00:00,,S05712,548,544.0,4.0,,,,13.0,482.0,49.0,,,,,,,,,,FERRARA,10.895220588235293,5.0,21.0,41.85000000000002
2024-06-01 00:00:00,,S05811,56,28.0,28.0,,,,1.0,17.0,10.0,,,,,,,,,,RAVENNA,9.714285714285714,2.5,43.400000000000006,50.3
2024-06-01 00:00:00,,S06000,338,336.0,2.0,,,,11.0,289.0,36.0,,,,,,,,,,LA SPEZIA CENTRALE,8.553571428571429,5.0,17.0,26.0
2024-06-01 00:00:00,,S06007,40,40.0,0.0,,,,0.0,40.0,0.0,,,,,,,,,,SARZANA,10.55,9.5,18.0,20.049999999999997
2024-06-01 00:00:00,,S06009,262,262.0,0.0,,,,8.0,224.0,30.0,,,,,,,,,,MASSA CENTRO,8.385496183206106,5.5,17.0,26.0
2024-06-01 00:00:00,,S06026,43,43.0,0.0,,,,1.0,38.0,4.0,,,,,,,,,,CECINA,7.953488372093023,6.0,13.0,27.799999999999983
2024-06-01 00:00:00,,S06031,221,221.0,0.0,,,,5.0,149.0,67.0,,,,,,,,,,CAMPIGLIA MARITTIMA,6.126696832579186,3.0,15.0,25.0
