mese,categoria,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95
2025-12,EXP,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0
2025-12,IC,10,10.0,0.0,0.0,0.0,0,1,3,6,3,3,2,2,1,118,32,86,8.6,-1.5,37.999999999999986,51.49999999999997
2025-12,ICN,16,16.0,0.0,0.0,0.0,0,2,3,11,3,1,0,0,0,30,69,-39,-2.4375,-3.0,7.0,9.25
2025-12,MET,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,3,6,-3,-1.0,-3.0,1.8000000000000003,2.3999999999999995
2025-12,REG,47,47.0,0.0,0.0,0.0,0,17,3,27,3,1,0,0,0,55,86,-31,-0.6595744680851063,-1.0,3.3999999999999986,5.3999999999999915
2026-01,EC,40,40.0,0.0,0.0,0.0,0,11,9,20,9,8,5,1,0,157,76,81,2.025,-0.5,15.0,15.049999999999997
2026-01,ECFR,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,1,1,0,72,0,72,36.0,36.0,53.6,55.8
2026-01,EN,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0
2026-01,FA,16,16.0,0.0,0.0,0.0,0,5,7,4,7,6,5,3,0,218,19,199,12.4375,4.0,43.0,46.5
2026-01,FB,8,8.0,0.0,0.0,0.0,0,2,1,5,1,0,0,0,0,9,23,-14,-1.75,-1.5,2.6999999999999984,5.849999999999995
2026-01,FR,218,218.0,0.0,0.0,0.0,0,45,96,77,96,70,51,23,6,2300,372,1928,8.844036697247706,3.0,31.30000000000001,44.749999999999886
2026-01,IC,91,91.0,0.0,0.0,0.0,0,18,22,51,22,14,11,6,3,666,309,357,3.923076923076923,-1.0,20.0,36.0
2026-01,ICN,4,4.0,0.0,0.0,0.0,0,1,1,2,1,1,1,1,0,43,31,12,3.0,-3.0,29.300000000000008,35.149999999999984
2026-01,MET,190,190.0,0.0,0.0,0.0,0,79,10,101,10,2,2,0,0,187,269,-82,-0.43157894736842106,-1.0,3.0,4.549999999999983
2026-01,REG,4905,4905.0,0.0,0.0,0.0,0,2014,443,2448,443,152,104,49,11,8858,6636,2222,0.4530071355759429,0.0,4.0,7.0
2026-02,REG,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0
