mese,categoria,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95
2025-12,EXP,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0
2025-12,IC,10,10.0,0.0,0.0,0.0,0,1,3,6,3,3,2,2,1,118,32,86,8.6,-1.5,37.99999999999999,51.49999999999997
2025-12,ICN,16,16.0,0.0,0.0,0.0,0,2,3,11,3,1,0,0,0,30,69,-39,-2.4375,-3.0,7.0,9.25
2025-12,MET,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,3,6,-3,-1.0,-3.0,1.8000000000000005,2.3999999999999995
2025-12,REG,47,47.0,0.0,0.0,0.0,0,17,3,27,3,1,0,0,0,55,86,-31,-0.6595744680851063,-1.0,3.3999999999999986,5.399999999999992
2026-01,EC,40,40.0,0.0,0.0,0.0,0,10,14,16,14,10,6,2,0,244,54,190,4.75,1.0,19.1,21.449999999999974
2026-01,ECFR,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,0,0,49,0,49,24.5,24.5,27.3,27.65
2026-01,EN,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0
2026-01,FA,17,17.0,0.0,0.0,0.0,0,6,5,6,5,5,3,3,2,469,39,430,25.294117647058822,2.0,63.00000000000002,135.79999999999984
2026-01,FB,8,8.0,0.0,0.0,0.0,0,1,1,6,1,1,1,0,0,21,19,2,0.25,-2.0,7.099999999999997,13.04999999999999
2026-01,FR,229,229.0,0.0,0.0,0.0,0,55,111,63,111,81,67,34,17,3955,282,3673,16.03930131004367,4.0,50.400000000000034,75.79999999999998
2026-01,IC,100,100.0,0.0,0.0,0.0,0,27,36,37,36,19,13,6,4,1045,185,860,8.6,1.0,21.300000000000026,38.449999999999974
2026-01,ICN,22,22.0,0.0,0.0,0.0,0,3,3,16,3,3,3,0,0,62,86,-24,-1.0909090909090908,-3.5,13.800000000000026,17.849999999999998
2026-01,MET,229,229.0,0.0,0.0,0.0,0,88,6,135,6,3,2,1,0,181,313,-132,-0.5764192139737991,-1.0,2.0,3.0
2026-01,REG,8091,8091.0,0.0,0.0,0.0,0,3461,813,3817,813,253,155,58,5,14370,9899,4471,0.5525892967494748,0.0,5.0,7.0
2026-02,EC,54,54.0,0.0,0.0,0.0,0,12,20,22,20,12,8,2,0,313,86,227,4.203703703703703,1.0,18.0,26.049999999999983
2026-02,ECFR,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,0,0,0,26,0,26,13.0,13.0,13.8,13.9
2026-02,EN,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,36,0,36,36.0,36.0,36.0,36.0
2026-02,EXP,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,0,0,0,11,12,-1,-0.5,-0.5,8.700000000000001,9.85
2026-02,FA,11,11.0,0.0,0.0,0.0,0,2,8,1,8,8,7,7,5,560,5,555,50.45454545454545,54.0,103.0,112.5
2026-02,FB,7,7.0,0.0,0.0,0.0,0,2,5,0,5,5,4,3,3,328,0,328,46.85714285714285,20.0,108.4,110.2
2026-02,FR,190,190.0,0.0,0.0,0.0,0,34,138,18,138,117,106,91,69,9740,83,9657,50.82631578947368,23.0,126.69999999999996,166.19999999999993
2026-02,IC,106,106.0,0.0,0.0,0.0,0,30,42,34,42,30,20,10,3,984,173,811,7.650943396226415,2.5,27.0,47.75
2026-02,ICN,18,18.0,0.0,0.0,0.0,0,3,6,9,6,4,2,1,0,114,50,64,3.555555555555556,-1.0,16.400000000000006,25.29999999999997
2026-02,MET,209,209.0,0.0,0.0,0.0,0,102,7,100,7,1,1,0,0,187,250,-63,-0.3014354066985646,0.0,3.0,4.0
2026-02,NCL,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,42,-40,-20.0,-20.0,-2.3999999999999986,-0.2000000000000019
2026-02,REG,7461,7461.0,0.0,0.0,0.0,0,3349,1046,3066,1046,360,233,80,18,18504,7871,10633,1.4251440825626591,0.0,6.0,9.0
2026-02,,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998
