mese,categoria,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95
2024-06-01 00:00:00,,5752,5723.0,29.0,0.0,0.0,29.0,201.0,4126.0,1396.0,2613.0,1813.0,1323.0,720.0,299.0,77588.0,5689.0,71899.0,12.563166171588328,5.0,37.0,63.0
2024-06-01 00:00:00,EC,447,444.0,3.0,0.0,0.0,3.0,12.0,326.0,106.0,204.0,124.0,76.0,44.0,16.0,5168.0,385.0,4783.0,10.772522522522523,4.0,30.0,47.69999999999993
2024-06-01 00:00:00,EN,35,35.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0,28.0,22.0,21.0,16.0,8.0,1805.0,9.0,1796.0,51.31428571428572,22.0,136.00000000000009,214.49999999999972
2024-06-01 00:00:00,EXP,16,16.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,7.0,5.0,4.0,3.0,2.0,502.0,81.0,421.0,26.3125,2.0,113.5,197.5
2024-06-01 00:00:00,IC,2241,2232.0,9.0,0.0,0.0,9.0,109.0,1556.0,567.0,1032.0,684.0,515.0,280.0,104.0,29958.0,2564.0,27394.0,12.273297491039427,4.0,36.90000000000009,59.0
2024-06-01 00:00:00,ICN,345,345.0,0.0,0.0,0.0,0.0,14.0,217.0,114.0,134.0,94.0,70.0,35.0,14.0,4019.0,789.0,3230.0,9.36231884057971,3.0,30.600000000000023,58.80000000000001
2024-06-01 00:00:00,IR,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,43.0,0.0,43.0,43.0,43.0,43.0,43.0
2024-06-01 00:00:00,MET,4864,4780.0,84.0,0.0,0.0,84.0,511.0,1721.0,2548.0,253.0,126.0,66.0,11.0,2.0,6261.0,5496.0,765.0,0.1600418410041841,-1.0,3.0,6.0
2024-06-01 00:00:00,NCL,14,13.0,1.0,0.0,0.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,0.0,0.0,19.0,288.0,-269.0,-20.692307692307693,-24.0,-0.1999999999999993,7.599999999999973
2024-06-01 00:00:00,REG,156632,154579.0,2053.0,0.0,0.0,2053.0,15187.0,80014.0,59378.0,21131.0,9653.0,5674.0,1906.0,419.0,459395.0,153541.0,305854.0,1.9786258159258372,1.0,7.0,12.0
2025-12,EXP,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0
2025-12,IC,10,10.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,3.0,3.0,2.0,2.0,1.0,118.0,32.0,86.0,8.6,-1.5,37.99999999999999,51.49999999999997
2025-12,ICN,16,16.0,0.0,0.0,0.0,0.0,2.0,3.0,11.0,3.0,1.0,0.0,0.0,0.0,30.0,69.0,-39.0,-2.4375,-3.0,7.0,9.25
2025-12,MET,3,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,-3.0,-1.0,-3.0,1.8000000000000005,2.3999999999999995
2025-12,REG,47,47.0,0.0,0.0,0.0,0.0,17.0,3.0,27.0,3.0,1.0,0.0,0.0,0.0,55.0,86.0,-31.0,-0.6595744680851063,-1.0,3.3999999999999986,5.399999999999992
2026-01,EC,39,39.0,0.0,0.0,0.0,0.0,12.0,8.0,19.0,8.0,5.0,2.0,0.0,0.0,130.0,64.0,66.0,1.6923076923076923,0.0,10.400000000000006,14.300000000000004
2026-01,ECFR,2,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,18.0,0.0,18.0,9.0,9.0,10.6,10.8
2026-01,EN,3,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,26.0,-21.0,-7.0,-7.0,2.6000000000000005,3.799999999999999
2026-01,FA,14,14.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,23.0,50.0,-27.0,-1.9285714285714288,-1.5,5.700000000000001,6.0
2026-01,FB,8,8.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,-11.0,-1.375,0.0,3.0,3.0
2026-01,FR,211,211.0,0.0,0.0,0.0,0.0,61.0,52.0,98.0,52.0,26.0,8.0,2.0,0.0,742.0,488.0,254.0,1.2037914691943128,0.0,10.0,13.0
2026-01,IC,103,103.0,0.0,0.0,0.0,0.0,22.0,23.0,58.0,23.0,16.0,11.0,5.0,3.0,734.0,290.0,444.0,4.310679611650485,-1.0,17.799999999999983,24.89999999999999
2026-01,ICN,22,22.0,0.0,0.0,0.0,0.0,4.0,6.0,12.0,6.0,2.0,0.0,0.0,0.0,50.0,68.0,-18.0,-0.8181818181818182,-2.5,7.0,9.849999999999998
2026-01,MET,217,217.0,0.0,0.0,0.0,0.0,86.0,7.0,124.0,7.0,2.0,2.0,0.0,0.0,174.0,305.0,-131.0,-0.6036866359447005,-1.0,2.0,3.1999999999999886
2026-01,REG,6946,6946.0,0.0,0.0,0.0,0.0,2798.0,615.0,3533.0,615.0,206.0,114.0,31.0,8.0,11078.0,9544.0,1534.0,0.2208465303771955,-1.0,4.0,6.0
2026-02,EC,54,54.0,0.0,0.0,0.0,0.0,12.0,20.0,22.0,20.0,12.0,8.0,2.0,0.0,313.0,86.0,227.0,4.203703703703703,1.0,18.0,26.049999999999983
2026-02,ECFR,2,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,26.0,0.0,26.0,13.0,13.0,13.8,13.9
2026-02,EN,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,36.0,0.0,36.0,36.0,36.0,36.0,36.0
2026-02,EXP,2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,11.0,12.0,-1.0,-0.5,-0.5,8.700000000000001,9.85
